pathway	freq	mean_padj
GOBP_RENAL_TUBULE_DEVELOPMENT	0.4583333333333333	0.06761051750767862
GOBP_RESPONSE_TO_TRANSFORMING_GROWTH_FACTOR_BETA	0.6666666666666666	0.07848465542604828
GOBP_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR	0.22916666666666666	0.08057108080239438
GOBP_SIGNAL_TRANSDUCTION_IN_RESPONSE_TO_DNA_DAMAGE	0.2916666666666667	0.08753749226712304
GOBP_TELOMERE_CAPPING	0.7083333333333334	0.054939582792261694
GOBP_TERMINAL_BUTTON_ORGANIZATION	0.9166666666666666	0.08466944334662217
GOBP_TROPHECTODERMAL_CELL_DIFFERENTIATION	0.7916666666666666	0.054817869382657945
GOBP_ANTEROGRADE_AXONAL_TRANSPORT	0.875	0.04334620710897536
GOBP_AV_NODE_CELL_TO_BUNDLE_OF_HIS_CELL_SIGNALING	0.8333333333333334	0.06236998815862106
GOBP_AXO_DENDRITIC_PROTEIN_TRANSPORT	0.9166666666666666	0.029804555530406052
GOBP_BONE_REMODELING	0.4583333333333333	0.093884216246486
GOBP_CELLULAR_RESPONSE_TO_INORGANIC_SUBSTANCE	0.5416666666666666	0.07932591038257805
GOBP_CELLULAR_RESPONSE_TO_OSMOTIC_STRESS	0.7708333333333334	0.05496483593073188
GOBP_CELL_CYCLE_G1_S_PHASE_TRANSITION	0.4166666666666667	0.08356196244381611
GOBP_EMBRYONIC_APPENDAGE_MORPHOGENESIS	0.5208333333333334	0.059489197012094666
GOBP_EMBRYONIC_HINDLIMB_MORPHOGENESIS	0.8125	0.048978339349998
GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_CHROMOSOME	0.8541666666666666	0.03864364667914273
GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_TELOMERE	0.8541666666666666	0.039798786407093556
GOBP_ESTABLISHMENT_OF_RNA_LOCALIZATION	0.4375	0.08623583565330965
GOBP_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	0.4583333333333333	0.08314088499745874
GOBP_GAMMA_AMINOBUTYRIC_ACID_METABOLIC_PROCESS	0.7916666666666666	0.08458514859889363
GOBP_HINDLIMB_MORPHOGENESIS	0.625	0.09403808742179498
GOBP_HYPOTONIC_RESPONSE	0.8541666666666666	0.062471045098630044
GOBP_LEUKOCYTE_PROLIFERATION	0.5208333333333334	0.07557734893507374
GOBP_LYMPHOCYTE_ACTIVATION	0.375	0.08955589692156082
GOBP_MEMBRANE_DEPOLARIZATION_DURING_AV_NODE_CELL_ACTION_POTENTIAL	0.8333333333333334	0.014130836560193913
GOBP_MRNA_TRANSPORT	0.7083333333333334	0.07477234549812721
GOBP_MULTI_ORGANISM_REPRODUCTIVE_PROCESS	0.6041666666666666	0.07961662361334114
GOBP_MYOBLAST_DIFFERENTIATION	0.8125	0.057724774526322964
GOBP_MYOBLAST_FATE_COMMITMENT	0.875	0.08485111198361402
GOBP_NEGATIVE_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	0.7916666666666666	0.07666099718822625
GOBP_NEGATIVE_REGULATION_OF_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	0.5833333333333334	0.07993024040297532
GOBP_NEGATIVE_REGULATION_OF_SODIUM_ION_TRANSPORT	0.8125	0.07252209123731317
GOBP_POSITIVE_REGULATION_OF_CELL_CELL_ADHESION	0.4166666666666667	0.08766703773127034
GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE_PROCESS	0.5416666666666666	0.06969309514224475
GOBP_POSITIVE_REGULATION_OF_DNA_METABOLIC_PROCESS	0.6458333333333334	0.0524383606166762
GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_CELL_CELL_ADHESION	0.375	0.09759142459754283
GOBP_POSITIVE_REGULATION_OF_LYMPHOCYTE_DIFFERENTIATION	0.5208333333333334	0.0641222674910893
GOBP_POSITIVE_REGULATION_OF_PROTEIN_ACETYLATION	0.2916666666666667	0.09760348098577423
GOBP_PROTEIN_LOCALIZATION_TO_PRESYNAPSE	0.9166666666666666	0.05040582433963548
GOBP_PROTEIN_TRANSPORT_ALONG_MICROTUBULE	0.9166666666666666	0.07516023888375141
GOBP_REGULATION_OF_PROTEIN_K63_LINKED_UBIQUITINATION	0.75	0.03386895907809599
GOBP_REGULATION_OF_PROTEIN_MODIFICATION_BY_SMALL_PROTEIN_CONJUGATION_OR_REMOVAL	0.1875	0.09819220037525093
GOBP_REGULATION_OF_TELOMERE_MAINTENANCE_VIA_TELOMERE_LENGTHENING	0.4583333333333333	0.09752853930794504
GOBP_REGULATION_OF_T_CELL_ACTIVATION	0.3958333333333333	0.08797013417538353
GOBP_REGULATION_OF_WNT_SIGNALING_PATHWAY	0.3333333333333333	0.07987854273857876
GOBP_RESPONSE_TO_OSMOTIC_STRESS	0.8541666666666666	0.039787080640594635
GOBP_RNA_LOCALIZATION	0.6875	0.06760377220748359
GOBP_SA_NODE_CELL_TO_ATRIAL_CARDIAC_MUSCLE_CELL_COMMUNICATION	0.8125	0.06258566945997994
GOBP_SA_NODE_CELL_TO_ATRIAL_CARDIAC_MUSCLE_CELL_SIGNALING	0.8125	0.03952558816372003
GOBP_SINGLE_FERTILIZATION	0.5625	0.07773228638585555
GOBP_SMALL_MOLECULE_CATABOLIC_PROCESS	0.4583333333333333	0.09075195833465932
GOBP_ADENYLATE_CYCLASE_INHIBITING_G_PROTEIN_COUPLED_GLUTAMATE_RECEPTOR_SIGNALING_PATHWAY	0.8333333333333334	0.03948232296033784
GOBP_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT_VIA_HIGH_VOLTAGE_GATED_CALCIUM_CHANNEL	0.7916666666666666	0.0397821632309949
GOBP_NEGATIVE_REGULATION_OF_CELLULAR_AMIDE_METABOLIC_PROCESS	0.2708333333333333	0.09676676243432464
GOBP_PROTEIN_MODIFICATION_BY_SMALL_PROTEIN_CONJUGATION	0.16666666666666666	0.08079832404072033
GOBP_PROTEIN_SUMOYLATION	0.4375	0.06442657552872572
GOBP_REGULATION_OF_CALCIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	0.5625	0.0558073428390713
GOBP_REGULATION_OF_PRESYNAPTIC_MEMBRANE_POTENTIAL	0.8125	0.014190200812220407
GOBP_AMP_BIOSYNTHETIC_PROCESS	0.14583333333333334	0.0992908608805221
GOBP_AV_NODE_CELL_TO_BUNDLE_OF_HIS_CELL_COMMUNICATION	0.14583333333333334	0.0992908608805221
GOBP_CAMERA_TYPE_EYE_PHOTORECEPTOR_CELL_DIFFERENTIATION	0.5	0.03396254868261881
GOBP_CELLULAR_POTASSIUM_ION_HOMEOSTASIS	0.14583333333333334	0.0992908608805221
GOBP_CELLULAR_RESPONSE_TO_ATP	0.75	0.04738966747547549
GOBP_DEOXYRIBONUCLEOSIDE_MONOPHOSPHATE_CATABOLIC_PROCESS	0.14583333333333334	0.0992908608805221
GOBP_DIGESTIVE_SYSTEM_PROCESS	0.14583333333333334	0.09897927253627034
GOBP_GROWTH_HORMONE_SECRETION	0.14583333333333334	0.0992908608805221
GOBP_INORGANIC_ANION_TRANSMEMBRANE_TRANSPORT	0.6041666666666666	0.060059277821726584
GOBP_MITOTIC_DNA_REPLICATION	0.14583333333333334	0.0992908608805221
GOBP_OPTIC_NERVE_DEVELOPMENT	0.10416666666666667	0.09951749120140493
GOBP_POSITIVE_REGULATION_OF_CHROMOSOME_ORGANIZATION	0.5	0.054080331634225216
GOBP_POST_EMBRYONIC_ANIMAL_MORPHOGENESIS	0.14583333333333334	0.0992908608805221
GOBP_PRE_MIRNA_PROCESSING	0.14583333333333334	0.0992908608805221
GOBP_REGULATION_OF_INNATE_IMMUNE_RESPONSE	0.125	0.09942189939122192
GOBP_REGULATION_OF_KERATINOCYTE_MIGRATION	0.14583333333333334	0.0992908608805221
GOBP_REGULATION_OF_PROTEIN_STABILITY	0.2916666666666667	0.0828071061192915
GOBP_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE_BY_HORMONE	0.6458333333333334	0.04575151849818892
GOBP_RESPONSE_TO_ATP	0.7083333333333334	0.06134714968994307
GOBP_RESPONSE_TO_KETONE	0.3958333333333333	0.0848452055714614
GOBP_RESPONSE_TO_PURINE_CONTAINING_COMPOUND	0.6875	0.0351089042307749
GOBP_TELOMERE_ORGANIZATION	0.2708333333333333	0.08884221917388534
GOBP_ACTOMYOSIN_STRUCTURE_ORGANIZATION	0.2916666666666667	0.07445248454061762
GOBP_APPENDAGE_DEVELOPMENT	0.1875	0.08613347904336935
GOBP_CANONICAL_WNT_SIGNALING_PATHWAY	0.20833333333333334	0.09840426472162535
GOBP_NEGATIVE_REGULATION_OF_CIRCADIAN_RHYTHM	0.10416666666666667	0.09906771489940261
GOBP_NEGATIVE_REGULATION_OF_PROTEASOMAL_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS	0.10416666666666667	0.0996865120011198
GOBP_POSITIVE_REGULATION_OF_BLOOD_PRESSURE	0.10416666666666667	0.0996865120011198
GOBP_RELEASE_OF_SEQUESTERED_CALCIUM_ION_INTO_CYTOSOL_BY_ENDOPLASMIC_RETICULUM	0.10416666666666667	0.0996865120011198
GOBP_HEART_MORPHOGENESIS	0.4375	0.06915646049539821
GOBP_PROTEIN_TETRAMERIZATION	0.3125	0.09458795561389047
GOBP_MONONUCLEAR_CELL_DIFFERENTIATION	0.22916666666666666	0.07953188636172404
GOBP_PANCREAS_DEVELOPMENT	0.5208333333333334	0.0700788723877079
GOBP_CELL_ACTIVATION	0.041666666666666664	0.08418280889303192
GOBP_IMMUNE_SYSTEM_DEVELOPMENT	0.041666666666666664	0.08235468165975725
GOBP_POSITIVE_REGULATION_OF_CYTOKINE_PRODUCTION	0.125	0.08174756159951778
GOBP_ANTERIOR_POSTERIOR_PATTERN_SPECIFICATION	0.020833333333333332	0.09998526840662789
GOBP_LEFT_RIGHT_AXIS_SPECIFICATION	0.020833333333333332	0.09936279169153513
GOBP_NOSE_DEVELOPMENT	0.08333333333333333	0.09913220826450217
GOBP_PROTEIN_MODIFICATION_BY_SMALL_PROTEIN_CONJUGATION_OR_REMOVAL	0.020833333333333332	0.08483499039866908
GOBP_INTRACELLULAR_PROTEIN_TRANSPORT	0.020833333333333332	0.09874392226427725
