pathway	freq	mean_padj
GOBP_REGULATION_OF_PHOSPHATASE_ACTIVITY	0.5833333333333334	0.07941239464035998
GOBP_REGULATION_OF_SMALL_MOLECULE_METABOLIC_PROCESS	0.5416666666666666	0.07967656084928845
GOBP_REGULATION_OF_TELOMERE_MAINTENANCE	0.9166666666666666	0.045746464362896755
GOBP_RENAL_TUBULE_DEVELOPMENT	0.3541666666666667	0.06634782899986913
GOBP_RESPONSE_TO_TRANSFORMING_GROWTH_FACTOR_BETA	0.6458333333333334	0.07694322728813711
GOBP_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR	0.20833333333333334	0.07766578318193042
GOBP_SIGNAL_TRANSDUCTION_IN_RESPONSE_TO_DNA_DAMAGE	0.2916666666666667	0.08494362835216167
GOBP_TELOMERE_CAPPING	0.5416666666666666	0.054531572967214524
GOBP_TERMINAL_BUTTON_ORGANIZATION	0.8125	0.08448205838522592
GOBP_TROPHECTODERMAL_CELL_DIFFERENTIATION	0.6875	0.05453772579359686
GOBP_ACTOMYOSIN_STRUCTURE_ORGANIZATION	0.25	0.07040835783924689
GOBP_ANTEROGRADE_AXONAL_TRANSPORT	0.9166666666666666	0.042942093947244284
GOBP_AXO_DENDRITIC_PROTEIN_TRANSPORT	0.9375	0.02975252135152587
GOBP_CELLULAR_RESPONSE_TO_INORGANIC_SUBSTANCE	0.5	0.07797903035141611
GOBP_PROTEIN_LOCALIZATION_TO_PRESYNAPSE	0.9375	0.050264825738601096
GOBP_PROTEIN_TRANSPORT_ALONG_MICROTUBULE	0.9375	0.07487631553841924
GOBP_AV_NODE_CELL_TO_BUNDLE_OF_HIS_CELL_SIGNALING	0.7291666666666666	0.06199051844033789
GOBP_BONE_REMODELING	0.5	0.09391630523242854
GOBP_CELLULAR_RESPONSE_TO_OSMOTIC_STRESS	0.6666666666666666	0.05457541605768717
GOBP_CELL_CYCLE_G1_S_PHASE_TRANSITION	0.3333333333333333	0.08301031104617002
GOBP_EMBRYONIC_APPENDAGE_MORPHOGENESIS	0.3958333333333333	0.0587911962736599
GOBP_EMBRYONIC_HINDLIMB_MORPHOGENESIS	0.7291666666666666	0.04852926372487868
GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_CHROMOSOME	0.8125	0.038451823237679345
GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_TELOMERE	0.8125	0.039643998446621025
GOBP_ESTABLISHMENT_OF_RNA_LOCALIZATION	0.4583333333333333	0.08645575503277317
GOBP_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	0.5	0.0814941332407525
GOBP_GAMMA_AMINOBUTYRIC_ACID_METABOLIC_PROCESS	0.8333333333333334	0.08464537485010615
GOBP_HINDLIMB_MORPHOGENESIS	0.625	0.09395558172466642
GOBP_HYPOTONIC_RESPONSE	0.8125	0.06233860368747433
GOBP_LEUKOCYTE_PROLIFERATION	0.4791666666666667	0.0730214484754867
GOBP_LYMPHOCYTE_ACTIVATION	0.375	0.08550294581413889
GOBP_MEMBRANE_DEPOLARIZATION_DURING_AV_NODE_CELL_ACTION_POTENTIAL	0.7291666666666666	0.014050066944048829
GOBP_MRNA_TRANSPORT	0.7083333333333334	0.07339893850975275
GOBP_MULTI_ORGANISM_REPRODUCTIVE_PROCESS	0.5625	0.07793097080167524
GOBP_MYOBLAST_DIFFERENTIATION	0.7916666666666666	0.060086404357123646
GOBP_MYOBLAST_FATE_COMMITMENT	0.8541666666666666	0.08477571378297734
GOBP_NEGATIVE_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	0.6875	0.0757141302921469
GOBP_NEGATIVE_REGULATION_OF_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	0.6458333333333334	0.07893179623587858
GOBP_NEGATIVE_REGULATION_OF_SODIUM_ION_TRANSPORT	0.8125	0.07212765451455604
GOBP_POSITIVE_REGULATION_OF_CELL_CELL_ADHESION	0.4583333333333333	0.0880408586624627
GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE_PROCESS	0.3958333333333333	0.06824753524996907
GOBP_POSITIVE_REGULATION_OF_DNA_METABOLIC_PROCESS	0.625	0.05234306416370789
GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_CELL_CELL_ADHESION	0.3541666666666667	0.09698817859186688
GOBP_POSITIVE_REGULATION_OF_LYMPHOCYTE_DIFFERENTIATION	0.5	0.06240879467266521
GOBP_POSITIVE_REGULATION_OF_PROTEIN_ACETYLATION	0.2708333333333333	0.09759183857452708
GOBP_REGULATION_OF_PROTEIN_K63_LINKED_UBIQUITINATION	0.7083333333333334	0.03367223128369678
GOBP_REGULATION_OF_PROTEIN_MODIFICATION_BY_SMALL_PROTEIN_CONJUGATION_OR_REMOVAL	0.1875	0.09778319256727266
GOBP_REGULATION_OF_TELOMERE_MAINTENANCE_VIA_TELOMERE_LENGTHENING	0.4791666666666667	0.09755323174215859
GOBP_REGULATION_OF_T_CELL_ACTIVATION	0.4166666666666667	0.08798278284056202
GOBP_REGULATION_OF_WNT_SIGNALING_PATHWAY	0.3541666666666667	0.08029989704309021
GOBP_RESPONSE_TO_OSMOTIC_STRESS	0.8333333333333334	0.04050934213363748
GOBP_RNA_LOCALIZATION	0.625	0.06650109447008737
GOBP_SA_NODE_CELL_TO_ATRIAL_CARDIAC_MUSCLE_CELL_COMMUNICATION	0.7708333333333334	0.062303890261068466
GOBP_SA_NODE_CELL_TO_ATRIAL_CARDIAC_MUSCLE_CELL_SIGNALING	0.7708333333333334	0.039359182407439276
GOBP_SINGLE_FERTILIZATION	0.4791666666666667	0.07620661224601735
GOBP_SMALL_MOLECULE_CATABOLIC_PROCESS	0.4583333333333333	0.08821122625601742
GOBP_ADENYLATE_CYCLASE_INHIBITING_G_PROTEIN_COUPLED_GLUTAMATE_RECEPTOR_SIGNALING_PATHWAY	0.8333333333333334	0.039411043702075474
GOBP_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT_VIA_HIGH_VOLTAGE_GATED_CALCIUM_CHANNEL	0.7083333333333334	0.039494357702197294
GOBP_NEGATIVE_REGULATION_OF_CELLULAR_AMIDE_METABOLIC_PROCESS	0.1875	0.09652852535681107
GOBP_PROTEIN_MODIFICATION_BY_SMALL_PROTEIN_CONJUGATION	0.14583333333333334	0.08132979970357683
GOBP_PROTEIN_SUMOYLATION	0.4166666666666667	0.06351039020795606
GOBP_REGULATION_OF_CALCIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	0.5625	0.054926553807145326
GOBP_REGULATION_OF_PRESYNAPTIC_MEMBRANE_POTENTIAL	0.7708333333333334	0.014173522898076446
GOBP_CELLULAR_RESPONSE_TO_ATP	0.7083333333333334	0.047240514636905144
GOBP_HEART_MORPHOGENESIS	0.4791666666666667	0.07059985042376705
GOBP_RESPONSE_TO_ATP	0.625	0.06086666943567382
GOBP_RESPONSE_TO_PURINE_CONTAINING_COMPOUND	0.625	0.04087607753304339
GOBP_AMP_BIOSYNTHETIC_PROCESS	0.14583333333333334	0.0992921764732774
GOBP_AV_NODE_CELL_TO_BUNDLE_OF_HIS_CELL_COMMUNICATION	0.16666666666666666	0.09930272248740463
GOBP_CAMERA_TYPE_EYE_PHOTORECEPTOR_CELL_DIFFERENTIATION	0.4166666666666667	0.033834398652425345
GOBP_CELLULAR_POTASSIUM_ION_HOMEOSTASIS	0.16666666666666666	0.09930272248740463
GOBP_DEOXYRIBONUCLEOSIDE_MONOPHOSPHATE_CATABOLIC_PROCESS	0.16666666666666666	0.09930272248740463
GOBP_DIGESTIVE_SYSTEM_PROCESS	0.14583333333333334	0.09882002551181514
GOBP_GROWTH_HORMONE_SECRETION	0.16666666666666666	0.09930272248740463
GOBP_INORGANIC_ANION_TRANSMEMBRANE_TRANSPORT	0.6041666666666666	0.059012992814424264
GOBP_MITOTIC_DNA_REPLICATION	0.16666666666666666	0.09930272248740463
GOBP_OPTIC_NERVE_DEVELOPMENT	0.14583333333333334	0.09938535640298886
GOBP_POSITIVE_REGULATION_OF_CHROMOSOME_ORGANIZATION	0.5	0.05272596826284176
GOBP_POST_EMBRYONIC_ANIMAL_MORPHOGENESIS	0.16666666666666666	0.09930272248740463
GOBP_PRE_MIRNA_PROCESSING	0.14583333333333334	0.09931163808327871
GOBP_REGULATION_OF_INNATE_IMMUNE_RESPONSE	0.10416666666666667	0.09941140011648948
GOBP_REGULATION_OF_KERATINOCYTE_MIGRATION	0.16666666666666666	0.09930272248740463
GOBP_REGULATION_OF_PROTEIN_STABILITY	0.2708333333333333	0.08117684823378844
GOBP_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE_BY_HORMONE	0.7083333333333334	0.04522750426777289
GOBP_RESPONSE_TO_KETONE	0.4583333333333333	0.08367282388767022
GOBP_TELOMERE_ORGANIZATION	0.2708333333333333	0.0896861114613404
GOBP_APPENDAGE_DEVELOPMENT	0.14583333333333334	0.0861335224602139
GOBP_CANONICAL_WNT_SIGNALING_PATHWAY	0.16666666666666666	0.09823650875413928
GOBP_NEGATIVE_REGULATION_OF_CIRCADIAN_RHYTHM	0.10416666666666667	0.09906955672926003
GOBP_NEGATIVE_REGULATION_OF_PROTEASOMAL_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS	0.08333333333333333	0.09966396831283426
GOBP_POSITIVE_REGULATION_OF_BLOOD_PRESSURE	0.08333333333333333	0.09966396831283426
GOBP_RELEASE_OF_SEQUESTERED_CALCIUM_ION_INTO_CYTOSOL_BY_ENDOPLASMIC_RETICULUM	0.08333333333333333	0.09966396831283426
GOBP_PROTEIN_TETRAMERIZATION	0.375	0.09524030445307485
GOBP_MONONUCLEAR_CELL_DIFFERENTIATION	0.25	0.08046657141491992
GOBP_PANCREAS_DEVELOPMENT	0.4583333333333333	0.06884894777130925
GOBP_CELL_ACTIVATION	0.10416666666666667	0.0762029322778515
GOBP_IMMUNE_SYSTEM_DEVELOPMENT	0.020833333333333332	0.08235468165975725
GOBP_POSITIVE_REGULATION_OF_CYTOKINE_PRODUCTION	0.0625	0.08174756159951779
GOBP_ANTERIOR_POSTERIOR_PATTERN_SPECIFICATION	0.041666666666666664	0.09971611372592577
GOBP_LEFT_RIGHT_AXIS_SPECIFICATION	0.041666666666666664	0.09905978946363762
GOBP_NOSE_DEVELOPMENT	0.125	0.09919636551966919
GOBP_PROTEIN_MODIFICATION_BY_SMALL_PROTEIN_CONJUGATION_OR_REMOVAL	0.020833333333333332	0.08483499039866908
GOBP_INTRACELLULAR_PROTEIN_TRANSPORT	0.041666666666666664	0.08827719638197462
