pathway	freq	padj	stability	overlap	genes
GOBP_POSITIVE_REGULATION_OF_CANONICAL_WNT_SIGNALING_PATHWAY	1	0.03387517064564604	1.0	0.13	{'SFRP1;GPC3;LRRK2;UBE2B;ZEB2;PTK7;WNK1;RBPJ;KANK1;CTDNEP1;LGR4;CDH3;HHEX'}
GOBP_ORGANIC_ACID_BIOSYNTHETIC_PROCESS	1	0.03395243286276164	1.0	0.09615384615384616	{'FA2H;ABHD2;APIP;GLUL;MTHFD1;SHMT1;PECR;HACD2;ATP2B4;ADI1;SLC1A3;UROS;TRIB3;ACACA;PYCR1;CYP2E1;SLC25A12;MECR;SUCLA2;QKI;PDK4;ALOX5AP;ACACB;MLYCD;PRKAB2'}
GOBP_POSITIVE_REGULATION_OF_KERATINOCYTE_PROLIFERATION	1	0.03410964815508044	1.0	0.36363636363636365	{'CDH3;HAS2;AREG;TP63'}
GOBP_UBIQUINONE_METABOLIC_PROCESS	1	0.03410964815508044	1.0	0.2777777777777778	{'COQ3;COQ5;NDUFA9;COQ10A;PPTC7'}
GOBP_MICROVILLUS_ORGANIZATION	1	0.03410964815508044	1.0	0.23076923076923078	{'RAP1B;SLC9A3R1;RAP1A;EZR;PTPN11;KLF5'}
GOBP_FATTY_ACID_BETA_OXIDATION_USING_ACYL_COA_DEHYDROGENASE	1	0.03410964815508044	1.0	0.36363636363636365	{'ETFDH;ETFA;ACAD11;ACADM'}
GOBP_REGULATION_OF_SODIUM_ION_TRANSMEMBRANE_TRANSPORT	1	0.03410964815508044	1.0	0.16363636363636364	{'KLHL24;ATP2B4;WNK1;CHP1;SLC9A3R1;FGF12;FXYD3;GLRX;GPD1L'}
GOBP_LIPID_STORAGE	1	0.03410964815508044	1.0	0.14285714285714285	{'OSBPL11;BSCL2;ABHD5;STAT5B;PLA2G4C;ABCA1;FITM2;CRY2;ACACB;SQLE;PPARA'}
GOBP_ENDOTHELIUM_DEVELOPMENT	1	0.03410964815508044	1.0	0.12	{'RAPGEF3;ZEB1;PPP1R16B;ROCK2;TJP2;RAPGEF1;RDX;RAP1B;RBPJ;TJP3;PDE4D;RAP1A;EZR;NRP1;FOXP3'}
GOBP_LIPID_DROPLET_FORMATION	1	0.03410964815508044	1.0	0.36363636363636365	{'PLA2G4C;FITM2;BSCL2;SQLE'}
GOBP_NEGATIVE_REGULATION_OF_CAMP_MEDIATED_SIGNALING	1	0.03410964815508044	1.0	0.36363636363636365	{'PDE4D;PDE3A;UBE2B;PDE11A'}
GOBP_SIALYLATION	1	0.03410964815508044	1.0	0.2777777777777778	{'ST6GALNAC2;ST3GAL5;ST3GAL3;ST6GALNAC3;ST3GAL6'}
GOBP_CELLULAR_CARBOHYDRATE_BIOSYNTHETIC_PROCESS	1	0.03418893680074268	1.0	0.15151515151515152	{'AKT2;SORBS1;AGL;GYG1;HAS2;FBP1;INPP5K;GBE1;UGP2;ACADM'}
GOBP_REGULATION_OF_IMMUNE_RESPONSE	1	0.03418893680074268	1.0	0.07503234152652005	{'SUSD4;STXBP1;NLRP3;WNK1;USP15;IL20RB;NLRC4;RNF125;ZBP1;TICAM2;PDE4D;PPP3CB;TNIP1;ITGAM;FOXP3;BLK;EIF2B3;RIF1;SMPDL3B;RPS3;SKAP1;TSPAN6;PIGR;PTPN11;SPPL2A;IL1RL1;C6;IL10;STX7;RFTN1;IL15;GBP1;PLCL2;DUSP22;NPLOC4;IRAK3;GPLD1;CD8A;LGR4;FCGR2C;IRAK2;RTN4;NLRX1;STAT5B;GATA3;FGR;DUSP3;BCL6;PIK3CA;ERAP1;FPR1;EZR;PPP2R3C;CD24;OAS3;BANK1;SOS1;CD200R1'}
GOBP_ERBB_SIGNALING_PATHWAY	1	0.03418893680074268	1.0	0.12389380530973451	{'RTN4;BTC;TGFA;AREG;DUSP3;PIK3CA;RBPJ;SNX6;SHC3;CBLC;PIGR;PTPN11;SNX5;SOS1'}
GOBP_REGULATION_OF_PEPTIDYL_SERINE_PHOSPHORYLATION	1	0.03418893680074268	1.0	0.12389380530973451	{'RAPGEF3;ATP2B4;RACK1;MAPKAP1;PLCL2;TXN;PIK3CA;PDE4D;PLCL1;CAMK1;PTEN;GPD1L;INPP5K;PINK1'}
GOBP_CELL_CELL_JUNCTION_ORGANIZATION	1	0.03440232994644313	1.0	0.10674157303370786	{'TJP2;ANK2;CLDN7;TLN2;TJP3;TLN1;ILDR1;CLDN4;CSF1R;FERMT2;LIMS1;GJB1;CTNND2;RDX;GJC1;DSP;ROCK2;PRKACA;F2R'}
GOBP_FIBROBLAST_MIGRATION	1	0.03440232994644313	1.0	0.17777777777777778	{'PRR5L;ARHGEF7;DDR2;ZFAND5;GNA12;ITGB1;ITGB1BP1;WDPCP'}
GOBP_POST_GOLGI_VESICLE_MEDIATED_TRANSPORT	1	0.03443323154249126	1.0	0.12871287128712872	{'MYO1B;EXOC2;SPTBN1;VTI1B;EXOC6B;SORT1;RACK1;OPTN;KLHL20;AP3S2;KRT18;VAMP3;EPS15'}
GOBP_CELLULAR_COMPONENT_DISASSEMBLY	1	0.03452732340103601	1.0	0.08470588235294117	{'UVRAG;VTI1B;MFN2;BNIP3L;ATG12;ITGAM;TMOD1;PINK1;SPTBN1;FYCO1;DDR2;FUNDC2;UFC1;ATP2A2;CAPZA2;DDR1;LAMC1;SVIL;SPTBN2;AIFM1;OPTN;RDX;IRAK3;KLK4;CLASP1;GABARAPL1;LPIN1;SMARCD2;ASPH;CFL2;TMOD4;DUSP3;PIK3CA;CTDNEP1;CALM1;IQSEC1'}
GOBP_REGULATION_OF_CATION_TRANSMEMBRANE_TRANSPORT	1	0.035992484186421404	1.0	0.09386281588447654	{'WNK1;FGF12;PDE4D;ANK2;PINK1;ANO6;ATP2B4;CAB39;SLC9A3R1;ITGB1;CNIH3;KLHL24;F2R;CHP1;CEMIP;GPD1L;SESTD1;FXYD3;GLRX;PRKACA;AHNAK;RASGRF2;KCNAB1;CALM1;CAPN3;CACNA2D1'}
GOBP_REGULATION_OF_PROTEIN_DEPOLYMERIZATION	1	0.03620688135228829	1.0	0.14102564102564102	{'ASPH;SPTBN1;CFL2;TMOD4;RDX;PIK3CA;CAPZA2;SPTBN2;SVIL;CLASP1;TMOD1'}
GOBP_NEGATIVE_REGULATION_OF_ACTIN_FILAMENT_POLYMERIZATION	1	0.03687939751362443	1.0	0.16071428571428573	{'SPTBN1;SSH2;TMOD4;RDX;KANK1;SVIL;CAPZA2;SPTBN2;TMOD1'}
GOBP_REGULATION_OF_CELLULAR_CARBOHYDRATE_METABOLIC_PROCESS	1	0.03717054612350384	1.0	0.11811023622047244	{'AKT2;SORBS1;PPARGC1A;PDK4;GPLD1;KAT2B;ADIPOR1;FBP1;SLC25A12;ACACB;MLYCD;INPP5K;PPARA;TFF3;ACADM'}
GOBP_OLIGODENDROCYTE_DEVELOPMENT	1	0.03770083212685876	1.0	0.19444444444444445	{'FA2H;EIF2B3;TENM4;WASF3;PTEN;B4GALT6;SOX10'}
GOBP_REGULATION_OF_RESPONSE_TO_REACTIVE_OXYGEN_SPECIES	1	0.03770083212685876	1.0	0.19444444444444445	{'LRRK2;RACK1;PDE8A;PYCR1;TXN;IL10;PINK1'}
GOBP_ION_TRANSPORT	1	0.037964197803038696	1.0	0.06997342781222321	{'PLEKHA8P1;ATP6V1B1;NDUFA9;ANO6;CAB39;ATP6V1E1;ATP2A2;CHRNA5;ATP2C2;INPP5K;CAMK2G;KLHL24;CUTC;SLC2A1;GPD1L;GLRX;SLC16A7;NIPAL1;CLDN4;SLC16A1;FGF12;GLRA3;ATP2B4;MPC1;PCYOX1;ITGB1;SLC52A1;CHP1;SLC7A6;CEMIP;SLC39A11;SESTD1;SLC44A4;SLC25A3;UCP3;PRKACA;AHNAK;RASGRF2;CALM1;CAPN3;STXBP1;WNK1;AFG3L2;KCNQ5;SLC9A3R1;SLC5A6;SLC25A42;CNIH3;VAMP3;SLC25A20;NNT;TMEM150C;MFSD2A;SLC16A9;SLC25A12;SLC3A2;TUSC3;ABCC9;FXYD3;KCNAB1;F2R;MCU;SNX6;PDE4D;ANK2;PINK1;SLC1A3;CRY2;KCNK1;SLC2A10;PXK;GJC1;OSTM1;IL16;P2RX4;SLC39A6;CACNA2D3;CNNM1;CACNA2D1'}
GOBP_GLYCOSPHINGOLIPID_BIOSYNTHETIC_PROCESS	1	0.038253581406047184	1.0	0.2222222222222222	{'FA2H;B4GALT3;ST3GAL5;ST3GAL3;ST6GALNAC3;B4GALT6'}
GOBP_T_CELL_RECEPTOR_SIGNALING_PATHWAY	1	0.038253581406047184	1.0	0.12173913043478261	{'RFTN1;GBP1;EIF2B3;GATA3;RPS3;DUSP3;DUSP22;WNK1;PIK3CA;SKAP1;PDE4D;CD8A;EZR;FOXP3'}
GOBP_NEGATIVE_REGULATION_OF_CELLULAR_COMPONENT_ORGANIZATION	1	0.038253581406047184	1.0	0.07779578606158834	{'PMP22;STXBP1;RAPGEF3;AURKB;PHLDB2;SCAMP5;NFATC4;TMOD1;PINK1;AIDA;SPTBN1;ARHGEF7;BCL2L2;SDCBP;SEMA4A;DENND5A;KANK1;TOM1L1;SEMA3C;CAPZA2;CFLAR;SVIL;SPTBN2;INPP5K;ITGB1BP1;PEX5;PFDN1;PICALM;RPS6KA2;DUSP22;RDX;ADCY6;IRAK3;MAP4;PTEN;VBP1;CLASP1;NRP1;GHITM;ROCK2;RTN4;LRRK2;SSH2;TMOD4;PIK3CA;KAT2B;ACAA2;FEZ2'}
GOBP_EPITHELIAL_CELL_DIFFERENTIATION	1	0.038373404437322386	1.0	0.08045977011494253	{'B9D1;FA2H;RAPGEF3;MAP2K1;TJP2;RAPGEF1;PDE4D;TMOD1;MEN1;FOXP3;AKT2;PPP1R16B;RAB25;PTK7;RAP1B;TJP3;SLC9A3R1;RAP1A;BFSP1;SPINT2;KRT15;CDH3;WDPCP;RDX;KRT19;MAF;SULT2B1;NRP1;SLC44A4;DSP;EVPL;ELF3;TBX3;ROCK2;ZEB1;TP63;STAT5B;GATA3;RBPJ;EZR;CD24;KLF5'}
GOBP_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS	1	0.039087847397394085	1.0	0.07380073800738007	{'SUSD4;MCU;NLRP3;MAP2K1;PHLDB2;WNK1;USP15;IL20RB;NLRC4;RNF125;ZBP1;ATG12;SNX6;HERC5;TNIP1;PPARA;FOXP3;ANO6;FEM1A;SMPDL3B;SEMA4A;MYCBP2;TSPAN6;SEMA3C;PTPN11;IL1RL1;VAMP3;IL10;CSF1R;IL15;SCG2;OPTN;NMT2;NPLOC4;IRAK3;KANK2;PTEN;ROBO1;CLASP1;PLAT;PLAU;NRP1;DAPK2;IL16;LRRK2;P2RX4;NLRX1;STAT5B;GATA3;ALOX5AP;FGR;MPP1;DUSP3;ERAP1;BCL6;PPP2R3C;F2R;CAPN3;OAS3;CD200R1'}
GOBP_NEGATIVE_REGULATION_OF_SUPRAMOLECULAR_FIBER_ORGANIZATION	1	0.03911096799047751	1.0	0.11347517730496454	{'SPTBN1;ARHGEF7;SSH2;TMOD4;PHLDB2;RDX;PIK3CA;KANK1;CAPZA2;SPTBN2;VBP1;SVIL;CLASP1;INPP5K;TMOD1;PFDN1'}
GOBP_CERAMIDE_METABOLIC_PROCESS	1	0.0392240437217297	1.0	0.13186813186813187	{'FA2H;ACER3;CLN6;B4GALT3;ST3GAL5;SAMD8;ST3GAL3;ST6GALNAC3;B4GALT6;CYP4F22;CERS4;SMPD2'}
GOBP_CELL_MORPHOGENESIS_INVOLVED_IN_DIFFERENTIATION	1	0.03954653354851744	1.0	0.0779436152570481	{'STXBP1;ARPC2;MAP2K1;VLDLR;B4GALT6;NFATC4;NFASC;PPP3CB;AFG3L2;PARVA;ARHGEF7;RAB25;SLC1A3;SEMA4A;BVES;SLC9A3R1;KANK1;MYCBP2;HAS2;ITGB1;PLXNA2;SEMA3C;TAL1;LAMC1;PTPN11;SPINT2;VAMP3;ITGB1BP1;WDPCP;CSF1R;FERMT2;LIMS1;GBP1;PICALM;CTNND2;ITGA8;MFSD2A;PTEN;ROBO1;PTPRM;NRP1;RTN4;LRRK2;GATA3;FEZ2;LPAR3;SOS1'}
GOBP_REGULATION_OF_VIRAL_INDUCED_CYTOPLASMIC_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY	1	0.03954653354851744	1.0	0.2631578947368421	{'NLRX1;NPLOC4;USP15;TSPAN6;RNF125'}
GOBP_REGULATION_OF_TRIGLYCERIDE_BIOSYNTHETIC_PROCESS	1	0.03954653354851744	1.0	0.2631578947368421	{'GPLD1;CTDNEP1;MFSD2A;FITM2;LPIN1'}
GOBP_REGULATION_OF_SUBSTRATE_ADHESION_DEPENDENT_CELL_SPREADING	1	0.03954653354851744	1.0	0.15789473684210525	{'FERMT2;LIMS1;ARPC2;GBP1;NRP1;ARHGEF7;KANK1;HAS2;ITGB1BP1'}
GOBP_POSITIVE_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION	1	0.03954653354851744	1.0	0.09285714285714286	{'MCU;RAPGEF3;CCT3;SAR1A;GLUL;XPO4;PFKM;PPP3CB;ITGAM;PINK1;BLK;AKT2;IPO5;CAMK1;PCNT;ITGB1BP1;RACK1;CHP1;GPLD1;CEMIP;PRR5L;ABLIM3;PRKACA;OXCT1;EZR;SH3GLB1'}
GOBP_PROTEIN_TARGETING	1	0.03954653354851744	1.0	0.09152542372881356	{'ICMT;SORT1;MAN1A1;MFN2;ZDHHC3;BNIP3L;ITGAM;PINK1;AKT2;AP1M2;SDCBP;PITRM1;INPP5K;ITGB1BP1;PEX5;CHP1;TIMM21;SSR2;HACL1;CEMIP;LTBP2;LRRK2;ABLIM3;BID;SAMM50;AIFM1;SH3GLB1'}
GOBP_REGULATION_OF_B_CELL_APOPTOTIC_PROCESS	1	0.03954653354851744	1.0	0.2631578947368421	{'AURKB;BCL6;PTEN;IL10;BLK'}
GOBP_ION_TRANSMEMBRANE_TRANSPORT	1	0.03980870634057175	1.0	0.0736196319018405	{'MCU;SLC16A1;ATP6V1B1;WNK1;FGF12;PDE4D;CALM1;ANK2;AFG3L2;GLRA3;PINK1;ANO6;ATP2B4;CAB39;KCNQ5;MPC1;PCYOX1;ATP6V1E1;SLC1A3;SLC9A3R1;ATP2A2;SLC5A6;ITGB1;CHRNA5;SLC25A42;CNIH3;ATP2C2;SLC25A20;NNT;KLHL24;KCNK1;CHP1;TMEM150C;SLC2A10;SLC25A12;CAPN3;GJC1;CEMIP;GPD1L;SLC39A11;SESTD1;SLC44A4;SLC25A3;UCP3;P2RX4;SLC3A2;TUSC3;SLC39A6;ABCC9;CACNA2D3;FXYD3;GLRX;SLC16A7;PRKACA;AHNAK;KCNAB1;NIPAL1;F2R;RASGRF2;CACNA2D1'}
GOBP_REGULATION_OF_CELLULAR_COMPONENT_MOVEMENT	1	0.04017525880637984	1.0	0.07213114754098361	{'SFRP1;MCU;CCL28;PHLDB2;WNK1;ABHD2;GLUL;PDE4D;ADIPOR1;ANK2;ANO6;AKT2;ATP2B4;ARHGEF7;RAB25;DDR2;LIMCH1;SDCBP;SEMA4A;GNA12;SLC9A3R1;KANK1;ATP2A2;HAS2;ITGB1;PLXNA2;RRAS2;SEMA3C;MYCBP2;SPINT2;ITGB1BP1;CDKN2B-AS1;WDPCP;CSF1R;FERMT2;STAT5A;ABHD6;F2R;RACK1;DUSP22;RDX;ULK4;GPLD1;PTEN;ROBO1;CEMIP;MITF;CLASP1;PTPRM;NRP1;DSP;PLAU;DAPK2;ROCK2;RTN4;PRR5L;P2RX4;GATA3;FGR;MPP1;DUSP3;BCL6;CLDN4;IQSEC1;CD99L2;CD200R1'}
GOBP_SPHINGOLIPID_METABOLIC_PROCESS	1	0.040375133239106485	1.0	0.11267605633802817	{'FA2H;PPM1L;ACER3;CLN6;B4GALT3;SMPD2;SMPDL3B;ST3GAL5;SAMD8;ST3GAL3;ST6GALNAC3;B4GALT6;CYP4F22;CERS4;HACD2;ABCA8'}
GOBP_REGULATION_OF_CYTOSKELETON_ORGANIZATION	1	0.04055477980975897	1.0	0.08158995815899582	{'SFRP1;RAPGEF3;ARPC2;PHLDB2;CLIP1;RHOBTB1;TMOD1;SPTBN1;ARHGEF7;LIMCH1;RPS3;KANK1;DRG1;MYCBP2;RHOQ;SYNPO2;CAPZA2;SVIL;SPTBN2;INPP5K;ITGB1BP1;CSF1R;FERMT2;WASF1;RDX;CAPN2;WASF3;PHLDB1;CLASP1;NRP1;ROCK2;CFL2;SSH2;RHOBTB3;TMOD4;PIK3CA;KAT2B;PAM;EZR'}
GOBP_CELL_ADHESION_MEDIATED_BY_INTEGRIN	1	0.040639742721369915	1.0	0.1375	{'FBN1;ITGB4;WNK1;ITGA8;SKAP1;ITGB1;PTPN11;ITGAM;ITGB1BP1;PLAU;ITGAE'}
GOBP_REGULATION_OF_EXTRACELLULAR_MATRIX_ORGANIZATION	1	0.04110501119118093	1.0	0.1702127659574468	{'CLASP1;DDR2;PHLDB2;SLC2A10;HAS2;DDR1;CFLAR;PHLDB1'}
GOBP_MACROMOLECULE_CATABOLIC_PROCESS	1	0.04117623764781726	1.0	0.06908171861836562	{'CBLC;UBR3;HM13;PSMD2;NRDC;CSDE1;KLHL20;TRIB3;RNF130;GPC3;RACK1;LSM6;RDX;CAPN2;GPLD1;PRR5L;ABHD17C;AIFM1;ISG20;DNASE1L1;CLN6;BNIP3L;RNF125;PFKM;UBE2L6;AGL;PCYOX1;RNASET2;SYNPO2;PSMD1;PJA1;RNF123;HECTD1;NPLOC4;ZYG11B;FBXO10;GID4;CEMIP;LRRK2;UBE2D4;PRKACA;YBX3;CAPN3;SNX5;UVRAG;GNS;MAN1A1;ASCC2;UBE2D1;USP24;KCTD21;FEM1A;SDCBP;FBXL5;PTEN;RNF11;ROCK2;EZR;SH3GLB1;CTIF;USP15;PDCL3;TOB1;PINK1;DENND3;FBXL17;FXR1;GNA12;TOM1L1;MYCBP2;ZC3H12D;IL10;IRAK3;ALAD;USP13;USP25;UBE2B;SAMD4A;HECTD3;PYGL;LNPEP;CCDC47'}
GOBP_POSITIVE_REGULATION_OF_PROTEIN_KINASE_ACTIVITY	1	0.04117623764781726	1.0	0.08707865168539326	{'MAP2K1;AREG;WNK1;VLDLR;PINK1;ATP2B4;GHR;BTC;CAB39;DDR2;TGFA;RPS3;TOM1L1;RAP1A;CCNYL1;TAL1;CAMK1;CAB39L;ITGB1BP1;MAGED1;CSF1R;FERMT2;STRADB;ROBO1;CEMIP;LRRK2;TXN;PIK3CA;PPP2R3C;CD24;CALM1'}
GOBP_ALKANESULFONATE_METABOLIC_PROCESS	1	0.04169896191876174	1.0	0.5	{'STAT5A;GHR;STAT5B'}
GOBP_ATRIOVENTRICULAR_CANAL_DEVELOPMENT	1	0.04169896191876174	1.0	0.3333333333333333	{'TBX3;HAS2;PTPN11;RBPJ'}
GOBP_POSITIVE_REGULATION_OF_ATP_BIOSYNTHETIC_PROCESS	1	0.04169896191876174	1.0	0.3333333333333333	{'PINK1;PPARA;SLC25A12;PPARGC1A'}
GOBP_MALONYL_COA_METABOLIC_PROCESS	1	0.04169896191876174	1.0	0.5	{'MLYCD;ACACB;ACACA'}
GOBP_INORGANIC_ION_TRANSMEMBRANE_TRANSPORT	1	0.04169896191876174	1.0	0.07755775577557755	{'MCU;ATP6V1B1;WNK1;FGF12;PDE4D;CALM1;ANK2;AFG3L2;GLRA3;ANO6;ATP2B4;CAB39;KCNQ5;PCYOX1;ATP6V1E1;SLC1A3;SLC9A3R1;ATP2A2;SLC5A6;ITGB1;ATP2C2;NNT;KLHL24;KCNK1;CHP1;SLC2A10;CEMIP;GPD1L;SLC39A11;SESTD1;SLC25A3;UCP3;P2RX4;SLC3A2;TUSC3;SLC39A6;ABCC9;CACNA2D3;FXYD3;GLRX;PRKACA;AHNAK;KCNAB1;NIPAL1;F2R;CAPN3;CACNA2D1'}
GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_ENDOSOME	1	0.04169896191876174	1.0	0.3333333333333333	{'ABHD17C;ROCK2;EZR;RDX'}
GOBP_POSITIVE_REGULATION_OF_PROTEIN_PHOSPHORYLATION	1	0.04224360797572094	1.0	0.07742998352553541	{'RAPGEF3;MAP2K1;INHA;AREG;WNK1;VLDLR;PINK1;AKT2;ATP2B4;GHR;TGFA;BTC;AKTIP;CAB39;DDR2;PDE8A;SDCBP;LIMCH1;RPS3;TOM1L1;RAP1A;CCNYL1;TAL1;CAMK1;FXR1;PTPN11;CAB39L;ITGB1BP1;MAGED1;CSF1R;FERMT2;IL15;RACK1;STRADB;ROBO1;CEMIP;NRP1;ROCK2;PRR5L;LRRK2;MAPKAP1;TXN;PIK3CA;PPP2R3C;CD24;CALM1;BANK1'}
GOBP_GLAND_MORPHOGENESIS	1	0.042488244762078756	1.0	0.12380952380952381	{'TBX3;SFRP1;TP63;TGFA;AREG;SLC9A3R1;EZR;SEMA3C;DDR1;CFLAR;ELF3;NRP1;CSF1R'}
GOBP_NEGATIVE_REGULATION_OF_CELL_DEATH	1	0.04250035890582551	1.0	0.0729665071770335	{'TNFAIP8;SFRP1;STXBP1;INPP5A;PPARGC1A;AURKB;APIP;SNX6;BNIP3L;HIPK3;NFATC4;ARHGAP10;PPARA;PINK1;AKT2;GHR;BTC;TGFA;BCL2L2;PDE8A;ITGB1;EYA2;KLHL20;KRT18;CFLAR;PDE3A;IL10;CSF1R;SULT1A3;FERMT2;OGG1;SCG2;RACK1;STK40;PYCR1;STRADB;KANK2;PTEN;MITF;NRP1;CAT;SOX10;TBX3;GHITM;ELL3;LRRK2;UBE2B;PDK4;STAT5B;CAST;GATA3;BID;TXN;BCL6;PIK3CA;YBX3;ACAA2;F2R;CAPN3;GBE1;CD200R1'}
GOBP_CELLULAR_COMPONENT_MORPHOGENESIS	1	0.04285897085141	1.0	0.07692307692307693	{'PMP22;STXBP1;MAP2K1;MYH3;TENM4;PHLDB2;VLDLR;KLHL41;B4GALT6;NFATC4;NFASC;PPP3CB;AFG3L2;ANK2;TMOD1;ARHGEF7;SEMA4A;KANK1;MYCBP2;ITGB1;PLXNA2;SEMA3C;DDR1;PTPN11;CFLAR;CSF1R;PICALM;CTNND2;WASF1;KRT19;MFSD2A;PTEN;ROBO1;PHLDB1;CLASP1;PTPRM;NRP1;RTN4;CFL2;LRRK2;GATA3;TMOD4;ITGB4;FEZ2;CAPN3;LPAR3;SOS1;RASAL1'}
GOBP_LIPOSACCHARIDE_METABOLIC_PROCESS	1	0.04285897085141	1.0	0.12903225806451613	{'FA2H;PIGF;PIGM;CLN6;PGAP3;B4GALT3;ST3GAL5;ST3GAL3;GPLD1;ST6GALNAC3;B4GALT6;ST3GAL6'}
GOBP_ALPHA_AMINO_ACID_CATABOLIC_PROCESS	1	0.04285897085141	1.0	0.13580246913580246	{'HMGCL;MCCC1;ATP2B4;ALDH6A1;DLST;SHMT1;ACAT1;TAT;GLUL;HIBADH;FAH'}
GOBP_POSITIVE_REGULATION_OF_TRANSMEMBRANE_TRANSPORT	1	0.04415106053608171	1.0	0.10526315789473684	{'ANO6;AKT2;SORBS1;GPC3;F2R;CHP1;WNK1;CEMIP;GLRX;CALM1;SLC9A3R1;ITGB1;RHOQ;ANK2;PTPN11;CAPN3;PINK1;CACNA2D1'}
GOBP_WATER_HOMEOSTASIS	1	0.04415106053608171	1.0	0.16666666666666666	{'FA2H;TP63;ATP6V1B1;ADCY6;PRKACA;HAS2;CLDN4;INPP5K'}
GOBP_INOSITOL_PHOSPHATE_MEDIATED_SIGNALING	1	0.04415106053608171	1.0	0.16666666666666666	{'INPP5A;ATP2B4;PPP3R1;CHP1;NFATC4;NFATC1;PPP3CC;PPP3CB'}
GOBP_ALPHA_AMINO_ACID_METABOLIC_PROCESS	1	0.04415106053608171	1.0	0.10526315789473684	{'HMGCL;MCCC1;ATP2B4;ICMT;ALDH6A1;MSRA;DLST;SHMT1;ADI1;ACAT1;PYCR1;APIP;TAT;GLUL;MTHFD1;SLC25A12;HIBADH;FAH'}
GOBP_MAPK_CASCADE	1	0.04415106053608171	1.0	0.07566765578635015	{'SFRP1;MAP2K1;APIP;LPAR3;HIPK3;CBLC;TNIP1;MEN1;PINK1;AIDA;UNC5CL;GHR;TGFA;RPS3;SDCBP;PDE8A;RAP1B;SLC9A3R1;RAP1A;PTPN11;CFLAR;INPP5K;ITGB1BP1;MAGED1;CSF1R;SULT1A3;FERMT2;MAP3K20;SCG2;MTURN;PPM1L;GBP1;KSR1;STK40;DUSP22;IRAK3;ULK4;MAP3K15;STRADB;PTEN;ROBO1;NRP1;ROCK2;LRRK2;DUSP3;MDFIC;ARHGAP8;EZR;CD24;F2R;BANK1'}
GOBP_PROGRAMMED_CELL_DEATH	1	0.04417931117272196	1.0	0.06569343065693431	{'TNFAIP8;PPARGC1A;SORT1;NLRC4;NFATC4;ARHGAP10;ITGAM;ANO6;AKT2;BTC;RPS3;KLHL20;CFLAR;TRIB3;RNF130;MAP3K20;OGG1;RACK1;STK40;CAPN2;GPLD1;CAT;GHITM;PDE6B;PIK3CA;AIFM1;BNIP3L;C19orf12;DKKL1;BLK;KIF1B;BCL2L2;WWOX;ITGB1;EYA2;PDE3A;CSF1R;ACER3;BCL2L13;STRADB;FBXO10;NRP1;SOX10;RTN4;ELL3;LRRK2;PDK4;CAST;BCL6;YBX3;ACAA2;CAPN3;STXBP1;BCL7B;APIP;ZDHHC3;PPP1R13L;DCUN1D3;AKTIP;TGFA;SLC9A3R1;NDUFS1;MAGED1;SCG2;PTEN;DAPK2;BID;SH3KBP1;GATA3;STAT5B;C1D;F2R;GBE1;SH3GLB1;SFRP1;NLRP3;PPP2R1B;MFN2;AURKB;SNX6;HIPK3;ZBP1;PDCL3;PPARA;PINK1;PNMA2;ITGB3BP;ARHGEF7;FXR1;SHC4;BCAP29;KRT18;IL10;RTKN;DRAM2;RPS6KA2;TNS4;RRAGC;KANK2;MITF;IL20RA;TBX3;MX1;UBE2B;TP63;P2RX4;PYGL;CD24'}
GOBP_ACTIN_FILAMENT_BASED_MOVEMENT	1	0.04453727789016461	1.0	0.12264150943396226	{'MYO1B;MYH3;LIMCH1;PIK3CA;FGF12;PDE4D;ATP2A2;GJC1;ANK2;GPD1L;PARVA;DSP;CACNA2D1'}
GOBP_MITOCHONDRION_ORGANIZATION	1	0.0447289497379784	1.0	0.08074534161490683	{'HMGCL;MCU;TMEM126A;PPARGC1A;MFN2;NDUFA9;BNIP3L;ATPAF1;ATG12;IMMT;AFG3L2;PINK1;FUNDC2;BCL2L2;NDUFS4;PITRM1;EYA2;LYRM7;NDUFS1;MTFR1L;PEX5;NDUFAF1;SLC25A33;OPTN;WASF1;COX10;TIMM21;COA4;SMIM20;GABARAPL1;GHITM;NDUFB5;LRRK2;ABLIM3;BID;SAMM50;ACAA2;AIFM1;SH3GLB1'}
GOBP_INTERLEUKIN_2_PRODUCTION	1	0.045075108750845305	1.0	0.15254237288135594	{'SPTBN1;GBP1;GATA3;STAT5B;RPS3;PDE4D;IL20RB;EZR;FOXP3'}
GOBP_AXON_ENSHEATHMENT_IN_CENTRAL_NERVOUS_SYSTEM	1	0.04521025176006517	1.0	0.25	{'FA2H;TENM4;PTEN;B4GALT6;SOX10'}
GOBP_REGULATION_OF_RECEPTOR_BINDING	1	0.04521025176006517	1.0	0.25	{'PLCL2;ATP2A2;PLCL1;NRP1;IL10'}
GOBP_CELLULAR_RESPONSE_TO_KETONE	1	0.04521025176006517	1.0	0.13414634146341464	{'SFRP1;ROCK2;ACACA;ADCY2;ADCY6;GNG2;RWDD1;CFLAR;AIFM1;PLAT;SOX10'}
