pathway	freq	padj	NES	stability	overlap	Lead_genes
GOBP_CARDIAC_MUSCLE_TISSUE_DEVELOPMENT	1	0.08496538207669134	-1.7892306922077892	1.0	54.19	['MTOR', 'FOXC2', 'MIR23A', 'CDC42', 'TGFBR2', 'TBX2', 'PRKAR1A', 'ENG', 'PI16', 'SHOX2', 'TBX18', 'GSK3A', 'GATA5', 'ANKRD1', 'SOX6', 'TOMM70', 'BMPR2', 'ADPRHL1', 'BMP5', 'BMP2', 'BMPR1A', 'FGF2', 'MEF2C', 'PTCD2', 'BMP4', 'MYL7', 'SMAD1', 'NOX4', 'TSC1', 'S1PR1', 'ACTN2', 'MAML1', 'GLI1', 'GREM1', 'CHD7', 'MIR24-1', 'WNT2', 'GJA5', 'TCAP', 'PPARA', 'RUNX1', 'JARID2', 'MAPK14', 'SGCD', 'FHOD3', 'MYL3', 'MED1', 'PKP2', 'IGF1', 'AGT', 'YAP1', 'TBX20', 'ADAMTS9', 'SLC8A1', 'VEGFA', 'AKAP6', 'ITGB1', 'VGLL4', 'TNNI1', 'MSC', 'DKK1', 'SMAD5', 'NDUFV2', 'ASB2', 'SAV1', 'ZFPM1', 'ACVR1', 'G6PD', 'CREB1', 'MSX1', 'ALDH1A2', 'BVES', 'PIM1', 'GATA4', 'ALPK3', 'GJC1', 'DLL4', 'RBPJ', 'WT1', 'PTEN', 'FKBP1A', 'NOTCH1', 'NOTCH2', 'AKAP13', 'ARID2', 'NDRG4', 'CTDP1', 'SMAD7', 'HEY1', 'TPM1', 'PDGFRB', 'TBX5', 'JPH2', 'TNNI3', 'HOPX', 'PLEC', 'NEBL', 'MIR25', 'SGCG', 'MEF2A', 'ACADM', 'RBP4', 'TENM4', 'MESP1', 'GJB6', 'ALPK2', 'SMAD4', 'MAPK11', 'TNNC1', 'ZFPM2', 'SGCB', 'WNT5A', 'HEG1', 'CITED2', 'GJA1', 'PDLIM5', 'PLN', 'ARRB2']
GOBP_NUCLEOSIDE_BISPHOSPHATE_BIOSYNTHETIC_PROCESS	1	0.08488014165553173	-1.7905531732018445	1.0	42.4	['SLC25A16', 'ACSS2', 'PAPSS2', 'PDK2', 'ACAT1', 'PANK2', 'ACACA', 'PDHX', 'ACACB', 'HACD1', 'DLD', 'ACSBG1', 'MLYCD', 'ACSL1', 'PANK1', 'PDK1', 'HACD2', 'PDHA1', 'ACSL4', 'ELOVL5', 'SLC35B3', 'ACLY', 'PAPSS1', 'MPC2', 'GCDH', 'PANK4', 'DIP2A', 'ELOVL6', 'PDK4', 'ACSL3', 'PANK3', 'HSD17B12', 'PDHB', 'SLC25A1', 'DLAT']
GOBP_TRICARBOXYLIC_ACID_METABOLIC_PROCESS	1	0.08422263953431348	-1.7922498184333377	1.0	51.57	['IREB2', 'IDH3B', 'SIRT4', 'CS', 'ACO1', 'ACLY', 'ACO2', 'ASS1', 'IDH2', 'IDH3G', 'IDH1', 'IDH3A']
GOBP_REGULATION_OF_PEPTIDYL_THREONINE_PHOSPHORYLATION	1	0.08396174933746547	1.9677287784493072	1.0	36.71	['RIPK2', 'RPTOR', 'SPRED1', 'CALM3', 'PARD3', 'SPHK1', 'APP', 'SPRED2', 'CHI3L1', 'S1PR2', 'AZU1', 'AXIN1', 'PLK1', 'CEMIP', 'TNKS1BP1', 'SPRY2', 'EGF', 'CADM4', 'TRIM6', 'WNK3', 'UBE2K', 'TGFB1', 'BMP7', 'DGKQ']
GOBP_VASCULOGENESIS	1	0.08393941779193177	-1.7930700205097176	1.0	49.79	['HAS2', 'HEY1', 'PDGFRB', 'TIPARP', 'TBX5', 'ACKR3', 'TNNI3', 'SOX18', 'TGFBR2', 'JUNB', 'EGFL7', 'FZD4', 'CAV1', 'ITGB8', 'RAPGEF2', 'RAMP2', 'CTNNB1', 'HIF1AN', 'APLNR', 'SOX17', 'FBXW7', 'KDR', 'ENG', 'TMEM100', 'GJC1', 'RRAS', 'WT1', 'RAP1A', 'CD34', 'CCM2', 'HDAC7', 'YAP1', 'TBX20', 'NOTCH1', 'RASA1', 'AGGF1', 'GLMN', 'VEGFA', 'ADM', 'ITGAV', 'ZFPM2', 'TIE1', 'AMOT', 'QKI', 'HEG1', 'CITED2', 'XDH', 'SETD2']
GOBP_REGULATION_OF_AUTOPHAGY_OF_MITOCHONDRION_IN_RESPONSE_TO_MITOCHONDRIAL_DEPOLARIZATION	1	0.08373783695831999	-1.7938024381226194	1.0	40.73	['HUWE1', 'MFN2', 'VPS13C', 'HK2', 'TOMM7', 'OPTN', 'PINK1', 'CDC37', 'MUL1', 'HDAC6']
GOBP_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_MITOCHONDRION	1	0.0828240065324607	-1.7960943961787432	1.0	11.64	['LRRK2', 'GSK3A', 'HUWE1', 'BNIP3L', 'SAE1', 'ATG13', 'UBE2D3', 'LMAN1', 'MAPK8', 'FBXW7', 'C11orf65', 'BAP1', 'VPS11', 'ARIH2', 'ABLIM3', 'SH3GLB1']
GOBP_PEPTIDYL_ARGININE_N_METHYLATION	1	0.08260745247100579	-1.7968691980096487	1.0	12.46	['PRMT5', 'NDUFAF7', 'PRMT2', 'PRMT9', 'FBXO11', 'PRMT3']
GOBP_POSITIVE_REGULATION_OF_I_KAPPAB_KINASE_NF_KAPPAB_SIGNALING	1	0.08257587849992047	1.9709351842992364	1.0	19.62	['TRIM68', 'RIPK2', 'TMEM101', 'UNC5CL', 'ROR1', 'LTF', 'RELA', 'SLC44A2', 'TRIM13', 'IRAK1', 'PRKCE', 'BRD4', 'TSPAN6', 'TRAF5', 'CANT1', 'EDA2R', 'TRAF2', 'GPRC5B', 'TRIM22', 'IRF3', 'LURAP1', 'RNF31', 'AJUBA', 'CARD11', 'CASP8', 'NUP62', 'TFG', 'TRIM14', 'WLS', 'UBD', 'F2R', 'NOD2', 'ZDHHC13', 'GPR89A', 'TRIM21', 'LITAF', 'BIRC3', 'TRIM6', 'CASP1', 'MYD88', 'PELI2', 'CC2D1A', 'TICAM1', 'PRKCB', 'UBE2I', 'LGALS9', 'IKBKB', 'TNFRSF10B', 'TFRC', 'TIFA', 'PIM2', 'UBE2N', 'ECT2', 'TRAF3IP2', 'PELI1', 'IKBKE', 'TRIM62', 'TRIM27']
GOBP_MUSCLE_ADAPTATION	1	0.08244695070296558	-1.7977023974648627	1.0	43.48	['MYOZ1', 'IL1B', 'ERRFI1', 'MTPN', 'ACTA1', 'ROCK2', 'CFLAR', 'MIR21', 'KDM4A', 'CAMK2G', 'PPARA', 'JARID2', 'ATP2B4', 'MIR25', 'MEF2A', 'CASQ1', 'TWF1', 'DAG1', 'TNFRSF1A', 'HAND2', 'HMOX1', 'GSN', 'CAMTA2', 'PI16', 'ROCK1', 'GSK3A', 'IGF1', 'IL15', 'IL6ST', 'SGCA', 'TNNT1', 'SMAD4', 'IGFBP5', 'AGT', 'NOTCH1', 'PPARG', 'MIR214', 'ATP2A2', 'TOMM70', 'GLRX3', 'AKAP6', 'FOXO3', 'FOXO1', 'HDAC4', 'TNNI1', 'CTDP1', 'TNFRSF1B', 'FBXO32', 'NOS3', 'LMCD1', 'CAMK2B', 'NR4A3']
GOBP_RAP_PROTEIN_SIGNAL_TRANSDUCTION	1	0.08242882529644738	-1.7975270278138122	1.0	20.58	['RAP1A', 'CBL', 'RAPGEF2', 'RAP1B', 'RAPGEF1', 'RDX', 'PLK2', 'RAPGEF3']
GOBP_REGULATION_OF_VASOCONSTRICTION	1	0.0823291409448854	-1.7982518890619885	1.0	48.52	['SMTNL1', 'CYSLTR1', 'DOCK5', 'ABL1', 'TACR1', 'GJA5', 'MIR21', 'CAV1', 'RHOA', 'ATP1A2', 'ATP2B1', 'TBXA2R', 'ADRA2A', 'ADRA2B', 'LEP', 'PER2', 'AVPR1A', 'ADRA2C', 'FGB', 'AGT', 'HRH1', 'TBXAS1', 'BMPR2', 'SNTA1', 'DOCK4', 'HRH2', 'AGTR1', 'CD38', 'ADM', 'PTGS2', 'ADRA1B', 'FGG', 'MMP2', 'ZDHHC21', 'ARHGAP42']
GOBP_NUCLEAR_ENVELOPE_ORGANIZATION	1	0.08150572875787822	-1.800344453198477	1.0	30.28	['TARDBP', 'CHMP7', 'PAFAH1B1', 'NSFL1C', 'CHMP4A', 'LPIN1', 'LEMD3', 'CHMP3', 'NUP93', 'SUN2', 'DCTN1', 'REEP3', 'ANKLE2', 'CHMP2B', 'SPAST', 'NEK6', 'UBXN2A', 'PARP11', 'NDEL1', 'UBXN2B', 'TOR1AIP1', 'VRK1', 'TMEM43', 'TMEM170A', 'CTDNEP1', 'NUP155', 'CHMP1B', 'DMPK']
GOBP_SODIUM_ION_TRANSPORT	1	0.08114686796886059	1.974323428960965	1.0	25.98	['FXYD5', 'ATP1B1', 'SLC9A3R1', 'CNNM4', 'SCNN1A', 'SLC4A5', 'SCN8A', 'ACTN4', 'TRPM2', 'SLC5A2', 'PRKCE', 'SLC5A6', 'SLC34A2', 'SCNN1B', 'FXYD3', 'SLC6A14', 'COMMD1', 'SLC24A5', 'COMMD3', 'CNKSR3', 'SLC13A2', 'SLC23A2', 'SCN4B', 'SHROOM2', 'KCNK1', 'FXYD6', 'P2RX7', 'CNTN1', 'SLC10A5', 'P2RX4', 'MFSD4B', 'SLC4A8', 'WNK4', 'HCN3', 'SLC5A1', 'MAGED2', 'SCNN1D', 'SCN2B', 'CACNA1I', 'SERPINE2', 'FGF14', 'SLC9B1', 'FGF12', 'TRPM4', 'SIK1', 'DRD2', 'SLC24A1', 'SLC9A8', 'SLC38A1', 'SLC22A5', 'SLC38A7', 'PKD2', 'SLC22A4', 'SLC9A1', 'WNK3', 'OSR1', 'ATP6V1B1', 'NEDD4L', 'SLC13A3', 'PON3', 'ATP1A4', 'SCNN1G', 'SLC3A2', 'SLC23A1', 'NALCN', 'SLC9B2', 'SLC6A6']
GOBP_POSITIVE_REGULATION_OF_VASCULATURE_DEVELOPMENT	1	0.08107761030117382	-1.801634724923346	1.0	50.04	['FOXC2', 'CCL11', 'TGFBR2', 'HSPB1', 'AGO2', 'SMOC2', 'RAMP2', 'TWIST1', 'ITGAX', 'C3AR1', 'IL10', 'C5AR1', 'ENG', 'CD34', 'SERPINE1', 'FGF2', 'TIE1', 'SMAD1', 'ECM1', 'ITGA5', 'TLR3', 'KLF4', 'CAMP', 'ACVRL1', 'AKT3', 'MIR21', 'PTGIS', 'STAT3', 'VEGFB', 'RUNX1', 'ITGB8', 'EMILIN2', 'PIK3R6', 'HMOX1', 'STIM1', 'TJP1', 'TBXA2R', 'NFE2L2', 'FUT1', 'CYBB', 'CMA1', 'HK2', 'HGF', 'SP1', 'VEGFA', 'ITGB1', 'BMPER', 'NOS3', 'GAB1', 'PKM', 'F3', 'ABL1', 'CCL24', 'TNFSF12', 'VEGFD', 'APLNR', 'KDR', 'GATA4', 'PLCG1', 'SASH1', 'GATA2', 'RAPGEF3', 'RRAS', 'C5', 'FLT1', 'NRP1', 'CDH5', 'ADM', 'JAK1', 'DDAH1', 'IL1B', 'CYSLTR1', 'HIPK1', 'CCBE1', 'C3', 'TEK', 'CX3CR1', 'ADAM12', 'VEGFC', 'PDCD6', 'HYAL1', 'CXCL8', 'ANGPT2', 'AGGF1', 'RHOB', 'ERAP1', 'ETS1', 'WNT5A', 'HSPB6', 'FGF18', 'SIRT1', 'ANGPTL4']
GOBP_RESPONSE_TO_MITOCHONDRIAL_DEPOLARISATION	1	0.08083084161668111	-1.8024789896239244	1.0	40.73	['SQSTM1', 'ATG14', 'HUWE1', 'MFN2', 'VPS13C', 'HK2', 'TOMM7', 'OPTN', 'PINK1', 'CDC37', 'MUL1', 'AMBRA1', 'HDAC6']
GOBP_POSITIVE_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY	1	0.08081514540292317	-1.80274741711759	1.0	24.86	['MTOR', 'VCP', 'PLEK', 'USP50', 'SLAIN2', 'P2RY12', 'TOGARAM1', 'PSMC6', 'WASHC2C', 'AKAP9', 'CCL24', 'FERMT2', 'TIRAP', 'PINK1', 'FES', 'FER', 'ASAP1', 'NCKAP1', 'PPP2R5B', 'EIF4G1', 'TLR4', 'TLR6', 'DCTN1', 'BMF', 'CRBN', 'RHOA', 'SLF1', 'NIN', 'DLG1', 'ATR', 'DDX3X', 'CDK5RAP2', 'GSK3B', 'NCKAP1L', 'DHX33', 'PARK7', 'CLASP1', 'SH3GLB1', 'TAL1', 'C15orf62', 'FCHSD2', 'GNL3L', 'RAP1B', 'CKAP5', 'ATM', 'FAF1', 'MAPK9', 'MPP7', 'NCK1', 'ABCA1', 'CLEC7A', 'NEK7', 'RICTOR', 'CLIP1', 'BRK1', 'BCL2L11', 'NAV3', 'ARPC2', 'SNX9', 'CAND1', 'SLF2', 'AMBRA1', 'DRG1', 'MECP2', 'ICE1']
GOBP_REGULATION_OF_PROTEASOMAL_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS	1	0.0798969237533491	-1.805151205576796	1.0	26.98	['VCP', 'BBS7', 'SMAD7', 'SOCS5', 'ARAF', 'UBQLN1', 'MTM1', 'CCAR2', 'GNA12', 'RYBP', 'HECTD1', 'PIAS1', 'UFL1', 'MDM2', 'SDCBP', 'ZYG11B', 'RNF144B', 'RAD23B', 'DET1', 'CAMLG', 'DAB2', 'XPO1', 'MKRN2', 'WAC', 'SMARCC1', 'SVIP', 'GSK3B', 'TAF9', 'NFE2L2', 'PARK7', 'LRRK2', 'BAG5', 'GSK3A', 'CSNK1A1', 'TRIM39', 'OGT', 'ZER1', 'NUB1', 'TAF1', 'USP5', 'HERPUD1', 'MAPK9', 'GLMN', 'CHFR', 'RNF19B', 'RCHY1', 'ARIH1', 'UBQLN2', 'BAG2', 'N4BP1', 'STYX', 'ARIH2', 'ANKIB1']
GOBP_NEGATIVE_REGULATION_OF_EXOCYTOSIS	1	0.07875951614802396	-1.8079076502134879	1.0	36.0	['RAB33B', 'VPS4B', 'IL13RA2', 'FCGR2B', 'FMR1', 'RABGEF1', 'NCKAP1L', 'ADRA2A', 'REST', 'RAP1A', 'GNAI2', 'RAP1B', 'BCR', 'STXBP3', 'NOTCH1', 'ATP9A', 'ANXA1', 'CD84', 'RSC1A1']
GOBP_NEGATIVE_REGULATION_OF_I_KAPPAB_KINASE_NF_KAPPAB_SIGNALING	1	0.07870752134370448	-1.808501062441545	1.0	20.27	['MAPKBP1', 'HDAC1', 'NLRX1', 'ASH1L', 'TRIM39', 'SIRT1', 'USP10', 'ABL1', 'RHOA', 'CARD8', 'PPM1B', 'OPTN', 'TNIP1', 'TANK', 'ZMYND11', 'NLRC3', 'RIPK1', 'RIOK3']
GOBP_UV_DAMAGE_EXCISION_REPAIR	1	0.07862078412798644	-1.8084393161744965	1.0	4.89	['XPC', 'POLD3', 'INO80', 'POLA1', 'DDB1', 'CUL4B']
GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE_PROCESS	1	0.07810165040584804	1.9812524586980271	1.0	36.63	['AURKB', 'BTC', 'MAD2L1', 'KIF23', 'SPHK1', 'CDC25C', 'BRD4', 'MAD2L1BP', 'APP', 'CSPP1', 'KIF14', 'RRM2', 'HNRNPU', 'NSMCE2', 'CXCR5', 'XRCC3', 'MEPCE', 'CHEK2', 'IGF1R', 'PLK4', 'NUSAP1', 'RAB11A', 'PPP1R10', 'AURKC', 'EREG', 'RPTOR', 'NPM2', 'PRKCE', 'PLSCR1', 'EDN1', 'EGFR', 'CDCA5', 'DBF4', 'FAM83D', 'PLCG2', 'CDC6', 'NUP62', 'PBX1', 'CDK4', 'WNT4', 'SMPD3', 'APEX1', 'DRD2', 'NUMA1', 'FBXO5', 'CIT', 'CDC7', 'CDC25A', 'CDT1', 'NDC80', 'ECT2', 'PLCB1', 'CCNB1', 'DLGAP5', 'DDX11', 'NPM1', 'ZNF16', 'RACGAP1', 'STXBP4', 'CDK1', 'RAD21', 'RANBP1', 'DBF4B', 'DDRGK1', 'CCND1', 'DYRK3', 'EGF', 'PAF1', 'PPP1R35', 'ANAPC7', 'ESPL1', 'RAD51B', 'CDC14A', 'CCND3', 'CCND2', 'RHNO1', 'MAPK15', 'E2F7', 'KIF20B', 'PAGR1', 'SPAG5', 'EZH2', 'BECN1', 'MTA3', 'PHB2', 'MIR221', 'LRP5', 'TGFA', 'THOC5', 'CPSF3', 'CDC25B', 'UBE2C', 'RAD51AP1', 'DTL', 'CDC16', 'CDK10', 'MSX2', 'FEN1', 'RAD51C']
GOBP_CELL_PROLIFERATION_INVOLVED_IN_HEART_MORPHOGENESIS	1	0.07808548337950644	-1.810109165283121	1.0	40.91	['RBPJ', 'BMP4', 'EYA1', 'CTNNB1', 'TBX5', 'SMAD4', 'TGFBR2', 'NOTCH1', 'HAND2', 'BMPR2', 'ENG', 'SIX1', 'PIM1']
GOBP_POSITIVE_REGULATION_OF_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_PROLIFERATION	1	0.07792630624348508	-1.8107826140541419	1.0	55.5	['ADAMTS1', 'JAK2', 'MIR21', 'IL10', 'PDGFB', 'IGF1', 'GNAI2', 'DNMT1', 'MIR27A', 'IGFBP5', 'AGT', 'MIR214', 'MIR27B', 'BMPR1A', 'JUN', 'FGF2', 'MAP3K5', 'MFN2', 'MEF2D', 'TNF', 'GJA1', 'LDLRAP1', 'MMP2', 'HPGD', 'FOXJ2', 'MMP9', 'NR4A3']
GOBP_T_CELL_DIFFERENTIATION	1	0.0776911366229727	1.9877354593848786	1.0	14.71	['FANCD2', 'RIPK2', 'FANCA', 'ZMIZ1', 'ZNF683', 'SEMA4A', 'MR1', 'IL7R', 'PRKCZ', 'RHOH', 'RARA', 'ADAM8', 'KAT2A', 'ATG5', 'TOX', 'TP53', 'ERBB2', 'MYB', 'TCF7', 'BCL11B', 'SOX13', 'BTN2A2', 'CD46', 'CARD11', 'LY9', 'IL4R', 'IL12RB1', 'XBP1', 'GATA3', 'SYK', 'RUNX3', 'LEF1', 'GPR89B', 'GBA', 'CCR2', 'PIK3CD', 'GPR89A', 'ZFP36L1', 'METTL3', 'HLA-DOA', 'JAK3', 'LCK', 'PTPN22', 'CD8A', 'CD3G', 'CD27', 'IL4I1', 'SH3RF1', 'CRACR2A', 'CDK6', 'KIT', 'LGALS9', 'SPN', 'TRAF3IP2', 'GLI3', 'RUNX2', 'RPL22', 'FOXP3', 'GLI2', 'TMEM98', 'RASGRP1', 'PREX1']
GOBP_POSITIVE_REGULATION_OF_NATURAL_KILLER_CELL_MEDIATED_IMMUNE_RESPONSE_TO_TUMOR_CELL	1	0.07762564097844758	1.982635139138449	1.0	28.09	['IL12A', 'CRTAM', 'CD226', 'NECTIN2', 'PVR']
GOBP_MEIOTIC_CELL_CYCLE_PHASE_TRANSITION	1	0.07758657859271618	1.9833859973930934	1.0	34.85	['TTK', 'MAPK15', 'OVOL1', 'NDC80', 'CDC25B', 'CDC25C', 'CDC25A', 'CCNB2']
GOBP_CARDIAC_MUSCLE_CELL_CARDIAC_MUSCLE_CELL_ADHESION	1	0.07752283054506301	1.9841313350952066	1.0	16.95	['DSG2', 'JUP', 'CXADR', 'DSP', 'DSC2']
GOBP_REGULATION_OF_COAGULATION	1	0.07751532040456996	1.9874540826817384	1.0	64.16	['VTN', 'F7', 'PDGFA', 'ALOX12', 'F3', 'PSEN1', 'F2RL1', 'ABAT', 'HPSE', 'CD9', 'CAV1', 'EDN1', 'PRKCD', 'VKORC1', 'CD36', 'SERPING1', 'TFPI', 'PLAU', 'ENPP4', 'DMTN', 'USF1', 'PDGFB', 'TBXA2R', 'GP1BA', 'ADAMTS18', 'TSPAN8', 'F2R', 'SERPINE2', 'F12', 'PROC', 'THBS1', 'PRDX2', 'SERPINB2', 'PROCR', 'EPHB2', 'ADTRP', 'SERPINE1', 'CD34', 'FGB', 'ST3GAL4', 'APOE', 'CEACAM1', 'PLAT', 'NOS3', 'C1QTNF1', 'SERPINF2', 'FGG', 'FAP', 'PDGFRA', 'PROS1']
GOBP_REGULATION_OF_MAP_KINASE_ACTIVITY	1	0.07745656998010438	1.9868624903811105	1.0	20.17	['PSEN1', 'PTPN1', 'PTK2B', 'SFRP1', 'DAB2IP', 'RPS3', 'PDCD4', 'DNAJA1', 'DVL2', 'IRAK1', 'ERP29', 'EZH2', 'CDK5RAP3', 'ADAM8', 'EPHA4', 'TRAF2', 'ARHGEF5', 'TRIB3', 'NTF3', 'ERBB2', 'CBLC', 'PTPRJ', 'AJUBA', 'SRC', 'PDCD10', 'PDE5A', 'LYN', 'NUP62', 'DUSP16', 'P2RX7', 'STK38', 'TGFA', 'SYK', 'MAP3K13', 'NOD2', 'IL34', 'ERN1', 'DVL3', 'MST1R', 'GBA', 'PAK1', 'TNFRSF11A', 'THBS1', 'LAX1', 'PTPN22', 'ROR2', 'TRIB2', 'AGER', 'KITLG', 'KIT', 'MAGED1', 'FGF1', 'SORL1', 'MAP4K2', 'CD24', 'TGFB1', 'RASGRP1']
GOBP_THIOESTER_BIOSYNTHETIC_PROCESS	1	0.07732025363339587	-1.8124120376241184	1.0	41.95	['ACSS2', 'PDK2', 'ACAT1', 'ACACA', 'PDHX', 'ACACB', 'HACD1', 'DLD', 'ACSBG1', 'MLYCD', 'ACSL1', 'PDK1', 'HACD2', 'PDHA1', 'ACSL4', 'ELOVL5', 'ACLY', 'MPC2', 'GCDH', 'DIP2A', 'ELOVL6', 'PDK4', 'ACSL3', 'HSD17B12', 'PDHB', 'SLC25A1', 'DLAT']
GOBP_MDA_5_SIGNALING_PATHWAY	1	0.07720506830974204	1.9867086099723275	1.0	19.38	['C1QBP', 'DDX60', 'IFIH1', 'DHX58', 'IRF3', 'TKFC', 'OAS3']
GOBP_SPERMATID_NUCLEUS_DIFFERENTIATION	1	0.0771158261482081	-1.813138482088038	1.0	4.88	['KDM3A', 'TMF1', 'RNF8', 'PSME4', 'SRPK1', 'SELENOF']
GOBP_RESPONSE_TO_INTERLEUKIN_12	1	0.07688603910185055	1.9867040819635304	1.0	23.18	['RIPK2', 'P4HB', 'SIRPA', 'IL12RB1', 'PLCB1', 'CD47']
GOBP_ENDOSOME_TO_PLASMA_MEMBRANE_PROTEIN_TRANSPORT	1	0.07686322462344554	1.9859802531405115	1.0	11.74	['ARHGAP44', 'ATP6AP1', 'GRIP1', 'VPS35', 'NSG1', 'RAB11A', 'AKAP5']
GOBP_REGULATION_OF_AUTOPHAGY_OF_MITOCHONDRION	1	0.07647494554296402	-1.8160428829574295	1.0	25.58	['GSK3A', 'BNIP3L', 'HTT', 'VPS13C', 'CSNK2A2', 'TSC2', 'PARL', 'TIGAR', 'FBXO7', 'VPS13D', 'FBXW7', 'PINK1', 'DNM1L', 'AMBRA1', 'HDAC6', 'CAMKK2', 'PARK7', 'RNF41']
GOBP_SMOOTHENED_SIGNALING_PATHWAY_INVOLVED_IN_DORSAL_VENTRAL_NEURAL_TUBE_PATTERNING	1	0.07641708529940314	-1.8156262997614414	1.0	5.81	['SUFU', 'GORAB', 'WDR19', 'PRKACA', 'TULP3', 'TBC1D32']
GOBP_FACULTATIVE_HETEROCHROMATIN_ASSEMBLY	1	0.07640349775140494	-1.8159484667791779	1.0	18.94	['PPHLN1', 'HDAC1', 'MPHOSPH8', 'DNMT1', 'MBD2', 'ATF7IP', 'L3MBTL3', 'RRP8', 'BAZ2A', 'KDM1A', 'SIRT1', 'PHF2', 'PHF8']
GOBP_CITRATE_METABOLIC_PROCESS	1	0.07636637418831482	-1.8154301677911784	1.0	35.87	['IREB2', 'CS', 'ACO1', 'ACLY', 'ACO2']
GOBP_LIPID_MODIFICATION	1	0.07634829407657455	-1.8166028527605047	1.0	22.66	['PRKAG2', 'INPP5A', 'ACAT1', 'SCP2', 'CERKL', 'MTM1', 'MTMR10', 'SACM1L', 'PPARA', 'ACACB', 'INPP5B', 'HADH', 'ALOX5', 'CERK', 'MTMR6', 'ETFDH', 'HADHA', 'ACADM', 'MAPK14', 'HACL1', 'DGKA', 'ACOX1', 'DGKH', 'ACAA1', 'MLYCD', 'DGKI', 'IRS1', 'ACADL', 'ECHDC1', 'SYNJ1', 'PTEN', 'DGKD', 'MTMR12', 'HADHB', 'DECR1', 'AKT2', 'PPARGC1A', 'GBA2', 'CPT1B', 'ACAA2', 'ABCG1', 'PEX5', 'MTMR3', 'ACOT8', 'PDK4', 'MTMR1', 'ETFA', 'ADIPOR2', 'HSD17B4', 'ADH5', 'IVD', 'EHHADH', 'SIRT4', 'LPCAT3', 'ACSM1', 'ACAD11', 'LONP2', 'INPP5K', 'OCRL', 'CPT2', 'ECHDC2', 'ACAD10', 'PEX13']
GOBP_EXPORT_FROM_CELL	1	0.07630479650861421	1.9910798641083292	1.0	15.72	['LRRC8A', 'GHRL', 'LIN7A', 'KCNN4', 'BRSK1', 'COPG2', 'EZR', 'SCFD2', 'UBE2Q1', 'HFE', 'PPFIA3', 'IL4R', 'P2RX7', 'SYT9', 'SNX4', 'GATA3', 'PASK', 'ADORA2A', 'LTBP2', 'INHA', 'PIK3CD', 'MICAL3', 'YWHAE', 'SLC15A2', 'LRP5L', 'DNAJC1', 'VAMP8', 'BACE1', 'RAB15', 'CADPS2', 'SNAP25', 'RAB11FIP1', 'RAB11A', 'KCNE1', 'ICA1', 'STXBP2', 'ARHGAP44', 'ATP1B1', 'PSEN1', 'ABCG2', 'SFRP1', 'GRP', 'PRKCE', 'PRSS12', 'PCSK6', 'ADAM8', 'ABCC8', 'MICAL1', 'UNC13D', 'STX19', 'RAB11FIP5', 'SLC4A8', 'ABCC5', 'PAK1', 'CACNB2', 'CCR2', 'TNFRSF11A', 'ADTRP', 'DRD2', 'SLC22A5', 'OSCP1', 'SLC9A1', 'RFX3', 'CHRNA5', 'TMED10', 'RAB9A', 'CEACAM1', 'SYTL1', 'TVP23B', 'RAPGEF4', 'SLC9B2', 'RASGRP1', 'INHBA', 'ABAT', 'KMO', 'RAB3D', 'STXBP4', 'SNCA', 'RIMS3', 'PRAM1', 'TVP23A', 'COPG1', 'ATP7B', 'LYN', 'RHBDF2', 'LLGL2', 'GNPTAB', 'PORCN', 'ABCB1', 'SCG5', 'SERPINE2', 'TFAP2B', 'SYTL5', 'SYT17', 'KCNE1B', 'RAB25', 'SCRN1', 'NSF', 'ARFGAP3', 'EFNA5', 'ABCC1', 'KCNK5', 'TBX3', 'CANX', 'PPT1', 'CPT1A', 'PPP3CA', 'C2CD2L', 'CD200', 'EXOC2', 'GABBR1', 'SCAMP5', 'ILDR1', 'KDM5B', 'TRPV6', 'ARFGEF1', 'GLUD1', 'SERP1', 'LAT', 'LAMP1', 'P2RX4', 'WLS', 'SYK', 'F2R', 'OXTR', 'SYT12', 'TRPM4', 'KCNMB4', 'DOC2A', 'VPS35', 'RABEPK', 'SV2A', 'SNAP47', 'SLC44A4', 'PFKFB2', 'EXPH5', 'LAT2', 'MERTK', 'HIF1A', 'KIT', 'ARF6', 'MYH9', 'CYP51A1', 'COPS5', 'LGALS9', 'UQCC2', 'MCTP2', 'PDPK1', 'EXOC7', 'ATP13A2', 'SNAP29', 'CTBP2', 'HLA-F']
