pathway	freq	padj	stability	overlap	genes
GOBP_POSITIVE_REGULATION_OF_RNA_METABOLIC_PROCESS	1	0.05185083699508711	1.0	0.06640368178829717	['NFKB2', 'SP100', 'PPARGC1A', 'ZNF287', 'PCBD1', 'CRTC2', 'DDX58', 'TRIM21', 'NFE2', 'TGFB1', 'PARN', 'SMARCD2', 'NR1H2', 'ARNT', 'CARM1', 'CDH1', 'GLMP', 'IRF2', 'MAPRE3', 'RFXANK', 'CREB3', 'MAP2K2', 'FADD', 'SSBP3', 'HINFP', 'TNIP1', 'PIM1', 'PSMC5', 'ZNF808', 'IL1B', 'IRF9', 'AIP', 'CNOT8', 'RFX5', 'NOD2', 'BUD31', 'MEPCE', 'NCOA7', 'MYDGF', 'TRIM13', 'IGF1', 'SMAD3', 'BIRC2', 'ZSCAN21', 'RNF10', 'PAXIP1', 'CAMK1', 'IKBKB', 'PAX9', 'EPCAM', 'ELF4', 'TFE3', 'ELK3', 'TRIAP1', 'MED30', 'ING4', 'TRIM8', 'DCPS', 'STAT6', 'SOX11', 'INO80B', 'RFXAP', 'SFR1', 'PSMD9', 'ZNF267', 'TAF12', 'PSMC3', 'PARP9', 'ZNF71', 'MDFIC', 'TFDP1', 'GTF2F1', 'MED19', 'ZFP36L1', 'PCID2', 'PPP2R5B', 'NCK2', 'STK16', 'ARID5A', 'KAT5', 'MAX', 'USF1', 'PML', 'SS18L2', 'IRF1', 'RAP2C', 'PQBP1', 'PLSCR1', 'EGR1', 'RELA', 'ATF5', 'MOV10', 'CAMKK2', 'NT5C3B', 'BCL10', 'RBPJ', 'ZNF600', 'NR1H3', 'JMJD6', 'ERCC1', 'RXRB']
GOBP_PROTEIN_EXIT_FROM_ENDOPLASMIC_RETICULUM	1	0.05214142500274848	1.0	0.1702127659574468	['PREB', 'INSIG1', 'ERLEC1', 'AUP1', 'EDEM2', 'TMEM30B', 'UBAC2', 'DERL2']
GOBP_POSITIVE_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION	1	0.05308245960980104	1.0	0.09187279151943463	['YWHAE', 'NMT1', 'EDEM2', 'GOLPH3L', 'BAD', 'ZDHHC2', 'IL1B', 'TMEM30B', 'OAZ2', 'ERGIC3', 'PSMD9', 'UBE2D3', 'IGF1', 'TGFB1', 'SMAD3', 'ARF6', 'HTRA2', 'SRI', 'NR1H2', 'CDH1', 'ADAM8', 'GLUL', 'CAMK1', 'CEMIP', 'VPS28', 'FIS1']
GOBP_PROTEIN_K11_LINKED_UBIQUITINATION	1	0.053126249369064765	1.0	0.21428571428571427	['UBE2D3', 'UBE2B', 'CDC16', 'CDC26', 'UBE2A', 'ANAPC5']
GOBP_REGULATION_OF_ADENYLATE_CYCLASE_ACTIVATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY	1	0.053126249369064765	1.0	0.3333333333333333	['GNAI2', 'PDE4A', 'ATP2B4', 'ARRDC3']
GOBP_SIGNAL_TRANSDUCTION_IN_ABSENCE_OF_LIGAND	1	0.053126249369064765	1.0	0.15517241379310345	['MOAP1', 'FAS', 'IL1B', 'FADD', 'PPP1CA', 'IL7', 'BAD', 'PPP2R1B', 'HTRA2']
GOBP_T_CELL_DIFFERENTIATION	1	0.053126249369064765	1.0	0.09583333333333334	['GBA', 'FADD', 'LMBR1L', 'RELB', 'ZFP36L1', 'BAD', 'MR1', 'NFKBIZ', 'IL1B', 'BTN2A2', 'IL7', 'IL1RL2', 'LGALS9', 'STAT6', 'B2M', 'IRF1', 'EGR1', 'IL4R', 'RSAD2', 'ADAM8', 'NHEJ1', 'JMJD6', 'LOXL3']
GOBP_NEGATIVE_REGULATION_OF_TYPE_I_INTERFERON_PRODUCTION	1	0.053126249369064765	1.0	0.21428571428571427	['RELB', 'DHX58', 'OTUD5', 'NMI', 'PYCARD', 'BANF1']
GOBP_PROTECTION_FROM_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	1	0.053126249369064765	1.0	0.5	['HLA-E', 'HLA-A', 'SERPINB9']
GOBP_PROTEIN_AUTO_ADP_RIBOSYLATION	1	0.053126249369064765	1.0	0.3333333333333333	['PARP10', 'PARP16', 'PARP12', 'PARP3']
GOBP_REGULATION_OF_PROTEIN_MODIFICATION_PROCESS	1	0.053126249369064765	1.0	0.0674074074074074	['NAB2', 'ATP2B4', 'IL7', 'RPL11', 'TICAM1', 'PPARGC1A', 'ZZZ3', 'HFE', 'CHMP6', 'TRIM21', 'CAMLG', 'TGFB1', 'ARNT', 'PARP14', 'MAP3K11', 'RALB', 'PRMT6', 'MAPRE3', 'PYCARD', 'MAP2K2', 'BMPER', 'YWHAE', 'CNPPD1', 'CNEP1R1', 'TNIP1', 'FBXO4', 'IL1B', 'UBE2B', 'EPHA7', 'CRTAP', 'ERP29', 'CNKSR3', 'NOD2', 'MRE11', 'FAS', 'NCOA7', 'MYDGF', 'IGF1', 'GADD45A', 'HPF1', 'BIRC2', 'PARP16', 'UVRAG', 'PAXIP1', 'CAMK1', 'IKBKB', 'MAP3K13', 'UBASH3B', 'UBXN2A', 'MOB3C', 'FNTA', 'LYN', 'DUSP22', 'NMI', 'UNC119', 'RTF1', 'PARP9', 'PAK1', 'ARRDC3', 'PARP10', 'RAP1A', 'VLDLR', 'DTNBP1', 'TANK', 'DBI', 'EHD4', 'RWDD3', 'GBA', 'ARRDC4', 'PPP2R5B', 'NCK2', 'DNAJB2', 'ENSA', 'OTUB1', 'ARID5A', 'XDH', 'KAT5', 'PML', 'VEGFB', 'RAP2C', 'EGR1', 'RELA', 'CAMKK2', 'GNAI2', 'CTDSP1', 'CARD10', 'BCL10', 'ADAM8', 'CEMIP', 'VPS28', 'FAM20A']
GOBP_REGULATION_OF_PROTEIN_LOCALIZATION	1	0.053126249369064765	1.0	0.07432432432432433	['YWHAE', 'NMT1', 'EDEM2', 'SP100', 'GPC5', 'FBXO4', 'ATP2B4', 'GOLPH3L', 'BAD', 'DERL2', 'ZDHHC2', 'INSIG1', 'ENSA', 'IL1B', 'IQSEC2', 'UFM1', 'STX10', 'TRIM8', 'TMEM30B', 'IFI27', 'OAZ2', 'HFE', 'ERGIC3', 'ERP29', 'LDLRAP1', 'MEPCE', 'PSMD9', 'UBE2D3', 'TRIM21', 'IGF1', 'TGFB1', 'UBAC2', 'SMAD3', 'PARP9', 'MDFIC', 'NR1H2', 'HTRA2', 'SRI', 'TRIM34', 'SIRT4', 'SLC8B1', 'ARF6', 'RAP1A', 'ERLEC1', 'CDH1', 'CARD10', 'RSAD2', 'RHBDF2', 'ADAM8', 'GLUL', 'CAMK1', 'CEMIP', 'VPS28', 'FIS1', 'NR1H3']
GOBP_REGULATION_OF_CELLULAR_KETONE_METABOLIC_PROCESS	1	0.05680758779820931	1.0	0.12264150943396226	['SIRT4', 'INSIG1', 'BCKDK', 'IL1B', 'APPL2', 'PPARGC1A', 'ETFBKMT', 'ATP2B4', 'NR1H3', 'INSIG2', 'CES1', 'EGR1', 'NR1H2']
GOBP_NEGATIVE_REGULATION_OF_INTRACELLULAR_PROTEIN_TRANSPORT	1	0.05768853107498276	1.0	0.18421052631578946	['INSIG1', 'ERLEC1', 'UFM1', 'SP100', 'UBAC2', 'DERL2', 'MDFIC']
GOBP_REGULATION_OF_VIRAL_ENTRY_INTO_HOST_CELL	1	0.05768853107498276	1.0	0.18421052631578946	['TRIM8', 'TRIM21', 'IFITM3', 'IFITM1', 'LGALS9', 'IFITM2', 'TRIM34']
GOBP_AUTOPHAGOSOME_ORGANIZATION	1	0.06090855391491219	1.0	0.12149532710280374	['MOAP1', 'GBA', 'VMP1', 'AP4M1', 'RALB', 'SEC22B', 'IFT88', 'GABARAPL1', 'RAB1B', 'WDR45', 'TMEM39A', 'UBXN2A', 'IFT20']
GOBP_POSITIVE_REGULATION_OF_INTRACELLULAR_PROTEIN_TRANSPORT	1	0.06122687790840817	1.0	0.1095890410958904	['IL1B', 'YWHAE', 'NMT1', 'EDEM2', 'CDH1', 'TMEM30B', 'UBE2D3', 'TGFB1', 'SMAD3', 'CAMK1', 'CEMIP', 'FIS1', 'OAZ2', 'ERGIC3', 'ZDHHC2', 'HTRA2']
GOBP_CELLULAR_NITROGEN_COMPOUND_CATABOLIC_PROCESS	1	0.06160721260970269	1.0	0.08312958435207823	['UPF3A', 'RBM7', 'ZFP36L1', 'SLFN13', 'NT5C2', 'SMPDL3A', 'PCID2', 'DUT', 'APOBEC3F', 'TRDMT1', 'XDH', 'CNOT8', 'EXOSC10', 'RNASEH2C', 'DNASE2', 'DCPS', 'PDE4A', 'HNMT', 'NUDT4', 'RNASEH2B', 'OGG1', 'PNRC2', 'YBX3', 'PARN', 'OAS2', 'NBDY', 'FHIT', 'NIT1', 'MOV10', 'MYD88', 'NT5C3B', 'FASTKD3', 'DIS3L', 'RNASET2']
GOBP_NIK_NF_KAPPAB_SIGNALING	1	0.06160721260970269	1.0	0.11666666666666667	['MAP3K14', 'IL1B', 'RELB', 'NFKB2', 'NOD2', 'LIMS1', 'LGALS9', 'CARD10', 'BIRC2', 'EDA', 'NMI', 'RTKN2', 'RELA', 'IFI35']
GOBP_ORGANIC_ACID_METABOLIC_PROCESS	1	0.06399886085749643	1.0	0.07268170426065163	['MSMO1', 'BCKDK', 'GLDC', 'ABCD4', 'ACADM', 'BCKDHA', 'APPL2', 'GSTM2', 'LTA4H', 'SCPEP1', 'ETFBKMT', 'PDHB', 'WARS2', 'ATP2B4', 'CARS2', 'ALOX12', 'INSIG1', 'IL1B', 'SLC26A2', 'MGST2', 'AMACR', 'DEGS1', 'LIPT1', 'HNMT', 'PPARGC1A', 'SDSL', 'HYKK', 'ALOX5AP', 'HACD1', 'HKDC1', 'PCBD1', 'NAGK', 'ASS1', 'ACAA1', 'IGF1', 'INSIG2', 'LDHC', 'GRHPR', 'IYD', 'NR1H2', 'ARNT', 'SLC25A21', 'SIRT4', 'PIPOX', 'HMGCL', 'CPT1C', 'HSD17B12', 'AKR1A1', 'PCCA', 'GLUL', 'ACOT8', 'CPS1', 'GSTM4', 'NR1H3', 'DBI', 'CES1', 'OSBPL6', 'THEM4']
GOBP_NEGATIVE_REGULATION_OF_MOLECULAR_FUNCTION	1	0.06399886085749643	1.0	0.07060063224446786	['UBASH3B', 'GBA', 'YWHAE', 'GSTM2', 'SP100', 'ETFBKMT', 'SERPINB1', 'TRIAP1', 'CRYAB', 'ATP2B4', 'PIM1', 'IRAK2', 'PCID2', 'DNAJB2', 'ENSA', 'IL1B', 'AIP', 'APBA3', 'IL7', 'RPL11', 'GABBR1', 'TXNIP', 'SERPINB9', 'DUSP22', 'PARP3', 'LYN', 'SOX11', 'HFE', 'OAZ2', 'B2M', 'NLRP2', 'NOD2', 'CTSB', 'UBE2Z', 'MITD1', 'MEPCE', 'CHMP6', 'COMMD6', 'TEN1', 'ANXA4', 'TRIM21', 'TNFAIP8', 'PDE6D', 'GADD45A', 'SPINK2', 'DHRS7B', 'BIRC2', 'PARP9', 'SRI', 'TFDP1', 'PARP10', 'NFKBIE', 'CARD16', 'PPP1CA', 'RALB', 'GTF2F1', 'PYCARD', 'GNAI2', 'DTNBP1', 'TIMP2', 'PAXIP1', 'CAMK1', 'KEAP1', 'RFFL', 'SERPINB6', 'IKBKB', 'RWDD3']
GOBP_ORGANIC_ACID_CATABOLIC_PROCESS	1	0.06399886085749643	1.0	0.09722222222222222	['BCKDK', 'GLDC', 'ABCD4', 'ACADM', 'BCKDHA', 'ETFBKMT', 'ATP2B4', 'AMACR', 'HNMT', 'SDSL', 'HYKK', 'NAGK', 'ACAA1', 'SLC25A21', 'PIPOX', 'HMGCL', 'CPT1C', 'PCCA', 'AKR1A1', 'GLUL', 'ACOT8']
GOBP_INTERLEUKIN_6_PRODUCTION	1	0.06442069574057067	1.0	0.11194029850746269	['GBA', 'IL1B', 'ADORA2B', 'IFIH1', 'MYD88', 'ARID5A', 'DDX58', 'IL1RL2', 'LGALS9', 'CD47', 'BCL10', 'IL27RA', 'TICAM1', 'PYCARD', 'NOD2']
GOBP_REGULATION_OF_MITOCHONDRION_ORGANIZATION	1	0.06442069574057067	1.0	0.11194029850746269	['MOAP1', 'PYCARD', 'ZDHHC6', 'NMT1', 'CAMKK2', 'PRMT6', 'PPARGC1A', 'IGF1', 'TMEM14A', 'TRIAP1', 'FIS1', 'BAD', 'TNFSF10', 'HTRA2', 'BID']
GOBP_TOLL_LIKE_RECEPTOR_4_SIGNALING_PATHWAY	1	0.06442069574057067	1.0	0.1794871794871795	['NR1H3', 'APPL2', 'LGALS9', 'NMI', 'LYN', 'OAS1', 'IFI35']
GOBP_CARBOHYDRATE_DERIVATIVE_TRANSPORT	1	0.06626664433651974	1.0	0.1388888888888889	['GLTP', 'SLC35C1', 'SLC29A3', 'VLDLR', 'SLC25A19', 'CD47', 'SLC35A5', 'ABCC3', 'SLC35C2', 'SLC15A4']
GOBP_REGULATION_OF_BIOLOGICAL_PROCESS_INVOLVED_IN_SYMBIOTIC_INTERACTION	1	0.06668518557796546	1.0	0.16	['TRIM8', 'IFITM3', 'IFITM1', 'TRIM21', 'LGALS9', 'IFITM2', 'EXOC7', 'TRIM34']
GOBP_POSITIVE_REGULATION_OF_NIK_NF_KAPPAB_SIGNALING	1	0.06668518557796546	1.0	0.14754098360655737	['IL1B', 'NOD2', 'LIMS1', 'LGALS9', 'EDA', 'NMI', 'RTKN2', 'RELA', 'IFI35']
GOBP_PHOSPHATIDYLCHOLINE_ACYL_CHAIN_REMODELING	1	0.06668518557796546	1.0	0.3076923076923077	['NR1H3', 'DBI', 'NR1H2', 'LPCAT2']
GOBP_POSITIVE_REGULATION_OF_TRIGLYCERIDE_BIOSYNTHETIC_PROCESS	1	0.06668518557796546	1.0	0.3076923076923077	['NR1H3', 'CNEP1R1', 'NR1H2', 'CTDNEP1']
GOBP_CARBOHYDRATE_DERIVATIVE_CATABOLIC_PROCESS	1	0.06668518557796546	1.0	0.10810810810810811	['FBXO6', 'APOBEC3F', 'DUT', 'GBA', 'FBXO17', 'NAGK', 'EDEM2', 'XDH', 'TGFB1', 'PDE4A', 'NUDT4', 'CEMIP', 'FBXO44', 'NT5C2', 'MAN1B1', 'OGG1']
GOBP_REGULATION_OF_VACUOLE_ORGANIZATION	1	0.06668518557796546	1.0	0.16	['MOAP1', 'RALB', 'SEC22B', 'IFT88', 'RAB1B', 'WDR45', 'TMEM39A', 'IFT20']
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_BINDING	1	0.06668518557796546	1.0	0.13095238095238096	['DNAJB2', 'MITD1', 'CARD16', 'RALB', 'GTF2F1', 'PPP1CA', 'DTNBP1', 'DHRS7B', 'CAMK1', 'HFE', 'B2M']
GOBP_REGULATION_OF_RESPONSE_TO_INTERFERON_GAMMA	1	0.06668518557796546	1.0	0.3076923076923077	['NR1H3', 'PARP9', 'PARP14', 'NR1H2']
GOBP_TRNA_METABOLIC_PROCESS	1	0.06668518557796546	1.0	0.10493827160493827	['WARS2', 'TRDMT1', 'TRMT1L', 'TRNT1', 'THG1L', 'PTCD1', 'EXOSC10', 'ELP5', 'DUS3L', 'TRMT10A', 'TYW3', 'TRMO', 'SLFN13', 'OSGEPL1', 'RPUSD4', 'QTRT1', 'CARS2']
GOBP_REGULATION_OF_RETROGRADE_PROTEIN_TRANSPORT_ER_TO_CYTOSOL	1	0.06668518557796546	1.0	0.3076923076923077	['DERL2', 'UBAC2', 'EDEM2', 'ERLEC1']
GOBP_VIRAL_PROTEIN_PROCESSING	1	0.06871637055572763	1.0	0.2	['PARP10', 'SPCS1', 'EDEM2', 'PARP9', 'PARP16', 'MAN1B1']
GOBP_RESPONSE_TO_IONIZING_RADIATION	1	0.06923548393403992	1.0	0.11029411764705882	['IKBIP', 'RAD9A', 'POLB', 'XRRA1', 'PAXIP1', 'GADD45A', 'TRIM13', 'TANK', 'KAT5', 'NHEJ1', 'FBXO4', 'CRYAB', 'ERCC1', 'EGR1', 'PML']
GOBP_VACUOLAR_LOCALIZATION	1	0.06923548393403992	1.0	0.136986301369863	['ADORA2B', 'RAB34', 'KXD1', 'MILR1', 'LGALS9', 'IL4R', 'LAMTOR1', 'LYN', 'SNAPIN', 'LAT2']
GOBP_MYELOID_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE	1	0.06923548393403992	1.0	0.12941176470588237	['LAT2', 'ADORA2B', 'MYD88', 'LGALS9', 'IL4R', 'LYN', 'TICAM1', 'NMI', 'PYCARD', 'IFI35', 'MILR1']
GOBP_TRNA_MODIFICATION	1	0.06923548393403992	1.0	0.12941176470588237	['TRDMT1', 'TRMT1L', 'ELP5', 'DUS3L', 'TRMT10A', 'TYW3', 'TRMO', 'THG1L', 'OSGEPL1', 'RPUSD4', 'QTRT1']
GOBP_ORGANIC_CYCLIC_COMPOUND_CATABOLIC_PROCESS	1	0.06923548393403992	1.0	0.08071748878923767	['UPF3A', 'RBM7', 'ZFP36L1', 'SLFN13', 'NT5C2', 'SMPDL3A', 'PCID2', 'DUT', 'APOBEC3F', 'TRDMT1', 'XDH', 'CNOT8', 'EXOSC10', 'RNASEH2C', 'DNASE2', 'DCPS', 'PDE4A', 'HNMT', 'NUDT4', 'RNASEH2B', 'OGG1', 'PNRC2', 'ACAA1', 'YBX3', 'PARN', 'OAS2', 'NBDY', 'FHIT', 'MOV10', 'MYD88', 'NT5C3B', 'FASTKD3', 'COMT', 'DIS3L', 'RNASET2', 'SNX17']
GOBP_NEGATIVE_REGULATION_OF_LEUKOCYTE_MEDIATED_IMMUNITY	1	0.07213019947618268	1.0	0.14516129032258066	['HLA-E', 'HLA-A', 'LGALS9', 'MICA', 'SERPINB9', 'DUSP22', 'PARP3', 'HFE', 'NOD2']
GOBP_REGULATION_OF_LYMPHOCYTE_ACTIVATION	1	0.07213019947618268	1.0	0.07933194154488518	['HLA-E', 'FADD', 'ZFP36L1', 'BAD', 'NCK2', 'PCID2', 'NFKBIZ', 'IL1B', 'BTN2A2', 'IL7', 'IL1RL2', 'CD47', 'LGALS9', 'IL27RA', 'LYN', 'DUSP22', 'PARP3', 'TICAM1', 'SOX11', 'HFE', 'STAT6', 'B2M', 'NOD2', 'HLA-A', 'IGF1', 'TGFB1', 'IRF1', 'DCAF15', 'MICA', 'SLC15A4', 'MYD88', 'IL4R', 'BCL10', 'PAXIP1', 'ADAM8', 'LOXL3', 'FCHO1', 'PYCARD']
GOBP_VIRAL_TRANSCRIPTION	1	0.07289145521695232	1.0	0.1568627450980392	['GTF2B', 'TRIM8', 'TRIM21', 'IFITM3', 'TRIM13', 'PSMC3', 'USF1', 'MDFIC']
GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	1	0.0730829291750614	1.0	0.08960573476702509	['NDUFS3', 'TXNDC12', 'CUL4A', 'TRIAP1', 'BAD', 'NCK2', 'ARL6IP5', 'PML', 'ERP29', 'PTPMT1', 'YBX3', 'CASP4', 'ARMC10', 'RTKN2', 'HTRA2', 'BID', 'MOAP1', 'SHISA5', 'FHIT', 'RAD9A', 'POLB', 'MSH6', 'FIS1', 'CREB3', 'PYCARD']
GOBP_POSITIVE_REGULATION_OF_INFLAMMATORY_RESPONSE	1	0.07333962322325313	1.0	0.11290322580645161	['HLA-E', 'IL1B', 'ADORA2B', 'PYCARD', 'CASP1', 'NLRP1', 'MGST2', 'CD47', 'ADAM8', 'TNIP1', 'NMI', 'ALOX5AP', 'IFI35', 'NFKBIZ']
GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_MEDIATED_IMMUNITY	1	0.07333962322325313	1.0	0.11290322580645161	['HLA-E', 'IL1B', 'FADD', 'HLA-A', 'ARID5A', 'DDX58', 'PAXIP1', 'TGFB1', 'RSAD2', 'STAT6', 'TICAM1', 'B2M', 'MR1', 'NOD2']
GOBP_MITOCHONDRION_ORGANIZATION	1	0.07393609715494236	1.0	0.079002079002079	['NDUFS3', 'GBA', 'NMT1', 'PRIMPOL', 'TRIAP1', 'THG1L', 'BAD', 'ZDHHC6', 'AIP', 'MPV17', 'COA5', 'SDHAF2', 'RAB38', 'PPARGC1A', 'TNFSF10', 'COA4', 'UBE2D3', 'PMPCB', 'IGF1', 'TMEM186', 'IMMP2L', 'HTRA2', 'BID', 'SIRT4', 'MOAP1', 'HMGCL', 'UQCC1', 'PRMT6', 'NDUFAF7', 'CAMKK2', 'NDUFC1', 'GABARAPL1', 'WDR45', 'FASTKD3', 'TMEM14A', 'FIS1', 'PYCARD', 'THEM4']
GOBP_PRODUCTION_OF_MOLECULAR_MEDIATOR_OF_IMMUNE_RESPONSE	1	0.07393609715494236	1.0	0.08928571428571429	['HLA-E', 'IL1B', 'ARID5A', 'IL27RA', 'STAT6', 'TICAM1', 'PARP3', 'HFE', 'B2M', 'NOD2', 'HLA-A', 'DDX58', 'POLL', 'TGFB1', 'SLC15A4', 'PMS2P1', 'POLB', 'IL4R', 'PAXIP1', 'RSAD2', 'BCL10', 'MSH6', 'NHEJ1', 'CUEDC2', 'ERCC1']
GOBP_LYSINE_CATABOLIC_PROCESS	1	0.07393609715494236	1.0	0.42857142857142855	['HYKK', 'SLC25A21', 'PIPOX']
GOBP_INTERLEUKIN_4_MEDIATED_SIGNALING_PATHWAY	1	0.07393609715494236	1.0	0.42857142857142855	['STAT6', 'PARP14', 'IL4R']
GOBP_PROTEIN_PROCESSING_INVOLVED_IN_PROTEIN_TARGETING_TO_MITOCHONDRION	1	0.07393609715494236	1.0	0.42857142857142855	['SIRT4', 'IMMP2L', 'PMPCB']
GOBP_REGULATION_OF_SECRETION	1	0.07393609715494236	1.0	0.079002079002079	['GOLPH3L', 'BAD', 'IL1B', 'ENSA', 'GABBR1', 'RAB13', 'KCNMB4', 'LGALS9', 'LYN', 'SOX11', 'HFE', 'SNAPIN', 'ERP29', 'CHMP6', 'PSMD9', 'IGF1', 'TGFB1', 'OAS2', 'NR1H2', 'SRI', 'ARF6', 'SIRT4', 'SLC8B1', 'RAP1A', 'ADORA2B', 'FBXL20', 'SLC6A4', 'GNAI2', 'DTNBP1', 'IL4R', 'RSAD2', 'RHBDF2', 'ADAM8', 'GLUL', 'P2RX4', 'NR1H3', 'CES1', 'CHRNA5']
GOBP_CITRULLINE_METABOLIC_PROCESS	1	0.07393609715494236	1.0	0.42857142857142855	['CPS1', 'ASS1', 'ATP2B4']
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_LOCALIZATION	1	0.07409288301885995	1.0	0.10303030303030303	['SIRT4', 'INSIG1', 'IL1B', 'ERLEC1', 'UFM1', 'PSMD9', 'SP100', 'TGFB1', 'RHBDF2', 'UBAC2', 'RSAD2', 'FBXO4', 'NR1H3', 'DERL2', 'MDFIC', 'ARF6', 'ERP29']
GOBP_IMMUNE_EFFECTOR_PROCESS	1	0.07430662612923919	1.0	0.07612456747404844	['HLA-E', 'FADD', 'RELB', 'APPL2', 'MR1', 'IFI35', 'NFKBIZ', 'LAT2', 'IL1B', 'ARID5A', 'CD47', 'DDX60', 'LGALS9', 'IL27RA', 'SERPINB9', 'DUSP22', 'PARP3', 'NMI', 'TICAM1', 'HFE', 'LYN', 'B2M', 'STAT6', 'NOD2', 'HLA-A', 'DHX58', 'DDX58', 'TGFB1', 'MICA', 'PAK1', 'SLC15A4', 'ADORA2B', 'C1RL', 'MYD88', 'IL4R', 'RSAD2', 'BCL10', 'PAXIP1', 'MSH6', 'CUEDC2', 'ERCC1', 'LOXL3', 'PYCARD', 'MILR1']
GOBP_VACUOLE_ORGANIZATION	1	0.07430662612923919	1.0	0.1005586592178771	['MOAP1', 'GBA', 'VMP1', 'AP4M1', 'RALB', 'RAB34', 'SEC22B', 'IFT88', 'GABARAPL1', 'RAB1B', 'WDR45', 'LAMTOR1', 'TMEM9', 'TMEM39A', 'UBXN2A', 'IFT20', 'EXT1', 'SNAPIN']
GOBP_PEPTIDYL_AMINO_ACID_MODIFICATION	1	0.07459806264394604	1.0	0.06810035842293907	['MAP3K13', 'NEK6', 'MAPKAPK3', 'NMT1', 'FOLH1', 'QPCTL', 'ETFBKMT', 'TTLL6', 'ATP2B4', 'VKORC1', 'ZDHHC2', 'ING4', 'PPP2R5B', 'VRK2', 'NCK2', 'STK16', 'DDOST', 'IL1B', 'ZDHHC6', 'ALG5', 'AIP', 'ARID5A', 'IL7', 'KAT5', 'EPHA7', 'LIPT1', 'CRTAP', 'DUSP22', 'LYN', 'PPARGC1A', 'ZZZ3', 'WDR5B', 'UNC119', 'PML', 'RTF1', 'NOD2', 'CNKSR3', 'CHMP6', 'NCOA7', 'IFIH1', 'CRTC2', 'IGF1', 'TGFB1', 'HPF1', 'TAF12', 'GADD45A', 'PARP9', 'METAP1D', 'RAP2C', 'IKBKB', 'DPH1', 'AGBL3', 'PAK1', 'RELA', 'PARP14', 'P3H3', 'SIRT4', 'ARNT', 'CARM1', 'EGR1', 'GTF2B', 'NDUFAF7', 'CAMKK2', 'RPN1', 'GOLGA7', 'RWDD3', 'PAXIP1', 'CAMK1', 'CEMIP', 'SMYD5', 'PRMT6', 'JMJD6', 'MSL3', 'LOXL3', 'EHD4', 'MAP2K2']
GOBP_LIPOPROTEIN_METABOLIC_PROCESS	1	0.0752205888854286	1.0	0.112	['PIGF', 'GBA', 'NMT1', 'ZDHHC6', 'PIGO', 'GOLGA7', 'WDR45', 'PIGC', 'GLUL', 'PGAP2', 'APOL2', 'DBI', 'APOM', 'ZDHHC2']
GOBP_NEGATIVE_REGULATION_OF_BIOSYNTHETIC_PROCESS	1	0.07562594732067282	1.0	0.06581740976645435	['NAB2', 'SP100', 'ATP2B4', 'INSIG1', 'FOXP2', 'LIMS1', 'EXOSC10', 'ZNF653', 'IFI27', 'ABCB7', 'PARP3', 'ZNF785', 'TGFB1', 'PARN', 'KDM2B', 'NR1H2', 'PARP14', 'EED', 'IRF2', 'PRMT6', 'INSIG2', 'NR1H3', 'DDX54', 'HINFP', 'ZNF136', 'PSMC5', 'NOSTRIN', 'EID2B', 'PCGF1', 'CNOT8', 'TXNIP', 'RFX5', 'CREG1', 'MEPCE', 'UNK', 'GADD45A', 'SMAD3', 'S100A11', 'ITM2B', 'THAP5', 'ACOT8', 'LOXL3', 'PAX9', 'CXXC5', 'ELK3', 'PCIF1', 'ING4', 'IRF2BP2', 'RCOR2', 'DCPS', 'TCF25', 'BASP1', 'SOX11', 'DUSP22', 'STAT6', 'PPP1R13L', 'RTF1', 'TEN1', 'SFMBT2', 'YBX3', 'UBE2D3', 'DHRS7B', 'PARP9', 'MDFIC', 'TSC22D4', 'PARP10', 'SCML1', 'ZNF256', 'ZNF688', 'DBI', 'RITA1', 'MTERF3', 'SRSF2', 'RELB', 'ZFP36L1', 'CRYAB', 'NCK2', 'ARID5A', 'KAT5', 'MAX', 'HESX1', 'PML', 'BAHD1', 'IRF1', 'EGR1', 'RELA', 'ATF5', 'MOV10', 'ZNF846', 'NT5C3B', 'RBPJ', 'GRB7', 'ZNF20']
GOBP_GLYCOPROTEIN_CATABOLIC_PROCESS	1	0.07630801118724873	1.0	0.22727272727272727	['FBXO6', 'FBXO17', 'EDEM2', 'FBXO44', 'MAN1B1']
GOBP_NEGATIVE_REGULATION_OF_INTRACELLULAR_TRANSPORT	1	0.07646864073390584	1.0	0.15384615384615385	['INSIG1', 'ERLEC1', 'UFM1', 'SP100', 'UBAC2', 'CRYAB', 'DERL2', 'MDFIC']
GOBP_RESPONSE_TO_TOXIC_SUBSTANCE	1	0.07646864073390584	1.0	0.0979381443298969	['CPOX', 'GSTM2', 'PIM1', 'APOM', 'GSTK1', 'MGST2', 'LYN', 'ALOX5AP', 'ASS1', 'CLDN1', 'HTRA2', 'SELENOF', 'SLC6A4', 'CDH1', 'AKR1A1', 'CPS1', 'CES1', 'SRSF9', 'PON2']
