pathway	freq	padj	NES	stability	overlap	Lead_genes
GOBP_REGULATION_OF_ACTIN_FILAMENT_BUNDLE_ASSEMBLY	1	0.027049743592568627	-1.9356270080176226	1.0	49.4	['TTC8', 'TPM1', 'PPFIA1', 'CDC42', 'TESK1', 'MTOR', 'FLNA', 'FERMT2', 'CLASP1', 'SDC4', 'TJP1', 'ROCK2', 'ROCK1', 'WASF2', 'NRP1', 'CD47', 'PPM1F', 'RAC1', 'PFN1', 'SLC9A1', 'ARAP1', 'BBS4', 'TACSTD2', 'ACTG1', 'TGFBR1', 'INPP5K', 'ARHGEF18', 'SWAP70', 'SORBS3', 'RHOC', 'ARHGEF10', 'DLC1', 'CLASP2', 'CARMIL1', 'VIL1', 'RHOA', 'MET', 'SMAD3', 'PXN', 'SYNPO', 'ITGB1BP1', 'ARHGEF5', 'BAG4', 'MKKS', 'PAK1', 'FHOD1', 'PTGER4', 'EVL', 'PAK2', 'ARHGEF10L', 'ALMS1', 'S100A10', 'LIMK1', 'TGFB3', 'RDX', 'ABL1', 'F11R', 'EPHA1', 'ASAP3', 'PLEK', 'TSC1', 'CCDC88A']
GOBP_REGULATION_OF_PROTEIN_IMPORT	1	0.027033079950239482	-1.9355801814131994	1.0	26.51	['MAVS', 'TARDBP', 'BAG3', 'HDAC3', 'IPO5', 'CHP1', 'UFM1', 'TOMM70', 'NOLC1', 'MAPK14', 'SUFU', 'PRKCD', 'NUP54', 'ZPR1', 'TGFB1', 'SMAD3', 'TPR', 'PSEN1', 'ARHGEF5', 'MDFIC', 'NF1', 'HSP90AB1', 'EFCAB7', 'JAK2', 'PIK3R2', 'CDH1', 'SUMO1', 'RBM22']
GOBP_MEMBRANE_DEPOLARIZATION_DURING_ACTION_POTENTIAL	1	0.026939649235629776	2.1781991379981887	1.0	21.95	['SCN4B', 'PTPN3', 'CACNA2D1', 'ANK2', 'SCN2B', 'ATP1A2', 'CACNB2', 'SCN7A', 'CACNA1C', 'SCN9A', 'SCN1B', 'SCN1A', 'CACNA1D', 'ANK3', 'SCN4A']
GOBP_PRE_MIRNA_PROCESSING	1	0.026884228205022273	-1.9368918472440046	1.0	29.09	['DROSHA', 'ADAR', 'PRKRA', 'AGO3', 'BCDIN3D', 'AGO4', 'AGO1', 'DICER1']
GOBP_CHROMOSOME_LOCALIZATION	1	0.0268603717259747	-1.9371901541032557	1.0	33.23	['CHAMP1', 'SPICE1', 'CENPC', 'RAB11A', 'NUP62', 'TERF1', 'TRAPPC12', 'VPS4A', 'MIS12', 'EML4', 'TTL', 'CUL3', 'EML3', 'CHMP7', 'MLH1', 'UBE2B', 'CHMP3', 'ACTR3', 'LMNA', 'CDC23', 'CHMP6', 'HNRNPU', 'PDCD6IP', 'RMDN1', 'CHMP2B', 'CHMP5', 'DYNC1H1', 'ATM', 'KPNB1', 'BECN1', 'ACTR2', 'NDE1', 'VPS4B', 'CHMP4B', 'MEIOC', 'CHMP1A', 'PIBF1', 'NDEL1', 'ZW10', 'NUMA1', 'NUDC']
GOBP_REGULATION_OF_WNT_SIGNALING_PATHWAY	1	0.02684476869624013	-1.9374021850580503	1.0	48.03	['IFT80', 'CTNNB1', 'CSNK1D', 'ANKRD6', 'JUP', 'PTPRO', 'LATS1', 'SMARCA4', 'USP47', 'TSC2', 'MKS1', 'TMEM237', 'NXN', 'MAPK14', 'CCAR2', 'STK4', 'CSNK1G1', 'FERMT1', 'SIAH2', 'TIAM1', 'DISC1', 'TGFB1', 'CCNY', 'SCYL2', 'DAPK3', 'IFT20', 'TAX1BP3', 'TLE1', 'GSK3B', 'CDC73', 'STK11', 'LZTS2', 'USP8', 'GSK3A', 'NPHP3', 'LRP1', 'PPM1A', 'LMBR1L', 'GNAQ', 'AMER1', 'FOLR1', 'CSNK2A1', 'G3BP1', 'YAP1', 'NOTCH1', 'FOXO3', 'APCDD1', 'TPBG', 'UBE2B', 'FUZ', 'STK3', 'ILK', 'PLEKHA4', 'CTDNEP1', 'MACF1', 'WWTR1', 'UBAC2', 'SMAD3', 'WLS', 'RNF220', 'EMD', 'ITGA3', 'RNF213', 'ZEB2', 'TMEM9', 'ADGRA2', 'RUVBL1', 'ZNRF3', 'SCEL', 'HMGXB4', 'PBXIP1', 'OTULIN', 'ATP6AP2', 'CSNK1G2', 'TRPM4', 'LATS2', 'SKI', 'TLE4', 'NPHP4', 'RBMS3', 'CAV1', 'CAPRIN2', 'LGR6', 'SENP2', 'AXIN1', 'DIXDC1', 'RECK', 'SOX4', 'HDAC1', 'RPS12', 'NFKB1', 'MBD2', 'KPNA1', 'WNK1', 'TNKS2', 'FZD1', 'SMURF2', 'PTK7', 'NLK', 'FZD6', 'XIAP', 'PPP2R1A', 'TTC21B', 'LRRK1', 'PPM1N', 'DDX3X', 'CDH3', 'EDA', 'PPP2CA', 'AMFR', 'TNKS', 'MDFIC', 'RNF146', 'TCF7L1', 'KANK1', 'PPP1CA', 'EGFR', 'ABL1', 'LRP4', 'BICC1', 'CDK14', 'FRMD8P1', 'VGLL4', 'VCP', 'ATP6V1C2', 'CSNK1G3', 'CTNNBIP1', 'CYLD', 'OTUD5', 'CCNYL1', 'SPIN1', 'FZD7', 'DACT3', 'TLE2', 'SOX9', 'TMEM64', 'RUVBL2', 'SLC9A3R1', 'DAB2', 'SDHAF2', 'CHD8', 'PLPP3', 'FRMD8', 'C12orf43', 'LIMD1', 'USP34', 'TBL1XR1', 'TLE3', 'CSNK1A1', 'RNF43', 'BTRC', 'INVS', 'CBY1', 'SOX13', 'CCDC88C', 'WWOX', 'HIC1', 'PSEN1', 'SNX3', 'NLE1', 'APC', 'VPS35', 'CTNND1', 'TCF7L2', 'EGR1', 'TRABD2B', 'SRC', 'APP', 'PIN1', 'TRABD2A', 'DAB2IP', 'ZRANB1', 'RBPJ', 'PPM1B']
GOBP_REGULATION_OF_BLOOD_PRESSURE	1	0.02677159374303452	2.1795585377792555	1.0	62.73	['TNNI3', 'TPM1', 'ARHGAP42', 'SERPINF2', 'ACSM3', 'GPR37L1', 'ACTA2', 'RENBP', 'SLC4A5', 'PTPRO', 'NPR1', 'TAC4', 'AVPR1A', 'ADM2', 'KLK1', 'ECE1', 'ADAMTS16', 'ADRA1B', 'ACE', 'CYP4F12', 'F2R', 'SOD1', 'PDGFB', 'CD34', 'CORIN', 'ATP2B1', 'AGTR2', 'CORO2B', 'F2RL1', 'P2RX2', 'NOS2', 'P2RX1', 'CNR1', 'COL1A2', 'UTS2', 'SGK1', 'UCN', 'ADM5', 'AGTR1', 'NPPA', 'ID2', 'ATP1A2', 'CPA3', 'CALCA', 'ACE2', 'TRPV1', 'RASL10B', 'RAMP2', 'HSD11B2', 'ENPEP', 'AVPR2', 'VEGFC', 'ADM', 'ERAP2', 'HBB', 'PCSK5', 'PLCB3', 'PPARG', 'GNB3', 'SOD2', 'OPRL1', 'TACR1', 'NPR3', 'GAS6', 'ADORA1', 'NOX1', 'TBXA2R', 'ABAT', 'EDN2', 'NCALD', 'KL', 'PDE4D', 'ADRB2', 'AGT', 'BDKRB1', 'ACVRL1', 'NPY1R', 'SUCNR1', 'OXTR', 'DLL1', 'PTGS2', 'ANPEP', 'TNF', 'GCH1', 'KCNQ1', 'SPX', 'CYBA', 'HMOX1', 'PTGS1', 'AGTRAP', 'RPS6KA2', 'REN', 'SLC2A5', 'AR', 'CMA1', 'APLN', 'EDNRB', 'PTAFR', 'POMC', 'CTSZ', 'ADRB1', 'KCNK6', 'CTSG', 'NPR2', 'EDNRA', 'MIR27B', 'OXT', 'GJA5', 'GRIP2', 'NOS3', 'LRP5']
GOBP_POSITIVE_REGULATION_OF_TELOMERASE_ACTIVITY	1	0.0266370774018547	-1.9389020635391514	1.0	36.76	['HSP90AA1', 'GRHL2', 'CTNNB1', 'CCT4', 'ACD', 'MAP3K4', 'TCP1', 'MAPK1', 'POT1', 'NAF1', 'NVL', 'MAP2K7', 'PARN', 'PNKP', 'WRAP53', 'TNKS', 'HSP90AB1', 'NEK7', 'MAPKAPK5', 'DKC1', 'XRCC5', 'MAPK3']
GOBP_RESPONSE_TO_AMINO_ACID_STARVATION	1	0.02643627498385342	-1.940367447934653	1.0	35.3	['MAP3K5', 'ITFG2', 'MTOR', 'EIF2AK3', 'FLCN', 'NPRL3', 'DEPDC5', 'MIOS', 'MAPK1', 'BMT2', 'CDKN1A', 'SH3GLB1', 'FAS', 'MAPK8', 'RRAGB', 'EIF2S1', 'WDR59', 'EIF2A', 'WDR24', 'EIF2AK2', 'RRAGA', 'GCN1', 'EIF2AK4', 'BECN1', 'RRAGC', 'MAPK3', 'LARP1', 'ATF2']
GOBP_ALPHA_AMINO_ACID_CATABOLIC_PROCESS	1	0.026213351004340708	2.183322199087021	1.0	17.4	['GLDC', 'CBS', 'ARHGAP11B', 'THNSL2', 'HMGCLL1', 'ARG2', 'AASS', 'SDS', 'HYKK', 'GCSH', 'NOS2', 'GOT1', 'DLST', 'PRODH', 'KMO', 'KYNU', 'SHMT2', 'ASPA', 'SLC25A21', 'GAD1', 'GPT2', 'CBSL', 'GOT2', 'PAH', 'AADAT', 'ASRGL1', 'QDPR', 'NOS3', 'GCAT', 'CDO1', 'HIBADH']
GOBP_CIRCADIAN_RHYTHM	1	0.02611965060231404	-1.9425362946124993	1.0	39.97	['CSNK1D', 'TARDBP', 'EP300', 'SRRD', 'TOP1', 'NR1D2', 'NOCT', 'SETX', 'PER3', 'CCAR2', 'SFPQ', 'MAGED1', 'GNA11', 'GFPT1', 'SIAH2', 'TP53', 'PRKDC', 'GSK3B', 'UBE3A', 'THRAP3', 'FBXL17', 'HDAC2', 'HNRNPD', 'GNAQ', 'RBM4B', 'MTOR', 'PSPC1', 'KMT2A', 'PRKAA1', 'HDAC3', 'PPP1CB', 'MAPK8', 'RBM4', 'HNRNPU', 'MAPK9', 'KDM5A', 'KDM2A', 'HEBP1', 'FBXL3', 'KDM8', 'CREB1', 'NCOA2', 'HUWE1', 'SIN3A', 'SIRT1', 'FBXW7', 'BLOC1S6', 'BTBD9', 'ROCK2', 'HDAC1', 'FBXW11', 'CRY2', 'FBXL12', 'PPP1CC', 'ATG7', 'USP7', 'BHLHE40', 'USP2', 'RAI1', 'PPARA', 'PPP1CA', 'CRY1', 'PRMT5', 'AHR', 'CLOCK', 'METTL3', 'PDE6B', 'ZFHX3', 'RELB', 'NCOR1', 'TYMS', 'HOMER1', 'USP9X', 'DDB1', 'DYRK1A', 'PML', 'CIPC', 'ASS1', 'BTRC', 'MYBBP1A', 'EGR1', 'NONO', 'ATF5', 'CLDN4', 'KLF10', 'PER2', 'NR1H3', 'MTA1']
GOBP_ELECTRON_TRANSPORT_CHAIN	1	0.025767466066306914	2.1868549548029326	1.0	54.37	['SCO2', 'ETFRF1', 'SDHA', 'SRD5A1', 'CYBB', 'MT-ND2', 'COX6A1', 'CYB5A', 'GPX2', 'MT-ND6', 'DHRS2', 'ME1', 'NDUFS8', 'DMGDH', 'PPARGC1A', 'ASPH', 'NDUFS5', 'MTCO2P12', 'MT-ND4', 'AOC2', 'QDPR', 'COX7A2L', 'NDUFA4', 'NDUFB8', 'SURF1', 'UQCC3', 'NDUFS7', 'GLDC', 'NDUFA8', 'IDO1', 'NCF1', 'CHCHD2', 'POR', 'CIAPIN1', 'NDUFA9', 'CDK1', 'CCNB1', 'UQCRHL', 'PLEC', 'HSD17B6', 'COX5B', 'DHRS3', 'COX4I1', 'NDUFA7', 'NDUFA1', 'NDUFV2', 'MT-CO1', 'NDUFA13', 'MT-ND5', 'STEAP4', 'NDUFB5', 'NDUFB6', 'SNCA', 'GLRX2', 'MIR210', 'AKR7A2', 'COX7A1', 'NCF2', 'NDOR1', 'ALDH4A1', 'NDUFS6', 'SOD2', 'MT-ND3', 'COX4I2', 'MT-CO3', 'SLC25A51', 'COA6', 'LOXL2', 'UQCR10', 'NDUFC2-KCTD14', 'NDUFB1', 'NDUFAB1', 'NDUFB7', 'COX7A2P2', 'SLC25A18', 'GPD1', 'FDX2', 'MT-ND4L', 'NOX4', 'CYC1', 'COX11', 'NDUFB4', 'NDUFA6', 'NDUFB9', 'NDUFC2', 'PHGDH', 'CYCS', 'UQCRB', 'CYBA', 'MAOB', 'NQO2', 'NDUFB10', 'COX5A', 'AKR1B1', 'UQCRH', 'AKR7A3', 'MT-ND1', 'NDUFA3', 'UQCRQ', 'HAAO', 'MT-CO2', 'COQ9', 'NDUFB2', 'COX7C', 'AKR1C4', 'NDUFS4', 'COX7B2', 'MT-CYB', 'NDUFA2', 'WDR93']
GOBP_PYRIMIDINE_DEOXYRIBONUCLEOTIDE_BIOSYNTHETIC_PROCESS	1	0.025645239610794738	-1.9457578377254467	1.0	40.74	['DUT', 'DTYMK', 'CMPK2', 'TYMS', 'TBPL1', 'SHMT1', 'DCTD']
GOBP_B_CELL_ACTIVATION	1	0.025575027119494328	2.188728419937341	1.0	51.43	['IGHV3-11', 'PPP2R3C', 'MZB1', 'CD86', 'IGHV7-4-1', 'SLAMF8', 'CR2', 'LAX1', 'IGHV3-30', 'CD28', 'IGHV1-69D', 'IGHV1-69-2', 'IGHV3-33', 'CD19', 'APLF', 'IGHV1-45', 'CD320', 'IGHV3-72', 'GAPT', 'CD40LG', 'FCRL3', 'INHA', 'SASH3', 'IGHE', 'BLNK', 'MFNG', 'IGHV3-73', 'IGHV4-4', 'CD81', 'IGHV3-35', 'EPHB2', 'BCL3', 'IGHV3-53', 'GPR183', 'IGHM', 'IGLC3', 'BTK', 'IGHV2-5', 'IGHV4-39', 'IRF8', 'ADGRG3', 'IGHG4', 'EXO1', 'HDAC9', 'FOXJ1', 'CD180', 'THEMIS2', 'IGLC7', 'IRS2', 'CD22', 'FOXP3', 'MIF', 'FCRL1', 'THOC1', 'CD79A', 'IGHV1-18', 'IGHV1-3', 'INPP5D', 'TRBC2', 'CEBPG', 'WNT3A', 'RAG1', 'NCKAP1L', 'IGHV1OR15-1', 'SLC25A5', 'HHEX', 'CTLA4', 'BATF', 'HSPD1', 'IGHV4-61', 'PELI1', 'TNFRSF13C', 'MIR17HG', 'FLT3', 'IGHV3-64D', 'PTPN6', 'IL4I1', 'KIT', 'IGHV1-24', 'IKZF3', 'TNFAIP3', 'LFNG', 'MS4A1', 'TBX21', 'IGHV3-16', 'IGHV7-81', 'IGKC', 'IGHG2', 'IGHG3', 'IGHV2-70', 'IGHV3-21', 'POU2AF1', 'IGHV5-10-1', 'BAK1', 'IGHV4-34', 'IGHV4-31', 'IGHV3-74', 'IGHV2-26', 'BANK1', 'IGHV3-49', 'MAD2L2', 'PLCG2', 'BST1', 'IGLC2', 'IGHV3-66', 'IGHV2-70D', 'TRBC1', 'TNFSF4', 'CD300A', 'TNFSF13B', 'FCGR2B', 'ZAP70', 'IL11', 'HMGB3', 'TLR4', 'CD27', 'BST2', 'IGLC1', 'IGHV6-1', 'IGHV3-43', 'CD70', 'CCR6', 'EXOSC6', 'CDH17', 'PRKCB', 'PTPRC', 'LGALS1', 'PHB2', 'CD79B', 'IGHV3-15', 'IGHV3-23', 'ONECUT1', 'TNFRSF13B', 'INHBA', 'KMT5C', 'CR1', 'FZD9', 'BCL2', 'DLL1', 'IGHV3-38', 'VAV3', 'PLCL2', 'IGHV3-13', 'ST3GAL1', 'IGHV3-64', 'TPD52', 'CARD11', 'BLK', 'IGLC6', 'XBP1', 'IL6', 'SFRP1', 'IGHV4-59', 'IGHG1', 'IGHA2', 'IGHV3-20', 'IGLL5', 'TRDC', 'LYL1', 'IGHD', 'TBC1D10C', 'LAPTM5', 'CD74', 'TCIRG1', 'SAMSN1', 'TLR9', 'IGHV3-7', 'ITM2A', 'LEF1', 'IGHA1', 'IGHV5-51', 'EZH2', 'VCAM1', 'CD38', 'IGHV4-28', 'SPI1', 'TNFRSF4', 'MEF2C', 'IGHV1-69', 'IGHV1-58', 'NFAM1', 'IGHV3-48']
GOBP_HISTONE_PHOSPHORYLATION	1	0.025242888080325265	-1.9485868369590449	1.0	37.1	['ZMPSTE24', 'PRKCA', 'CDK9', 'CHEK1', 'RPS6KA4', 'VRK2', 'PRKAA1', 'PPP4R2', 'IL1B', 'FMR1', 'UBE2B', 'VRK3', 'AKAP8', 'PRKCD', 'AKAP8L', 'NEK11', 'PKN1', 'PPP4R3B', 'CDK2', 'SMARCA5', 'DCAF1', 'BAZ1B', 'ATM', 'JAK2', 'MAPK3', 'RPS6KA5']
GOBP_MITOTIC_G1_S_TRANSITION_CHECKPOINT_SIGNALING	1	0.02521630644133703	-1.9488368836287735	1.0	62.47	['RFWD3', 'FBXO31', 'PRAP1', 'TRIAP1', 'MDM2', 'RPL26', 'PIDD1', 'RPA2', 'CDKN1A', 'CRADD', 'PML', 'RPS27L', 'WAC', 'TP53', 'CDK2', 'TREX1', 'PRKDC', 'PLK2', 'MUC1', 'GIGYF2', 'ATM', 'PLK3', 'CASP2', 'CDKN1B', 'CCND1', 'SDE2']
GOBP_REGULATION_OF_EPIDERMAL_GROWTH_FACTOR_ACTIVATED_RECEPTOR_ACTIVITY	1	0.025214730306742053	-1.9490142316968029	1.0	59.82	['TSG101', 'FBXW7', 'NCK2', 'ZGPAT', 'EREG', 'SNX6', 'SOCS4', 'CBLC', 'ADORA1', 'GPRC5A', 'TGFA', 'BTC', 'VPS25', 'CHMP6', 'ZFYVE28', 'SOCS5', 'CBLB', 'PSEN1', 'APP', 'EGF', 'HBEGF', 'ADAM17', 'SHC1', 'CBL', 'AREG', 'ERRFI1']
GOBP_POST_EMBRYONIC_DEVELOPMENT	1	0.02500834466788554	-1.9504854381727923	1.0	49.75	['MYO1E', 'ACADM', 'CSRNP1', 'STK36', 'MTOR', 'ATRX', 'BCL11B', 'SGPL1', 'SZT2', 'RC3H2', 'MORC3', 'KDR', 'ASH1L', 'FGFR2', 'SOD2', 'TIPARP', 'ALDH5A1', 'SLC18A2', 'PLAGL2', 'SEMA3C', 'ERCC2', 'PPP1R13L', 'ACVR2B', 'KDM5B', 'ARID5B', 'TGFBR1', 'ITPR1', 'PSEN1', 'PLEKHA1', 'SERP1', 'BCL2L11', 'CCDC47', 'ACO1', 'MECP2', 'ATF5', 'NDN', 'FZD5', 'GIGYF2', 'SMAD2', 'BAK1', 'ATM', 'BAX', 'INPPL1', 'JAK2', 'IREB2', 'SELENOP', 'ABL1', 'ERCC1']
GOBP_XENOBIOTIC_GLUCURONIDATION	1	0.024990472017130852	2.192661051775002	1.0	31.82	['UGT1A9', 'UGT1A1', 'UGT1A8', 'UGT1A10', 'UGT1A7', 'UGT1A6', 'UGT1A4']
GOBP_FLAVONOID_GLUCURONIDATION	1	0.024990472017130852	2.192661051775002	1.0	31.82	['UGT1A9', 'UGT1A1', 'UGT1A8', 'UGT1A10', 'UGT1A7', 'UGT1A6', 'UGT1A4']
GOBP_ATF6_MEDIATED_UNFOLDED_PROTEIN_RESPONSE	1	0.024967873068742683	-1.9509320009840643	1.0	11.56	['MBTPS1', 'MBTPS2', 'ATF6', 'HSPA5', 'ATF6B']
