pathway	freq	padj	NES	stability	overlap	Lead_genes
GOBP_ERBB_SIGNALING_PATHWAY	1	0.17621979995047837	1.5782879524535864	1.0	63.43	['ZGPAT', 'EGF', 'PLAUR', 'DGKD', 'SHC3', 'EGFR', 'FAM83B', 'PTK2', 'NUP62', 'PTPN11', 'MAPK1', 'NRG1', 'ABL1', 'IQGAP1', 'FASLG', 'PSEN1', 'PTK6', 'PTPN2', 'RAB7A', 'SNX6', 'SNX5', 'SHKBP1', 'CAMLG', 'AGR2', 'KIF16B', 'BCAR1', 'VIL1', 'GAREM1', 'PTPRJ', 'CCDC88A', 'PDPK1', 'RTN4', 'RHBDF2', 'NEU3', 'MIR21', 'ERRFI1', 'CNOT9', 'ADAM17', 'TSG101', 'PTPN12', 'HAP1', 'FBXW7', 'GRB2', 'EREG', 'FER', 'GAB1', 'TGFA', 'SRC', 'MVB12A', 'SOCS4', 'RNF115', 'AREG', 'HIP1', 'CBLB', 'MYOC', 'NCK2', 'CBL', 'CEACAM1', 'HIP1R', 'RPS6KA5', 'CBLC', 'PTPN3', 'SOCS5', 'BRAF', 'CUL5', 'SOX9', 'PIGR', 'PTPN18', 'ERBIN', 'WDR54', 'DAB2IP', 'CPNE3', 'VPS25', 'REPS2', 'DUSP3', 'RHBDF1', 'AFAP1L2', 'PIK3C2A', 'GRB7', 'GPER1', 'RBPJ', 'ZFYVE28', 'ADRA2A', 'PTK2B', 'MVB12B', 'RNF126']
GOBP_POSITIVE_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_INITIATION	1	0.1757373708081957	1.5792124641090202	1.0	28.8	['ERCC6', 'MED24', 'BCLAF1', 'ERCC1', 'TBP', 'MED17', 'TAF8', 'PAXIP1', 'MED30', 'TAF2', 'MED16', 'MED12', 'TP53', 'TAF6', 'CAND1', 'TAF7', 'TAF4', 'DHX36', 'TAF11', 'TAF4B', 'SRF', 'MED1']
GOBP_INNER_EAR_RECEPTOR_CELL_STEREOCILIUM_ORGANIZATION	1	0.1756337392964592	1.5791421728672355	1.0	38.17	['IFT88', 'PLS1', 'TRIP11', 'IFT27', 'TTC8', 'SCRIB', 'SLC9A3R1', 'ADGRV1', 'HES1', 'MKS1', 'WHRN', 'LHFPL5', 'SDC4', 'SEC24B', 'TPRN']
GOBP_CENTRIOLE_CENTRIOLE_COHESION	1	0.1751001865489227	1.580129418830848	1.0	7.4	['ODF2', 'CEP44', 'RTTN', 'CEP135', 'CTNNB1', 'KIF3A']
GOBP_COHESIN_LOADING	1	0.17474249599306174	1.5807309684225894	1.0	14.43	['HDAC8', 'WAPL', 'MAU2', 'NIPBL']
GOBP_FOLIC_ACID_METABOLIC_PROCESS	1	0.17437770805037	1.5816888971184835	1.0	48.09	['PM20D2', 'SLC46A1', 'SLC25A32', 'DHFR', 'DHFR2', 'MTHFD2L', 'ALDH1L2', 'MTRR', 'SHMT1', 'FOLR1', 'DHFRP1', 'SHMT2', 'MTHFD2']
GOBP_RESPONSE_TO_VIRUS	1	0.17427258823492842	1.581438012237845	1.0	59.35	['TRIM34', 'RSAD2', 'GBP3', 'GBP1', 'POLR3B', 'PQBP1', 'TRIM32', 'MYD88', 'TSPAN32', 'TRIM5', 'G3BP1', 'ZC3HAV1', 'SIN3A', 'MLKL', 'CNOT7', 'HSP90AA1', 'APOBEC3B', 'BIRC3', 'C1QBP', 'PTPRC', 'IFNLR1', 'TICAM1', 'RNF216', 'ARF1', 'ATG5', 'PCBP2', 'ACTA2', 'APOBEC3D', 'GATA3', 'PENK', 'TBK1', 'PDE12', 'TRIM27', 'POLR3A', 'HYAL3', 'ILF3', 'CLPB', 'DHX58', 'F2RL1', 'ZDHHC11', 'IL12A', 'TTC4', 'POLR3G', 'POLR3H', 'TRIM11', 'XPR1', 'FMR1', 'ARMC5', 'ATG12', 'SENP7', 'RNF125', 'IFNG', 'ELMOD2', 'RTP4', 'ZMYND11', 'OAS3', 'DDX21', 'ODC1', 'TRIM41', 'ZC3H12A', 'HERC5', 'ITGB6', 'BNIP3L', 'TLR2', 'MST1R', 'DDX58', 'IL23A', 'TLR9', 'APOBEC3F', 'IKBKE', 'CARD9', 'TKFC', 'ENO1', 'ZNF175', 'ANKRD17', 'IFIH1', 'MOV10', 'NCBP1', 'PUM1', 'ABCF3', 'SEC14L1', 'IRF3', 'TRIM13', 'CARD8', 'FOSL1', 'BECN1', 'MID2', 'MIR21', 'NPLOC4', 'DDX1', 'CCL11', 'IL17RA', 'URI1', 'PIM2', 'IRF2', 'SELENOK', 'POLR3E', 'GBF1', 'PML', 'IFI27', 'POLR3D', 'EEF1G', 'RRP1B', 'EIF2AK2', 'ZCCHC3', 'EXOSC5', 'LSM14A', 'NCBP3', 'TRIM56', 'TRIM38', 'TNFAIP3', 'PHB2', 'SETD2', 'AUP1', 'ZMPSTE24', 'MAP3K14', 'CCL19', 'DNAJC3', 'CDK6', 'STMN1', 'SRC', 'ITCH', 'XCL1', 'ADARB1', 'HIF1A', 'MIR675', 'PTPN22', 'PRF1', 'IFIT3', 'TRIM22', 'TRIM28', 'GPATCH3', 'CRCP', 'TRIM52', 'IFIT1', 'GTF2F1', 'ADAR', 'MUL1', 'TRIM44', 'MAPK14', 'IKBKB', 'ATG16L1', 'HNRNPUL1', 'EXOSC4', 'VAMP8', 'EXOC1', 'PARP9', 'SERINC5', 'DDX17', 'USP27X', 'SAP30BP', 'TRAF3IP1', 'APOBEC3G', 'STAT1', 'PUM2', 'IVNS1ABP', 'DHX9', 'IRF7', 'BCL2L1', 'IL1B', 'IL10RB', 'ZDHHC1', 'DDX3X', 'ISG15', 'ZBP1', 'POLR3F', 'IFI16', 'GBP7', 'UNC13D', 'POU2F2', 'RELA', 'HSPB1', 'TRIM26', 'NLRX1', 'MAVS', 'BANF1', 'LGALS9', 'SLFN13', 'TRIM8', 'TRAF3IP2', 'BAX', 'BNIP3', 'AGBL5', 'SKP2', 'ATF2', 'ATAD3A', 'RNF135', 'CREBZF', 'APOBEC3C', 'FADD', 'RNF185', 'RNASEL', 'ATG7', 'CCT5', 'NFKB1', 'AKAP1', 'ABCC9', 'TLR7', 'TRAF3', 'ISG20', 'EIF2AK4', 'IL12RB1', 'TOMM70', 'RNF26', 'BIRC2', 'DHX36', 'BCL2', 'TARBP2', 'ZNFX1', 'CXCR4', 'ITGB8', 'FOXP3', 'H19', 'AP1S1', 'POU2AF1', 'CCDC92', 'DDX60', 'POLR3C', 'DTX3L']
GOBP_PYRIMIDINE_NUCLEOSIDE_TRIPHOSPHATE_METABOLIC_PROCESS	1	0.17426571619566655	1.581621973078767	1.0	50.63	['ENTPD7', 'AK3', 'ENTPD4', 'DTYMK', 'NME3', 'CAD', 'NME6', 'NME1', 'NME2', 'DCTPP1', 'NME7', 'DUT', 'TYMS', 'UCK2', 'TBPL1', 'NME5', 'UCK1', 'CTPS2']
GOBP_DETERMINATION_OF_DIGESTIVE_TRACT_LEFT_RIGHT_ASYMMETRY	1	0.17312614022205836	1.5834110591014212	1.0	47.93	['DNAAF1', 'NPHP3', 'CCDC40', 'CCDC39', 'CCDC103', 'MEGF8']
GOBP_ENDOSOMAL_VESICLE_FUSION	1	0.17271916603801135	1.584118412617602	1.0	46.35	['SAMD9', 'VPS11', 'ANKFY1', 'VPS8', 'VPS41', 'SPHK1', 'VPS4A', 'TGFBRAP1']
GOBP_POSITIVE_REGULATION_OF_ER_ASSOCIATED_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS	1	0.17253966326767267	1.5845154835159312	1.0	52.58	['CAV1', 'BCAP31', 'SGTA', 'NFE2L2', 'UBQLN1', 'HERPUD1', 'UBQLN2']
GOBP_PROTEIN_LOCALIZATION_TO_CILIARY_MEMBRANE	1	0.17182545173554253	1.5855650819176896	1.0	62.55	['BLOC1S6', 'RAB29', 'TRIP11', 'EXOC4', 'EXOC7', 'LZTFL1', 'EFCAB7', 'BBIP1', 'TUB', 'RABEP1', 'WDR19', 'ARL13B', 'IFT80', 'GGA1', 'IFT20', 'ARL3']
GOBP_REGULATION_OF_T_CELL_RECEPTOR_SIGNALING_PATHWAY	1	0.1714743231603711	1.5861943886754266	1.0	21.52	['PAWR', 'PRNP', 'NECTIN2', 'CARD11', 'CEACAM1', 'ELF1', 'RELA', 'EZR', 'BCL10', 'RPS3', 'BTN2A2', 'PTPN2', 'KCNN4', 'PTPRJ', 'PTPN22', 'MALT1', 'PTPN6', 'CD226']
GOBP_CHROMOSOME_SEPARATION	1	0.17102854727251884	1.5869176280877686	1.0	35.77	['SPDL1', 'FBXO5', 'MAPK15', 'NEK6', 'IK', 'CDK5RAP2', 'ZWILCH', 'ANAPC4', 'ZWINT', 'RMI1', 'ANAPC7', 'MUS81', 'PPP2R1A', 'FANCM', 'LCMT1', 'TOP3A', 'MAD2L1', 'ZNF207', 'ANAPC1', 'XRCC3', 'CDT1', 'CHFR', 'SMARCAD1', 'CUL3', 'DYNC1LI1', 'CENPS', 'CSNK2A1', 'NSMCE2', 'MLH1', 'RAD21', 'BUB3', 'PCID2', 'DIS3L2', 'KNTC1', 'NUMA1', 'KLHL22', 'CDC23', 'SLX4', 'ZW10', 'ATM', 'CCNB1', 'ANAPC5', 'RECQL5', 'TOP2B']
GOBP_L_PROLINE_BIOSYNTHETIC_PROCESS	1	0.1699039313528951	1.588518429805271	1.0	42.46	['ALDH18A1', 'NOXRED1', 'OAT', 'PYCR1', 'PYCR2']
GOBP_POSITIVE_REGULATION_OF_NON_MOTILE_CILIUM_ASSEMBLY	1	0.16936681479807328	1.5893708771259274	1.0	47.4	['CENPJ', 'RP1', 'WRAP73', 'HAP1', 'CEP135', 'ATMIN']
GOBP_XMP_METABOLIC_PROCESS	1	0.16843527350028673	1.590707247770944	1.0	22.01	['GART', 'PPAT', 'IMPDH2', 'PFAS', 'PAICS']
GOBP_EMBRYONIC_FORELIMB_MORPHOGENESIS	1	0.1678373357965099	1.5916703045659089	1.0	25.93	['RUNX2', 'CRABP2', 'OSR1', 'RPGRIP1L', 'CACNA1C', 'TFAP2A', 'ALX4', 'ALX3', 'NIPBL', 'MSX2', 'TP63', 'HOXA11', 'CTNNB1', 'TBX3']
GOBP_CELLULAR_RESPONSE_TO_ABIOTIC_STIMULUS	1	0.16768684447456944	1.5920601587771817	1.0	21.53	['MAP3K1', 'SLC9A1', 'MAPK13', 'N4BP1', 'TANK', 'SCNN1G', 'POLH', 'GATA3', 'EP300', 'SDE2', 'CNN2', 'POLD3', 'POLA1', 'SFRP1', 'YY1', 'RAD1', 'FBXO4', 'FMR1', 'RAD9A', 'TRPV4', 'NUCKS1', 'ACTR5', 'ERCC1', 'CASP9', 'MAP2K4', 'BCL10', 'INO80', 'TSPYL5', 'FAS', 'SLC4A11', 'TP53', 'RHNO1', 'CHEK2', 'ELK1', 'XPC', 'CRY1', 'RAB11FIP5', 'USP28', 'MAP3K14', 'PARP1', 'METTL3', 'PTPRK', 'NIPBL', 'XRCC5', 'CASP2', 'ITGA2', 'LRRC8E', 'GNB5', 'LRRC8D', 'TNFRSF10B', 'SCNN1A', 'MAPK8', 'IGF1R', 'MAP3K20', 'XRCC6', 'BRCC3', 'HSPA5', 'DAG1', 'POLD1', 'BARD1', 'WRN', 'CUL4B', 'CLN3', 'IMPACT', 'SOX9', 'PIK3R1', 'ATR', 'SLC2A1', 'EFHD1', 'TLK2', 'WNK3', 'MYLK', 'NFKB1', 'RHBDD1', 'REST', 'DHX36', 'TNFRSF10A', 'KDM1A', 'CREBBP', 'SPIDR', 'SLC2A4', 'FIGNL1', 'TP53BP1', 'INTS7']
GOBP_REGULATION_OF_PROTEIN_ADP_RIBOSYLATION	1	0.16690888252477293	1.59338275924989	1.0	30.0	['ADNP', 'XRCC1', 'TINF2', 'KAT2B', 'PNKP', 'PUM3']
GOBP_KERATINOCYTE_PROLIFERATION	1	0.16677167736816068	1.5933600136609043	1.0	38.67	['PTPRK', 'MDK', 'SNAI2', 'INTU', 'AREG', 'PRKD1', 'IRF6', 'TP63', 'FERMT1', 'CDH3', 'CASK', 'KLK8', 'STXBP4', 'EPB41L4B', 'FGFR2', 'PTCH1', 'PPARD', 'BCL11B', 'KDF1', 'SFN', 'EPPK1', 'SRSF6', 'VDR', 'OVOL2', 'MED1']
GOBP_POSITIVE_REGULATION_OF_MACROAUTOPHAGY	1	0.16666376347855	1.5940321433770075	1.0	54.68	['SPTLC1', 'SNX7', 'PIP4K2A', 'RAB3GAP1', 'SNX18', 'BNIP3L', 'UVRAG', 'TSC1', 'PIP4K2C', 'HIF1A', 'BNIP3', 'RNF31', 'NOD1', 'SH3GLB1', 'SCOC', 'PIP4K2B', 'WAC', 'MOAP1', 'AMBRA1', 'SNX4', 'LRSAM1', 'EPM2A', 'TRIM13', 'CERS1', 'VDAC1', 'VPS13D', 'BECN1', 'NOD2', 'TBK1', 'RIPK2', 'SUPT5H', 'GNAI3', 'MAP3K7', 'SNX30', 'SESN3', 'ATG2A', 'PAFAH1B2', 'RUFY4', 'RALB', 'SIRT1', 'PINK1', 'FYCO1', 'OPTN', 'TSC2', 'GPSM1', 'SPTLC2', 'CALCOCO2', 'RAB3GAP2', 'SMCR8']
GOBP_NEURAL_RETINA_DEVELOPMENT	1	0.16665313891266859	1.593876615446181	1.0	16.14	['SDK2', 'ATP2B1', 'SOX9', 'RDH13', 'TTC8', 'RPGRIP1L', 'AHI1', 'ACTL6A', 'TFAP2A', 'SMARCA4', 'TOPORS', 'PROM1', 'CABP4', 'BBS4', 'TFAP2B', 'ZHX2', 'CASP2']
GOBP_TELOMERE_MAINTENANCE_VIA_SEMI_CONSERVATIVE_REPLICATION	1	0.16614108864695304	1.5950849579458297	1.0	35.79	['TERF1', 'PCNA', 'RTEL1', 'FEN1', 'WRN', 'TERF2', 'UPF1']
GOBP_MODIFICATION_OF_SYNAPTIC_STRUCTURE	1	0.16605565155371713	1.5949949047340999	1.0	53.77	['STAU1', 'WASF1', 'BAIAP2', 'CDC42', 'SYNPO', 'GRIPAP1', 'CTTNBP2', 'ABL1', 'EPHA4', 'ARHGAP44', 'DLGAP3', 'CLN3', 'CYFIP1', 'REST', 'RHOA', 'WASF3']
GOBP_ERAD_PATHWAY	1	0.16577003500121285	1.596147138620196	1.0	55.24	['FAF2', 'AMFR', 'USP19', 'ATXN3', 'UBE2J1', 'UBXN4', 'GET4', 'HERPUD1', 'UGGT1', 'HM13', 'STT3B', 'UBQLN2', 'DNAJB2', 'FOXRED2', 'DERL2', 'YOD1', 'DNAJB14', 'DERL1', 'CCDC47', 'ANKZF1', 'ERLIN2', 'UGGT2', 'UBE4B', 'TRIM13', 'BCAP31', 'UBXN10', 'SEL1L', 'UBQLN1', 'ERLIN1', 'RNF185', 'VCP', 'NPLOC4', 'EDEM1', 'UBE2J2', 'UBAC2', 'FBXO2', 'USP14', 'RNF5', 'SVIP', 'DNAJC18', 'RNF121', 'HSPA5', 'SDF2L1', 'FAM8A1', 'FBXO44', 'DNAJB12', 'USP25', 'RCN3', 'JKAMP', 'MAN1A1', 'SGTA', 'RHBDD1', 'TMUB2', 'SYVN1', 'UBE4A', 'NGLY1', 'HSP90B1', 'TOR1A', 'TMEM67', 'RNF103', 'CANX', 'DNAJC10', 'USP13', 'ERLEC1', 'MAN1B1', 'RHBDD2', 'CAV1', 'NFE2L2', 'CALR', 'FAF1']
GOBP_LATE_ENDOSOME_TO_GOLGI_TRANSPORT	1	0.16573798457864636	1.5957863525195832	1.0	2.53	['GCC2', 'SGSM2', 'SNX12']
GOBP_REGULATION_OF_RESTING_MEMBRANE_POTENTIAL	1	0.16562162154541907	1.5961385518845914	1.0	54.74	['KCNK6', 'PSEN1', 'KCNJ2', 'KCNK1', 'TREM2', 'NALCN', 'KCNK5', 'ATP1A3']
GOBP_CELLULAR_RESPONSE_TO_DSRNA	1	0.16533539700012845	1.5968717919290336	1.0	27.17	['ZCCHC3', 'IFIH1', 'MUL1', 'PQBP1', 'NFKB1', 'NPM1', 'IRF3', 'P2RX7', 'DDX58', 'DHX9', 'PDE12']
GOBP_MAMMARY_GLAND_BRANCHING_INVOLVED_IN_PREGNANCY	1	0.1650720969097791	1.5974432611383669	1.0	31.07	['PGR', 'AR', 'WNT4', 'VDR', 'MED1']
GOBP_SMALL_RNA_LOADING_ONTO_RISC	1	0.16350968188313073	1.5996321084689902	1.0	47.13	['CLP1', 'ADAR', 'TARBP2', 'AGO4', 'AGO3', 'DICER1', 'DHX9', 'AGO1', 'AGO2']
GOBP_REGULATION_OF_DENDRITE_MORPHOGENESIS	1	0.16152626715902418	1.602659248365432	1.0	10.58	['LZTS1', 'SIPA1L1', 'BAIAP2', 'FBXW8', 'SEMA4D', 'BHLHB9', 'CHRNB2', 'SS18L2', 'CDKL5', 'SS18L1', 'CAPRIN1', 'SARM1', 'TNIK', 'GORASP1', 'ARMCX5-GPRASP2', 'DHX36']
GOBP_REGULATION_OF_GOLGI_TO_PLASMA_MEMBRANE_PROTEIN_TRANSPORT	1	0.1615193500122862	1.6024750859005057	1.0	58.59	['RACK1', 'CSK', 'GOPC', 'LYPLA1', 'PKDCC', 'CLN3', 'CNST', 'ACSL3', 'ATP2C1', 'RSC1A1']
GOBP_LOCOMOTION_INVOLVED_IN_LOCOMOTORY_BEHAVIOR	1	0.1614259735669326	1.6029860335922652	1.0	36.95	['ARRDC3', 'PPP3CB', 'VPS35', 'GNB3', 'CLN6', 'RCAN1', 'DRD2', 'GPR37']
GOBP_REGULATION_OF_PERK_MEDIATED_UNFOLDED_PROTEIN_RESPONSE	1	0.1612921464355957	1.6033102806328188	1.0	24.65	['AGR2', 'HSPA5', 'ABCA7', 'PTPN1', 'PTPN2', 'NCK2', 'TMEM33']
GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CELL_PERIPHERY	1	0.16118726927022534	1.6036335993353072	1.0	27.06	['AGR2', 'PIK3R1', 'LZTFL1', 'GBP1', 'SPTBN1', 'VIL1', 'LDLRAP1', 'SAPCD2', 'ADAM10', 'PTPN9', 'PLS1', 'PRKCZ', 'PRNP', 'EGFR', 'RACK1', 'EFCAB7', 'GOPC', 'STX3', 'PDPK1', 'GRIPAP1', 'LYPD1', 'ACSL3', 'PRKCI', 'PRKCE', 'NUMB', 'PPP2R5A', 'APPL1', 'VTI1B', 'PPFIA1', 'CSK', 'WNK3', 'DAG1', 'STAC2', 'AKAP5', 'VAMP8', 'ARF6', 'NUMA1', 'NKD2', 'MMP14', 'EZR', 'ZDHHC5', 'PRKCH', 'ARHGAP44', 'CLN3', 'ATP2C1', 'ITGA3']
GOBP_NEURAL_PRECURSOR_CELL_PROLIFERATION	1	0.1610613139231445	1.604008236831447	1.0	32.5	['PLXNB2', 'NDE1', 'DISC1', 'SMO', 'RASSF10', 'LEF1', 'NF1', 'MDK', 'FOXO3', 'CX3CR1', 'HIF1A', 'KCTD13', 'APPL2', 'CX3CL1', 'ELL3', 'FZD3', 'TOX', 'DRD2', 'RYK', 'CTNNA1', 'NUMB', 'DOCK7', 'TEAD3', 'ADGRG1', 'LYN', 'ZNF335', 'TRNP1', 'PROX1', 'KDM2B', 'AKNA', 'PTN', 'TP53', 'SPINT2', 'GLI3', 'FZD6', 'PTBP2', 'SPINT1', 'FZD9', 'FGFR2', 'DAGLB', 'CTNNB1', 'LRP2', 'TARBP2', 'FRS2', 'KDM1A', 'EPHB1', 'ORC3', 'PTPRZ1', 'SOX10', 'DAGLA', 'NF2', 'CEP120']
GOBP_POSITIVE_REGULATION_OF_PROTEIN_DEUBIQUITINATION	1	0.16055579959833216	1.6048439815329456	1.0	46.71	['ZC3H12A', 'SART3', 'TANK', 'TNIP1', 'VCP', 'WDR48']
GOBP_TRANSLOCATION_OF_MOLECULES_INTO_HOST	1	0.15958178504991627	1.6063266560043858	1.0	33.48	['THOC1', 'TCP1', 'THOC5', 'DDX39B', 'THOC6', 'THOC2', 'THOC3']
GOBP_HIPPOCAMPUS_DEVELOPMENT	1	0.1595565450202025	1.6065553526777474	1.0	46.48	['SMO', 'XRCC1', 'LEF1', 'MDK', 'MFSD2A', 'CRK', 'RAN', 'XRN2', 'EMX2', 'CDK5', 'HDAC1', 'YWHAE', 'IGF1R', 'UBA6', 'PHLPP2', 'BCAN', 'PROX1', 'ATP2B4', 'EZH1', 'EIF2B5', 'CRKL', 'GLI3', 'EZH2', 'RELN', 'BBS4', 'GSK3B', 'OGDH', 'ATAT1', 'PLXNA3', 'SRD5A1', 'BBS2', 'RARA', 'NF2', 'SRF', 'CASP3', 'DCLK2', 'CDK6', 'LRP8']
GOBP_NEPHRON_TUBULE_EPITHELIAL_CELL_DIFFERENTIATION	1	0.1595183340148709	1.6071754506508584	1.0	10.05	['OSR1', 'PROM1', 'CD24', 'WWTR1', 'GATA3', 'CTNNB1']
GOBP_POSITIVE_REGULATION_OF_INNATE_IMMUNE_RESPONSE	1	0.15941361406494348	1.6071162955533562	1.0	23.22	['RPS19', 'POLR3F', 'TRIM41', 'SRC', 'PQBP1', 'TIRAP', 'TRIM5', 'SIN3A', 'IKBKE', 'MATR3', 'XRCC5', 'HSP90AA1', 'RBM14', 'SLC15A4', 'NECTIN2', 'TRIM62', 'SFPQ', 'RNF185', 'TBK1', 'RASGRP1', 'EP300', 'LYN', 'XRCC6', 'PSPC1', 'CADM1', 'IKBKB', 'UBE2K', 'MAP3K7', 'TOMM70', 'POLR3D', 'ZCCHC3', 'LSM14A', 'CASP6', 'TRIM56', 'USP27X', 'CREBBP', 'AP1G1', 'PAK3', 'DHX9', 'POLR3C', 'NONO', 'CD226']
GOBP_SPERMATID_NUCLEUS_DIFFERENTIATION	1	0.15931328515723742	1.6070438449643234	1.0	40.76	['TMF1', 'KDM3A', 'RNF8', 'NECTIN2', 'SRPK1', 'PSME4', 'TBPL1', 'PYGO2', 'SELENOF', 'TSSK6']
GOBP_RESPONSE_TO_INTERLEUKIN_4	1	0.15913666804036689	1.6077989814460563	1.0	43.21	['HSP90AB1', 'XCL1', 'LEF1', 'ADAMTS13', 'JAK3', 'TCF7', 'ALAD', 'GATA3', 'XBP1', 'HSPA5', 'RPL3', 'SHPK', 'IMPDH2', 'PML', 'STAT6', 'RUFY4', 'CORO1A', 'CDK4', 'TUBA1B', 'MCM2', 'PTPN2', 'IL4R']
GOBP_ENDONUCLEOLYTIC_CLEAVAGE_INVOLVED_IN_RRNA_PROCESSING	1	0.15869756150096428	1.6088295001406685	1.0	18.5	['NOP14', 'UTP23', 'TSR1', 'NOL9', 'NOP9', 'ABT1', 'UTP20', 'BMS1']
GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CELL_PERIPHERY	1	0.15859016958690894	1.6087423733094492	1.0	20.96	['AGR2', 'PIK3R1', 'VIL1', 'PTPN9', 'PLS1', 'PRNP', 'EGFR', 'RACK1', 'EFCAB7', 'STX3', 'PDPK1', 'ACSL3', 'PRKCI', 'PRKCE', 'WNK3', 'STAC2', 'ARF6', 'NKD2', 'EZR', 'ZDHHC5', 'PRKCH', 'CLN3', 'ATP2C1', 'ITGA3']
GOBP_NEGATIVE_REGULATION_OF_INTRACELLULAR_STEROID_HORMONE_RECEPTOR_SIGNALING_PATHWAY	1	0.15774593091099434	1.6102773714579788	1.0	64.7	['CRY2', 'CNOT2', 'BRCA1', 'NCOR1', 'FOXH1', 'ARNTL', 'CLOCK', 'HDAC1', 'TP63', 'CNOT1', 'STRN3', 'NCOR2', 'CYP7B1', 'LBH', 'PIAS2', 'ZBTB7A', 'CNOT9', 'VPS11', 'SMARCA4', 'FOXP1', 'VPS18', 'PHB', 'SFRP1', 'SIRT1', 'CRY1', 'KANK2', 'PHB2', 'CALR', 'RHOA']
GOBP_REGULATION_OF_RESPONSE_TO_BIOTIC_STIMULUS	1	0.15770607937668202	1.6105194254137756	1.0	60.1	['HSP90AB1', 'RPS19', 'POLR3B', 'CRTAM', 'PQBP1', 'TIRAP', 'TSPAN32', 'TRIM5', 'KLK5', 'SIN3A', 'APPL2', 'AHR', 'PTPN6', 'CNOT7', 'HSP90AA1', 'RNF31', 'BIRC3', 'C1QBP', 'RBM14', 'N4BP1', 'IFNLR1', 'COCH', 'RNF216', 'ARG2', 'ATG5', 'PCBP2', 'PTPN11', 'PPP2R3C', 'EP300', 'VAV1', 'TBK1', 'PSPC1', 'XIAP', 'CD96', 'DHX58', 'TRAF6', 'F2RL1', 'ZDHHC11', 'IL12A', 'POLR3G', 'ATG12', 'CACTIN', 'OPTN', 'RNF125', 'AP1G1', 'ELMOD2', 'PTPN2', 'NFE2L2', 'OAS3', 'MED1', 'CASP8', 'TRIM41', 'ZC3H12A', 'HERC5', 'TTLL12', 'CRK', 'SOCS1', 'DDX58', 'KLRK1', 'IL23A', 'APOBEC3F', 'IKBKE', 'CARD9', 'TKFC', 'NOD1', 'ANKRD17', 'APOE', 'PUM1', 'SEC14L1', 'CARD8', 'IRF3', 'LRSAM1', 'DRD2', 'CD180', 'TRIM62', 'HEXIM1', 'GBP5', 'KLRC4-KLRK1', 'NPLOC4', 'MIR21', 'ERAP1', 'YTHDF2', 'SELENOK', 'MAP3K7', 'KLRC1', 'IL4I1', 'FOXP1', 'POLR3D', 'CD36', 'YTHDF3', 'ZCCHC3', 'LSM14A', 'PAK2', 'TRIM56', 'TRIM38', 'TNFAIP3', 'SERPINB9', 'EREG', 'ZMPSTE24', 'CD55', 'LRP8', 'SIRT2', 'METTL3', 'SRC', 'ITCH', 'FBXO38', 'PTPN1', 'PYHIN1', 'MR1', 'PTPN22', 'HPX', 'XRCC5', 'CX3CL1', 'SLC15A4', 'SCIMP', 'NR1H3', 'LYAR', 'A2M', 'GPATCH3', 'TIGAR', 'SFPQ', 'RASGRP1', 'MAPKBP1', 'HSPD1', 'RIPK2', 'XRCC6', 'APPL1', 'IFIT1', 'ADAR', 'MUL1', 'CADM1', 'TRIM44', 'IKBKB', 'UBE2K', 'PRKCA', 'CD274', 'KLRC4', 'SUSD4', 'PARP9', 'CEACAM1', 'USP27X', 'TREM2', 'TRAF3IP1', 'APOBEC3G', 'STAT1', 'PUM2', 'PLCG2', 'TRIB1', 'PAK3', 'KLK7', 'DHX9', 'PRKDC', 'CLEC7A', 'IRF7', 'IL1B', 'ZDHHC1', 'ISG15', 'CD226', 'ZBP1', 'POLR3F', 'SIGIRR', 'IFI16', 'SLAMF6', 'LTF', 'MAVS', 'TRAFD1', 'NLRX1', 'BANF1', 'LGALS9', 'KLRC3', 'MATR3', 'TRAF3IP2', 'CD1D', 'NECTIN2', 'RNF135', 'NLRC3', 'FADD', 'RNF185', 'NOD2', 'LYN', 'STAT5B', 'FYN', 'WNT5A', 'TRAF3', 'PAK1', 'IL12RB1', 'EIF2AK4', 'TOMM70', 'EMILIN1', 'RNF26', 'BIRC2', 'MIF', 'CASP6', 'TARBP2', 'ZNFX1', 'FOXP3', 'DCST1', 'GATA6', 'CREBBP', 'CCDC92', 'DDX60', 'POLR3C', 'NONO', 'DTX3L']
GOBP_REGULATION_OF_CAVEOLIN_MEDIATED_ENDOCYTOSIS	1	0.1560357194470412	1.612967797385259	1.0	21.57	['CLN3', 'NEDD4L', 'SRC', 'PROM2']
GOBP_G_QUADRUPLEX_DNA_UNWINDING	1	0.15535889754601495	1.614052458511447	1.0	7.32	['DHX9', 'WRN', 'DHX36', 'HNRNPA2B1']
