pathway	freq	padj	NES	stability	overlap	Lead_genes
GOBP_REGULATION_OF_PHOSPHORUS_METABOLIC_PROCESS	1	0.15351783093576968	1.561754391849861	1.0	85.79	{'MARK2;DLG3;MTMR1;LIMK2;ADNP;ITGA2;APP;HNRNPU;OCLN;PPP6R3;LDB1;VAV2;PRLR;SORL1;DHX34;XRCC5;CNOT9;TRIM27;PRKCZ;CARD14;DVL2;ERN1;MAP3K7;PIP4K2C;PTPN2;CDK12;EPHA1;DDR1;ERBB3;TRAF4;CBLC;MRE11;TP53;SH2D3A;VAV3;EIF2AK3;MAP3K13;IGF1R;IKBKB;TOM1L1;AJUBA;MAP3K4;MCPH1;CDK7;PROM2;ZNF675;SMG8;SMCR8;ERCC6;NUP62;HDAC3;HDAC2;CCNK;ABI1;LATS1;SMG7;PIBF1;PRRC1;RPS6KA5;PPIL4;PDK3;NF1;DUSP16;PDPK1;OSBP;TNFRSF10A;ARHGEF5;PTBP1;DBF4;ERBB2;PIK3R2;MOB1B;MEN1;PTPN1;FIZ1;UBE2K;CEACAM1;CCNT1;FZD1;SRC;CADM4;MADD;CCNJ;EP300;DIRAS1;AMBRA1;RAD17;CD24;CTDSPL;LMTK2;PLXNB2;BRD4;ROR2;FZD7;DNAJC10;VRK3;CHEK2;TARDBP;PPP1R8;PHIP;CCNT2;NCOR1;ADAR;SOX9;INPP5J;PDCD4;INPP5F;EPHB3;PPP1R26;AKAP8;ACVR2A;PIK3R4;MST1R;DAXX;ZNF16;GSK3B;SOCS7;LAMTOR3;MTMR4;IMPACT;TBK1;DVL3;FGFR2;SOCS6;ADAM17;PTK6;KIT;PPP1R12A;AXIN1;RASGRP1;TMEM102;CDK5RAP3;RANBP2;AFAP1L2;PTPRT;CACUL1;RAD50;EPHB4;EIF2AK1;HSP90AB1;ETAA1;LRP6;MALT1;PIP5KL1;SDC4;TAB1;PRNP;BOD1L1;STRADA;CCNJL;GSK3A;NSD1;DSTYK;PKIB;AKAP9;CLDN19;TARBP2;TIPRL;CLDN3;ANKLE2;CSNK1D;NCK2;WDR91;EFNA1;RAB38;ANKRD54;CCDC88C;TAOK3;WNK3;TIRAP;PARD3;GLMN;URI1;NPTN;ERBB4;TRIB3;BARD1;MAPK1;CDK5RAP2;PIFO;SMYD3;CLN3;BRAF;SNX25;DBF4B;ATM;PRKCE;INCA1;RICTOR;SYMPK;TRAF2;GAPDHS;TGFA;VPS25;SLC9A3R1;MGAT5;NPRL2;CX3CL1;SPRED2;RPS3;WDFY2;NRG1;DAB2IP;CNTN1;SRCIN1;CNOT7;SMAD4;PTPRJ;PDGFA;PPP4R2;ECT2;OGT;RCAN1;DNAJC3;CSK;INCENP;PARP16;TRAF6;PRKDC;NPM1;PRKD2;MASTL;PSEN1;SLC39A10;IL34;ALS2;HDAC6;EPHA10;BCCIP;TAB2;MCM7;PRKAR1B;DGKQ;MOB1A;PTK2;SPHK1;DAG1;SIRT6;PIK3R1;FMR1;RACK1;PPP2R1A;PPP4C;HGS;PPP1R11;YES1;NPNT;NCAPG2;XRCC6;PRKAA1;CACTIN;EDN3;NTF4;PTPA;SMG6;TADA3;SFRP1;DLG4;MST1;CAMK2N1;PPP6R1;ITGA6;CRKL;SPRED1;IQGAP1;CNKSR3;EIF6;DAZAP2;HSP90B1;PAK1;TNIK;SMPD3;AGAP2;DRD2;CAMTA1;AKAP13;BORA;MAPK8IP1;RYK;ROPN1B;EPHB1;AKAP8L;DUSP12;STK4;PTPN22;STAT3;WWTR1;VAC14;CDK5RAP1;ZNF622;SPPL3;NBN;LDLRAD4;ERP29;MIR711;TAF7;HES1;TSC2;PFKFB2;LRRK1;RUBCN;TNFRSF14;BAX;PPP1R35;PRKRIP1;SFN;PIH1D1;PTK2B;TELO2;GIT1;PSRC1;PTPN6;MAGED1;PILRB;SOCS5;BTBD10;PFKFB1;CHORDC1;CAMKK1;TPD52L1;IL7;ROPN1;CCNO;TNK2;RGS14;EZH2;HSP90AA1;HMGCR;COX11;MERTK;CDK5;LTF;DOCK7;ATG14;FBP1;IRS1;PAQR3;NSMF;EIF2AK4;PPP6R2;CCNI;STYXL1;MTMR3;BRAT1;MIF;TNFRSF11A;CD44;HPCA;MLLT1;TSPYL2;PDE5A;MICAL1;TMED2;TRAF3IP1;XDH;PPIA;NAB2;ATF2;PPP4R3B;GTF2H1;IRAK1;KRAS;CCNG2;SYAP1;GNB3;MAP2K7;ZFYVE28;PTGES3;ZGPAT;RB1;PPP2CA;P2RX7;ENO1;SIRT1;CCNB1;MTOR;PDCD10;EGF;BCL10;TWF1;LRP8;IBTK;GPRC5C;CARD10;BMPR1A;DIRAS3;CDK9;TSC1;KLHL31;HEXIM1;STK3;VEGFB;HIF1A;TNFRSF10B;FER;PRKAR1A;BAK1;SPDYA;KDM4D;DEPTOR;LRP4;HFE;PHB2;MLST8;BMPR2;EPHA2;MYDGF;PELI2;AKT1;SWAP70;ZFP91;TEC;HUS1;RB1CC1;NF2;PARP1;CBLB;STAT2;FBXW7;APC;TNFSF15;YWHAG;OSBPL8;FGF1;UNC119;IPO7;MLXIPL;ADTRP;NKX3-1;AREG;DDRGK1;GNAQ;BMP8B;RBL2;CHMP6;TYRO3;TSG101;RPTOR;MOB3B;TGFBR1;CHI3L1;SOCS4;RPLP1;NEK10;CSNK2B;CD36;WASHC1;ITGB1BP1;RBL1;BOD1;IL23A;STOML2;MAP4K2;GBA;GHR;PPARG;SMG5;SLC4A4;STK11;MTMR9;RIPK2;ROR1;PTPN13;CASP3;SEMA4D;DDX3X;SH3BP5L;GCN1;HPX;FZD4;PARP9;RALBP1;PSMD10;CCND3;PDCL3;GHRL;LPCAT1;CBL;JMJD8;FKBP8;SPHK2;CDKN2B;WDR81;RAPGEF2;PYCARD;MT-CO2;CKS2;TTK;ACSL1;DLG1;PHB;FABP4;IGBP1;MMD;MAP2K2;CAPRIN2;CCNL1;PIK3CB;ENTPD5;BANK1;HRAS;GUCA1B;EEF1A1;ENSA;ROCK1;ACSL3;TGFB3;CEBPA;DBNDD1;BMP8A;FAS;INHA;TAOK1;PRKAR2B;TREM2;SHC1;SNF8;DAB1;CALM3;TGFB2;TREX1;RAF1;FBXO7;ANGPT1;RAC1;PAK2;MAP2K6;TRIB2;PARP14;RSPO1;GTPBP4;GPER1;CSPG4;IL12A;GDF11;GSKIP;DNAJA1;CAV1;MAP3K11;RIPK1;IL22RA2;PKMYT1;MAD2L2;CDC37;CCNE2;MFSD2A;MVP;NOD2;CAMK1;SPATC1L;TFAP4;WNT11;STRADB;FERMT2;ABCA2;YWHAE;MOB2;SYK;BAD;TWSG1;CDK5R1;HSF1;GPD1;HTT;TXN;CTDSP2;ABL1;EPHA7;PPP1R7;RPS6KA4;TNFRSF18;KITLG;ACMSD;PGF;S1PR2;ZC3H12A;TRIM6;PPP2R5A;WNT5A;CCNB2;PPP2R5D;JTB;SLC27A1;GGNBP2;CDC25A;CDC6;ADORA2B;YWHAB;LACC1;CTDSP1;PDE8A;IL24;FLOT1;DTNBP1;NRP1;CAB39L;BCL2;ZBTB20;BLM;ZBTB7A;CDC42;FZD8;AIDA;NHLRC1;ATP2B4;ARNT;RABGEF1;TNKS1BP1;FZD10;CCNA2;PTH1R;MTMR2;ABCA3;PPP1R9B;SASH1;GSTP1;SPAG9;ACVR2B;CCNA1;FKBP1B;CX3CR1;CIB1;EFNA5;STK38;CDCA2;CDKN1C;HEXIM2;RGS2;INSR;NUPR1;EIF4G1;PWP1;PPP1R14D;NTF3;TGFB1;PIP4K2A;PIN1;EMP2;LYN;ADIPOQ;SEMA7A;ADORA2A;PLEC;H19;AR;TERF2IP;CCNG1;CEMIP;RAD51;PPM1F;DDR2;DUSP19;SMAD6;DGKZ;BMP6;SPRY3;EHD4;EMILIN1;TAOK2;GPRC5B;EEF2K;PIP4K2B;RARRES2;ROCK2;PDK2;BTC;CALM1;CLIP3;FNIP1;PARD6A;PPP1R14C;TEK;MAP3K12;ADGRF5;PLA2G6;PKD2;LEP;PFN2;CCNY;IL6ST;LDLR;AGER;MAP2K5;RAP2C;MAPT;PDGFD;CISH;UVRAG;PPP1R14B;ACTB;PIK3CA;LAT;CALM2;NTRK2;CCNF;THBS4;SMPD1;ALKAL2;MYC;KCTD20;PLCE1;CDH5;MAP2K1;PKN1;RAP2A;CDKN2C;FGF2;PBK;MAP3K10;FLT3;CEP85;CD3E;MIR143;PIK3R3;CCDC88A;CAMKK2;ACVR1;DVL1;CD40LG;ARL2;TESK1;DBNDD2;GAS6;PDGFC;AKT1S1;GPRC5D;SDCBP;IQGAP3;PRKAA2;PARK7;PPP1R16A;INPP5K;EPHA4;ENPP2;NEDD9;SLC25A12;ADAM9;EGFR;FLT1;PRR5;BMP7;RIPK3;DUSP10;ADRB2;GNAI2;NOX4;FLCN;BST1;CDK2AP1;HIPK2;TLR6;PPP1R2;PMEPA1;KAT2B;NUAK1;CLEC7A;ARRB2;FZD5;DUSP22;SNCA;UCHL1;FAM20C;ARRB1;CCL5;NCK1;CD300A;THBS1;ITGA1;SLIT2;PDGFRA;CLCF1;CD81;CENPE;KNDC1;LRRK2;CD109;PECAM1;SOS1;FGFR4;CCR7;ADAM8;PML;ADORA1;DUSP7;DOK7;ADARB1;CNPPD1;LILRB2;FCRL3;EDN1;SNX6;CCNYL1;MTCO2P12;DNAJC30;C9orf72;PRR5L;LCP2;CCNI2;MAVS;TWIST1;FYN;RASSF2;HYAL2;GNA12;MAP2K3;HIPK3;HRC;PRKD1;JAK2;CREBL2;AXL;SLCO3A1;DMTN;ILK;LRP5;SH3BP5;LRP1;ACVRL1;AZU1;SRPX2;PDGFRB;STAP1;PID1;PLCG2;TMSB4X;GPRC5A;TLR3;KDR;RALB;SNX9;EEF1A2;SAMSN1;MARCO;KIF14;ITGB2;PTAFR;TLR7;GRB10;FCGR1A;VCP;DAB2;AK4;THY1;PLK1;PKIA;RELN;DYNLL1;TPX2;FNIP2;CSF1;MFHAS1;LAX1;PRKCD;PGAM1;TNFRSF1A;PTPRB;SPRY2;PPP2R5B;MOB3A;FGFR1;TGFBR2;HCLS1;INHBB;IRAK3;ANG;DNAJC19;ARAF;RHOA;CDC25C;BAG4;PPP1R15B;PTEN;CCND1;RBPMS;C5AR1;CD244;PLGLB2;MIDN;HGF;CRLF1;VLDLR;LGALS3;ADRA2A;PPM1E;SMAD3;CD33;PTPRC;CSF1R;ITGB3;LILRA5;CDC25B;FXR2;BMP2;GPLD1;LIF;FGFR3;ENG;IGF1;FGF16;NR2F2;ARL2BP;PPP1R36;CLU;CLSPN;ARPP19;CD74;AKT2;MAPK3;TFRC;ROBO1;SH2B3;TLR4;CAMK2N2;UCN;AGT;GDF1;FGF18;ERRFI1;LILRB4;ARHGEF2;RASIP1;MEF2C;TRPT1;EPHB6;PDK4;UBASH3B;CDKN1B;RAP2B;DMD;IL11;TCL1A;BDKRB2;NOS3;EPHA3;PTPN11;ADCYAP1R1;SIRT2;RAMP3;BMPER;PPP1R2P1;FAXDC2;CD86;BCAR3;PINK1;HRH1;PPP4R4;EDNRB;FN1;THPO;CD6;LOX;TLR9;CCL19;LIME1;FXR1;ZBED3;DUSP6;LPIN1;MAGI2;CAPN2;MIR24-1;ADRA2C;IDH1;VTN;AIF1;PLPP3;MIR675;KSR1;HSPA2;FGD2;CCND2;SCARB1;TAL1;ITPKB;LDB2;CD19;MOB3C;RAPGEF3;SFRP2;GDF10;TSLP;CKS1B;FBLN1;PRKAG1;SPRY1;CNEP1R1;FGF10;CCNB3;WNK1;FGR;APOE;PLCL2;PDE4D;LIMCH1;TIGAR;MAP3K5;NEURL1;IFNG;SH2D3C;C3;SERTAD1;PLAUR;PPP1R1B;IL18;PLEK;GDF15;PIK3R5;HLA-DRB1;FKBP1A;TNXB;PKIG;PPARA;CD4;CASS4;SLAMF8;CDKN2D;HEG1;MNAT1;PPP1R16B;LMO4;IL6R;PTPRH;CDA;COPS8;PLGLB1;CAB39;CCNE1;IL15;APOC2;PRKAG2;PKD1;SOD1;IGF2;MIR221;ACE;PTGS2;UBE2B;SLA2;IRS2;TIE1;ENPP1;PIK3IP1;NRBF2;CNTF;CHP1;PIK3R6;MAPKAP1;VEGFD;ITGA5;P2RY1;SQSTM1;MET;CORO1C;NLRC5;EGR1;PDGFB;P2RY6;HSPB1;CD40;MYADM;AXIN2;SLC11A1;RAP1A;HTR2B'}
GOBP_GLYCOLYTIC_PROCESS_THROUGH_FRUCTOSE_6_PHOSPHATE	1	0.15307515491235107	1.5627389862389351	1.0	37.74	{'FOXK2;ADPGK;ENO2;FOXK1;ENO1;HK1;PFKP;GALK1;PFKL'}
GOBP_FOREBRAIN_DEVELOPMENT	1	0.15304232068284487	1.5626239242121058	1.0	33.04	{'KDM1A;SIN3A;ATAT1;CCDC85C;TOP2B;APP;METTL3;HDAC1;RPGRIP1L;TTC8;CTNNB1;SECISBP2;LRP2;IGF1R;SEMA5A;UBA6;XRN2;EFHC1;MCPH1;METTL14;BBS2;KDM2B;ZNF335;NF1;BTBD3;CDH1;SRC;MBOAT7;CHD7;PGAP1;TCTN1;EPHB3;TBX3;ADGRG1;DPCD;GSK3B;TBX19;FGFR2;SCYL2;EIF2B5;CREB1;BBS4;GLI3;ATP7A;NUMB;SMO;TRA2B;APAF1;ERBB4;KAT2A;NFIB;XRCC1;CHRNB2;MDK;RARB;ARHGAP35;NRG1;DAB2IP;SETD2;STIL;LEF1;OXTR;SLC2A1;ARL13B;PCM1;XAB2;PSEN1;PEX13;FUT10;OPHN1;ZMIZ1;FRS2;PLCB1;PHLPP2;TTC21B;CRKL;DRD2;RYK;RAB3GAP1;NDST1;ATRX;HES1;RAN;BAX;NSUN5;CEP120;CNP;EZH2;PLXNA3;RARA;CDK5;SYNE2;DOCK7;DYNC2H1;DNAH5;PTCHD1;HPRT1;GART;HAP1;BCL11B;ZSWIM6;RTN4RL1;ZDHHC16;KRAS;HESX1;NIN;SLC1A2;WNT4;LRP8;BNIP3;BMPR1A;CDK6;UCHL5;TSC1;HIF1A;BLOC1S6;RTN4;WNT7B'}
GOBP_MEIOTIC_CYTOKINESIS	1	0.1530162222923462	1.5629891609615323	1.0	44.4	{'SPIRE2;SPIRE1;ACTR3;WASHC5;ACTR2'}
GOBP_AUDITORY_RECEPTOR_CELL_DEVELOPMENT	1	0.15268885467858834	1.563637723552567	1.0	24.52	{'WHRN;PLS1;LHFPL5;SLC4A7;SEC24B;SLC9A3R1;TPRN;LRTOMT;SCRIB;SLITRK6'}
GOBP_PINOCYTOSIS	1	0.1524911905662831	1.564071388963821	1.0	67.57	{'CARMIL1;PROM2;CLN3;APPL1;ANKFY1;RAB34;APPL2;PPT1;DNM2;PYCARD;CAV1;MAPKAPK2;NR1H2;CDC42;EHD4;SNX33;MAPKAPK3;AXL;DOCK2;NR1H3;SNX5'}
GOBP_MICROTUBULE_ANCHORING_AT_CENTROSOME	1	0.15221829637915624	1.5646444411186147	1.0	43.42	{'CCDC120;KIF3A;GSK3B;NINL;BBS4;PCM1;NIN;HOOK3;DCTN1'}
GOBP_CERAMIDE_BIOSYNTHETIC_PROCESS	1	0.15217777811954922	1.5650391227274854	1.0	70.19	{'AGK;ST8SIA6;SMPD2;B4GALT3;SPTLC3;SMPD4;UGT8;CERS5;DEGS2;SPHK1;FA2H;PRKAA1;ASAH2;SPTLC1;SIRT3;CERS4;B4GALT4;ORMDL1;SPTSSB;SPTLC2;P2RX7;CERS2;CYP4F22;ST6GALNAC5;CERS6;GBA;SPTSSA;UGCG;SPHK2;ST8SIA2;ALOXE3;ORMDL2;B4GALT5;ST6GALNAC6;B4GALNT1;ST6GALNAC3;B3GALT4;PLA2G6;SGMS1;SMPD1;ASAH1;SGMS2;ST3GAL3;ELOVL1;SAMD8;ORMDL3;ST3GAL2;PRKCD;DEGS1;CLN8'}
GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_MITOCHONDRIAL_MEMBRANE	1	0.15207538904260215	1.5650075019503509	1.0	59.08	{'AGK;TRMT10B;MAPK8;BCS1L;MOAP1;TIMM10B;BAX;TIMM8A;HSP90AA1;AP3B1;TIMM29;HSPA4;TIMM22;TIMM13;BBC3;COX18;CALM3;TOMM70;TIMM9;NMT1;NDUFA13;ROMO1;MAIP1;TOMM22;TIMM10'}
GOBP_PHOTOPERIODISM	1	0.15115383421604847	1.5666433966127629	1.0	41.43	{'RBM4B;PDE6B;TP53;RBM4;MTA1;CRTC1;FBXL8;FBXL6;PPP1CA;FBXL12;FBXL3;PER2;FBXL22;CLOCK;NR2F6;PPP1CB;BHLHE40;CRY1'}
GOBP_HISTONE_H4_R3_METHYLATION	1	0.15098362953923433	1.5673445255624465	1.0	10.0	{'PRMT5;PRDM4;PRMT6;JMJD4'}
GOBP_CELLULAR_RESPONSE_TO_PEPTIDE_HORMONE_STIMULUS	1	0.15097954931998184	1.567030248452421	1.0	62.53	{'SMARCC1;BAIAP2L1;NCOA5;SORL1;PRKCZ;PIP4K2C;PRKCI;PTPN2;BAIAP2;SLC9A1;GRB7;IGF1R;GNRHR2;STXBP4;SP1;PDPK1;NFKB1;PIK3R2;NUCKS1;MEN1;PTPN1;CEACAM1;SOGA1;SRC;C2CD5;PHIP;GSK3B;XBP1;MBD5;GSK3A;ATP2B1;RAB15;RANGAP1;VWA2;TRIB3;APPL1;RELA;RAB8A;OGT;CSK;PRKDC;SRSF5;PTK2;PIK3R1;PLAT;PLCB1;PRKAA1;APEX1;LPIN3;STAT3;CDK4;TSC2;CYFIP1;RPS6KB1;CAPN10;APPL2;DENND4C;INSIG2;GPR173;FBP1;IRS1;MAX;NFE2L2;GAB1;ZBTB7B;SLC2A4;WDTC1;SESN3;SYAP1;PTPRE;RB1;SIRT1;PIK3C2A;AGTRAP;APRT;FER;AKT1;PARP1;MZB1;APC;YWHAG;BCAR1;OSBPL8;PDE3B;ADIPOR1;RHOQ;PTPRA;GHR;PPARG;BRIP1;SLC27A4;SORBS1;RAB10;CCND3;GHRL;GLP1R;STAT6;ROCK1;HDAC9;SHC1;LPL;HDAC5;PXN;MYO5A;SIK2;NDEL1;TBC1D4;GPER1;CAV1;RAB13;GRB2;PCK1;GPT;HSF1;CYBA;SLC27A1;CDC6;CRHBP;AHCYL1;MIR145;EIF4EBP2;ZFP36L1;PKM;CCNA2;MYO1C;JAK3;LPIN2;ECHDC3;INSR;PIP4K2A;LYN;ADIPOQ;SELENOS;CPEB2;LEPROT;ASS1;SLC29A2;TNS2;IDE;EEF2K;PIP4K2B;RARRES2;SRD5A1;ROCK2;PDK2;HMGCS2;AGTR1;RAB8B;ZDHHC7;CAV2;LEPROTL1;USF1;LEP;ACTN2;CRHR1;VAMP2;PIK3CA;PRKCB;CRK;MYC;SREBF1;MIR143;PIK3R3;ESRRA;INPP5K;CFLAR;USO1;GOT1;FOXO1;GNAI2;KAT2B;DNAI1;PRKCQ'}
GOBP_RESPONSE_TO_OSMOTIC_STRESS	1	0.1509415275448214	1.5672314117040556	1.0	18.76	{'ITGA2;MAP7;LRRC8E;XRCC5;MAPK13;NOLC1;TP53;LRRC8D;PDPK1;MARVELD3;ICOSLG;SLC12A2;EFHD1;HSP90AB1;WNK3;NFAT5;ABCB1;CLN3;TSC22D4;SLC4A11;SLC2A1;TRPV4;MYLK;LRRC8A'}
GOBP_REGULATION_OF_TRANSPOSITION	1	0.1505599672653037	1.5683031149461144	1.0	33.35	{'APOBEC3F;ZNF93;ZNF91;MOV10;SMYD5;SIRT7;APOBEC3D;APOBEC3G;UBR2;APOBEC3C;MYBL1'}
GOBP_MICROTUBULE_NUCLEATION	1	0.15055824983106	1.5681300384772752	1.0	69.22	{'TUBGCP4;CENPJ;TUBGCP3;CEP192;CCDC57;AKAP9;CSNK1D;TUBGCP6;MECP2;EML2;TUBGCP2;PAK1;GIT1;CKAP5;SLAIN1;NIN;HAUS2;GOLGA2;NDE1;TUBGCP5;CLASP2;DCTN1;NDEL1;CLASP1;MZT1;TUBG2;SLAIN2;RANBP9;RANGRF;ARHGEF7;TUBG1;TPX2'}
GOBP_GAMMA_AMINOBUTYRIC_ACID_SECRETION	1	0.14854508974376507	1.571367969936564	1.0	30.87	{'SV2A;NF1;GABBR1;ABAT;APBA1;P2RX7'}
GOBP_ERBB2_SIGNALING_PATHWAY	1	0.1482629214943725	1.571992070736539	1.0	47.58	{'SRC;PTK6;CPNE3;MYOC;STUB1;CUL5'}
GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_CHROMATIN	1	0.14784150594291656	1.572789746501192	1.0	23.78	{'NIPBL;RUVBL2;LRWD1;PIH1D1'}
GOBP_NEGATIVE_REGULATION_OF_CELL_PROJECTION_ORGANIZATION	1	0.14718763332824303	1.573938670875751	1.0	70.76	{'LIMK2;SYNGAP1;CBFA2T2;SEMA4B;RAP1GAP;SEMA4A;DIP2B;SEMA5A;EFNB3;CCP110;HDAC2;ITGA3;PTPN9;TBC1D30;ODF2L;ARHGAP44;ARF6;INPP5J;RAB3IP;INPP5F;LRIG2;FKBP4;GAK;BCL11A;PRNP;EFNA1;TACSTD2;EVL;TRIM46;CEP97;RUFY3;KIF24;SEMA3E;SEMA4G;PSEN1;GORASP1;TRPV4;UBE3A;CDK10;DGUOK;RYK;KLK8;HES1;RNF6;ITM2C;SEMA4C;MAP2;PLXNA3;CDK5;PRAG1;GDI1;PAQR3;SEMA3F;TCHP;RTN4RL1;PLXNB3;SEMA6A;CERS2;TSC1;RTN4;LRP4;PAFAH1B1;CRMP1;BAG5;TBC1D7;DRAXIN;DNM2;PPP3CA;SEMA4D;SEMA3D;RAPGEF2;ULK1;NGEF;SEMA3C;DAB1;YAP1;ARHGAP4;EVI5L;CDK5R1;EPHA7;WNT5A;EFNB2;RTN4RL2;GDI2;NFATC4;DTNBP1;NRP1;CARM1;VIM;ARPIN;CIB1;MPHOSPH9;ZNF365;FLNA;RTN4R;SEMA7A;GFAP;ULK2;MAK;SEMA3G;SPRY3;AMIGO3;SEMA6D;CAPZB;GFI1;FSTL4;ABI3;PFN2;MBP;DPYSL3;WNT3;SRGAP2C;TESK1;PTPRS;NR2F1;EPHA4;TBX6;DENND5A;SLIT2;LRRK2;PMP22;CD38;KANK1;MYLIP;FYN;STAP1;SPP1;DAB2;SEMA3A;THY1;PTPRG;PRKCD;YWHAH;SPRY2;RHOA;PTEN'}
GOBP_PEPTIDYL_METHIONINE_MODIFICATION	1	0.14708144316572686	1.574223964295056	1.0	28.87	{'METAP1;NAA35;NAA25;NAA16;NAA15;METAP2;PDF;NAA60'}
GOBP_POSITIVE_REGULATION_OF_CYTOKINESIS	1	0.1464621879425655	1.5752331282903327	1.0	73.48	{'PKP4;IGF1R;NUP62;CSPP1;KIF20B;CDC14A;PRKCE;CUL3;ECT2;DRD2;SPAST;KIF3B;PKN2;KIF23;GIPC1;RACGAP1;MAP10;CDC6;CDC42;OR2A4;AURKB;CXCR5;CDC14C;CDC14B;CIT;CENPV;KIF14;AURKC;RHOA;CDC25B;POLDIP2'}
GOBP_PROTEIN_LOCALIZATION_TO_LYSOSOME	1	0.14644919480092722	1.5754198826203383	1.0	66.04	{'SORL1;GCC2;GGA3;SH3BP4;M6PR;LAMP2;ZFYVE16;GNPTAB;ATP13A2;CACNG4;AP4M1;SCARB2;HGS;AP3D1;RNF128;AP3B1;WASH3P;AP3M1;KPTN;RTN4;SZT2;LAMTOR4;MFSD1;NEDD4;NAGPA;LMBRD1;ROCK2;GLMP;GPR137B;VPS4A;SORT1;CD81;NCOA4;SNX16'}
GOBP_AXIAL_MESODERM_DEVELOPMENT	1	0.14619046377673667	1.5759433076383447	1.0	48.37	{'AXIN1;EPB41L5;POGLUT1;EPHA2;FOXH1;RPL38'}
GOBP_NEGATIVE_REGULATION_OF_HIPPO_SIGNALING	1	0.14573575779911002	1.5767352694673584	1.0	17.37	{'SHANK2;VGLL4;WWC1;AJUBA;DLG5;WWC3;MARK3'}
GOBP_DEFENSE_RESPONSE_TO_SYMBIONT	1	0.14545955055838397	1.57727667918058	1.0	33.5	{'SIN3A;APOBEC3F;TRIM27;NCBP3;DHX9;TRIM26;DDX17;LSM14A;POLR3A;ILF3;SLFN13;F2RL1;TRAF3IP2;ATG16L1;MOV10;ATG7;PUM2;IFNLR1;DHX36;PUM1;TRIM28;CRCP;TRIM5;ANKRD17;ADAR;RNF216;BIRC2;POLR3E;USP27X;TARBP2;TRIM38;ZMYND11;TKFC;G3BP1;TRIM11;NCBP1;TTC4;POLR3C;ISG20;SETD2;CNOT7;SERINC5;IRF2;RELA;APOBEC3D;ZNF175;DDX21;DNAJC3;VAMP8;TRIM44;IRF3;TRIM32;TRIM52;DTX3L;RNF185;PDE12;ATG5;ARMC5;UNC13D;PQBP1;FOXP3;POLR3D;SENP7;POLR3B;PTPN22;APOBEC3G;PCBP2;EXOC1;TRIM13;FADD;ITCH;AGBL5;HSP90AA1;EIF2AK2;C1QBP;MAP3K14;EIF2AK4;IFIH1;GPATCH3;DDX58;RTP4;EXOSC4;BCL2L1;MUL1;POLR3F;EXOSC5;DHX58;TRAF3IP1;TRIM56;BECN1;MYD88;TLR2;TICAM1;ELMOD2;BNIP3;TRIM22;APOBEC3C;DDX60;TRIM34;ABCF3;ATAD3A;PHB2'}
GOBP_POSITIVE_REGULATION_OF_DNA_DEPENDENT_DNA_REPLICATION	1	0.14491265167718456	1.5782110120093442	1.0	43.37	{'CDK2;DBF4;INO80;DBF4B;ATRX;CIZ1;SSBP1;STOML2;WIZ;CDT1;CDC7'}
GOBP_REGULATION_OF_FC_GAMMA_RECEPTOR_SIGNALING_PATHWAY_INVOLVED_IN_PHAGOCYTOSIS	1	0.14427901757243458	1.5795283457149554	1.0	24.05	{'CD47;APPL1;PTPRJ;APPL2'}
GOBP_RESOLUTION_OF_MEIOTIC_RECOMBINATION_INTERMEDIATES	1	0.1441796216722312	1.5795044198885795	1.0	26.11	{'TOP2B;MUS81;FANCM;RMI1;SLX4;CENPS;ERCC4;CENPX'}
GOBP_GLYCOSYLCERAMIDE_METABOLIC_PROCESS	1	0.14408199309633574	1.5799705066725906	1.0	55.69	{'B4GALT3;GBA2;UGT8;FA2H;PRKAA1;GALC;GBA;UGCG;GLA;ST6GALNAC6;NAGA;ST6GALNAC3'}
GOBP_CHOLINE_TRANSPORT	1	0.14359282685496802	1.5808524516465432	1.0	23.29	{'SLC44A3;SLC44A4;SLC44A1;PSEN1;SLC44A2'}
GOBP_PREASSEMBLY_OF_GPI_ANCHOR_IN_ER_MEMBRANE	1	0.14323813909805666	1.5815243021493155	1.0	16.75	{'PIGN;PIGG;PIGL;PIGW;PIGA'}
GOBP_POSITIVE_REGULATION_OF_VACUOLE_ORGANIZATION	1	0.1429401910541743	1.5821478408871599	1.0	55.42	{'PIP4K2C;SNX30;RAB3GAP2;SNX4;LRSAM1;MOAP1;RAB3GAP1;ATG2A;BECN1;ULK1;WDR45;SNX7;SNX18;GRN;PIP4K2A;PIP4K2B;SH3GLB1'}
GOBP_REGULATION_OF_MITOCHONDRIAL_MEMBRANE_PERMEABILITY_INVOLVED_IN_APOPTOTIC_PROCESS	1	0.14266005814703983	1.5827109516689402	1.0	52.32	{'TP53;BCL2L11;MAPK8;GSK3B;TMEM102;GSK3A;HIP1R;RHOT2;MOAP1;NAIF1;BAX;STPG1;EYA2;MUL1;ACAA2;ATF2;ZNF205;BNIP3;CHCHD10;TMEM14A;BBC3;BID;THEM4;RHOT1;SLC25A5;BOK;NMT1;BLOC1S2'}
GOBP_POSITIVE_REGULATION_OF_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY	1	0.1409697958292806	1.585417473523138	1.0	23.52	{'CTNNB1;DSTYK;NPTN;PRKD2;FGFBP3'}
