pathway	freq	padj	NES	stability	overlap	Lead_genes
GOBP_REGULATION_OF_TRANSCRIPTION_BY_RNA_POLYMERASE_III	1	2.86701457772022e-05	2.896594153383011	1.0	33.07	['POLR3F', 'ERCC6', 'MTOR', 'CHD8', 'NAB2', 'ICE2', 'ZNF345', 'SF3B1', 'MYBBP1A', 'DEK', 'ICE1', 'SMARCA5', 'ZNF76', 'BRF1', 'ZC3H8', 'ZNF143', 'POLR3G', 'DHX36', 'BAZ1B', 'ELL', 'POLR3C', 'DDX21']
GOBP_REGULATION_OF_PROTEIN_MODIFICATION_PROCESS	1	2.8575836087145616e-05	2.889166529456952	1.0	21.25	['HSP90AB1', 'RNF40', 'RAB3GAP1', 'ACVR2A', 'NF1', 'BRD4', 'RNF111', 'CNOT7', 'TAF1', 'N4BP1', 'TARDBP', 'CCNK', 'PAXIP1', 'SRCIN1', 'ATG14', 'EP300', 'DR1', 'NRG1', 'EDN3', 'NOS1AP', 'MIR711', 'CTNNB1', 'MGAT5', 'SPRED2', 'SFN', 'CTR9', 'OSBP', 'PTPN2', 'PRMT6', 'PPP1R8', 'SORL1', 'MALT1', 'DLG4', 'FBXO2', 'KAT2A', 'NSD3', 'PELI1', 'AGAP2', 'MST1R', 'EIF2AK3', 'JARID2', 'PTPRT', 'KDM4A', 'NBN', 'PRKCE', 'TSPYL5', 'MEN1', 'PYGO2', 'RICTOR', 'PDCD6', 'ARFGEF1', 'DIP2A', 'MOB1A', 'MTA1', 'TGFA', 'TRAF4', 'PTPN1', 'PTPN22', 'SENP2', 'ALG10B', 'UBE2I', 'RASGRP1', 'ADAR', 'HSPA5', 'TRIM44', 'INPP5F', 'NPTN', 'DVL2', 'BORA', 'RAD50', 'NELFA', 'MAP3K4', 'TMEM102', 'HMG20A', 'LIMK2', 'CBLC', 'IVNS1ABP', 'UBXN2A', 'DUSP16', 'ZNF274', 'ADNP', 'EPHA1', 'KDM5A', 'RELA', 'ARID5A', 'OCLN', 'HMG20B', 'BCOR', 'CACUL1', 'SLC39A10', 'VPS25', 'KMT2E', 'ZNF304', 'FKTN', 'ATG7', 'RUVBL2', 'CD24', 'CTCF', 'SMYD3', 'TARBP2', 'SLC9A3R1', 'SNX25', 'INCA1', 'DTX3L', 'SIRT7', 'CHTOP', 'PHF20', 'ERCC6', 'CAMK2N1', 'HES1', 'TIRAP', 'DIRAS1', 'MADD', 'SPHK1', 'HGS', 'RCAN1', 'YEATS2', 'MAPK1', 'MLLT6', 'WDFY2', 'AKAP8', 'CCNT1', 'TAB1', 'STRADA', 'DYRK1A', 'MOB1B', 'NCAPG2', 'PKIB', 'DBF4B', 'SMARCB1', 'GSK3A', 'PDPK1', 'KMT2A', 'DRD2', 'PPP6R3', 'KANSL1', 'CSK', 'WDR5', 'LIMK1', 'TP53', 'CHEK2', 'AUTS2', 'INPP5J', 'WWTR1', 'ANKLE2', 'DNAJC3', 'SMCR8', 'SRC', 'NIPBL', 'MASTL', 'ATRX', 'UBQLN1', 'SMG8', 'MAP3K13', 'MAPK8', 'SVIP', 'CLDN19', 'PIBF1', 'RPS3', 'NCK2', 'MRE11', 'HDAC2', 'CEACAM1', 'SMPD3', 'U2AF2', 'PIAS3', 'RAB3GAP2', 'BRAF', 'ABI1', 'DIP2B', 'MUC1', 'RACK1', 'DAB2IP', 'HUWE1', 'AMBRA1', 'RTF1', 'ERBB4', 'WNK3', 'SYMPK', 'TNFRSF10A', 'SART3', 'PTTG1IP', 'CTDSPL', 'GNL3', 'TIPRL', 'SOX4', 'ERBB3', 'SIN3A', 'APP', 'DNMT3B', 'AKAP9', 'PRKCZ', 'KDM3A', 'PTK2', 'ERN1', 'SMAD4', 'NUP62', 'ROR2', 'CUL3', 'TRAF6', 'SPOPL', 'DLG3', 'ANKRD54', 'CSNK1D', 'CHORDC1', 'KIT', 'DBF4', 'CACTIN', 'PARD3', 'SPRTN', 'CEP295', 'XRCC1', 'TTLL12', 'SPRED1', 'PTPRJ', 'YES1', 'FIZ1', 'PRNP', 'ZMIZ1', 'PTBP1', 'KANSL2', 'TOPORS', 'FANCM', 'CDK7', 'PPIL4', 'MAP3K7', 'BUB3', 'UBE3A', 'FZD1', 'ATM', 'CCAR2', 'ARRDC3', 'PIAS4', 'ERBB2', 'DAXX', 'NFYA', 'MYB', 'PRLR', 'SETD5', 'NTF4', 'MECP2', 'POMT1', 'PARG', 'PUM3', 'XRCC6', 'SNW1', 'UBE2K', 'ARHGEF5', 'RCHY1', 'SAP30BP', 'PARP16', 'CLN3', 'IMPACT', 'DGKQ', 'PLXNB2', 'CDK12', 'CDK5RAP2', 'NOC2L', 'TADA2A', 'PPP2R1A', 'AJUBA', 'UFL1', 'RRP8', 'KDM4C', 'STK4', 'AFAP1L2', 'DVL3', 'TAOK3', 'UBR5', 'BIRC2', 'PHF23', 'BCCIP', 'KAT8', 'KDM1A', 'PRRC1', 'ZNF675', 'TADA2B', 'PDGFA', 'HCFC1', 'CDYL', 'TOM1L1', 'AKAP13', 'CCNT2', 'PPP4C', 'ECT2', 'ALS2', 'ZNF451', 'ATG5', 'GATA3', 'FZR1', 'TBK1', 'CARD14', 'IL34', 'TRIM27', 'ZNF335', 'BEX4', 'XIAP', 'PAXBP1', 'GLMN', 'CRKL', 'MTF2', 'IQGAP1', 'PSEN1', 'FMR1', 'EIF2AK1', 'PTK6', 'PDCD4', 'MARK2', 'FBXO5', 'CCNJ', 'VRK3', 'BTRC', 'LRP6', 'TRIB3', 'PHIP', 'CNOT9', 'ADAM17', 'SH2D3A', 'OTUB1', 'PIP5KL1', 'PRKAA1', 'OGT', 'CNTN1', 'PROM2', 'POMT2', 'CCDC88C', 'DNMT1', 'MAPK8IP1', 'KAT7', 'SDC4', 'PIAS1', 'XRCC5', 'WDR48', 'CX3CL1', 'PPP4R2', 'PNKP', 'ZZZ3', 'ETAA1', 'SET', 'IKBKB', 'AXIN1', 'DAG1', 'KAT5', 'PPP1R12A', 'CLDN3', 'NPM1', 'CDK5RAP3', 'RPS6KA5', 'EFNA1', 'PRKDC', 'TRAF2', 'PRKAR1B', 'NFYC', 'SOX9', 'HDAC3', 'PRKD2', 'CADM4', 'GLYR1', 'HDAC8', 'BMI1', 'TAB2', 'WDR70', 'PRMT3', 'LATS1', 'GSK3B', 'CCNJL', 'BOD1L1', 'PTPA', 'DNAJC10', 'FOXP3', 'NSD1', 'EHMT2']
GOBP_HISTONE_H3_K9_TRIMETHYLATION	1	2.848214482128612e-05	2.885258774448702	1.0	35.29	['KDM4A', 'MECP2', 'SIRT1', 'SMARCB1', 'KDM4D', 'ARID4B', 'ATRX', 'KDM4C', 'ARID4A', 'BEND3', 'SUV39H1', 'SUV39H2', 'ZNF304', 'PIH1D1', 'ZNF274']
GOBP_MATURATION_OF_SSU_RRNA_FROM_TRICISTRONIC_RRNA_TRANSCRIPT_SSU_RRNA_5_8S_RRNA_LSU_RRNA	1	2.8389065916641393e-05	2.8814338827826345	1.0	28.83	['RPS19', 'UTP3', 'HEATR1', 'NOP9', 'RPS8', 'UTP23', 'TBL3', 'KRI1', 'ABT1', 'PWP2', 'RPS14', 'BYSL', 'TSR1', 'ERCC2', 'WDR46', 'DHX37', 'UTP20', 'BMS1', 'NOP14', 'DCAF13', 'HELB', 'UTP6', 'NGDN', 'NOL10']
GOBP_POSITIVE_REGULATION_OF_CHROMATIN_ORGANIZATION	1	2.8296593389225622e-05	2.878169624603889	1.0	14.79	['SETDB1', 'CDK2', 'MORC2', 'TRIM28', 'MPHOSPH8', 'DNMT1', 'PPHLN1', 'SIN3A', 'ZNF304', 'ATF7IP', 'SETDB2']
GOBP_POSITIVE_REGULATION_OF_ORGANELLE_ASSEMBLY	1	2.82047213327671e-05	2.873191711975403	1.0	22.41	['CCP110', 'RAB3GAP1', 'CEP295', 'SRC', 'CNOT2', 'MAPK15', 'PAN3', 'CNOT6L', 'PIP4K2C', 'G3BP1', 'PDCD6IP', 'SDC4', 'CENPJ', 'MNS1', 'SNX4', 'LRSAM1', 'MOAP1', 'CNOT6', 'PAN2', 'CNOT1', 'NUP62', 'SDC1', 'STIL', 'STX18', 'VPS4B', 'SNX30', 'BBS4', 'PPP1R35', 'GSK3B', 'ARHGEF5', 'ATMIN', 'NUMA1', 'SASS6', 'WRAP73', 'ARHGAP35', 'CEP135', 'CEP120', 'RAB3GAP2']
GOBP_NCRNA_3_END_PROCESSING	1	2.81134439174507e-05	2.872720063949553	1.0	34.38	['DKC1', 'ELAC1', 'LARP7', 'INTS1', 'EXOSC3', 'INTS14', 'PARN', 'FBL', 'INTS12', 'ERI2', 'TRNT1', 'PTCD1', 'EXOSC10', 'INTS6', 'TOE1', 'ERI3', 'INTS8', 'INTS6L', 'EXOSC8', 'INTS5', 'EXOSC4', 'INTS2', 'EXOSC5', 'TRMT10C', 'EXOSC2', 'EXOSC9', 'TUT1', 'INTS7']
GOBP_POSITIVE_REGULATION_OF_DNA_METHYLATION_DEPENDENT_HETEROCHROMATIN_ASSEMBLY	1	2.8022755388684733e-05	2.8726845975319604	1.0	14.79	['SETDB1', 'MORC2', 'TRIM28', 'MPHOSPH8', 'DNMT1', 'PPHLN1', 'ZNF304', 'ATF7IP', 'SETDB2']
GOBP_UBIQUITIN_DEPENDENT_ERAD_PATHWAY	1	2.282634354108328e-05	2.9197715527600065	1.0	47.85	['EDEM2', 'TMEM129', 'FAF2', 'AMFR', 'USP19', 'OS9', 'UBE2J1', 'UBXN4', 'CLGN', 'HERPUD1', 'STT3B', 'UBQLN2', 'DNAJB2', 'FOXRED2', 'YOD1', 'DERL2', 'DNAJB14', 'CCDC47', 'ERLIN2', 'ANKZF1', 'UBE4B', 'TRIM13', 'UBXN10', 'SEL1L', 'UBQLN1', 'ERLIN1', 'RNF185', 'EDEM3', 'UBE2J2', 'EDEM1', 'FAF1', 'FAM8A1', 'RNF5', 'RNF121', 'SVIP', 'HSPA5', 'DNAJC18', 'BAG6', 'FBXO44', 'DNAJB12', 'TMUB1', 'JKAMP', 'SGTA', 'DNAJB9', 'TMUB2', 'SYVN1', 'UBE4A', 'HSP90B1', 'PSMC6', 'DERL3', 'TMEM67', 'RNF103', 'DNAJC10', 'CANX', 'MAN1B1', 'ERLEC1', 'RHBDD2', 'AUP1', 'NFE2L2', 'CALR', 'FBXO2']
GOBP_HEAD_DEVELOPMENT	1	2.274948716552408e-05	2.916361296032437	1.0	32.17	['BTBD3', 'ARNT2', 'CNP', 'RAB3GAP1', 'OPHN1', 'HES1', 'NF1', 'TUBGCP2', 'PHF8', 'ZNF430', 'SPHK1', 'PFAS', 'SIN3A', 'XRN2', 'CRISPLD1', 'TAF1', 'APP', 'SYNJ2', 'KIF27', 'BAIAP2', 'NLGN2', 'PBX1', 'NFIB', 'NAPA', 'NCOA6', 'PCM1', 'TBX19', 'EP300', 'MAPK1', 'DOCK7', 'OXTR', 'CCDC134', 'NRG1', 'ZNF335', 'PHLPP2', 'UFC1', 'BLOC1S6', 'MEIS3P1', 'KDM2B', 'WNT7B', 'SEMA4C', 'CRKL', 'GRHL2', 'SPATA5', 'DDX10', 'ATRN', 'DHX37', 'FGFR2', 'CDH1', 'XAB2', 'PTBP2', 'SFRP1', 'MEIS3', 'NIN', 'PAFAH1B1', 'CTNNB1', 'TBX3', 'RAD1', 'CSNK1D', 'PAFAH1B3', 'PSEN1', 'UCHL5', 'ATAT1', 'FRS2', 'AHI1', 'PLXNA3', 'DNAH5', 'HNRNPD', 'TCTN1', 'BRCA2', 'ZNF148', 'STK36', 'PGAP1', 'BCL2L11', 'EFHC1', 'TOP2B', 'MED1', 'KAT2A', 'MAP1S', 'UTP3', 'SCYL2', 'SYNE2', 'DISC1', 'SMO', 'XRCC1', 'ANKRD11', 'NLGN4X', 'ZSWIM6', 'DPCD', 'CHD8', 'DLG5', 'LDB1', 'GART', 'ZMIZ1', 'HESX1', 'LRP6', 'GRIN1', 'SMAD1', 'PPT1', 'WHRN', 'SHROOM2', 'DRD2', 'RYK', 'SMG9', 'ROGDI', 'IFT172', 'MEN1', 'UBA6', 'PYGO2', 'SNRPB', 'ADGRG1', 'RBFOX2', 'SMARCA1', 'STIL', 'CSK', 'EZH2', 'GNAI3', 'CREB1', 'NCSTN', 'TP53', 'HPRT1', 'FZD6', 'PITPNM1', 'SGPL1', 'HPCA', 'BBS4', 'TTC21B', 'HAP1', 'AMIGO2', 'ABAT', 'PAFAH1B2', 'UBE3A', 'C2CD3', 'FZD1', 'SETD1A', 'CHRNB2', 'SETD2', 'SEC16A', 'ATM', 'ATP7A', 'ARL13B', 'CNTN1', 'BMPR1A', 'NF2', 'SEC24B', 'CEP120', 'RARB', 'CDK6', 'ACAT1', 'WDR11', 'FLVCR1', 'METTL3', 'PTCHD1', 'RPGRIP1L', 'SRC', 'DYNC2H1', 'LEF1', 'NIPBL', 'HIF1A', 'SECISBP2', 'RAN', 'RARG', 'XRCC5', 'SPEF2', 'CASP2', 'CCDC14', 'WLS', 'GIT1', 'FANCD2', 'CDK5', 'TBC1D23', 'CTNND1', 'CSNK1E', 'FANCC', 'TRA2B', 'ATRX', 'SUN1', 'METTL14', 'MECP2', 'IGF1R', 'HSPA5', 'CADM1', 'TTC8', 'STXBP3', 'TTLL1', 'SCRIB', 'ZDHHC16', 'EIF2B5', 'COQ8B', 'AXIN1', 'YWHAQ', 'GLI3', 'TTBK2', 'NME5', 'BBS7', 'KLHL17', 'PLEKHA1', 'GNB4', 'ATP2B1', 'LRP2', 'UNC5C', 'CHD7', 'WRN', 'LIMK2', 'CDK5RAP3', 'BBS2', 'AK8', 'WNT4', 'ARHGAP35', 'CCDC39', 'CIC', 'NDST1', 'PRKDC', 'RTN4RL1', 'CDK5RAP1', 'PLXNB2', 'PDSS2', 'NFASC', 'SOX9', 'TSC1', 'SLC2A1', 'MDK', 'CDK5RAP2', 'GAS8', 'BAX', 'BNIP3', 'SEMA5A', 'CEP290', 'PBX2', 'FLRT3', 'ATF2', 'MCPH1', 'DAB2IP', 'SRR', 'FZD3', 'NSUN5', 'HDAC1', 'NUMB', 'ERBB4', 'FUT10', 'CELSR2', 'KRAS', 'C21orf91', 'TRNP1', 'CFAP43', 'BPTF', 'PLCB1', 'SUDS3', 'PTCH1', 'MT-CO1', 'GSK3B', 'UFM1', 'EPHB3', 'BCL11B', 'APAF1', 'ARCN1', 'KDM1A', 'CCDC85C', 'POMK', 'PEX13', 'MKS1', 'MINK1', 'EPHB1', 'FBXW11', 'RAB18', 'SPTBN2', 'RARA', 'SHANK2', 'MBOAT7']
GOBP_PROCESS_UTILIZING_AUTOPHAGIC_MECHANISM	1	2.2673146604565945e-05	2.906382029664892	1.0	65.51	['RAB43', 'RAB3GAP1', 'ATP6V1A', 'AP4M1', 'SEC22B', 'ZFYVE1', 'USP36', 'CHMP7', 'PIK3R4', 'RNF31', 'RAB5A', 'DDRGK1', 'TICAM1', 'ACBD5', 'SH3BP4', 'MFN2', 'NPC1', 'NRBP2', 'VTA1', 'ATG14', 'EP300', 'VTI1B', 'VPS11', 'TMEM208', 'TRIM6', 'GFAP', 'ADRB2', 'TRIM14', 'CTTN', 'ATG12', 'PLAA', 'DAPK2', 'QSOX1', 'ZKSCAN3', 'RNF213', 'KEAP1', 'TMEM39A', 'EIF4G1', 'SPTLC1', 'SNX7', 'NUPR1', 'ZC3H12A', 'CHMP2A', 'UBQLN2', 'KDM4A', 'EEF1A1', 'TMEM41B', 'ATG10', 'SNX14', 'MID2', 'ATG4B', 'TEX264', 'IFT88', 'SREBF2', 'RAB39B', 'ARL8B', 'ATG3', 'RAB1C', 'TCIRG1', 'STX12', 'ATP6V0A1', 'KLHL22', 'MCL1', 'ZMPSTE24', 'HTRA2', 'ATP6V0A2', 'TRIM68', 'TFEB', 'MVB12A', 'PTPN22', 'BCAS3', 'TRIM22', 'RPTOR', 'RIPK2', 'MUL1', 'ATG16L1', 'MTMR8', 'ENDOG', 'CDK5R1', 'EXOC1', 'ATP13A2', 'HMGB1', 'SPTLC2', 'UBXN2A', 'CHMP5', 'TM9SF1', 'TBC1D14', 'SNX18', 'IFI16', 'FOXK2', 'ATP6V1G1', 'TLK2', 'VPS25', 'ABL2', 'WDR6', 'RNF185', 'ATP6V1C2', 'ATG7', 'TMEM59', 'SESN3', 'SNX30', 'PIK3C2A', 'ATG2A', 'UFM1', 'BCL2', 'ATG4A', 'RB1CC1', 'WDR81', 'SNAP29', 'PIK3R2', 'WIPI2', 'TRIM34', 'VPS51', 'TRIM32', 'EPG5', 'VPS37B', 'HSP90AA1', 'HGS', 'ITGB4', 'RAB8A', 'STUB1', 'DCAF12', 'SLC25A46', 'SUPT5H', 'VPS16', 'ULK3', 'RNF166', 'CLTC', 'SPATA18', 'CHMP4C', 'FUNDC2', 'SUPT20H', 'DAPK3', 'PIP4K2C', 'SNX32', 'FOXO3', 'CALM1', 'GSK3A', 'DRD2', 'VPS41', 'UBXN2B', 'TECPR1', 'EXOC7', 'GNAI3', 'TP53', 'VPS4B', 'WDFY3', 'HAP1', 'MTMR4', 'PAFAH1B2', 'TRIM38', 'RRAGD', 'AUP1', 'MFSD8', 'TSC2', 'ATG4D', 'PLK2', 'WDR45B', 'VPS39', 'SNCA', 'SMCR8', 'CHMP1B', 'DRAM1', 'SRC', 'VPS36', 'TBC1D17', 'VPS37C', 'TBC1D5', 'LARP1', 'CDC37', 'PGAM5', 'UBQLN1', 'MAPK8', 'IFT20', 'RAB24', 'SVIP', 'PLK3', 'CHMP1A', 'STAM', 'VTI1A', 'VPS13A', 'MTMR3', 'TBC1D25', 'MTMR9', 'RAB3GAP2', 'GPR137B', 'PRKAA2', 'MAPK15', 'TSC1', 'NEDD4', 'BNIP3', 'HUWE1', 'ATG101', 'NBR1', 'AMBRA1', 'STBD1', 'FNBP1L', 'HERC1', 'DAP', 'RRAGA', 'WDR45', 'GPSM1', 'TOLLIP', 'ATF6', 'TRIM5', 'DNM1L', 'C5orf51', 'ARFIP2', 'OSBPL7', 'TRIM65', 'ERN1', 'SNF8', 'GRAMD1A', 'VPS33B', 'RNF152', 'CASP3', 'BCL2L11', 'HDAC6', 'FBXL2', 'ROCK1', 'MTCL1', 'USP33', 'ATP6V0B', 'TRIM13', 'EIF4G3', 'BECN1', 'TSG101', 'TRAPPC4', 'MAP3K7', 'MTDH', 'RUBCN', 'ATP6V0D1', 'TGFBRAP1', 'SIRT1', 'NSFL1C', 'FYCO1', 'VIPAS39', 'ATM', 'CHMP6', 'PIK3C3', 'DEPDC5', 'RUBCNL', 'FOXK1', 'HIF1A', 'CLEC16A', 'CDK5', 'LZTS1', 'SLC25A5', 'SH3GLB1', 'BAD', 'VPS33A', 'GBA', 'HDAC10', 'NPRL3', 'ATP6V0E2', 'CISD2', 'ERCC4', 'VPS35', 'TRIM21', 'EXOC8', 'BMF', 'VPS13C', 'CLN3', 'PIKFYVE', 'VPS28', 'NPRL2', 'ATG13', 'UBA5', 'TRAPPC8', 'WAC', 'CHMP4B', 'ATG2B', 'XBP1', 'STAM2', 'RAB33B', 'UFL1', 'ULK1', 'FEZ2', 'MTM1', 'USP30', 'PHF23', 'EIF4E', 'SMURF1', 'SNRNP70', 'KAT8', 'AKT1', 'PIP4K2A', 'CSNK2A2', 'MTOR', 'PYCARD', 'SREBF1', 'VMP1', 'ATP6V1H', 'TPCN2', 'SOGA1', 'CAPN1', 'ATG5', 'RRAGC', 'PIK3CB', 'LAMP2', 'TBK1', 'CHMP2B', 'TRIM27', 'UFC1', 'HTT', 'TAB3', 'RGS19', 'VPS37A', 'ABL1', 'PSEN1', 'TRIM17', 'IKBKG', 'GPR137', 'LGALS8', 'OPTN', 'C19orf12', 'MARK2', 'ITPR1', 'ATP6V1C1', 'MAP1S', 'LAMP3', 'TBC1D12', 'NOD1', 'ULK2', 'MAPT', 'SCOC', 'TRIB3', 'PIP4K2B', 'MOAP1', 'SNX4', 'LRSAM1', 'EPM2A', 'CPTP', 'CHMP3', 'VPS13D', 'TMBIM6', 'RNF41', 'NHLRC1', 'PIM2', 'UBXN6', 'SBF2', 'FBXW7', 'VPS18', 'USP10', 'WASHC1', 'PRKAA1', 'ATP6V1B1', 'RAB19', 'TECPR2', 'SEC16A', 'ATG16L2', 'PHB2', 'VPS26B', 'FUNDC1', 'EIF4G2', 'ATP6V1E2', 'YOD1', 'WDR41', 'STX17', 'WDR24', 'STK11', 'VPS37D', 'SMG1', 'KAT5', 'VAMP8', 'SCFD1', 'TREM2', 'VPS26A', 'MTMR14', 'FLCN', 'STAT3', 'RAB1B', 'SEC16B', 'SOGA3', 'ATP6V1G2', 'PLEKHM1', 'TP53INP1', 'NOD2', 'TAB2', 'EXOC4', 'RNF5', 'ATG4C', 'LRBA', 'FBXO7', 'HK2', 'GSK3B', 'EVA1A', 'GOLGA2', 'RRAGB', 'EI24', 'C9orf72', 'EHMT2', 'UBQLN4']
GOBP_SNRNA_TRANSCRIPTION	1	2.2597316682811543e-05	2.904807067059018	1.0	27.1	['CDK7', 'ICE2', 'LARP7', 'SNAPC4', 'ELL3', 'SNAPC3', 'ELL', 'CC2D1A', 'RPAP2', 'SNAPC2', 'ZC3H8', 'ZNF143', 'ICE1', 'MEPCE', 'USPL1']
GOBP_REGULATION_OF_MICROTUBULE_BASED_PROCESS	1	1.969853553399607e-05	2.958869319691611	1.0	32.53	['MACF1', 'CAMSAP2', 'CHMP7', 'PSRC1', 'TRIM46', 'ALMS1', 'RBM14', 'AKAP9', 'EML2', 'CENPJ', 'CCDC40', 'NUP62', 'BICD1', 'KIF9', 'MDM1', 'CFAP206', 'DNAAF1', 'NIN', 'PPP1R35', 'PAFAH1B1', 'DYRK1A', 'MARK4', 'SPAST', 'CHORDC1', 'ATAT1', 'PRUNE1', 'TOGARAM1', 'RAE1', 'MARK2', 'TBCD', 'RNF4', 'MAP1S', 'KAT2A', 'CHMP4C', 'CKAP5', 'TRPV4', 'XPO1', 'CEP295', 'HDAC6', 'SENP6', 'SLAIN1', 'TRIM37', 'DIAPH1', 'CEP97', 'MID1', 'XRCC3', 'STIL', 'CEP131', 'VPS4B', 'KATNB1', 'HAP1', 'CAMSAP3', 'BBS4', 'TTC21B', 'INPP5J', 'TMEM67', 'SIRT1', 'EFCAB1', 'PRKAA1', 'KLHL42', 'PLK2', 'ARL3', 'CEP120', 'CCDC65', 'CHMP1B', 'ERBB2', 'DNAH11', 'GIT1', 'NAT10', 'TRIM36', 'PATJ', 'MECP2', 'CEP70', 'CFAP69', 'TTBK2', 'CHMP1A', 'RPS3', 'BORA', 'MAP9', 'HNRNPU', 'CEP76', 'RASSF7', 'NPM1', 'ATXN7', 'BBS2', 'TRAF3IP1', 'CCDC39', 'MAPK15', 'BRCA1', 'CDK5RAP2', 'GBA2', 'OCLN', 'PDCD6IP', 'MCPH1', 'CCSAP', 'CHMP4B', 'GEN1', 'CYLD', 'SPICE1', 'CFAP43', 'PAK1', 'GSK3B', 'MAP2', 'NUMA1', 'SASS6', 'STMN3', 'FKBP4', 'APC']
GOBP_PROTEIN_LOCALIZATION_TO_MICROTUBULE_ORGANIZING_CENTER	1	1.9631760837270657e-05	2.947388591428383	1.0	32.53	['DISC1', 'CEP83', 'GOLGB1', 'KIAA0753', 'CCDC14', 'CEP72', 'MCPH1', 'PCM1', 'NUP62', 'UBXN2B', 'CEP192', 'BICD1', 'STIL', 'CEP131', 'CEP350', 'PIBF1', 'BBS4', 'GSK3B', 'CSNK1D', 'MARK4', 'NUMA1', 'C2CD3', 'WRAP73', 'CEP250', 'APC', 'NEDD1']
GOBP_REGULATION_OF_DNA_STRAND_ELONGATION	1	1.6527880841880266e-05	2.9649638571842507	1.0	28.22	['RUVBL1', 'INO80E', 'ACTL6A', 'INO80B', 'RUVBL2', 'ACTR8', 'MCRS1', 'NUCKS1', 'POT1', 'UCHL5', 'INO80', 'ACTR5', 'INO80D', 'YY1', 'NFRKB']
GOBP_CILIUM_MOVEMENT	1	1.6471471692249274e-05	2.963497503900811	1.0	40.07	['CCDC65', 'DNAAF2', 'TTC12', 'OFD1', 'NPHP3', 'ASH1L', 'DZIP1', 'SLC9B2', 'DPCD', 'GAS8', 'ROPN1', 'DNAH11', 'SPEF2', 'CFAP53', 'KIF27', 'TMF1', 'QRICH2', 'CATSPER2', 'TSSK4', 'CFAP73', 'SPEF1', 'CCSAP', 'GAPDHS', 'MNS1', 'CCDC40', 'NPHP4', 'CELSR2', 'DNAAF5', 'TTLL3', 'KIF9', 'CFAP206', 'CEP131', 'CFAP69', 'SORD', 'CFAP43', 'TTLL1', 'DNAAF1', 'ARMC2', 'INTS13', 'KLC3', 'NEK10', 'SLC9B1', 'CAMSAP3', 'BBS4', 'RFX3', 'NME5', 'CFAP44', 'VPS13A', 'CFAP70', 'EFCAB1', 'CABYR', 'TEKT2', 'ZMYND10', 'SLC9A3R1', 'ENO4', 'DNAH5', 'BBS2', 'SPA17', 'DNHD1', 'CFAP157', 'INPP5B', 'CCDC39', 'CCDC103', 'TTLL9', 'STK36', 'ROPN1B', 'SPAG16']
GOBP_PROTEIN_LOCALIZATION_TO_CILIUM	1	1.3267742146609036e-05	2.968471714932102	1.0	46.4	['WDR35', 'TBC1D32', 'LZTFL1', 'MAPK15', 'DYNC2H1', 'CC2D2A', 'WDR19', 'CDK20', 'IFT122', 'GAS8', 'TTC21A', 'IFT80', 'GGA1', 'ROPN1', 'DNAH11', 'RAB11FIP3', 'EFCAB7', 'RAB8A', 'ARL6', 'INPP5E', 'TTC26', 'NPHP4', 'BBS1', 'CROCC', 'IFT20', 'IFT140', 'BLOC1S6', 'EXOC7', 'EXOC4', 'DZIP1', 'TCTN2', 'CCDC66', 'TMEM107', 'BBS4', 'TTC21B', 'GSK3B', 'CSNK1D', 'TRIP11', 'TUB', 'BBIP1', 'ZMYND10', 'TULP3', 'RABEP1', 'TCTN1', 'ARL13B', 'CCDC39', 'ARL3', 'FAM149B1', 'BBS9', 'ROPN1B']
GOBP_REGULATION_OF_DNA_DEPENDENT_DNA_REPLICATION	1	1.0196072970061344e-05	3.0053635191930153	1.0	44.77	['PCNA', 'FBXO5', 'RFC4', 'KAT7', 'SENP2', 'GINS4', 'DBF4B', 'CDK2', 'RFC5', 'ZRANB3', 'CDC7', 'WIZ', 'ATRX', 'NBN', 'GMNN', 'INO80', 'CHTF18', 'ZNF830', 'CDT1', 'TIPIN', 'RFC2', 'TIMELESS', 'POLG2', 'GINS2', 'DACH1', 'LIG3', 'TICRR', 'METTL4', 'SMARCAL1', 'DBF4', 'CIZ1', 'WRNIP1', 'DONSON', 'CHTF8', 'BRCA2', 'ZMPSTE24', 'GINS1', 'STOML2', 'SSBP1', 'RFC3']
GOBP_NEGATIVE_REGULATION_OF_TELOMERE_MAINTENANCE_VIA_TELOMERASE	1	1.0160297275429551e-05	2.9902888960101346	1.0	27.64	['NAT10', 'TERF1', 'SRC', 'ACD', 'STN1', 'CTC1', 'XRN1', 'EXOSC10', 'POT1', 'DCP2', 'TERF2', 'PINX1', 'HNRNPA1', 'GNL3L', 'HNRNPU', 'HNRNPC']
GOBP_RNA_STABILIZATION	1	1.0124771760480497e-05	2.9882419216793585	1.0	16.4	['SYNCRIP', 'DKC1', 'PHAX', 'TIRAP', 'PARN', 'METTL16', 'DND1', 'ELAVL1', 'IKBKE', 'TRAF3IP2', 'HNRNPC', 'ANGEL2', 'TARDBP', 'EIF4ENIF1', 'FUS', 'LARP4B', 'DHX36', 'HNRNPU', 'RBM10', 'HNRNPA0', 'NAF1', 'HNRNPD', 'TRAF5', 'DHX9', 'TRAF2']
