pathway	freq	padj	NES	stability	overlap	Lead_genes
GOBP_CELLULAR_RESPONSE_TO_OXYGEN_CONTAINING_COMPOUND	1	0.1215980014525765	-1.69538575103252	1.0	56.61	{'PRKCB;COL3A1;FOXO1;COL5A2;PTGER4;PRKCQ;COL1A2;SLIT2;PDGFRA;IRF8;MMP2;COL1A1;HAND2;PRKD1;AXL;CXCL9;STAP1;PDCD1LG2;ZNF106;PRKCA;ANXA1;HGF;NLRP3;IGF1;CYP11A1;MEF2C;COL6A1;FBN1;AQP1;RAPGEF1;PTPN11;NUGGC;EDNRA;LPIN1;ALDH1A2;SSTR1;CXCL11;MSN;SPON2;VCAM1;PIM1;ACACA;FUT7;SLC25A33;IL15;KLF9;IGF2;SOD2;PTGS2;BTK;GJB2;PTGFR;MGARP;P2RY1;MET;TNFSF4;TNFRSF1B;CXCL10;EGR1;SLC8A1;CMPK2;CD80;HCN2;GNAL;CXCL2;FDX1;NR4A3;SGK1;ID3;CD55;LY6H;RPS6KA2;CCL2;SERPINE1;ATP1A3;BRSK2;DEFB124;CYBB;PNPLA3;AOC1;GLRX2;ZFP36;MIRLET7B;WT1;IPO5;NTRK3;MIR320E;GATA4;TBXA2R;CYSLTR2;FOS;SIRPA;DPEP1;CXCL8;NDUFAF2;SSTR2;LACRT;TNF;SLC6A4;GRB14;MLC1;UCP1;WNT2;TBX1;MIR21;NR1D1;NFKBIA;INHBA;HTR1D;AKR1B10;SPINK1;CCL3;RHOB;RWDD1;SOCS2;JUN;IGFBP5;RET;P2RY12;CAMP;IL1B;INSIG1;MIR6869;EPHB2;LBP;SESN1;UCP2;SLC2A5;NR4A1;CEBPB;PRDX3;PENK;TGM2;SOCS1;PTGDR;GNA14;DDIT4;GPR37L1;MPC2;IL6;PTPRN2;HTR7;CIB2;SESN2;WNT9A;RGS4;NQO1;PRKACA;SULT1A3;LAMTOR5;MIR200A;STAT5B;PPARGC1B;SLC39A14;MMP9;SOCS3;AMIGO1;TRIB1;DRD4;PTPRN;TNFAIP3;NCF1;BRINP2;FOXC2;CXCL13;SLC1A1;ICAM1;CMA1;PAX2;NR4A2;KLRC4-KLRK1;IL10;CPEB1;LY96;RAB12;PIK3CG;LY86;HTR2B;RAP1A;P2RY6;PDGFB;CPS1;ADCY7;NET1;AIFM1;GJB6;CYP24A1;ENPP1;MN1;KLRK1;IRS2;DHFR;ACE;LILRB1;SOD1;ESD;ADCY1;KLF2;PCK2;GNAS;AQP9;NKX6-1;GKAP1;CTSG;STAT5A;HLA-DRB1;FBLN5;FOXO4;CD274;HAMP;GDF15;IL18;PPP1R1B;SLC29A1;KLF11;MMP3;NEURL1;BRINP3;LILRA2;STC1;MAP3K5;CA2;PCSK9;WNT10B;ATF4;BCL2L2;RAPGEF3;ADCY6;CD14;SCARB1;MIR675;MAP1B;PTGER2;AIF1;CAPN2;CARD16;C1QTNF12;RAP1B;IRAK2;CDK16;GJA1;CD180;TICAM2;SULT1A4;CXCL3;CD6;ID1;THPO;EDNRB;CXCL1;HRH1;HAVCR2;PINK1;BCAR3;HMGB2;ADCY5;CD86;RAB31;RAMP3;SIRT2;EPHA3;DAPK1;NOS3;KLF3;SHMT1;PDK4;PLSCR4;ARHGEF2;CERS1;ERRFI1;AGT;TLR4;ADCY2;GNAO1;MAPK3;AKT2;CCR5;SH2B2;CLU;MAP1LC3A;UGT3A2;GPLD1;PIM3;CYP1B1;ADRA2A;HRH2;CDK1;RHOA;TWF2;AKAP6;SCIMP;INHBB;AP3S1;TSPO;PRKCD;SERPINA12;SIDT2;DHFRP1;PPP3CB;NAMPT;VCP;GRB10;PTAFR;ZEB1;JAGN1;SPP1;PLCG2;SPI1;FES;PID1;GCLC;SNX5;NR1H3;LRP1;LRP5;RORB;DMTN;PRDX2;JAK2;SLC2A8;FXN;COLEC12;ALDH1A1;KL;MAP2K3;E2F1;RXRA;FYN;ABCA12;FCGR2B;KCNC2;SNX6;EDN1;CACNB1;KANK1;ACHE;NR3C1;LILRB2;BGLAP;CARD8;NCOA4;CD68;POR;NRIP1;CACNA2D1;AVPR1A;SIX1;GPX1;LRRK2;UNC13B;HCK;PRDX1;GNAZ;NCK1;CCL5;PPIF;SNCA;STAT1;ABCC1;ARRB2;CLEC7A;KLF15;TNIP1;DNAI1;KAT2B;TLR6;NOX4;GNAI2;MRC1;ADRB2;ADH5;GOT1;HMGN3;RIPK3;BMP7;EGFR;LGMN;ADAM9;ANKRD1;FFAR2;APLP1;USO1;OXCT1;SLC26A3;MAPK9;EPHA4;ADCY3;CFLAR;INPP5K;PARK7;ESRRA;PRKAA2;SOD3;RRAGA;SRI;PDGFC;GAS6;BPI;CAMKK2;PIK3R3;MIR143;KANK2;WNT3;ADAM15;TP53INP1;SREBF1;ENDOG;FOLR2;MAP4K1;TRAP1;MYC;GNG2;CXCL5;CHMP5;ABCA1;STK25;NTRK2;CRK;PIK3CA;ACTB;POSTN;VAMP2;MAPK14;PDGFD;CRHR1;ACTN2;MAPT;AGER;SNAI2;LDLR;CES1;HTRA2;LEP;USF1;PKD2;PLA2G6;MAPK7;LEPROTL1;CAV2;ZDHHC7;PDXP;KCNB1;RAB8B;CPT1A;GFI1;AGTR1;ROMO1;HMGCS2;PDK2;CHRM3;ROCK2;SRD5A1;RARRES2;PIP4K2B;EEF2K;IDE;TNS2;AKR1C2;HOXA2;SLC26A6;MGST1;BMP6;CALCRL;SLC29A2;ASS1;LEPROT;PDE3A;RAD51;AR;H19;TRPM2;NOD1;PLEC;CPEB2;SELENOS;AKR1C3;ADIPOQ;KLHL22;LYN;LAMTOR2;PIP4K2A;TGFB1;FLNA;GRAMD1B;TESC;INSR;DGAT2;NDUFA13;GPR68;PDE2A;GABPA;LAMTOR1;ECHDC3;GJB3;CYP26B1;KCNQ1;LPIN2;EFNA5;JAK3;CX3CR1;FKBP1B;RORA;MYO1C;GSTP1;SASH1;PPP1R9B;RRAGC;CCNA2;PKM;FZD10;VIM;TRPA1;ATP2B4;KLF7;ZFP36L1;EIF4EBP2;PALM;BLM;ZBTB20;AKR1C1;MIR145;AHCYL1;OXR1;DTNBP1;SHPK;FOXO3;IL24;MDM2;SELENOT;COL4A1;PDE8A;CRHBP;ABL2;CDC6;GCLM;SLC27A1;EFNB2;ZNF580;WNT5A;ZC3H12A;LARP1;MPV17;RPL23;BCR;ZNF703;ABL1;ESR1;TXN;CYBA;GPD1;P2RY2;HSF1;CDK5R1;GPT;BAD;SLC38A2;PCK1;WNT11;SERPINF1;TFAP4;ITGA4;NOD2;GRB2;RAB13;AKR1A1;SPAAR;TPM1;LAMTOR4;RIPK1;CAV1;GPER1;CPEB3;CASP4;ACTR2;GPBAR1;MAP2K6;TBC1D4;NDEL1;RAF1;TREX1;LITAF;YAP1;SIK2;MYO5A;PXN;HDAC5;CPEB4;GNB1;LPL;TNIP2'}
GOBP_LYTIC_VACUOLE_ORGANIZATION	1	0.12139124510800475	1.6227058781629404	1.0	63.74	{'HOOK1;SYT7;TMEM199;SPG11;MFSD8;MBTPS1;RAB14;CLN3;TMEM9;HPS4;GNPTAB;CLN6;SCARB2;ZKSCAN3;GAA;RAB34;HPS1;VPS35;AP3B1;VPS33A;CCDC115;VPS18;PPT1;TMEM106B;BECN1;P2RX7;MTOR;ARL8B;CLN5;GBA;HOOK3;WASHC5;LAPTM4B;TMEM175;CHMP2B;PIKFYVE;TREX1;LYST;TMEM165;ATP6AP2;TPCN2;GRN;LAMTOR1;NAGPA;CLVS1;CHMP3;HEXB;ACP2;ABCA1;TFEB;MYO7A;CORO1A;LRRK2;RAB20'}
GOBP_NEGATIVE_REGULATION_OF_T_CELL_MEDIATED_IMMUNITY	1	0.12106585767107864	-1.6964915082528018	1.0	37.23	{'TBX21;PTPRC;SMAD7;NCKAP1L;HLA-G;SLAMF1;IL20RB;LILRB1;LILRB4;KLRC1;PPP3CB;XCL1;FCGR2B;HLA-F;DUSP22'}
GOBP_G_QUADRUPLEX_DNA_UNWINDING	1	0.1210445313413488	1.6234568845949044	1.0	49.79	{'DHX9;WRN;DHX36;HNRNPA2B1;DNA2;DDX11;BLM'}
GOBP_REGULATION_OF_GENE_SILENCING_BY_RNA	1	0.12097651005014301	1.6237628734203062	1.0	47.78	{'XPO5;DHX9;EIF4ENIF1;TP53;AJUBA;PUM2;TIAL1;PUM1;NCOR1;ADAR;ELAVL1;DND1;TARBP2;DDX6;FMR1;STAT3;TNRC6B;NCOR2;DDX5;LIMD1;ZMPSTE24;ZC3H10;PPARG;PPP3CA;MAP2K2;AGO2;RIPK1;POU5F1;ESR1;ZC3H12A'}
GOBP_REVERSIBLE_DIFFERENTIATION	1	0.12096837415495022	-1.696962257262047	1.0	19.5	{'MIR214;SOD2;OLFM2;PDGFB;MIR221'}
GOBP_MIDDLE_EAR_MORPHOGENESIS	1	0.12054816320206337	-1.6978612035371468	1.0	51.87	{'PRRX1;EDNRA;NKX3-2;TBX1;INSIG1;GSC;OSR2;PRKRA;NAGLU;EDN1;SIX1;MSX1;EYA1;HOXA2;RPL38;SIX2'}
GOBP_DETOXIFICATION_OF_COPPER_ION	1	0.12040381370254645	-1.6983475418120326	1.0	26.46	{'MT1M;MT1X;MT1H;MT1DP;MT1B;MT1A;MT1E;MT2A'}
GOBP_REGULATION_OF_HUMORAL_IMMUNE_RESPONSE_MEDIATED_BY_CIRCULATING_IMMUNOGLOBULIN	1	0.12023422286126238	-1.6988232129904843	1.0	19.23	{'LTA;PTPRC;FCER2;FOXJ1;CD55;TNF;CR2;CR1;C4BPB'}
GOBP_REGULATION_OF_HORMONE_SECRETION	1	0.1202322823129	-1.6990979051331991	1.0	62.27	{'CD38;BLK;ANXA1;PTPN11;IFNG;TACR1;P2RY1;C1QTNF3;CRY2;BRSK2;SLC16A1;NDUFAF2;TACR2;ADCYAP1;TNF;PAX8;CARTPT;SLC30A8;NR1D1;INHBA;POMC;SPINK1;FGG;IL1B;OSM;FGB;UCP2;KISS1;RETN;GAL;MPC2;IL6;TNFSF11;GDF9;GHRH;SIRT4;RPH3AL;ARNTL;TRH;MYRIP;IRS2;ACSL4;PCK2;NKX6-1;HLA-DRB1;SYTL4;SOX11;C1QTNF12;CDK16;GJA1;MCU;AACS;SCT;ADCY5;GLUL;IL11;AGT;UCN;PLA2G3;LIF;DOC2B;GPLD1;GIPR;PIM3;ADRA2A;MIDN;INHBB;SIDT2;PPP3CB;DAB2;JAGN1;SPP1;LRP5;JAK2;CNR1;ABCA12;SNX6;EDN1;ADORA1;CCL5;HMGN3;TFR2;SNAP25;FFAR2;OXCT1;PFKM;SRI;SREBF1;VAMP7;NNAT;TCIRG1;VAMP2;CRHR1;KCNJ11;LEP;PLA2G6;KCNB1;RAB8B;CPT1A;AGTR1;BMP6;TRPM2;ADIPOQ;RBP4;GPR68;VAMP3;EFNA5;FKBP1B;TCF7L2;SLC8B1;KLF7;SELENOT;CRHBP;NMB;RASL10B;BAD;FFAR4;HCAR2;GPER1;ACVR1C;ALOX5;INHA;BMP8A;GLUD1;ENSA;ABCC8;CRY1;C1QTNF1;GHRL;PSMD9;GRP;HADH;CLOCK;STX4;RAB11FIP3;BAIAP3;PPP3CA;PPARG;PFKL'}
GOBP_SERTOLI_CELL_DEVELOPMENT	1	0.12006393011612894	1.6254298111317826	1.0	45.42	{'ARID4B;FNDC3A;SOX9;SDC1;ATRX;ARID4A;SOX8;RAB13'}
GOBP_NUCLEOTIDE_SUGAR_TRANSMEMBRANE_TRANSPORT	1	0.11972193907228845	1.6263577366073734	1.0	32.37	{'SLC35C2;SLC35A3;SLC35A1;SLC35A2;SLC35D1;SLC35D2;SLC35A5;SLC35A4'}
GOBP_REGULATION_OF_MEMBRANE_PERMEABILITY	1	0.11970588199815953	1.626199068098154	1.0	67.32	{'SLC9A1;TP53;BCL2L11;MAPK8;GSK3B;TMEM102;GSK3A;PDCD6IP;CLDN3;HIP1R;RHOT2;MOAP1;NAIF1;BAX;STPG1;CNP;EYA2;BCL2L1;MUL1;ACAA2;ATF2;F11R;SPG7;MTOR;ZNF205;BNIP3;BAK1;CHCHD10;TMEM14A;ARHGAP11B;JAM3;BBC3;LAPTM4B;BID;THEM4;BAD;RHOT1;SLC25A5;BCL2;BOK;NMT1;BLOC1S2;ALKBH7;PMAIP1;MPV17L;FZD9;HK2;HEBP2;PPIF;SLC25A4;SLC35F6;BNIP3L;GCLC;NOL3'}
GOBP_PIGMENT_ACCUMULATION	1	0.11962782724770361	1.6266868142127768	1.0	19.29	{'SHROOM3;SHROOM2;AP1G1;RAB38;BLOC1S5;ANKRD27;AP3D1'}
GOBP_CENTROMERE_COMPLEX_ASSEMBLY	1	0.11956519232419122	1.6269650636778126	1.0	33.43	{'POGZ;RNF4;SENP6;CENPC;KNTC1;CENPP;MIS18A;HELLS;MIS12;NASP;CENPS;CENPT;CENPX;CENPW;RB1;CENPH;TRAPPC12'}
GOBP_VERY_LONG_CHAIN_FATTY_ACID_METABOLIC_PROCESS	1	0.11945772734198208	-1.7009627158838565	1.0	61.95	{'PEX5;HACD1;ELOVL6;SLC27A2;ACOT4;TECR;ELOVL5;ELOVL7;ACOX2;ACSBG1;ABCD1;HACD4;CYP4F12;HACD2;ELOVL1;ELOVL4;HSD17B4;ACAA1;ACOX1;ELOVL3;ABCD4;ELOVL2;PEX2;ACOT2;ACSL1;ACOT1;SLC27A4;ABCD2'}
GOBP_MIRNA_LOADING_ONTO_RISC_INVOLVED_IN_GENE_SILENCING_BY_MIRNA	1	0.11944903098417473	1.6275018938411048	1.0	28.5	{'AGO1;ADAR;TARBP2;AGO4;AGO3;DICER1'}
GOBP_CD4_POSITIVE_ALPHA_BETA_T_CELL_CYTOKINE_PRODUCTION	1	0.1194262163571639	-1.7005827590731517	1.0	36.72	{'TBX21;IL18R1;NLRP3;IL1B;IL6;RSAD2;SLAMF1;IL18;XCL1;IL1R1;CD81'}
GOBP_NEGATIVE_REGULATION_OF_ADAPTIVE_IMMUNE_RESPONSE	1	0.11939576406008025	-1.700818737473431	1.0	37.32	{'TBX21;SAMSN1;PTPRC;IL1RL1;TNFSF4;SMAD7;NCKAP1L;FOXJ1;CD55;BCL6;ALOX15;HLA-G;CR2;RC3H1;SLAMF1;CR1;C4BPB;IL20RB;LILRB1;HAVCR2;LILRB4;KLRC1;PPP3CB;XCL1;LOXL3;FCGR2B;HLA-F;DUSP22;PARP3'}
GOBP_NEGATIVE_REGULATION_OF_NUCLEASE_ACTIVITY	1	0.11938694196337987	1.6274341200427835	1.0	35.08	{'TERF2;DFFA;TERF1;ABCE1;TMBIM6;NEIL1'}
GOBP_INTESTINAL_HEXOSE_ABSORPTION	1	0.11936038015259831	1.6277982768311532	1.0	21.27	{'EZR;PLS1;VIL1;SLC5A1'}
GOBP_REGULATION_OF_NITRIC_OXIDE_METABOLIC_PROCESS	1	0.11916816757418118	-1.7016262134083642	1.0	55.76	{'IFNG;SOD2;PTGS2;PTX3;SIRPA;TNF;RGN;IL1B;KLRC4-KLRK1;IL10;KLRK1;KLF2;KLF4;AIF1;AGT;TLR4;CD34;CLU;HBB;PTGIS;SMAD3;TSPO;JAK2;EDN1;CLEC7A;TLR6;ACP5;TMEM106A;PKD2;ROCK2;ASS1;DDAH2;SELENOS;INSR;CX3CR1;ATP2B4;ZC3H12A;CAV1;RAC1;GLA'}
GOBP_CELL_ADHESION_MOLECULE_PRODUCTION	1	0.11901319863343117	-1.70215679679236	1.0	19.5	{'FUT7;APOA1;CXCL8;IL1B;MIR27B;NOTCH1;NOTCH4;MIR221'}
GOBP_FIBRINOLYSIS	1	0.11895821067493399	-1.7024541159825841	1.0	21.85	{'FAP;PROS1;SERPINE1;SERPINB2;FGG;FGB;PLAU;THBD;SERPING1'}
GOBP_RESPONSE_TO_GROWTH_FACTOR	1	0.11851945113146664	-1.703610206546968	1.0	50.84	{'PRKCB;COL3A1;FLRT2;COL1A2;SLIT2;PDGFRA;ADAMTS3;GAS1;COL1A1;DCN;PRKD1;FSTL1;PDGFRB;FASLG;FEZ1;SPRY2;TGFBR2;NREP;ANXA1;HGF;HTRA1;ADAMTS12;ROBO1;DOK5;ADAMTS7;MEF2C;FBN1;RAPGEF1;PTPN11;LOX;ADGRA2;TNFAIP6;SPRY1;SFRP4;VCAM1;CHURC1;UBE2D1;HEYL;STRAP;VEGFD;P2RY1;TNFRSF1B;EGR1;ASPN;VEGFC;SMAD7;DUSP3;NRP2;BMP5;RGMA;SULF1;FLT4;DLX5;APOA1;FST;NGF;LTBP4;COMP;CCL2;GREM1;TMEM204;ITGA8;ZFP36;OPRD1;NTRK3;FOXD1;ADAMTSL2;GATA4;HSPA1A;FOS;SH3GL2;FGF12;CXCL8;DKK1;STMN2;LEFTY1;CITED2;SPRY4;WNT2;TBX1;MIR21;IBSP;TBX20;SMOC2;MIR27A;JUN;ASCL1;VEGFA;IL1B;MIR27B;MIR23A;NR4A1;PENK;BMPR1B;DDIT4;IER2;SCUBE3;FGF7;GFRA1;GDF9;VSTM2A;BMP4;GATA6;GATA5;TBX2;STAT5B;HHEX;TGFBR3L;LATS2;CXCL13;LEFTY2;HAS1;PAX2;IL10;GDF5;NDNF;DLL4;HTRA4;RAP1A;HSPB1;PDGFB;DLX1;CPS1;PDCD5;ITGA5;NOTCH1;LTBP1;ONECUT2;ANGPT2;TSPAN12;FRS3;CCBE1;SCX;HTRA3;HAS2;PPARA;FKBP1A;KLF4;SOX2;HYAL1;GDF15;PBLD;FGF10;GDF10;SFRP2;FBN2;ETV2;MAP1B;SOX11;VTN;CREB3L1;MAGI2;DUSP6;ID1;MXRA5;HPGD;BMPER;SIRT2;ZFP36L2;CHRD;ERRFI1;FGF18;GDF1;AGT;TLR4;MAPK3;C20orf27;LIMS1;NRROS;CLDN5;FGF16;PTP4A3;FMOD;ENG;FGFR3;FGFRL1;BMP2;ITGB3;SMAD3;EHD1;BAG4;TWF2;FGFR1;SMAD9;PPP2R5B;ITGB5;ZNF423;CILP;TGFBR3;KNSTRN;EGR3;DAB2;GRB10;ZEB1;KDR;XCL1;SPI1;LRRC32;GCLC;ACVRL1;ILK;CD63;SKI;MMRN2;KL;FURIN;MAP2K3;E2F1;HYAL2;FYN;TWIST1;KCNC2;COL4A2;SNX6;FNDC4;EDN1;SHCBP1;NR3C1;TMPRSS6;FAM89B;BGLAP;FSTL3;FNTA;PML;CHST11;ITGB1;FGFR4;SOS1;RDX;CD109;GPC1;THBS1;CCL5;FAM20C;DUSP22;ARRB2;RBPJ;VASN;MEGF8;PMEPA1;SOX6;HIPK2;FLCN;GREM2;CORO1A;SORT1;BMP7;FLT1;EGFR;LGMN;ADAM9;ANKRD1;DLL1;EXT1;ING2;CFLAR;MIR573;INPP5K;SHISA2;SDCBP;AKT1S1;GAS6;GPC3;ACVR1;WFIKKN1;APLN;FLT3;FGF2;USP15;CDH5;MYC;NTRK2;MSX1;CRK;PIK3CA;CLEC3B;NBL1;MAPK14;PDGFD;SMURF1;ZFHX3;CRIM1;MAPT;MAP2K5;SNAI2;SKIL;HTRA2;PELO;ZEB2;MAPK7;TMEM108;LPXN;CAV2;RAMP2;ROCK2;SRD5A1;NDN;EEF2K;EMILIN1;EHD4;SPRY3;BMP6;PTPN12;SMAD6;ANXA3;PDE3A;CDC34;LRG1;DYNC1LI2;TOB1;PIN1;TGFB1;NTF3;INSR;PDE2A;CDKN1C;EID2;TAC1;CIB1;CX3CR1;MYO1C;ACVR2B;WWOX;GAREM1;PPP1R9B;PPM1A;CCNA2;ARNT;FGFBP1;ATP2B4;ZFP36L1;NEDD4;ZBTB7A;PCSK6;FOXC1;SOX5;NRP1;CHRDL1;FOXO3;CITED1'}
GOBP_RESPONSE_TO_REACTIVE_OXYGEN_SPECIES	1	0.11850517451258707	-1.70389510761703	1.0	53.36	{'PDGFRA;MMP2;COL1A1;AXL;PDGFRB;ANXA1;HGF;AQP1;TACR1;SOD2;BTK;MET;SLC8A1;NR4A3;FOSL1;GLRX2;MIRLET7B;FOS;SIRPA;UCP1;MIR21;RHOB;JUN;SESN1;UCP2;PRDX3;S100A7;GPR37L1;IL6;SESN2;NQO1;PPARGC1B;MMP9;PTPRN;TNFAIP3;NCF1;PAX2;IL10;NET1;AIFM1;RBX1;DHFR;SOD1;APOD;KLF2;FBLN5;HYAL1;MAP3K5;APOE;TXNIP;MIR675;CYP2E1;CAPN2;HMOX1;HP;PINK1;NOS3;MAPK3;MAP1LC3A;HBB;CRYAB;NUDT15;CYP1B1;CDK1;PLK3;PPP1R15B;PRKCD;HBA1;DHFRP1;HBA2;PRDX2;FXN;HYAL2;FYN;EDN1;PPP2CB;GPX1;LRRK2;PRDX1;PPIF;STAT1;HEBP2;RIPK3;BMP7;EGFR;ADAM9;MAPK9;PARK7;SOD3;UCP3;CAMKK2;ENDOG;TRAP1;STK25;CRK;PDGFD;MAPT;PKD2;MAPK7;ROMO1;PDK2;H19;TRPM2;AKR1C3;MT-ND5;FKBP1B;GSTP1;TRPA1;MT-ND6;BCL2;FOXO3;PDE8A;ZNF580;MPV17;ABL1;TXN;HSF1;BAD'}
GOBP_RESPONSE_TO_MERCURY_ION	1	0.11844951011426844	-1.7034591370305279	1.0	43.07	{'AQP1;SLC1A1;AQP9;ALAD;PGAM2;BSG;PARK7;MBP'}
GOBP_VENOUS_BLOOD_VESSEL_DEVELOPMENT	1	0.11831931753678158	-1.7044482149406104	1.0	37.38	{'HEG1;APLNR;NKX2-5;TBX20;VEGFA;PROX1;NOTCH1;CCBE1;ENG;ACVRL1;CCM2'}
GOBP_IMP_METABOLIC_PROCESS	1	0.11813160222815822	1.6301199918806761	1.0	31.66	{'PAICS;PPAT;AMPD2;PFAS;NT5C2;HPRT1;GART;XDH;NT5C;APRT'}
GOBP_REGULATION_OF_CELLULAR_COMPONENT_SIZE	1	0.11733603512206649	1.631626577891966	1.0	73.69	{'KDM1A;BAIAP2L1;RAP1GAP2;SIN3A;ADNP;VAV2;SEMA4B;LRRC8E;SEMA4A;DIP2B;BAIAP2;CARMIL1;VAV3;MAP3K13;SEMA5A;ZFYVE27;F2RL1;SLC12A8;TMEM123;EZR;LATS1;HP1BP3;PLS1;SPTBN2;SSH3;SLC12A9;FMN1;KCNN4;CLCN3;FCHSD1;VIL1;CLNS1A;SLC12A2;ARF6;ARFGEF1;CDKL5;GSK3B;RASA1;PAK3;ARHGAP40;CREB1;HSP90AB1;BBS4;ATP7A;SHTN1;NCK2;WNK3;GBA2;CLN3;EVL;PRKCE;RICTOR;PEX11B;WDR1;SLC12A7;ANAPC2;TRIM46;ARHGAP35;HIP1R;RUFY3;SLC9A3R1;SEMA3E;SEMA4G;ATP13A2;VILL;ALS2;TRPV4;IST1;LRRC8A;CRABP2;C15orf62;CTTN;SPTBN5;RYK;RAB22A;RNF6;LIMK1;VASP;RARG;CYFIP1;SEMA4C;PTK2B;CYFIP2;MACF1;MAP2;WASHC2C;PLXNA3;CDK5;GDI1;SEMA3F;SH3BP1;PPP1CA;LPAR3;RAB5A;WDTC1;RAB11A;SEMA6A;GNB3;PEX11G;P2RX7;MTOR;TWF1;TSC1;FER;RTN4;WNT7B;DEPTOR;RND2;TMSB15A;CFL2;MLST8;BMPR2;SWAP70;RB1CC1;CDC42EP1;PAFAH1B1;CAPG;NCKAP1;SSH1;ARPC4;RPTOR;DRAXIN;PLEKHH2;DNM2;DISC1;SEMA4D;KCNMA1;DSTN;MTPN;TMOD3;SEMA3D;WASHC5;PYCARD;ULK1;CDC42EP5;DLG1;AP2M1;ABCB8;CARMIL2;SRF;SEMA3C;CCDC51;CDC42EP4;PLXNA4;ARHGAP4;NDEL1;RILP;RAC1;ARPC5;LAMTOR4;GRB2;RAB3B;CDK5R1;ARPC5L;ABL1;EPHA7;WNT5A;SLC12A6;TRIOBP;ANO6;E2F4;CAPZA1;TMOD2;SPTBN1;NRP1;RAB21;EFNA5;DAAM2;RIN3;RTN4R;SEMA7A;PFN1;EIF4G2;IL7R;FLII;ULK2;SEMA3G;BIN1;SEMA6D;CAPZB;ARPC3;PDXP;FSTL4;XK;TMSB10;PFN2;GSN;MAPT;ARPC1B;ACTN2;PIK3CA;ARPC1A;CDC42EP3;SPTAN1;CDC42EP2;TMOD4;CLCN6;ESAM;AVIL;WNT3;AKT1S1;IQGAP3;FCHSD2;ARHGAP18;PTPRS;ADD3;EPS8;CIT;CORO1A;MEGF8;NCK1;HCK;PICALM;RDX;VAV1;KANK1;EDN1;DMTN;SPTB;SHANK3;TMSB4X;SPP1;TRPV2;SNX9;KANK3;SEMA3A;PRKCD;ELN;CLN8;TWF2;PLEKHG2;RHOA;BAG4;PTEN;DBN1;COTL1;FHOD3;SEMA6C;LIMA1;DBNL;AKT3;ADD1;SEMA6B;BRK1;UCN;SEMA4F;NTN1;CDKL3;GOLGA4;KEL'}
GOBP_CARDIAC_MUSCLE_CELL_FATE_COMMITMENT	1	0.11700006814221732	-1.7068670603407243	1.0	40.36	{'TBX18;NKX2-5;WT1;DKK1;TBX5;RBPJ;ACVR1'}
GOBP_POSITIVE_REGULATION_OF_CHOLESTEROL_ESTERIFICATION	1	0.11659002348914396	-1.7081154035543056	1.0	27.33	{'APOA1;APOC1;APOE;STARD4;AGT'}
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION	1	0.11655503102322401	-1.7079347818385375	1.0	66.63	{'CCR7;CD1C;CD1B;RAB33A;CCL19;FGL2;WAS;CD1D;HLA-DPA1;HLA-DRA;HLA-DMB;HLA-DMA;HLA-DQA2;HLA-DQA1;CCL21;CD1A;ERAP2;HLA-DQB1;HLA-G;HLA-DRB5;SAR1B;ICAM1;SLC11A1;CD1E;HLA-E;ACE;B2M;HLA-DRB1;RAB32;WDFY4;HLA-DQB2;CTSF;CD74;FCER1G;HLA-B;CTSD;CTSS;CTSL;HLA-DPB1;HLA-A;TAP1;FCGR2B;ERAP1;LILRB2;RAB3C;CD68;CD209;THBS1;HLA-F;IFI30;LNPEP;LGMN;EXT1;HLA-H;HLA-DOA;RAB8B;IDE;NOD1;TAPBPL;HLA-C;CTSH;TAP2;CTSV;RAB3B;NOD2;TREX1;PIKFYVE;TREM2;PSMB8;PYCARD;RAB10;CD8A;DNM2;GBA;RELB;HLA-DOB;RAB6A;ABCB9;ARL8B;HFE;RFTN1'}
GOBP_VASCULAR_WOUND_HEALING	1	0.1163588346395972	-1.70874812741574	1.0	17.84	{'SERPINE1;TNF;SMOC2;VEGFA;HPSE;GATA2;TNFAIP3;FOXC2;NDNF'}
GOBP_NON_CANONICAL_WNT_SIGNALING_PATHWAY	1	0.11614133634070282	1.6339623397572416	1.0	59.68	{'VANGL2;PTK7;MKS1;DVL2;IFT80;ARHGEF19;MLLT3;ANKRD6;FZD3;FZD1;ROR2;CELSR1;FZD7;FZD6;CELSR2;CSNK1E;DVL3;ZNRF3;CSNK1D;CCDC88C;NLK;MED12;PLEKHA4;SFRP1;RYK;WNT5B;CELSR3;NPHP3;SMURF2;WNT4;GRHL3;RNF213;MYOC;ROR1;VANGL1;FZD4;FRZB;SPEF1;RAC1;WNT11;ABL1;WNT5A;TIAM1;CDC42;FZD8;FZD10;DAAM2;DAAM1;GPC6;SMURF1;FZD9;GPC3;DVL1'}
