pathway	freq	padj	NES	stability	overlap	Lead_genes
GOBP_REGULATION_OF_MYELOID_CELL_DIFFERENTIATION	1	0.0796210329783701	-1.78836814799035	1.0	26.72	{'GPR171;GPR55;RNF41;FBN1;PRKCA;KLF13;RASSF2;MEF2C;LRRC17;EVI2B;LOX;ETS1;HCLS1;HOXA7;NCKAP1L;TNFAIP6;RAB7B;CD4;KLF10;HSPA1B;HSPA1A;IFNG;ZFP36;ZBTB16;FOS;GATA2;NFKBIA;C1QC;CCL3;TNF;CARTPT;CSF1;LILRB4;LILRB3;DCSTAMP;SCIN;TYROBP;CCR1;IL20;TMEM64;B2M;LILRB1;SPI1;MAPK11;TRIB1;CEBPB;TNFSF11;MAFB;ZBTB46;ITPKB;PPARGC1B;ISG15;FSTL3;HLA-DRB1;HAX1;FAXDC2;JAG1;FES;TAL1;TLR3;TOB2;TFE3;TLR4;MIR221;CD74;MITF;HOXA9'}
GOBP_STRIATED_MUSCLE_CELL_APOPTOTIC_PROCESS	1	0.07957429449952245	-1.788236370564637	1.0	32.43	{'HAND2;RPS6KA2;NKX2-5;GATA4;PAX8;BAG3;GNGT1;MIR21;ENG;MAP3K5;SIRT4;SFRP2;CAPN2;GATA6;TIGAR;JAK2;NOL3;CFLAR;MIR24-1;AGT;CAMK2D'}
GOBP_PROTEIN_UFMYLATION	1	0.07941725683699838	1.736993215858411	1.0	42.61	{'CDK5RAP3;UBA5;UFL1;UFM1;UFC1;DDRGK1'}
GOBP_REGULATION_OF_LONG_TERM_SYNAPTIC_DEPRESSION	1	0.07939179166793574	-1.7890705794461168	1.0	43.56	{'LILRB2;SHANK3;STAU2;ARC;KCNB1;ADORA1;CBLN1;AGER;MAPT'}
GOBP_POSITIVE_REGULATION_OF_DEFENSE_RESPONSE_TO_VIRUS_BY_HOST	1	0.07907035625146473	1.7380586527730868	1.0	43.61	{'APOBEC3F;SIN3A;TRAF3IP2;TRIM44;DTX3L;PTPN22;APOBEC3G;PQBP1;DDX58;EIF2AK4;HSP90AA1;IL23A;PARP9;ZDHHC1;TOMM70;PYCARD;ZDHHC11;ZC3H12A'}
GOBP_NUCLEOTIDE_SUGAR_TRANSMEMBRANE_TRANSPORT	1	0.0788156812030327	1.7388360405870174	1.0	30.7	{'SLC35A3;SLC35C2;SLC35A2;SLC35A1;SLC35D1;SLC35A5;SLC35D2;SLC35A4'}
GOBP_SENSORY_SYSTEM_DEVELOPMENT	1	0.07851304729145922	1.7399839976890492	1.0	5.97	{'LIMK2;CDK20;SIPA1L3;TBC1D32;KDM5B;ABI2;PDE6B;TTLL5;HDAC1;GRHL2;TUG1;PHACTR4;NECTIN1;TFAP2A;PPP1R13L;RPGRIP1L;SHROOM2;SALL2;NF1;IFT172;NIPBL;PBX2;SP3;CASP2;PRKCI;TOPORS;TTC8;ATF6;CTNNB1;MED1;MDM1;CEP290;B9D1;ACTL6A;AHI1;PBX1;IFT140;GATA3;SDK2;SMARCA4;FZR1;TMEM231;XRN2;RDH13'}
GOBP_SMOOTHENED_SIGNALING_PATHWAY_INVOLVED_IN_DORSAL_VENTRAL_NEURAL_TUBE_PATTERNING	1	0.0784864573110385	1.7398338943483214	1.0	49.99	{'CDK20;TBC1D32;MKS1;GORAB;GLI3;SUFU;GPR161;PTCH1;WDR19;TULP3;PRKACB'}
GOBP_EPOXYGENASE_P450_PATHWAY	1	0.07845371283242099	-1.7914466388871266	1.0	34.04	{'CYP2A7;CYP2A6;CYP2B6;CYP2S1;CYP2G1P;CYP2E1;CYP4F12;CYP1B1'}
GOBP_REGULATION_OF_ESTABLISHMENT_OF_PLANAR_POLARITY	1	0.0783165348384012	1.7408192259823403	1.0	12.36	{'PTK7;VANGL2;ARHGEF19;DVL2;MKS1;ROR2;CELSR1;ANKRD6;MLLT3;SEC24B;FZD1;FZD7;CELSR2;FZD3;FZD6;DVL3;ZNRF3'}
GOBP_PRENYLATION	1	0.07831189314959881	1.741031472050762	1.0	25.18	{'CHML;PGGT1B;PLPP6;PTAR1;CHM;RABGGTA;RCE1'}
GOBP_REGULATION_OF_MICROGLIAL_CELL_ACTIVATION	1	0.07826060786109976	-1.7921080652729628	1.0	25.08	{'PTPRC;CST7;STAP1;MIR142;NR1D1;CCL3;IL6;CTSC;SYT11;LRRK2'}
GOBP_LAYER_FORMATION_IN_CEREBRAL_CORTEX	1	0.07824398153802055	1.7408010496541118	1.0	34.19	{'CTNNB1;MBOAT7;ADGRG1;DAB2IP;GLI3;CDK5;PAFAH1B1;LRP8'}
GOBP_MICROGLIAL_CELL_MEDIATED_CYTOTOXICITY	1	0.07816335389751077	-1.7925274471349655	1.0	16.0	{'STAP1;TYROBP;ITGAM;SPI1'}
GOBP_NEGATIVE_REGULATION_OF_KERATINOCYTE_DIFFERENTIATION	1	0.0779835045010301	1.7422094265551655	1.0	18.5	{'GRHL2;SRSF6;TP63;MSX2'}
GOBP_REGULATION_OF_DENDRITE_DEVELOPMENT	1	0.07796034033636168	1.742076299018048	1.0	24.97	{'BAIAP2;ARMCX5-GPRASP2;RAB17;DHX36;CAPRIN1;GSK3B;CDKL5;SIPA1L1;LZTS1;FBXW8;SARM1;SS18L1;ZDHHC15;ARF6;PAK3;BCL11A;DAB2IP;CHRNB2;NEDD4L;ANAPC2;BHLHB9;CUL7;CAMSAP2;ANKRD27;PARP6;OBSL1;CRTC1;GORASP1;COBL;CRKL;PQBP1;PTN;TNIK;TMEM106B'}
GOBP_DNA_REPLICATION_CHECKPOINT_SIGNALING	1	0.07794119171396485	1.743543750078533	1.0	42.02	{'TOPBP1;RAD17;ZNF830;RAD9A;NAE1;HUS1;RAD9B;TIMELESS;DNA2;CDT1;TICRR;ORC1;TIPIN'}
GOBP_COHESIN_LOADING	1	0.07789789670665609	1.7426472455968491	1.0	25.84	{'WAPL;NIPBL;MAU2;HDAC8;RB1'}
GOBP_N_TERMINAL_PEPTIDYL_METHIONINE_ACETYLATION	1	0.07788858564161327	1.743493706499412	1.0	46.02	{'NAA25;NAA16;NAA35;NAA15;NAA60;NAA30;NAA20'}
GOBP_CELLULAR_LIPID_METABOLIC_PROCESS	1	0.07788561433504347	1.743330732461116	1.0	86.12	{'PGAP2;PIK3C3;AASDH;MTMR1;SELENOI;PIP4K2C;PLPP2;FAAH2;GK5;DHRS13;SMPDL3B;CDS1;PLD2;CBR4;IP6K2;SORL1;LIPH;AGK;PIBF1;OSBP;PIK3C2G;LRP2;PIGN;PIK3R2;AJUBA;PGAP1;SYNJ2;MBOAT7;ISYNA1;SMPD2;SLC27A6;ERLIN2;NCOR1;PIGO;PIK3R4;RDH13;INPP5J;SLC44A3;PIP5K1A;SERINC2;B4GALT3;SOX9;PLPP6;ITGB8;PIP5KL1;INPP5F;BPNT1;B3GALNT1;PDK3;LRAT;PLPP5;DAGLA;ETNK1;MTMR4;MORC2;XBP1;CEACAM1;PLCH2;SLC27A5;ATM;ST8SIA6;PHYH;TRIB3;MBOAT2;DGKA;PGAP3;ALG10;SOCS6;SOCS7;TEX2;SMPD4;NAPEPLD;CLN3;PITPNM1;SLC44A4;LYPLA2;ETNK2;MBLAC2;SPTLC3;KIT;MBOAT1;ALG10B;DGKH;PIGG;ACOX3;RAB38;ACAT1;ABHD2;ABCD3;NUS1;PIGL;PIGM;PTDSS1;PRMT3;MTM1;CROT;DEGS2;MTMR6;CLN6;MECP2;LCLAT1;ABHD16A;FAR1;DAGLB;HACD3;PIGA;TM9SF2;SPHK1;PDGFA;CRABP1;ALG1;ZNF670;ALG11;RDH11;CRABP2;PEX13;PRKAA1;GDPD1;PGS1;PIGC;ALG12;ACSF3;FAM126A;UGT8;SERINC5;GBA2;CHKA;SMG1;PLCB1;ACOT6;PIGQ;PRKD2;DGKQ;ALG6;PIK3R1;PEX7;IP6K1;PPARD;LPCAT2;SH3YL1;SLC44A1;FAAH;FA2H;PLA2G12A;CERS5;PPP2R1A;BDH2;PIGW;PI4KA;PI4K2B;ASAH2B;MCAT;ATG14;ASAH2;GPAT4;GPCPD1;SLC22A4;FAM135A;SMPD3;ATP6V1B1;SLC25A17;SPTLC1;SCAP;DGKE;GK;SCPEP1;PANK2;DPM2;PI4KB;PCYT1B;GLTP;EIF6;RFT1;NEU1;SGPL1;SCD5;VAC14;SERAC1;MTMR11;DOLPP1;RDH14;SOCS5;PRDX6;CSNK1G2;PDSS2;INPP4A;BAX;ALDH3B2;INPP4B;AGPAT5;TAMM41;SIRT3;LPIN3;PLPPR2;GLYATL2;TMEM86B;ALG2;SLC44A2;PIGH;ACSS1;ZADH2;ST8SIA1;CYP2J2;PLA2G4B;LMF1;GALC;MIF;SIRT1;APPL2;ATF2;CERS4;SPTSSB;THEM5;MTMR3;PIGU;INSIG2;SGPP2;GAL3ST4;IRS1;PITPNM3;ACAD10;PIGK;PIP5K1B;HMGCR;CYP4F22;ORMDL1;PLAA;BRCA1;INPP5B;ETFBKMT;ACAA2;ARV1;IPMK;PRKAB1;ST6GALNAC5;OSBPL5;ABHD8;PTGES;PTPMT1;FBXW7;WDTC1;SPTLC2;GGPS1;BLOC1S6;PAFAH1B1;LPCAT3;PPT1;PLPPR1;MTMR8;PIK3C2A;PIK3CD;SEL1L;ACSM5;P2RX7;BECN1;HDHD5;PORCN;ADTRP;ACP6;PLA2G4F;MTMR12;GNB3;PPP2CA;PDSS1;FUT2;DPAGT1;OCRL;PLIN5;PTGES3;FIG4;LRP8;B4GALT4;OSBPL10;TBL1XR1;PER2;MTMR9;SOCS4;PHB2;PLD1;CERS2;EFR3A;NEU3;PIGV;OSBPL8;EPHX2;HADH;SLC45A3;MTMR14;RBP1;OXSM;CERS6;RNF213;PLCB3;SYNJ1;PNPLA6;PIP5K1C;CYP4V2;PTDSS2;ADIPOR1;HSD17B8;ACADL;ALOXE3;PRKD3;ACSM3;PLSCR3;MLXIPL;ZMPSTE24;INPPL1;GGT1;VAPA;DECR1;TTC7B;UGCG;PIK3CB;GPAA1;ERLIN1;GLB1;AKT1;DPM1;SLC27A4;SPTSSA;FDPS;ST8SIA2;CAT;KDSR;PIGY;GBA;ACBD7;ALOX5;ACSL1;MFSD2A;SACM1L;CD36;FAM126B;ACADSB;LYPLA1;ALG3;LPCAT1;INPP5D;GLA;ACOT1;B4GALT5;AGPAT1;ACBD4;STOML2;LIPG;LONP2;SPHK2;NUDT19;FUT9;ADH1A;IMPA1;ORMDL2;MTMR7;ABCD2;PNPLA2;ACSL3;ECHS1;TREX1;THEM4;ACACB;INPP5E;CERKL;ABHD16B;PIGF;PEX2;INPP1;ELOVL2;RDH5;DGKD;SDR16C5;GSTA1;GPX4;APOBR;ACAT2;SLC27A1;ABCA2;PIKFYVE;PECR;DGAT1;PLCG1;PLPPR3;ACOT7;PMVK;MSMO1;ACOT2;NAAA;CYP26A1;LARGE1;PTGR2;PNPLA4;LPL;CAV1;MVK;ALDH1A3;SAMD1;PIGX;PPARG;AGPAT4;B4GALNT1;GPD1;LPIN2;ADH1B;CHKB;FABP5;GM2A;PLB1;CYP2C8;ABCA3;HMGCS2;RBP2;PNPLA8;ALDH8A1;NCEH1;FUT3;CRLS1;ETFDH;CES2;PCK1;PIGB;MOGAT2;GSTP1;CDS2;PTGES2;NSMAF;NAGA;SERINC4;LDLR;DHRS4;ALOX15B;TTC7A;THNSL2;CISH;CPT1A;MID1IP1;ELOVL3;MGLL;ETFA;PIP4K2B;IVD;MPDU1;PIGT;MTMR2;CPT1C;SUMF1;ALOX12;GPAM;ITPKC;ABCD4;SGMS2;PDK2;CPTP;HADHB;AVIL;PNPLA7;NR1H2;EDN2;PI4K2A;AGTR1;DGKZ;ELOVL4;SMPDL3A;SREBF1;FUT6;EPHX1;PRKAR2B;QKI;ABCA8;LIPE;SLC44A5;ABHD15;ECHDC3;PIP4K2A;AGPAT2;ADH1C;CYP26B1;ECHDC2;PLCE1;AKR1C1;CYP4F11;PROCA1;AUH;FUT5;PI4KAP2;SNCA;ABCA4;SRD5A1;PLA2G6;FADS3;ST3GAL3;DPM3;ECH1;AKR1C2;ABHD12;RETSAT;LAMTOR1;DHRS4L1;MCEE;SAMD8;ADIPOQ;PLA2G2A;ALKBH7;HSD17B10;ST6GALNAC6;AADAC;HSD17B4;EDN1;MTMR10;DHRS3;SGMS1;CYP2D7;HMGCS1;AVPR1A;PIK3CG;AKR1C3;PIK3R3;CHPT1;ILVBL;CBR1;HTRA2;MVD;PIPSL;HEXA;MAPK14;PCYT1A;MLYCD;GPAT2;THRSP;ACAA1;RBP4;ACADS;SGPP1;ACBD5;CETP;DHDDS;PRKAA2;ADGRF5;PLCD1;ACSBG1;ACAD11;SERPINA12;DHRS4L2;DHRS7;PLA2G3;PDK4;PIGS;STARD4;PLCB2;SMPD1;PLSCR1;NDUFAB1;HACD4;ST6GALNAC3;ABHD5;DGAT2;ALDH1L2;CYP4B1;CYP1B1;ABCA12;LPCAT4;ACOX1;HEXB;GGT5;TMEM150A;CPT2;B3GALT4;GBGT1;ETFB;RDH16;ACSL5;SOAT1;ABO;ALG8;CYP4Z1;FITM2;CYP4F12;GPX1;ACSM1;DIO2;PLCG2;DNAJC19;AGT;PIK3CA;CLN8;ADIPOR2;CYP2E1;LEP;SERINC3;GPIHBP1;ABHD12B;RARRES2;SERINC1;DEGS1;CYGB;ELOVL1;ACER2;ST6GALNAC4;ABHD6;CDIPT;SIK1;ALDH1A1;ACER3;LIAS;ABCD1;CES1;GNPAT;ALG9;CEPT1;CYP2D6;EHHADH;EFR3B;ASAH1;ACOT11;GDPD3;GCDH;ANGPTL8;FGF2;GPLD1;CYP2G1P;PPARA;HACL1;ACADM;SLC27A3;ECI1;INPP5K;FUCA1;LCAT;CD74;TYSND1;ALDH3A2;CNR1;TWIST1;DECR2;ECHDC1;CPS1;ACLY;DHRS7B;AMACR;TYRP1;APOC2;UVRAG;GATA6;SRD5A3;PSAP;AACS;CYP2S1;LRP1;CERS1;SIRT2;IMPA2;CNEP1R1;ACSF2;AGPS;DBI;PCSK9;SCP2;PGP;PCCA;HACD2;CWH43;PIK3C2B;DOLK;LPGAT1;PLPP1;SPNS2;PLA1A;PPM1L;TECR;NPC2;ABCG1;ABHD1;ENPP2;CYP24A1;PTGR1;ST3GAL1;GPAT3;ABHD3;ADH5;ACSL4;PLA2G10;PTGS1;DDHD2;PIGZ;PTEN;TNFRSF1A;CAPN2;CEL;PLA2G4A;ST3GAL4;POR;IDI1;ACAD9;ACADVL;ORMDL3;APOE;PLA2G5;PDK1;ELOVL7;CHP1;FDFT1;MPPE1;FADS2;ALDH3B1;PRKAG2;SLA2;CTDNEP1;ITPKB;SIRT4;TBXAS1;NUDT7;ACOT4;PLBD1;IL1B;CERK;PIGP;APOD;PEMT;C3;PLA2G7;TNXB;NR1H3;TMEM38B;ACOX2;AKT2;PTGIS;PRKCD;ST3GAL5;CSF1R;PCYT2;SLC35C1;PAM;IDI2;ACOT8;UCP3;A4GALT;PITPNM2;HTR2B;HPGD;PCK2;CCDC71L;ALOX15;IDH1;NUDT8;ABHD4;SCARB1;CRYL1;B4GALNT2;FITM1;ANG;PLBD2;APOC1;SESN2;IRS2;AKR1B15;PPARGC1A;RDH10;LTC4S;PDGFB;ELOVL5;HPGDS;PLA2G15;SOCS2;PNLIPRP2;AKR1B10;ALOX5AP;PIK3R6;DHRS9;PISD;SCD;SOCS3;SOCS1;CRAT;CYP4F8;GSTM2'}
GOBP_POSITIVE_REGULATION_OF_CHROMOSOME_SEGREGATION	1	0.0778624555936987	1.7431673714516558	1.0	37.6	{'RAD18;HNRNPU;SMC5;RCC2;NUMA1;SMC6;CCNB1;BECN1;MAD2L1BP;CDT1'}
GOBP_REGULATION_OF_LIPID_CATABOLIC_PROCESS	1	0.07785308177981694	-1.7934564869003684	1.0	59.93	{'APOA1;TNF;IRS2;APOC1;SCARB1;SCT;IDH1;THRA;PRKCD;AKT2;ADRA2A;IL1B;FMC1;APOC2;TWIST1;CNR1;TYSND1;PPARA;GPLD1;ABCD1;RARRES2;ABHD5;HCAR1;CRTC3;MLYCD;PIK3CG;ADORA1;AADAC;HCAR2;LGALS12;CPT1A;CIDEA;LDLR;ACACB;PNPLA2;ABCD2;PDE3B;LONP2;MFSD2A;AKT1'}
GOBP_TRANSCRIPTION_COUPLED_NUCLEOTIDE_EXCISION_REPAIR	1	0.07784035343448771	1.7430135359695365	1.0	19.08	{'ERCC6;ERCC3;ERCC2;USP7;XAB2;UVSSA'}
GOBP_REGULATION_OF_BLOOD_VOLUME_BY_RENIN_ANGIOTENSIN	1	0.07758435271904289	-1.794377615775463	1.0	44.47	{'ACE2;RPS6KA2;TACR1;ACE;AGT;AGTR1;CYBA'}
GOBP_GLYCOPROTEIN_METABOLIC_PROCESS	1	0.07750014660424673	1.7447744607054305	1.0	34.44	{'COG7;GALNT6;LARGE2;GALNT3;COG3;CANT1;SLC35C2;TET2;CTNNB1;HS6ST1;TET3;DPY19L3;ARFGEF1;FKTN;TMTC2;B4GALT3;FBXO44;PAWR;CHST10;MGAT4A;GALNT7;HS2ST1;MOGS;B3GALNT1;POMT1;UGGT2;GLCE;DDOST;TMTC3;XYLT2;ATP7A;GALNT4;ST8SIA6;TRIP11;SGSH;ALG10;MAGT1;TUSC3;GCNT2;B3GNT4;EDEM1;CHPF2;POMT2;ALG10B;OGT;MAN1B1;GNPTAB;B3GLCT;NUS1;FUT10;B3GALT6;CHSY1;TM9SF2;POFUT2;B4GALT1;ALG1;PRKCSH;NDST2;ALG11;B3GAT3;POGLUT1;ALG12;STT3A;B3GNT2;CHPF;NPC1;GANC;PLCB1;STT3B;SERP2;ST6GALNAC2;ALG6;PPARD;SLC39A8;CHST9;GXYLT1;UBE2J1;GANAB;POMGNT1;GORASP1;PXYLP1;FBXO2;MGAT5;DPY19L4;PSEN1;UGGT1;TRIM13;POMGNT2;MGAT4B;ITM2C;DPM2;RFT1;FKRP;IDUA;DOLPP1;HS3ST4;ST6GAL2;SLC2A10;RNF185;CHST15;CHST14;SYVN1;ALG2;PHLDA1;RNF103;GALNT14;RPN2;ST8SIA1;FUT8;POMK;GALNT5;ALG1L2;GOLPH3;GALNT10;SERP1;NDST1;GCNT1;GAL3ST4;ADAMTS13;EOGT;B3GNT3;TMTC4;EXTL2;PMM2;GALNT11;ST6GALNAC5;EDEM3;NGLY1;BACE2;HIF1A;NCSTN;AGA;PORCN;GALNT1;MAN2A1;BMPR2;FUT2;DPAGT1;RPN1;GCNT4;EXTL3;B4GALT4'}
GOBP_HISTONE_MRNA_CATABOLIC_PROCESS	1	0.07736976873760705	1.7452773677995783	1.0	30.22	{'EXOSC10;ATM;MTPAP;DCP2;XRN1;TUT1;UPF1;EXOSC4'}
GOBP_POSITIVE_REGULATION_OF_CATION_CHANNEL_ACTIVITY	1	0.07734937802225317	-1.7952279746672983	1.0	41.24	{'ANK2;CCR2;EDNRA;STAC;CCL2;IFNG;LRRC55;KCNE2;TMSB4X;GAL;STAC3;CASQ1;GSTM2;EPHB2;P2RY6;CTSS;IFNGR2;SHANK3;PINK1;AKAP6;ACTN2;AMIGO1;JPH2;GSTO1;PLCG2;ARC;CALM2;STIM1;CACNA2D1;KCNC2;CALM1;EDN1;ADRB2;RELN'}
GOBP_PHOTORECEPTOR_CELL_DIFFERENTIATION	1	0.07730922274115157	1.7456407456981555	1.0	13.81	{'TUG1;RPGRIP1L;PRKCI;TOPORS;TTC8;CEP290;AHI1;IFT140;SDK2;RDH13;SOX9;PROM1;NPHP4;FSCN2;BBS4;DZANK1'}
GOBP_PRIMARY_ALCOHOL_CATABOLIC_PROCESS	1	0.07714430869118201	-1.795932038559937	1.0	38.09	{'ALDH1B1;AKR1B10;SULT1A2;SULT1A1;ALDH3B1;SULT1A4;SULT1A3;SULT1C4;AKR1C3'}
GOBP_NEGATIVE_REGULATION_OF_TOR_SIGNALING	1	0.07711429878507034	1.7462603133618348	1.0	31.37	{'MAPKAPK5;DEPDC5;SH3BP4;ATM;GSK3A;RNF152;NPRL2;BMT2;MTM1;PRKAA1;TMEM127;PDCD6;ITFG2;UBR2;SIRT1;TSC2;SESN3;UBR1;TSC1;KPTN;HIF1A'}
GOBP_T_HELPER_CELL_LINEAGE_COMMITMENT	1	0.07681782509311458	-1.7969702453321919	1.0	14.75	{'LY9;SLAMF6;IL6R;IRF4;TBX21;IL12RB1;IL6;LOXL3'}
GOBP_POSITIVE_REGULATION_OF_SMOOTH_MUSCLE_CELL_DIFFERENTIATION	1	0.07668336017959702	-1.7974776589765304	1.0	17.44	{'EFEMP2;OLFM2;SOD2;CTH;MIR21;ENG;MIR22'}
GOBP_REGULATION_OF_VENTRICULAR_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL	1	0.07631045757641298	1.7486065009687186	1.0	13.98	{'DSP;JUP;DSC2;CACNA1C;TRPM4;DSG2'}
GOBP_PHOSPHOLIPID_METABOLIC_PROCESS	1	0.07630605921273093	1.7484390172274475	1.0	85.92	{'PGAP2;PIK3C3;MTMR1;SELENOI;PIP4K2C;PLPP2;SMPDL3B;CDS1;PLD2;IP6K2;LIPH;OSBP;PIK3C2G;PIGN;PIK3R2;AJUBA;PGAP1;SYNJ2;MBOAT7;ISYNA1;SMPD2;PIGO;PIK3R4;INPP5J;SLC44A3;PIP5K1A;SERINC2;PLPP6;PIP5KL1;INPP5F;BPNT1;PLPP5;ETNK1;MTMR4;PLCH2;ATM;MBOAT2;DGKA;PGAP3;SOCS6;SOCS7;SMPD4;NAPEPLD;CLN3;PITPNM1;SLC44A4;ETNK2;MBOAT1;DGKH;PIGG;RAB38;NUS1;PIGL;PIGM;PTDSS1;MTM1;MTMR6;MECP2;LCLAT1;ABHD16A;FAR1;PIGA;PDGFA;GDPD1;PGS1;PIGC;FAM126A;SERINC5;CHKA;SMG1;PLCB1;PIGQ;DGKQ;PIK3R1;IP6K1;PPARD;LPCAT2;SH3YL1;SLC44A1;PLA2G12A;PIGW;PI4KA;PI4K2B;ATG14;GPAT4;GPCPD1;SMPD3;SPTLC1;DGKE;DPM2;PI4KB;PCYT1B;VAC14;SERAC1;MTMR11;DOLPP1;SOCS5;PRDX6;INPP4A;INPP4B;AGPAT5;TAMM41;PLPPR2;TMEM86B;SLC44A2;PIGH;PLA2G4B;THEM5;MTMR3;PIGU;PITPNM3;PIGK;PIP5K1B;PLAA;INPP5B;IPMK;OSBPL5;ABHD8;PTPMT1;SPTLC2;GGPS1;BLOC1S6;PAFAH1B1;LPCAT3;PLPPR1;MTMR8;PIK3C2A;PIK3CD;BECN1;HDHD5;ACP6;PLA2G4F;MTMR12;GNB3;OCRL;FIG4;OSBPL10;MTMR9;SOCS4;PHB2;PLD1;EFR3A;PIGV;OSBPL8;MTMR14;PLCB3;SYNJ1;PNPLA6;PIP5K1C;PTDSS2;PLSCR3;INPPL1;VAPA;TTC7B;PIK3CB;GPAA1;DPM1;FDPS;PIGY;MFSD2A;SACM1L;FAM126B;LPCAT1;INPP5D;AGPAT1;STOML2;LIPG;SPHK2;IMPA1;MTMR7;ACSL3;INPP5E;ABHD16B;PIGF;INPP1;DGKD;GPX4;SLC27A1;ABCA2;PIKFYVE;PLCG1;PLPPR3;PMVK;NAAA;LPL;MVK;PIGX;AGPAT4;CHKB;FABP5;PLB1;ABCA3;HMGCS2;PNPLA8;CRLS1;PIGB;CDS2;SERINC4;LDLR;ALOX15B;TTC7A;CISH;PIP4K2B;PIGT;MTMR2;GPAM;ITPKC;SGMS2;PNPLA7;NR1H2;PI4K2A;DGKZ;SMPDL3A;ABCA8;SLC44A5;PIP4K2A;AGPAT2;PROCA1;PI4KAP2;SNCA;PLA2G6;DPM3;ABHD12;SAMD8;PLA2G2A;MTMR10;SGMS1;HMGCS1;PIK3CG;PIK3R3;CHPT1;MVD;PIPSL;PCYT1A;GPAT2;SGPP1;CETP;DHDDS;ADGRF5;PLCD1;PLA2G3;PIGS;PLCB2;SMPD1;PLSCR1;ABHD5;LPCAT4;HEXB;TMEM150A;FITM2;PLCG2;DNAJC19;PIK3CA;CLN8;SERINC3;ABHD12B;SERINC1;ABHD6;CDIPT;GNPAT;CEPT1;EFR3B;GDPD3;FGF2;GPLD1;INPP5K;LCAT;DHRS7B;APOC2;UVRAG;GATA6;SRD5A3;IMPA2;DBI;PCSK9;PGP;CWH43;PIK3C2B;DOLK;LPGAT1;PLPP1;PLA1A;ENPP2;GPAT3;ABHD3;PLA2G10;PIGZ;PTEN;CAPN2;PLA2G4A;IDI1;ORMDL3;PLA2G5;CHP1;FDFT1;MPPE1;SLA2;ITPKB;PLBD1;PIGP;PEMT;PLA2G7;NR1H3;TMEM38B;PRKCD;CSF1R;PCYT2;IDI2;PITPNM2;HTR2B;ALOX15;IDH1;ABHD4;SCARB1;FITM1;PLBD2;APOC1;PDGFB;PLA2G15;SOCS2;PNLIPRP2;PIK3R6;PISD;SOCS3;SOCS1'}
GOBP_NEGATIVE_REGULATION_OF_CELL_MATRIX_ADHESION	1	0.07570416264362693	-1.8000609321483865	1.0	23.15	{'DLC1;MIR29C;HOXA7;BCL6;FAM107A;CORO1C;SERPINE1;MMP12;CDKN2A;ARHGAP6;APOD;ACVRL1;PTEN;DMTN;JAG1;MAP4K4;DUSP22'}
GOBP_BRANCHING_INVOLVED_IN_MAMMARY_GLAND_DUCT_MORPHOGENESIS	1	0.07530029231169413	1.7517916672735097	1.0	35.07	{'KDM5B;DDR1;VDR;BTRC;MED1;SRC;TBX3;MSX2;LRP5L;PGR;WNT4;EPHA2;AREG;PHB2'}
GOBP_EYE_PHOTORECEPTOR_CELL_DIFFERENTIATION	1	0.07527726865588803	1.7514331151275044	1.0	13.81	{'TUG1;RPGRIP1L;PRKCI;TOPORS;TTC8;CEP290;SDK2;RDH13;SOX9;PROM1;FSCN2;BBS4;DZANK1'}
GOBP_MITOCHONDRIAL_TRANSCRIPTION	1	0.07522851043926035	1.751774914757176	1.0	44.62	{'TFAM;MTERF1;TWNK;TFB1M;PRKAA1;TEFM;TFB2M;MTERF2;METTL4;CHCHD10;MTERF4;POLRMT;FOXO3'}
GOBP_DETERMINATION_OF_DIGESTIVE_TRACT_LEFT_RIGHT_ASYMMETRY	1	0.07521071302342322	1.7524366964687348	1.0	25.47	{'CCDC103;DNAAF1;CCDC40;NPHP3;CCDC39'}
GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CENTROSOME	1	0.07513682751005067	1.7524173706521162	1.0	32.53	{'NUP62;GSK3B;BICD1;MARK4;CEP250;APC'}
GOBP_DNA_INTEGRATION	1	0.0749523769196041	1.753497642930121	1.0	34.15	{'ZNF91;ZNF93;SMARCB1;ZBED9;KRBA2;THAP9;SETMAR;GIN1'}
GOBP_MIRNA_LOADING_ONTO_RISC_INVOLVED_IN_GENE_SILENCING_BY_MIRNA	1	0.07490629958334515	1.7534259867012927	1.0	12.39	{'AGO1;AGO4;TARBP2;ADAR;AGO3'}
GOBP_ACYLGLYCEROL_HOMEOSTASIS	1	0.07486377651746697	-1.8023492938958448	1.0	38.33	{'C1QTNF3;APOA1;SESN2;SCARB1;IL18;NR1H3;APOE;APOC2;ANGPTL8;ANGPTL4;GPIHBP1;FITM2;DGAT2;FUNDC2;CETP;ADORA1'}
GOBP_NEGATIVE_REGULATION_OF_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS_NONSENSE_MEDIATED_DECAY	1	0.07455968696479956	1.7546735663557755	1.0	38.43	{'DHX34;SECISBP2;HNRNPAB;PABPC1;NBAS'}
GOBP_ENDOCYTOSIS_INVOLVED_IN_VIRAL_ENTRY_INTO_HOST_CELL	1	0.07455799380333121	-1.8032985121206229	1.0	52.39	{'RNASEK;CTSL;SIGLEC1;TPCN1;EPS15;CAV2;TPCN2;CAV1;PIKFYVE'}
