pathway	freq	padj	stability	overlap	genes
GOBP_CELL_MORPHOGENESIS_INVOLVED_IN_DIFFERENTIATION	1	0.018642477339341254	1.0	0.07960199004975124	{'MARK2;ZFYVE27;ADNP;CARMIL1;FBXW8;SPINT2;ABI2;SIN3A;SYNGAP1;EPHA1;SEMA4A;ATRN;APP;ABI1;IGSF9;DIP2B;TTC8;PLS1;EFNA4;AUTS2;NBEAL2;ARMCX5-GPRASP2;AP1AR;SEMA5A;EFNB3;CTNNB1;RCC2;SIPA1L3;SEMA4B;IGF1R;SLC11A2;ATL1;METTL3;UNK;FARP1;BAIAP2;DOCK5;GRHL2;NECTIN1;MAP3K13;LATS1;TIAM2;TOP2B;WHRN;ETV1;SIPA1L1;CASP9;CAPRIN1'}
GOBP_PROTEIN_CONTAINING_COMPLEX_ORGANIZATION	1	0.019007541662402948	1.0	0.06807351940095303	{'CAMSAP3;SENP6;COIL;CENPJ;SHQ1;HP1BP3;RBMX;POGZ;PLEKHA7;DDX39B;FANCC;DDX20;SET;AJUBA;TSPYL4;IGF1R;PRLR;BPTF;SART3;SCAF4;CPSF7;F2RL1;BAIAP2;LATS1;AFDN;BAIAP2L1;TUBGCP3;PRKCZ;CARMIL1;KCTD3;PIK3C3;RSF1;TSPY26P;CHMP4C;SMARCA5;TBP;ARID2;NUP133;OCLN;PRMT5;SPTY2D1;ZNHIT6;TUBGCP4;SV2A;SRPK1;NCKAP5;TTC17;SMARCC1;TP53BP1;DHX8;LUC7L2;NDC1;SF3B1;SRSF6;BRD2;PRPF19;BCL2L11;TFAM;ARID1A;CBR4;ACTL6A;SRSF10;SCAF8;DHX33;ZNF207;TTC19;NUDT21;CRNKL1;XRCC5;TGS1;DNAJC9;SORL1;CTCF;TP53;ZNF827;CPSF6;GEMIN4;ACTR5;REPS2;SMCR8;CCSAP;YTHDC1;RNF4;SLC9A1;SEMA5A;TM9SF4;SPTBN2;KCTD1;SRSF1;NUP98;COPS7B;TMEM39A;ATL1;NFRKB;COX20;ATAT1;DHX9;NUP205;CD2AP;LRRC8D'}
GOBP_GMP_METABOLIC_PROCESS	1	0.01903459543974855	1.0	0.24	{'MAGI3;PPAT;CASK;GMPS;GMPR2;PAICS'}
GOBP_SNRNA_PROCESSING	1	0.01903459543974855	1.0	0.24	{'INTS6L;INTS14;EXOSC2;INTS5;INTS4;TOE1'}
GOBP_VESICLE_CYTOSKELETAL_TRAFFICKING	1	0.019399807526782067	1.0	0.15625	{'BICDL2;MYO5B;PRKCZ;MYO6;FNBP1L;MYO1D;MYO5C;CCDC186;MYO19;KIF3A'}
GOBP_NEGATIVE_REGULATION_OF_TELOMERE_MAINTENANCE	1	0.019844172087446394	1.0	0.20588235294117646	{'POT1;ERCC1;CTC1;EXOSC10;NAT10;HNRNPU;HNRNPC'}
GOBP_RESPONSE_TO_LEUKEMIA_INHIBITORY_FACTOR	1	0.020329769456742666	1.0	0.13793103448275862	{'RNMT;BSPRY;JARID2;SMARCA5;LRAT;KDM5B;XRCC5;KDM3A;CTBP2;WDR35;HNRNPU;ILDR1'}
GOBP_ESTABLISHMENT_OR_MAINTENANCE_OF_CELL_POLARITY	1	0.020329769456742666	1.0	0.10396039603960396	{'UBXN2B;EZR;MARK2;CAMSAP3;PRKCZ;RPGRIP1L;SPINT2;TTC8;PTK7;PRKCI;SLC9A1;ERBIN;MAP7;SIPA1L3;LLGL2;WWC1;IGF1R;DLG3;TRAF3IP2;SYNE4;MCPH1'}
GOBP_MITOTIC_CELL_CYCLE_PHASE_TRANSITION	1	0.02066987297332101	1.0	0.08717948717948718	{'SMC5;NPAT;RFWD3;TP53;CENPJ;KHDRBS1;CTC1;CDC23;SIN3A;CDK7;ANAPC4;HINFP;PCID2;RBBP8;CASP2;SASS6;APP;CHMP4C;ACVR1B;MRE11;DONSON;RCC2;USP37;LSM11;RCC1;ZNF324;ERCC3;ZNF207;ZNF655;CDK2;PLRG1;LATS1;ECD;INIP'}
GOBP_CELLULAR_COMPONENT_MAINTENANCE	1	0.02067048319392145	1.0	0.16666666666666666	{'CAMSAP3;ITGA3;F2RL1;SHANK2;PLEKHA7;IGF1R;WHRN;SYNGAP1;CTBP2'}
GOBP_ER_NUCLEUS_SIGNALING_PATHWAY	1	0.02108144092436424	1.0	0.18181818181818182	{'PTPN2;ATF6;QRICH1;TP53;ATF6B;EIF2AK3;BCL2L11;ERLIN2'}
GOBP_VESICLE_LOCALIZATION	1	0.021414822989881024	1.0	0.10795454545454546	{'PRKCZ;BBS2;MYO19;BICDL2;RAB17;AP1AR;MYO5C;CTNNB1;MYO5B;MYO6;SHROOM2;RAB27B;AP1M2;MYO1D;KIF3A;FNBP1L;CCDC186;LIMK2;CDH3'}
GOBP_PROTEIN_MODIFICATION_BY_SMALL_PROTEIN_CONJUGATION	1	0.021947160956169137	1.0	0.07532467532467532	{'TRIM26;RNF43;BSPRY;KLHL42;SENP6;RFWD3;FBXW8;CUL9;CDC23;SH3RF1;ANAPC4;DCAF12;PHC1;PRPF19;RAD18;FEM1B;N4BP1;RNF169;DTX3;TRIM33;RNF4;DCAF17;MAGEF1;U2AF2;KDM2B;RLIM;DCAF7;CTNNB1;FANCC;DCAF16;TOPORS;SPRTN;KDM1A;WDR70;RFFL;GNL3;LRRC41;PIAS1;CTR9;CBLC;FANCL;AREL1;HDAC3;TRAF3IP2;ATG7;ZNF738;SOX4;TRIM27;UBA6;KLHL9;DCAF1;FBXO22;UBR7;RSPRY1;NFX1;BTRC;PAXIP1;PIAS3'}
GOBP_STEM_CELL_DIFFERENTIATION	1	0.022024751912126213	1.0	0.10526315789473684	{'TP53;SMYD5;CDK13;SEMA4A;MLLT3;KDM3A;NOLC1;SEMA5A;JARID2;CTNNB1;SEMA4B;SETD6;KDM4C;PHACTR4;METTL3;NUDT21;XRCC5;OVOL2;CDK12;HNRNPU'}
GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE_PROCESS	1	0.02244051519748412	1.0	0.10294117647058823	{'SMC5;UBXN2B;CENPJ;CDC23;SIN3A;ANAPC4;PCID2;PKP4;SASS6;APP;THOC1;SFPQ;DDX39B;RCC2;NUP62;LSM11;IGF1R;RHNO1;PLRG1;STXBP4;HNRNPU'}
GOBP_ESTABLISHMENT_OR_MAINTENANCE_OF_MONOPOLAR_CELL_POLARITY	1	0.022696156978254056	1.0	0.23076923076923078	{'PTK7;TTC8;EZR;CAMSAP3;SYNE4;PRKCI'}
GOBP_NEGATIVE_REGULATION_OF_TELOMERE_MAINTENANCE_VIA_TELOMERE_LENGTHENING	1	0.022696156978254056	1.0	0.23076923076923078	{'POT1;CTC1;NAT10;EXOSC10;HNRNPU;HNRNPC'}
GOBP_EMBRYONIC_MORPHOGENESIS	1	0.022740333852593442	1.0	0.08139534883720931	{'PBX2;LMBR1;RPGRIP1L;TMEM231;SHROOM3;TP53;SPINT2;RTF1;BRD2;HDAC1;BCL2L11;PTK7;PLS1;SPINT1;IFT172;VANGL2;SUPT20H;KDM2B;CACNA1C;CTNNB1;DVL2;ITGA3;KDF1;TBC1D32;EIF4A3;MYO6;MKS1;ITGA2;CTR9;PHACTR4;HDAC2;SOX4;LRP2;C2CD3;GRHL2;TFAP2A;LATS1;LDB1;WHRN;CDK20;OVOL2;FLVCR1'}
GOBP_NEGATIVE_REGULATION_OF_DNA_BIOSYNTHETIC_PROCESS	1	0.022740333852593442	1.0	0.2	{'POT1;TP53;CTC1;EXOSC10;NAT10;HNRNPU;HNRNPC'}
GOBP_ESTABLISHMENT_OF_EPITHELIAL_CELL_APICAL_BASAL_POLARITY	1	0.022898824355092773	1.0	0.2777777777777778	{'TTC8;PTK7;EZR;SYNE4;CAMSAP3'}
GOBP_HISTONE_H3_K4_TRIMETHYLATION	1	0.022898824355092773	1.0	0.2777777777777778	{'TET3;CTR9;RTF1;NFYA;ZNF335'}
GOBP_NEUROGENESIS	1	0.02391555824110935	1.0	0.06840148698884758	{'MOV10;CAMSAP3;FBXW8;SH3RF1;HDAC1;SEMA4A;DDR1;ABI1;PLS1;EFNA4;AUTS2;DVL2;TUG1;ITGA3;MICALL1;MYO6;IGF1R;METTL3;TCF3;BAIAP2;TIAM2;TOP2B;CBFA2T2;RAB17;MARK2;PRKCZ;RPGRIP1L;SIN3A;SYNGAP1;DIP2B;SPINT1;THOC2;LMX1B;IFT172;ARMCX5-GPRASP2;ETV6;NUP133;TOPORS;PRMT5;SECISBP2;SEMA4B;SCYL3;ATP8B1;UNK;FARP1;MAP3K13;WHRN;EIF4ENIF1;CAPRIN1;PRPF19;STX3;ESRP1;ERCC6;ERBB3;EFNB3;RAP1GAP;ERCC3;SOX4;NECTIN1;XRCC5;ETV1;RDH13;ZNF335;PBX2;SORL1;ZFYVE27;ADNP;TP53;PTPN9;ABI2;EPHA1;APP;PTK7;IGSF9;TTC8;DTNB;METTL14;PRKCI;SEMA5A;CTNNB1;KDM1A;MKS1;SLC11A2;HDAC2;ATL1;ATAT1;LRP2;UBA6;XRN2;LDB1;PAK4;SIPA1L1'}
GOBP_RNA_METHYLATION	1	0.02523895477368449	1.0	0.14102564102564102	{'RNMT;METTL14;DALRD3;WDR6;TRMT10B;NSUN3;METTL16;NSUN4;METTL3;TARBP1;TGS1'}
GOBP_EPIDERMIS_DEVELOPMENT	1	0.02587667896229557	1.0	0.0963855421686747	{'HDAC1;ESRP1;DSP;GRHL1;PLS1;IFT172;ACVR1B;IRF6;PPHLN1;EXPH5;CTNNB1;KDF1;MYO6;ERCC3;HDAC2;VDR;IFT74;GRHL2;LATS1;WHRN;LDB1;OVOL2;SRSF6;CDH3'}
GOBP_MORPHOGENESIS_OF_A_POLARIZED_EPITHELIUM	1	0.02587667896229557	1.0	0.13333333333333333	{'TTC8;DVL2;EZR;CAMSAP3;SYNE4;PTK7;RPGRIP1L;ARHGEF19;MLLT3;VANGL2;MKS1;DLG3'}
GOBP_REGULATION_OF_PEPTIDYL_LYSINE_ACETYLATION	1	0.025880239929173345	1.0	0.14925373134328357	{'DIP2B;CTCF;SETD5;AUTS2;SET;SIN3A;NFYA;HDAC2;PAXIP1;SOX4'}
GOBP_CELL_JUNCTION_MAINTENANCE	1	0.026336902369307094	1.0	0.19444444444444445	{'CAMSAP3;F2RL1;SHANK2;PLEKHA7;WHRN;SYNGAP1;CTBP2'}
GOBP_ESTABLISHMENT_OF_ORGANELLE_LOCALIZATION	1	0.02636586349282348	1.0	0.08719346049046321	{'CCDC186;EZR;UBXN2B;PRKCZ;BBS2;CDC23;STXBP2;CEP83;MYO19;CHMP4C;BICDL2;PIBF1;AP1AR;MYO5C;CTNNB1;MYO5B;NUP62;LLGL2;SPICE1;MYO6;SHROOM2;RAB27B;AP1M2;MYO1D;KIF3A;KIF22;FNBP1L;RAB17;LIMK2;HNRNPU;MCPH1;CDH3'}
GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_DNA_DAMAGE_STIMULUS	1	0.02669722144263087	1.0	0.12173913043478261	{'BRD8;WRAP53;KMT5B;EYA3;POGZ;TRRAP;ACTL6A;EP400;CCAR2;RBBP8;ARID2;ERCC6;PAXIP1;DHX9'}
GOBP_NEGATIVE_REGULATION_OF_HISTONE_MODIFICATION	1	0.02669722144263087	1.0	0.17391304347826086	{'DNMT1;KDM5A;KDM1A;SET;SIN3A;KDM3A;KDM4C;JARID2'}
GOBP_FACULTATIVE_HETEROCHROMATIN_ASSEMBLY	1	0.02669722144263087	1.0	0.2222222222222222	{'DNMT1;SETDB1;KDM1A;ZNF304;PPHLN1;HDAC1'}
GOBP_DNA_DEPENDENT_DNA_REPLICATION_MAINTENANCE_OF_FIDELITY	1	0.02669722144263087	1.0	0.17391304347826086	{'WRN;THOC1;RFWD3;MCM9;FAM111A;MMS22L;MRE11;DONSON'}
GOBP_CELL_JUNCTION_ASSEMBLY	1	0.027126997170213597	1.0	0.08781869688385269	{'CRB3;CAMSAP3;ADNP;CLSTN1;IKBKB;PKP4;SEMA4A;APP;SETD5;ARMCX5-GPRASP2;PKP3;SLC9A1;ILDR1;CTNNB1;SPTBN2;RCC2;MARVELD2;OCLN;AJUBA;PTPRK;ITGA2;CLDN7;LSR;FARP1;CTNND1;SHANK2;GRHL2;NECTIN1;LDB1;AFDN;RAB17'}
GOBP_ACTIVATION_OF_GTPASE_ACTIVITY	1	0.02741236561157784	1.0	0.1262135922330097	{'TBC1D22B;RCC2;SGSM2;SIPA1L3;RAP1GAP;TBC1D14;RALGAPB;TIAM2;ARHGEF19;SIPA1L1;RAP1GAP2;RABGAP1;EPHA1'}
GOBP_NEGATIVE_REGULATION_OF_CATABOLIC_PROCESS	1	0.0280474923092054	1.0	0.09285714285714286	{'SORL1;DKC1;TP53;TBC1D14;LARP4B;N4BP1;DHX34;SMCR8;PKP3;ANGEL2;SNX12;HNRNPC;QSOX1;SF3B3;SECISBP2;WDR6;TMEM39A;TRAF3IP2;ATG7;DHX9;SMARCC1;HNRNPD;CCAR2;EIF4ENIF1;METTL16;HNRNPU'}
GOBP_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS_DEADENYLATION_DEPENDENT_DECAY	1	0.028121673534202644	1.0	0.15789473684210525	{'CNOT3;CNOT6;CNOT6L;EXOSC2;PAN2;HNRNPD;EIF4ENIF1;HNRNPU;DHX9'}
GOBP_MRNA_CLEAVAGE	1	0.028166077268754502	1.0	0.2631578947368421	{'CPSF7;NUDT21;CPSF6;FIP1L1;ERN1'}
GOBP_NEGATIVE_REGULATION_OF_MRNA_SPLICING_VIA_SPLICEOSOME	1	0.028166077268754502	1.0	0.2631578947368421	{'SRSF10;HNRNPK;U2AF2;RBMX;SRSF6'}
GOBP_DNA_TEMPLATED_TRANSCRIPTION_TERMINATION	1	0.028166077268754502	1.0	0.2631578947368421	{'PRMT5;SCAF8;XRN2;SCAF4;DHX9'}
GOBP_DEVELOPMENTAL_GROWTH	1	0.02856241292717917	1.0	0.07962962962962963	{'IFT80;ERCC1;EZR;PPP1R13L;SP2;PARP2;ZFYVE27;ADNP;BBS2;PRKCZ;PALB2;CTC1;TP53;SIN3A;RTF1;BCL2L11;SEMA4A;ERCC6;ATRN;DDR1;APP;PTK7;DIP2B;TTC8;PLS1;AUTS2;SEMA5A;JARID2;ARID2;CTNNB1;VGLL4;SPTBN2;KDF1;KDM5B;SEMA4B;WWC1;PRLR;RAI1;CTR9;GRHL2;MAP3K13;LATS1;FLVCR1'}
GOBP_NITROGEN_COMPOUND_TRANSPORT	1	0.02932430327496383	1.0	0.06541524459613197	{'SEC24C;SRP72;CAMSAP3;AP1G2;GCC2;CLSTN1;COG7;AFTPH;TOMM34;RHBDF1;SEC23B;CHML;SLC35B2;NUP210;GOPC;THOC1;TOM1L1;GOSR1;SLC35C2;AP1AR;AGK;DDX39B;NUP62;MICALL1;MYO6;PARP11;RAB27B;COG3;MYO1D;ATG7;F2RL1;SYNRG;GPR27;SLC33A1;SYT7;GDAP1;RAB17;XPO5;GGA2;TCAF2;EZR;SMG7;PRKCZ;PIK3C3;CHMP4C;TMEM30B;THOC2;SEC23IP;GGA3;NUP133;ATG16L1;AP1M2;ATP8B1;SV2A;TRAF3IP2;BBS1;PASK;EIF4ENIF1;NXF1;NDC1;ANO1;HOOK1;MAPK8;KHDRBS1;PCID2;STX3;NCBP3;TTC26;SNX30;TMED4;NOLC1;ERBIN;SNX12;MYO5B;LLGL2;ATP13A1;POLDIP3;KIF3A;SOX4;RABL2A;SLC25A29;FLVCR1;HDAC3;ARFIP2;SORL1;LRRC8E;TP53;BBS2;CPSF6;STXBP2;TTC8;SYTL1;TLK1;PRKCI;YTHDC1;TRMT10B;TMED3;EXPH5;ILDR1;NUP155;VPS36;TM9SF4;SRSF1;NUP98;CTDSPL2;LRP2;DHX9;TECPR2;SLC38A1;AP1G1;NUP205;CD2AP;CCDC186;STXBP4;LRRC8D'}
GOBP_MITOCHONDRIAL_DNA_REPAIR	1	0.030305873908509376	1.0	0.5	{'TP53;LIG3;MGME1'}
GOBP_REGULATION_OF_HELICASE_ACTIVITY	1	0.030305873908509376	1.0	0.3333333333333333	{'MSH2;POT1;TP53;MSH6'}
GOBP_POSITIVE_REGULATION_OF_NUCLEOBASE_CONTAINING_COMPOUND_TRANSPORT	1	0.030305873908509376	1.0	0.5	{'CPSF6;KHDRBS1;DHX9'}
GOBP_NEURAL_PLATE_DEVELOPMENT	1	0.030305873908509376	1.0	0.5	{'CTNNB1;DVL2;C2CD3'}
GOBP_FUNGIFORM_PAPILLA_DEVELOPMENT	1	0.030305873908509376	1.0	0.5	{'HDAC1;CTNNB1;HDAC2'}
GOBP_NUCLEOSOME_POSITIONING	1	0.030305873908509376	1.0	0.5	{'CTCF;RSF1;SMARCA5'}
GOBP_NEGATIVE_REGULATION_OF_HISTONE_H3_K9_METHYLATION	1	0.030305873908509376	1.0	0.3333333333333333	{'KDM4C;KDM3A;KDM1A;DNMT1'}
GOBP_REGULATION_OF_CELL_DIVISION	1	0.030305873908509376	1.0	0.10897435897435898	{'CHMP4C;YEATS2;NUP62;PRPF40A;KDF1;SMYD5;PKP4;CCP110;IGF1R;MLLT3;KLHL9;PRDM15;PIK3C3;RAB11FIP4;MYO19;ZZZ3;EFHC1'}
GOBP_POSITIVE_REGULATION_OF_POSTTRANSCRIPTIONAL_GENE_SILENCING	1	0.030674317447807107	1.0	0.21428571428571427	{'TP53;PUM2;AJUBA;EIF4ENIF1;XPO5;DHX9'}
GOBP_PROTEIN_LOCALIZATION_TO_CHROMOSOME_TELOMERIC_REGION	1	0.030674317447807107	1.0	0.21428571428571427	{'POT1;DKC1;WRAP53;XRCC5;ZNF827;GNL3'}
GOBP_POSITIVE_REGULATION_OF_NEUROGENESIS	1	0.031975442493016724	1.0	0.10101010101010101	{'FBXW8;ZFYVE27;ADNP;PRPF19;HDAC1;SPINT1;PRKCI;ARMCX5-GPRASP2;SEMA5A;CTNNB1;PRMT5;KDM1A;HDAC2;LRP2;BAIAP2;MAP3K13;XRCC5;TIAM2;ZNF335;CAPRIN1'}
GOBP_NCRNA_3_END_PROCESSING	1	0.03352552383494234	1.0	0.18421052631578946	{'DKC1;INTS6L;INTS14;EXOSC2;INTS5;EXOSC10;TOE1'}
GOBP_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS_NONSENSE_MEDIATED_DECAY	1	0.03352552383494234	1.0	0.18421052631578946	{'SMG7;DHX34;RBM8A;SECISBP2;EIF4A3;EXOSC10;SMG8'}
GOBP_SENSORY_ORGAN_MORPHOGENESIS	1	0.03352552383494234	1.0	0.09859154929577464	{'RPGRIP1L;ABI2;HDAC1;TTC8;PTK7;PLS1;IFT172;PRKCI;KDM2B;CTNNB1;DVL2;TOPORS;TUG1;MYO6;SHROOM2;PHACTR4;HDAC2;TFAP2A;NECTIN1;WHRN;RDH13'}
GOBP_CELL_CYCLE_G1_S_PHASE_TRANSITION	1	0.03352552383494234	1.0	0.09859154929577464	{'NPAT;RFWD3;TP53;CENPJ;KHDRBS1;HINFP;CDK7;RBBP8;CASP2;SASS6;ACVR1B;USP37;LSM11;RCC1;ZNF324;ZNF655;CDK2;PLRG1;LATS1;ECD;STXBP4'}
GOBP_REGULATION_OF_SISTER_CHROMATID_COHESION	1	0.03404355662900536	1.0	0.25	{'SMC5;CTNNB1;CTCF;WAPL;SFPQ'}
GOBP_REGULATION_OF_HIPPO_SIGNALING	1	0.03404355662900536	1.0	0.25	{'NEK8;VGLL4;SHANK2;AJUBA;WWC1'}
GOBP_ESTABLISHMENT_OF_CELL_POLARITY	1	0.034296553342116495	1.0	0.11363636363636363	{'TTC8;UBXN2B;EZR;MARK2;CAMSAP3;SYNE4;PTK7;PRKCZ;SIPA1L3;LLGL2;PRKCI;WWC1;IGF1R;TRAF3IP2;MCPH1'}
GOBP_RESPONSE_TO_X_RAY	1	0.035994605279408794	1.0	0.20689655172413793	{'ERCC1;MSH2;TP53;XRCC5;TP53BP1;ERCC6'}
GOBP_SPLEEN_DEVELOPMENT	1	0.035994605279408794	1.0	0.20689655172413793	{'CTC1;FLVCR1;PCID2;JARID2;BCL2L11;TRAF3IP2'}
GOBP_RESPONSE_TO_IONIZING_RADIATION	1	0.0365882721598673	1.0	0.11278195488721804	{'WRN;ERCC1;EYA3;RFWD3;MSH2;TP53;KDM1A;XRCC5;TP53BP1;INIP;RHNO1;DCLRE1C;FANCD2;ERCC6;PAXIP1'}
GOBP_HISTONE_DEACETYLATION	1	0.036638224853327156	1.0	0.12631578947368421	{'YEATS2;KDM5A;TP53;SMARCAD1;SFPQ;SIN3A;HDAC2;HDAC1;ZZZ3;CHD3;MAPK8;SUDS3'}
GOBP_NEGATIVE_REGULATION_OF_CHROMOSOME_ORGANIZATION	1	0.036870672356553454	1.0	0.13253012048192772	{'POT1;ERCC1;ZNF207;SMARCA5;WAPL;CTC1;EXOSC10;NAT10;PCID2;HNRNPU;HNRNPC'}
GOBP_CYTOSOLIC_TRANSPORT	1	0.0373351589057638	1.0	0.10625	{'HOOK1;SRSF10;TRIM27;EZR;SGSM2;AP1AR;SORL1;TMEM87A;AP1G1;TBC1D14;GOSR1;GCC2;SYT7;MYO1D;PIK3C3;TMEM87B;SNX12'}
GOBP_POSITIVE_REGULATION_OF_CHROMOSOME_SEGREGATION	1	0.03938548705783128	1.0	0.3076923076923077	{'SMC5;HNRNPU;RCC2;RAD18'}
GOBP_HISTONE_H4_K20_METHYLATION	1	0.03938548705783128	1.0	0.3076923076923077	{'ARID4B;SMYD5;SETD4;KMT5B'}
GOBP_POSITIVE_REGULATION_OF_ENDOPLASMIC_RETICULUM_UNFOLDED_PROTEIN_RESPONSE	1	0.03938548705783128	1.0	0.3076923076923077	{'ERN1;ATF6;BCL2L11;PTPN2'}
GOBP_PHOSPHORYLATION_OF_RNA_POLYMERASE_II_C_TERMINAL_DOMAIN	1	0.03938548705783128	1.0	0.3076923076923077	{'CDK12;CCNK;CDK7;CDK13'}
GOBP_PROTEIN_HETEROTETRAMERIZATION	1	0.03938548705783128	1.0	0.3076923076923077	{'CPSF6;NUDT21;CBR4;CPSF7'}
GOBP_NEGATIVE_REGULATION_OF_HIPPO_SIGNALING	1	0.03938548705783128	1.0	0.3076923076923077	{'AJUBA;VGLL4;WWC1;SHANK2'}
GOBP_POSITIVE_REGULATION_OF_NERVOUS_SYSTEM_DEVELOPMENT	1	0.03938548705783128	1.0	0.09523809523809523	{'FBXW8;ZFYVE27;ADNP;CLSTN1;PRPF19;HDAC1;SEMA4A;SPINT1;PRKCI;ARMCX5-GPRASP2;SEMA5A;CTNNB1;PRMT5;KDM1A;HDAC2;LRP2;BAIAP2;MAP3K13;XRCC5;TIAM2;ZNF335;CAPRIN1'}
GOBP_NEGATIVE_REGULATION_OF_CELLULAR_COMPONENT_ORGANIZATION	1	0.03968543722898319	1.0	0.07617504051863858	{'SORL1;POT1;ERCC1;CAMSAP3;PRKCZ;TP53;TMEM67;CARMIL1;WAPL;CTC1;ZNF827;PTPN9;IKBKB;SYNGAP1;PCID2;SEMA4A;PROM2;APP;DIP2B;SMARCA5;LIMK2;MDM1;SMCR8;TOM1L1;ANKRD13A;SEMA5A;HNRNPC;EFNB3;SPTBN2;ITGA3;RCC2;RAP1GAP;SEMA4B;SCAF8;CCP110;CGNL1;PACSIN2;TMEM39A;HDAC2;ZNF207;SCAF4;XRCC5;EXOSC10;CBFA2T2;NAT10;RHPN2;HNRNPU'}
GOBP_PORE_COMPLEX_ASSEMBLY	1	0.04040799113911706	1.0	0.23809523809523808	{'NUP98;PLEKHA7;NUP205;AFDN;NDC1'}
GOBP_FIBROBLAST_APOPTOTIC_PROCESS	1	0.04040799113911706	1.0	0.23809523809523808	{'TP53;API5;PRDM11;BCL2L11;CHD8'}
GOBP_RIBOSOME_BIOGENESIS	1	0.04040799113911706	1.0	0.0896551724137931	{'DKC1;RPL7L1;EXOSC2;SHQ1;GEMIN4;NSUN4;DDX52;DDX47;NOLC1;ISG20L2;EIF4A3;NSUN3;WDR75;DDX18;NOL8;ZNHIT6;DDX17;NOP58;DDX31;XRCC5;XRN2;NVL;EXOSC10;NAT10;PDCD11;METTL16'}
GOBP_NEGATIVE_REGULATION_OF_HISTONE_METHYLATION	1	0.04040799113911706	1.0	0.23809523809523808	{'DNMT1;KDM1A;KDM3A;KDM4C;JARID2'}
GOBP_PROTEIN_LOCALIZATION_TO_CELL_CELL_JUNCTION	1	0.04040799113911706	1.0	0.23809523809523808	{'DSP;CGNL1;LSR;ILDR1;TJP3'}
GOBP_TRANSPOSITION	1	0.04040799113911706	1.0	0.23809523809523808	{'ZNF91;MOV10;ZNF93;SMYD5;APOBEC3F'}
GOBP_TRNA_METABOLIC_PROCESS	1	0.040752257692718924	1.0	0.10493827160493827	{'SLFN13;GTF3C2;THUMPD1;ANKRD16;DALRD3;TRIT1;TARBP1;WDR6;TRMT10B;EXOSC2;NSUN3;EXOSC10;NAT10;GTF3C4;TYW5;TSEN54;QTRT2'}
GOBP_INTERSTRAND_CROSS_LINK_REPAIR	1	0.04077710183758443	1.0	0.2	{'ERCC1;RFWD3;MCM9;DCLRE1A;DCLRE1C;FANCD2'}
GOBP_CAMERA_TYPE_EYE_MORPHOGENESIS	1	0.04130254826631371	1.0	0.12371134020618557	{'TTC8;CTNNB1;TOPORS;IFT172;RPGRIP1L;TFAP2A;NECTIN1;ABI2;SHROOM2;PHACTR4;RDH13;KDM2B'}
GOBP_PEPTIDE_BIOSYNTHETIC_PROCESS	1	0.04130254826631371	1.0	0.07628524046434494	{'MOV10;RBM8A;PUM2;KHDRBS1;DALRD3;EXOSC2;AASDH;LARP4B;CNOT9;APP;CNOT3;METTL14;CNOT6;PKP3;NOLC1;CNOT10;ILF3;MAPKAPK5;ASCC3;GGT6;METAP1;SECISBP2;EIF4A3;DHX33;LSM14A;ITGA2;NSUN3;PAN2;EIF2AK3;METTL3;POLDIP3;DPH1;UNK;SOX4;DHX9;RBM4B;CNOT6L;GRB7;PASK;NAT10;HNRNPD;EIF4ENIF1;GGT7;METTL16;HNRNPU;CAPRIN1'}
GOBP_POSITIVE_REGULATION_OF_DNA_BIOSYNTHETIC_PROCESS	1	0.041764587142779516	1.0	0.136986301369863	{'POT1;CTNNB1;DKC1;WRAP53;RFC3;GRHL2;XRCC5;NVL;MAP3K4;MAPKAPK5'}
GOBP_TRNA_MODIFICATION	1	0.04200228773326193	1.0	0.12941176470588237	{'THUMPD1;ANKRD16;DALRD3;TRIT1;TARBP1;WDR6;TRMT10B;NSUN3;NAT10;TYW5;QTRT2'}
GOBP_REGULATION_OF_GTPASE_ACTIVITY	1	0.042772722778951625	1.0	0.08605341246290801	{'GNB5;SGSM2;TBC1D14;SYNGAP1;RAPGEF6;PKP4;EPHA1;PROM2;RGL2;TTC8;SMCR8;RAP1GAP2;RABGAP1;DVL2;TBC1D22B;RCC2;VAV3;RAP1GAP;SIPA1L3;AJUBA;RALGAPB;FGD6;VAV2;F2RL1;TIAM2;ARHGEF19;AFDN;SIPA1L1;RALGPS1'}
GOBP_TRANSCRIPTION_BY_RNA_POLYMERASE_III	1	0.044326045688169585	1.0	0.1568627450980392	{'POLR1C;TBP;GTF3C2;SMARCA5;GTF3C4;SF3B1;CHD8;ERCC6'}
GOBP_REGULATION_OF_NEUROGENESIS	1	0.04472300657088371	1.0	0.08766233766233766	{'SORL1;ZFYVE27;ADNP;FBXW8;TP53;SYNGAP1;HDAC1;PRPF19;SEMA4A;DIP2B;SPINT1;PRKCI;ARMCX5-GPRASP2;SEMA5A;EFNB3;CTNNB1;PRMT5;SEMA4B;KDM1A;HDAC2;LRP2;BAIAP2;MAP3K13;XRCC5;TIAM2;ZNF335;CAPRIN1'}
