pathway	freq	padj	stability	overlap	genes
GOBP_METAPHASE_PLATE_CONGRESSION	1	0.00042180188715952	1.0	0.19696969696969696	{'CHAMP1;EML3;NUP62;NDC80;CDC23;DYNC1H1;MLH1;CUL3;PDCD6IP;ZW10;HNRNPU;NUMA1;TRAPPC12'}
GOBP_PROTEIN_CONTAINING_COMPLEX_DISASSEMBLY	1	0.0004220064423429704	1.0	0.12162162162162163	{'WASHC2C;FYCO1;CLASP1;ATXN7;HDAC6;ARID1A;CAMSAP2;FLII;ADD1;KIF2A;PIK3R4;ARID2;ABCE1;PPP1R9B;SPTAN1;SCAF8;MAP1S;KIF5B;SETX;SCAF4;VCP;STX17;SMARCC1;DHX8;UPF1;KLC1;SSRP1'}
GOBP_DNA_TEMPLATED_TRANSCRIPTION_TERMINATION	1	0.00046842062930013126	1.0	0.3684210526315789	{'POLR2A;SCAF8;PCF11;TTF2;SETX;SCAF4;DHX9'}
GOBP_POSITIVE_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR	1	0.0005116973380053873	1.0	0.20689655172413793	{'ACTR2;MMS19;POGZ;FUS;TRRAP;WDR48;EP400;SLF2;EPC2;ARID2;ERCC6;RUVBL1'}
GOBP_PROCESS_UTILIZING_AUTOPHAGIC_MECHANISM	1	0.0005286262562768201	1.0	0.09393346379647749	{'HGS;RAB1B;RAB1C;RAB3GAP1;STAM2;UBQLN2;EIF4G1;PIP4K2B;FYCO1;TGFBRAP1;WDFY3;RAB1A;RAB3GAP2;CAMKK2;VPS26B;PRKACA;NBR1;HDAC6;ATG13;TAB3;ATG2A;SUPT20H;PIKFYVE;PIK3R4;USP33;HUWE1;RPTOR;ZFYVE1;PLEKHM1;IL10RA;STAT3;MAP1S;WAC;WDR6;RALB;VCP;TECPR2;ATF6;AMBRA1;GNAI3;STX17;PIM2;EP300;UBXN2A;VPS11;TLK2;EXOC7;CD84'}
GOBP_RESPONSE_TO_UV	1	0.0005291643514982473	1.0	0.14184397163120568	{'EIF2AK4;MSH2;YY1;USP1;ERCC6;RHBDD1;XPC;DDB1;UBE4B;RELA;REV1;MSH6;POLD3;DHX36;ERCC3;ATR;MAP2K7;POLH;INO80;EP300'}
GOBP_VIRAL_PROCESS	1	0.0005631224556641353	1.0	0.1012987012987013	{'RAB1B;EIF2AK4;CCNK;PTBP1;SSB;RAB1A;IGF2R;SNW1;TARDBP;EEA1;RSF1;EIF3A;DDX3X;ADAR;DDB1;PCBP1;REST;CSDE1;HCFC1;ROCK2;EIF2AK2;UBP1;PIKFYVE;ILF3;CD4;DENR;PDCD6IP;NUP153;LARP7;VCP;DHX9;DEK;SETDB1;DDX6;ITCH;GRK2;MOGS;TOP2B;EP300'}
GOBP_ENDOCYTIC_RECYCLING	1	0.0005715017554484016	1.0	0.19117647058823528	{'STX6;WASHC2C;LMTK2;ARF6;PTPN23;CCDC93;ACAP2;KIAA1109;GRIPAP1;ARHGAP1;GGA3;SNX27;RAB35'}
GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_ORGANELLE	1	0.000595197753030468	1.0	0.1	{'HGS;RAB3GAP1;BAG6;GCC2;RAB3GAP2;ELAVL1;NMT1;POM121;IPO9;TARDBP;RGPD3;ATG13;RANBP2;HK1;TRMT10B;SRP68;AP3D1;NOLC1;GGA3;PIK3R4;POM121B;NUP133;HUWE1;POM121C;NUP62;NUP98;IL10RA;STAT3;UBE2D3;NPEPPS;NUP153;AP3M1;NUP214;MED1;MAPK14;PTPN23;VPS11;SUFU;CD68;TNPO3'}
GOBP_REGULATION_OF_PROTEASOMAL_PROTEIN_CATABOLIC_PROCESS	1	0.0006233497510220485	1.0	0.12921348314606743	{'UBQLN2;FBXW8;BAG6;PRKACA;BBS7;ATXN3;RNF40;PSMC5;ZER1;PSME3;BAG5;SOCS5;PIAS1;ANKIB1;WAC;USP14;CSNK1D;VCP;USP19;SMARCC1;TLK2;TMF1;BTRC'}
GOBP_CRD_MEDIATED_MRNA_STABILIZATION	1	0.0006426224137357494	1.0	0.5555555555555556	{'CSDE1;SYNCRIP;HNRNPD;HNRNPU;DHX9'}
GOBP_SYNAPTIC_VESICLE_ENDOSOMAL_PROCESSING	1	0.0006426224137357494	1.0	0.5555555555555556	{'STX6;ITSN2;AP3D1;GRIPAP1;EEA1'}
GOBP_ESTABLISHMENT_OF_ENDOTHELIAL_INTESTINAL_BARRIER	1	0.0006426224137357494	1.0	0.42857142857142855	{'RAB1B;RAPGEF2;RAB1A;AFDN;MYD88;TJP1'}
GOBP_MITOTIC_CELL_CYCLE_PHASE_TRANSITION	1	0.0006496954425396944	1.0	0.10051546391752578	{'SMC5;NPAT;RPS6KB1;EIF4G1;NDC80;KHDRBS1;CUL4A;ANKRD17;CDC23;CLASP1;CUL1;CUL3;ANAPC1;DDX3X;XPC;DDB1;GIGYF2;RBL2;DLG1;CUL5;BRD4;PSME3;MRE11;RPTOR;INTS3;PPP1R9B;CACUL1;WAC;ERCC3;CDC73;ZNF207;KMT2E;AMBRA1;CDC27;PIM2;INO80;LATS1;ECD;ZW10'}
GOBP_NEGATIVE_REGULATION_OF_STEM_CELL_DIFFERENTIATION	1	0.000654720721285893	1.0	0.35	{'YAP1;STAT3;REST;YTHDF2;CDK12;HNRNPU;NELFB'}
GOBP_CHROMOSOME_LOCALIZATION	1	0.0006734969244825372	1.0	0.17721518987341772	{'ACTR2;CHAMP1;EML3;NUP62;NDC80;CDC23;DYNC1H1;MLH1;CUL3;PDCD6IP;ZW10;HNRNPU;NUMA1;TRAPPC12'}
GOBP_VESICLE_BUDDING_FROM_MEMBRANE	1	0.000692151378878056	1.0	0.2	{'SEC24C;SAR1A;SEC31A;RAB1A;SEC24B;SCAP;AP3D1;CUL3;GBF1;CSNK1D;KLHL12;ARFGAP2'}
GOBP_STRESS_GRANULE_ASSEMBLY	1	0.0007010740793383585	1.0	0.2962962962962963	{'UBAP2L;DDX6;YTHDF3;PUM2;CSDE1;YTHDF2;DYNC1H1;DDX3X'}
GOBP_MITOTIC_SPINDLE_ORGANIZATION	1	0.0007306949984564335	1.0	0.14754098360655737	{'KIF4B;EML3;NUP62;NDC80;STAG2;SMC3;SUN2;CLASP1;KIF2A;DYNC1H1;STAG1;PDCD6IP;ZNF207;SMC1A;HNRNPU;NUMA1;VCP;MAP4'}
GOBP_NEGATIVE_REGULATION_OF_CATABOLIC_PROCESS	1	0.0007382516929634394	1.0	0.1099290780141844	{'EIF4G1;FUS;BAG6;ELAVL1;THRAP3;TARDBP;TAB3;NBAS;CSDE1;RELA;MDM4;BAG5;SF3B3;IL10RA;SECISBP2;STAT3;DHX36;SYNCRIP;WDR6;WAC;USP14;MYD88;DHX9;PHAX;USP19;MAPK14;SMARCC1;SUFU;HNRNPD;TLK2;HNRNPU'}
GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE	1	0.0007382516929634394	1.0	0.1099290780141844	{'SMC5;RPS6KB1;EIF4G1;C6orf89;CCNK;NDC80;CUL4A;ANKRD17;CDC23;CUL3;DDX3X;ZBED6;WIZ;SFPQ;HCFC1;ROCK2;SLF2;BRD4;NUMA1;RPTOR;NUP62;DYNC1H1;CDC73;KMT2E;PTPN11;CDC27;USP19;MED1;INO80;HNRNPU;PAFAH1B1'}
GOBP_TRANSCRIPTION_BY_RNA_POLYMERASE_III	1	0.0008233885873287741	1.0	0.21153846153846154	{'DEK;GTF3C2;SMARCA5;DHX36;BAZ1B;ZNF143;ELL;SF3B1;CHD8;ERCC6;RPTOR'}
GOBP_NUCLEOSOME_MOBILIZATION	1	0.0009056782018852342	1.0	0.3333333333333333	{'ARID1A;SMARCA5;YY1;INO80;NFRKB;BPTF;RUVBL1'}
GOBP_INTRACELLULAR_RECEPTOR_SIGNALING_PATHWAY	1	0.0009056782018852342	1.0	0.11587982832618025	{'YAP1;PUM2;ANKRD17;DDX54;SNW1;ARNT;HDAC6;ARID1A;RELA;PUM1;KDM3A;DDX5;XIAP;ERBIN;STAT3;NCOR2;DDX17;ASXL2;CRKL;MED1;LATS1;SAFB;ITCH;VPS11;CYLD;EP300;TMF1'}
GOBP_COPII_COATED_VESICLE_CARGO_LOADING	1	0.000975049688312595	1.0	0.4	{'SAR1A;SEC24C;SEC31A;SCAP;SEC24B;RAB1A'}
GOBP_ORGANELLE_FISSION	1	0.0010073230283474887	1.0	0.09647058823529411	{'SMC5;ACTR2;MAU2;NDC80;BAG6;CDC23;CLASP1;CUL3;TAF1L;NCAPD3;CHTF8;SMC1A;ANAPC1;CHAMP1;EML3;SMARCA5;POGZ;STAG2;MLH1;TMCC1;KIF2A;SLF2;NUMA1;MRE11;NUP62;PPP1R9B;BAZ1B;STAG1;ZNF207;RAD50;KIF4B;WASHC5;CDC27;PDS5A;INO80;SMC3;TOP2B;PDCD6IP;ZW10;HNRNPU;AKAP8'}
GOBP_POSITIVE_REGULATION_OF_DNA_REPAIR	1	0.001134736498853205	1.0	0.1686746987951807	{'ACTR2;MMS19;POGZ;TRRAP;FUS;WDR48;EP400;FAM168A;SLF2;EPC2;ARID2;ERCC6;RUVBL1;DHX9'}
GOBP_NEGATIVE_REGULATION_OF_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS_DEADENYLATION_DEPENDENT_DECAY	1	0.001158452115429753	1.0	0.5	{'CSDE1;SYNCRIP;HNRNPD;HNRNPU;DHX9'}
GOBP_NEGATIVE_REGULATION_OF_MRNA_PROCESSING	1	0.0011849290270142558	1.0	0.27586206896551724	{'SRSF10;HNRNPK;PTBP1;RNF20;SRSF4;RNF40;U2AF2;RBMX'}
GOBP_NEGATIVE_REGULATION_OF_CHROMOSOME_ORGANIZATION	1	0.0012789623056166642	1.0	0.16666666666666666	{'SMARCA5;NDC80;WAPL;RAD50;BAZ1B;TERF2;XRN1;EXOSC10;SMG6;NAT10;ZNF207;ZW10;HNRNPU;TNKS2'}
GOBP_DOUBLE_STRAND_BREAK_REPAIR_VIA_NONHOMOLOGOUS_END_JOINING	1	0.0012789623056166642	1.0	0.1875	{'SMC5;ACTR2;KDM2A;SMARCAL1;DEK;XRCC5;TP53BP1;MLH1;DCLRE1B;MRE11;PRPF19;ERCC6'}
GOBP_REGULATION_OF_CELLULAR_PROTEIN_CATABOLIC_PROCESS	1	0.0014605910334338453	1.0	0.1125	{'UBQLN2;FBXW8;BAG6;PRKACA;BBS7;ATXN3;RNF40;PSMC5;ZER1;PSME3;BAG5;SOCS5;VGLL4;PIAS1;ANKIB1;WAC;USP14;CSNK1D;VCP;USP19;LATS1;SMARCC1;VPS11;SUFU;TLK2;TMF1;BTRC'}
GOBP_REGULATION_OF_MITOTIC_RECOMBINATION	1	0.0015233905852727748	1.0	0.6666666666666666	{'TERF2;MLH1;RAD50;MRE11'}
GOBP_MRNA_3_SPLICE_SITE_RECOGNITION	1	0.0015233905852727748	1.0	0.6666666666666666	{'SF1;ISY1;SF3A1;SF3A3'}
GOBP_REGULATION_OF_HISTONE_H3_K36_METHYLATION	1	0.0015233905852727748	1.0	0.6666666666666666	{'NSD1;BRD4;PAXIP1;IWS1'}
GOBP_REPRODUCTION	1	0.0015943229640234071	1.0	0.07623318385650224	{'FBXW8;TAF1L;UBE2Q1;WDR48;KDM3A;MLH1;GMCL1;KDM5B;STAT3;NCOR2;BPTF;RAD50;CELF1;MED1;TOP2B;DAZAP1;PAFAH1B1;SF1;BMPR2;BAG6;USP9X;DLG1;ASH1L;GGNBP2;MRE11;RPA1;PLA2G4B;CENPI;MSH6;PPP1R9B;YTHDF3;SETX;SOS1;ARID4B;TUBGCP4;CRKL;MAPK14;ARID4A;RNF38;RPS6KB1;MSH2;NDC80;KHDRBS1;IGF2R;BRD2;PRKACA;NCAPD3;RHBDD1;UBAP2L;WDR33;AFF4;TCTE1;YTHDF2;RUVBL1;EIF4H;WASHC5;PSME4;ZW10;GRB2;TMF1;ACTR2;YY1;LHX4;SUN2;CFAP97;SMC1A;ARNT;DDX3X;CTNNA1;METTL14;CSDE1;YTHDC1;PUM1;NUMA1;NOTCH2;DHX36;LARP7;SETD2;PTPN11;SP3;ZNF148;PYGO2;ROPN1L;SMC3;UTP14C'}
GOBP_NUCLEOTIDE_EXCISION_REPAIR	1	0.0015943229640234071	1.0	0.19642857142857142	{'MMS19;ATXN3;XPC;DDB1;GTF2H3;POLD3;RNF111;CUL4A;ERCC3;ERCC6;RPA1'}
GOBP_POSITIVE_REGULATION_OF_CHROMOSOME_ORGANIZATION	1	0.0016208295086639194	1.0	0.16279069767441862	{'SMC5;MAP2K7;SETDB1;ATR;DHX36;XRCC5;SFPQ;TERF2;HNRNPD;SLF2;RAD50;MRE11;TNKS2;NUMA1'}
GOBP_VIRAL_GENE_EXPRESSION	1	0.0016853082688454515	1.0	0.15463917525773196	{'EIF2AK4;SSB;PTBP1;DENR;EP300;REST;MOGS;CSDE1;UBP1;LARP7;SNW1;TARDBP;RSF1;EIF3A;DHX9'}
GOBP_REGULATION_OF_MITOTIC_CELL_CYCLE	1	0.001711547425999832	1.0	0.0947867298578199	{'RPS6KB1;EIF4G1;MSH2;NDC80;CUL4A;ANKRD17;CDC23;CUL3;DDX3X;XPC;DDB1;GIGYF2;RBL2;DLG1;RNF40;AATF;BRD4;PSME3;MRE11;RPTOR;INTS3;NUP62;PPP1R9B;WAC;ERCC3;GBF1;CDC73;ZNF207;KMT2E;PTPN11;AMBRA1;RNF20;CDC27;INO80;PIM2;ECD;CYLD;ZW10;HNRNPU;PAFAH1B1'}
GOBP_DNA_BIOSYNTHETIC_PROCESS	1	0.0017228909685429435	1.0	0.12290502793296089	{'BMPR2;XRN1;SMG6;ING5;CHTF8;REV1;MRE11;RPA1;POLD3;TERF2;RAD50;VCP;ATR;MAP2K7;TNKS2;POLH;XRCC5;TNKS1BP1;EXOSC10;HNRNPD;NAT10;HNRNPU'}
GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE_PROCESS	1	0.0018327109337514958	1.0	0.11707317073170732	{'SMC5;EIF4G1;NDC80;CUL4A;ANKRD17;CDC23;CUL3;DDX3X;WIZ;SFPQ;ROCK2;SLF2;BRD4;NUMA1;RPTOR;NUP62;DYNC1H1;CDC73;KMT2E;CDC27;USP19;MED1;INO80;HNRNPU'}
GOBP_ESTABLISHMENT_OR_MAINTENANCE_OF_CELL_POLARITY	1	0.0018327109337514958	1.0	0.11707317073170732	{'ACTR2;NDC80;DOCK2;CLASP1;STK25;DOCK8;SNX27;CTNNA1;ARF6;DLG1;ROCK2;ERBIN;CYTH1;NUMA1;CDC42BPB;GBF1;KRIT1;DOCK7;CRKL;SPN;PDCD6IP;ZW10;PAFAH1B1;MAP4'}
GOBP_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS_DEADENYLATION_DEPENDENT_DECAY	1	0.0018329486969859384	1.0	0.19298245614035087	{'DHX36;CSDE1;SYNCRIP;MLH1;PAN2;DIS3;HNRNPD;DCP1A;SAMD4B;HNRNPU;DHX9'}
GOBP_PROTEIN_DEMETHYLATION	1	0.0018722843143858243	1.0	0.25806451612903225	{'KDM6A;JMJD1C;KDM2A;KDM5C;KDM5B;KDM3A;PHF2;KDM3B'}
GOBP_REGULATION_OF_PROTEIN_DEUBIQUITINATION	1	0.001885903252192171	1.0	0.45454545454545453	{'ITCH;WDR48;OTUD4;SART3;VCP'}
GOBP_IRES_DEPENDENT_VIRAL_TRANSLATIONAL_INITIATION	1	0.001885903252192171	1.0	0.45454545454545453	{'SSB;PTBP1;DENR;CSDE1;EIF3A'}
GOBP_REGULATION_OF_RESPONSE_TO_STRESS	1	0.001885903252192171	1.0	0.07497893850042123	{'PIK3R6;EIF2AK4;UBQLN2;TRAF3IP1;CLASP1;MBTPS2;STK25;HNRNPK;ADAR;POGZ;WDR48;DDX5;IL17RA;RIPK1;BAG5;FKTN;PJA2;EP400;USP14;CELF1;MED1;PIAS4;PAFAH1B1;CUL4A;BAG6;ATXN3;REST;TRIM56;ASH1L;SFPQ;DLG1;CD96;BRD4;ARID2;YTHDF3;RNF26;TERF2;ATF6;PAK2;USP19;MAPK14;TP53BP1;CYLD;EP300;PAXIP1;TRRAP;SH2B3;USP1;NBR1;ERCC6;HDAC6;MMS19;RNF169;EIF2AK2;YES1;NEK4;XIAP;SLF2;HCK;SELENON;MATR3;BCLAF1;YTHDF2;RUVBL1;XRCC5;ITCH;RBM14;ACTR2;EIF4G1;FUS;FXR1;EPC2;MAP3K11;ROCK2;MAP3K3;RELA;PPP4R3B;SOCS5;SETD2;PTPN11;MYD88;FAM168A;ATR;MAP2K7;DHX9;POLH;DEK;NFKB1;RECQL5'}
GOBP_POSITIVE_REGULATION_OF_CELLULAR_AMIDE_METABOLIC_PROCESS	1	0.001896326048411717	1.0	0.13194444444444445	{'RPS6KB1;EIF2AK4;EIF4G1;KHDRBS1;ELAVL1;FXR1;DDX3X;METTL14;CSDE1;ROCK2;RELA;YTHDF3;DHX36;YTHDF2;SYNCRIP;DHX9;NAT10;HNRNPD;HNRNPU'}
GOBP_SMALL_GTPASE_MEDIATED_SIGNAL_TRANSDUCTION	1	0.0019603226233639286	1.0	0.09168443496801706	{'ABI2;ABR;CUL3;ARHGEF17;ARHGDIA;DOCK8;STAMBP;RAB35;ARHGAP19;ARHGAP25;DENND4B;ARF6;ROCK2;RASAL3;ARHGAP15;MYO9B;ARHGAP1;ERBIN;SHOC2;ALS2;CYTH1;GRAP2;NOTCH2;TNFAIP1;NUP62;USO1;SOS1;SOS2;PHACTR4;GBF1;KRIT1;VAV2;RALB;DOCK7;MADD;SETDB1;KCTD10;CRKL;RAPGEF2;RAB21;FARP2;GRB2;DOCK2'}
GOBP_RNA_INTERFERENCE	1	0.0019938270979186594	1.0	0.35294117647058826	{'ADAR;AGO3;CELF1;TSN;AGO1;DHX9'}
GOBP_SPLICEOSOMAL_TRI_SNRNP_COMPLEX_ASSEMBLY	1	0.0019938270979186594	1.0	0.35294117647058826	{'SRSF10;USP4;PRPF8;AAR2;PRPF19;SART3'}
GOBP_GENE_SILENCING_BY_RNA	1	0.0020126431631591426	1.0	0.11855670103092783	{'AGO3;EIF4G1;PUM2;ELAVL1;FXR1;DDX3X;ADAR;RBM4;PUM1;DDX5;AGO1;CNOT10;RIPK1;STAT3;SNIP1;TSN;NCOR2;HELZ;DDX17;DHX9;CELF1;DDX6;MIR632'}
GOBP_EMBRYO_DEVELOPMENT_ENDING_IN_BIRTH_OR_EGG_HATCHING	1	0.002108037377627055	1.0	0.08644067796610169	{'NPAT;ELL;SEC24C;YAP1;MSH2;FBXW8;BMPR2;CUL4A;PALB2;SEC24B;RTF1;BRD2;NMT1;MED12;CUL3;PRKACA;ARNT;NPHP3;ZBED6;CHTOP;DLG1;YTHDC1;SUPT6H;NOLC1;GGNBP2;ALS2;CHD8;NUP133;NOTCH2;NSRP1;KIDINS220;TERF2;PHACTR4;SETD2;KLHL12;BPTF;SP3;RNF220;UNK;CELF1;RBBP6;UBR3;C2CD3;SKI;MED1;LATS1;SUFU;EP300;GRB2;RPL7L1;ZNF335'}
GOBP_CHROMATIN_ASSEMBLY_OR_DISASSEMBLY	1	0.0022323259954978203	1.0	0.13013698630136986	{'CTCF;ZNF445;BRD2;CDAN1;RSF1;PHF2;MTA2;ARID1A;SMARCA5;ARID2;MAP1S;TSPYL1;SART3;SETDB1;KAT6B;SMARCC1;SSRP1;TLK2;EZH1'}
GOBP_POSITIVE_REGULATION_OF_TRANSLATION	1	0.0023477284238608317	1.0	0.13821138211382114	{'RPS6KB1;EIF2AK4;EIF4G1;METTL14;YTHDF3;KHDRBS1;DHX36;CSDE1;YTHDF2;SYNCRIP;NAT10;ELAVL1;HNRNPD;FXR1;HNRNPU;DDX3X;DHX9'}
GOBP_REGULATION_OF_ORGANELLE_ASSEMBLY	1	0.0023506172702199967	1.0	0.11483253588516747	{'RBM14;RAB1B;RAB3GAP1;YAP1;UBQLN2;PIP4K2B;TBC1D10B;RAB3GAP2;EML3;ATG2A;PIKFYVE;NUMA1;HCK;NUP62;DYNC1H1;PAN2;RALB;TRAPPC12;TCHP;VPS11;CYLD;PDCD6IP;HNRNPU;MAP4'}
GOBP_LYSOSOMAL_TRANSPORT	1	0.0027168760276756734	1.0	0.1415929203539823	{'HGS;KIF13A;VPS54;PLEKHM1;TGFBRAP1;ANKFY1;GCC2;IGF2R;VPS11;AP3D1;AP3M1;GGA3;ALS2;RBSN;SNX27;VCP'}
GOBP_POLY_A_PLUS_MRNA_EXPORT_FROM_NUCLEUS	1	0.0027927187379483648	1.0	0.3333333333333333	{'ZC3H11B;MCM3AP;IWS1;NXF1;ZC3H11A;NUP133'}
GOBP_REGULATION_OF_TELOMERE_MAINTENANCE_VIA_TELOMERE_LENGTHENING	1	0.0027979529819706084	1.0	0.18333333333333332	{'MAP2K7;DHX36;XRCC5;XRN1;TERF2;EXOSC10;SMG6;NAT10;HNRNPU;TNKS2;ATR'}
GOBP_RAS_PROTEIN_SIGNAL_TRANSDUCTION	1	0.002897451247535791	1.0	0.1	{'ABI2;CUL3;ARHGDIA;STAMBP;RAB35;DENND4B;ARF6;ROCK2;RASAL3;MYO9B;ARHGAP1;SHOC2;ERBIN;ALS2;CYTH1;GRAP2;NOTCH2;TNFAIP1;NUP62;SOS1;SOS2;PHACTR4;GBF1;RALB;MADD;SETDB1;KCTD10;CRKL;RAPGEF2;RAB21;FARP2;GRB2'}
GOBP_HISTONE_H2B_UBIQUITINATION	1	0.0029471197557291843	1.0	0.4166666666666667	{'RNF20;WAC;RNF40;LEO1;CDC73'}
GOBP_RIBONUCLEOPROTEIN_COMPLEX_DISASSEMBLY	1	0.0030793820651590794	1.0	0.5714285714285714	{'KIF5B;DHX8;KLC1;VCP'}
GOBP_MACROAUTOPHAGY	1	0.003165665699763055	1.0	0.10204081632653061	{'HGS;RAB1B;RAB3GAP1;RAB1C;STAM2;UBQLN2;PIP4K2B;FYCO1;WDFY3;RAB1A;RAB3GAP2;VPS26B;PRKACA;NBR1;HDAC6;ATG13;ATG2A;PIKFYVE;PIK3R4;HUWE1;ZFYVE1;PLEKHM1;WAC;RALB;VCP;AMBRA1;GNAI3;STX17;UBXN2A;EXOC7'}
GOBP_PROTEIN_QUALITY_CONTROL_FOR_MISFOLDED_OR_INCOMPLETELY_SYNTHESIZED_PROTEINS	1	0.0034978299221074395	1.0	0.2692307692307692	{'HDAC6;ATXN3;BAG6;NGLY1;CUL3;ZER1;VCP'}
GOBP_VESICLE_CARGO_LOADING	1	0.0034978299221074395	1.0	0.2692307692307692	{'SEC24C;SAR1A;KIF13A;SEC31A;RAB1A;SEC24B;SCAP'}
GOBP_NEGATIVE_REGULATION_OF_TELOMERE_MAINTENANCE	1	0.0034978299221074395	1.0	0.23529411764705882	{'HNRNPU;XRN1;TERF2;EXOSC10;SMG6;NAT10;RAD50;TNKS2'}
GOBP_POSITIVE_REGULATION_OF_ORGANELLE_ORGANIZATION	1	0.0035515141276113047	1.0	0.09111617312072894	{'SMC5;RAB3GAP1;WASHC2C;PIP4K2B;SLAIN2;OSBP;FYCO1;CDC23;ABI2;CLASP1;RAB3GAP2;CAMKK2;CUL3;NMT1;ATG2A;ARF6;SFPQ;DLG1;ROCK2;SLF2;NUMA1;MRE11;HCK;NUP62;DHX36;TERF2;DYNC1H1;PAN2;RALB;RAD50;TNKS2;ATR;MAP2K7;AMBRA1;SETDB1;CDC27;XRCC5;HNRNPD;PDCD6IP;GRB2'}
GOBP_MULTICELLULAR_ORGANISM_REPRODUCTION	1	0.0036188278705496114	1.0	0.08387096774193549	{'RPS6KB1;MSH2;BMPR2;KHDRBS1;NDC80;YY1;BAG6;IGF2R;CFAP97;BRD2;TAF1L;PRKACA;DDX3X;RHBDD1;USP9X;UBE2Q1;METTL14;WDR33;ASH1L;WDR48;YTHDC1;PUM1;KDM3A;AFF4;MLH1;GGNBP2;GMCL1;MSH6;PPP1R9B;DHX36;YTHDF2;SETX;SOS1;LARP7;NCOR2;ARID4B;PTPN11;SP3;RUVBL1;ZNF148;CELF1;WASHC5;CRKL;PYGO2;ROPN1L;MED1;ARID4A;PSME4;TMF1;UTP14C;DAZAP1;PAFAH1B1'}
GOBP_MACROMOLECULE_DEACYLATION	1	0.003644857700091008	1.0	0.1328125	{'RBM14;HDAC6;SIN3B;C6orf89;RCOR1;SKI;SMARCAD1;REST;SFPQ;CHD4;GATAD2B;HDAC7;GATAD2A;EP300;ZZZ3;MTA2;AKAP8'}
GOBP_NEGATIVE_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_ELONGATION	1	0.003749272426816576	1.0	0.3157894736842105	{'TCERG1;LARP7;RECQL5;VHL;HNRNPU;NELFB'}
GOBP_REGULATION_OF_CHROMOSOME_SEGREGATION	1	0.0037531203454188727	1.0	0.1566265060240964	{'SMC5;CDC27;NDC80;PUM2;WAPL;CDC23;PUM1;CUL3;ZNF207;ZW10;ANAPC1;HNRNPU;NUMA1'}
GOBP_MICROTUBULE_BASED_MOVEMENT	1	0.0038941608612999565	1.0	0.09935897435897435	{'ACTR2;KIF13A;TRAF3IP1;FYCO1;RAB1A;TTC21B;NPHP3;HDAC6;SFPQ;ASH1L;AP3D1;KIF2A;DYNC1LI2;CFAP100;DNAH12;TCTE1;SPG11;MAP1S;TERF2;KIF5B;AP3M1;DYNC1H1;KIF4B;ROPN1L;TEKT4;RAB21;DYNC1I2;TMF1;HNRNPU;PAFAH1B1;MAP4'}
GOBP_NEGATIVE_REGULATION_OF_CELL_CYCLE_PROCESS	1	0.0039018864290914644	1.0	0.10505836575875487	{'RBM14;EIF2AK4;NDC80;MSH2;CUL4A;WAPL;PRPF19;ERCC6;XPC;SMARCA5;RBL2;CEP63;GIGYF2;DLG1;MRE11;INTS3;BAZ1B;WAC;TERF2;CDC73;ZNF207;PTPN11;METTL13;ATR;MAPK14;TP53BP1;ZW10'}
GOBP_REGULATION_OF_PROTEIN_STABILITY	1	0.003982533908552199	1.0	0.1033210332103321	{'NDC80;KHDRBS1;BAG6;CUL3;TARDBP;USP9X;HDAC6;CREB1;WIZ;HCFC1;MORC3;GGA3;USP33;MDM4;NCLN;BAG5;USP4;CDC73;ZNF207;VHL;NAA15;CTNND1;USP19;PIM2;RAB21;VPS11;EP300;BTRC'}
GOBP_HISTONE_H3_ACETYLATION	1	0.0039977595168392555	1.0	0.1643835616438356	{'KMT2A;TRRAP;KAT6B;BRD1;ZNF451;CRTC2;MCM3AP;TAF5L;EP300;ING5;ZZZ3;ATXN7'}
GOBP_REGULATION_OF_PROTEIN_MODIFICATION_BY_SMALL_PROTEIN_CONJUGATION_OR_REMOVAL	1	0.004088276253542144	1.0	0.10822510822510822	{'HMG20A;SPOPL;CUL3;OTUD4;ARNT;DDX3X;WDR48;RELA;XIAP;RNF40;U2AF2;HUWE1;BAG5;USP4;TOPORS;PIAS1;SART3;VCP;RNF111;RNF20;ITCH;UBXN2A;PIAS4;BTRC;PAXIP1'}
GOBP_IN_UTERO_EMBRYONIC_DEVELOPMENT	1	0.004170242566082939	1.0	0.09550561797752809	{'NPAT;SEC24C;YAP1;MSH2;FBXW8;CUL4A;PALB2;RTF1;CUL3;NMT1;ARNT;ZBED6;CHTOP;YTHDC1;SUPT6H;GGNBP2;ALS2;CHD8;NOTCH2;NSRP1;KIDINS220;TERF2;SETD2;SP3;BPTF;UNK;GRB2;RBBP6;C2CD3;MED1;LATS1;ELL;RPL7L1;ZNF335'}
GOBP_PHOSPHORYLATION_OF_RNA_POLYMERASE_II_C_TERMINAL_DOMAIN	1	0.0043330241655197225	1.0	0.38461538461538464	{'CCNK;GTF2H3;CDK12;BRD4;PPIL4'}
