pathway	freq	padj	NES	stability	overlap	Lead_genes
GOBP_SELECTIVE_AUTOPHAGY	1	2.262526777540075e-05	2.9326765616791333	1.0	40.99	['ATG2B', 'CDC37', 'TEX264', 'HTRA2', 'ATG2A', 'SPTLC1', 'ATG13', 'ATG14', 'ADRB2', 'RB1CC1', 'TBK1', 'VPS13D', 'ATG4B', 'NOD2', 'LGALS8', 'BAG3', 'RNF213', 'PINK1', 'MFN2', 'TSC2', 'USP30', 'LRSAM1', 'SLC25A5', 'AUP1', 'UFL1', 'CALCOCO2', 'WDFY3', 'ULK1', 'DDRGK1', 'HUWE1', 'HTT', 'RAB7A', 'SQSTM1', 'VPS13C', 'TOMM7', 'SLC25A4', 'UFC1', 'AMBRA1', 'RIPK2', 'VDAC1', 'MAPK3', 'WIPI2', 'ARFIP2', 'UFM1', 'ATG16L1', 'BECN1', 'WDR81', 'HSPB8', 'HDAC6', 'C5orf51']
GOBP_POSITIVE_REGULATION_OF_HISTONE_MODIFICATION	1	1.6480133317884498e-05	2.9646460778206007	1.0	29.85	['JARID2', 'ARID5A', 'KMT2A', 'PHF20', 'PAF1', 'ATM', 'MTF2', 'PRKD2', 'SIRT1', 'KANSL3', 'CHTOP', 'SART3', 'SUV39H1', 'BRD4', 'DNMT1', 'PINK1', 'SMARCB1', 'PAXBP1', 'BCL6', 'RNF40', 'WBP2', 'FAM47E', 'SNW1', 'RRP8', 'CTBP1', 'LMNA', 'RNF20', 'MECP2', 'RIF1', 'AKAP8', 'NELFE', 'KDM1A', 'PHF19', 'SAP30BP', 'AKAP8L', 'CDK9', 'FOXP3', 'TADA2A', 'BRCA1', 'RUVBL2', 'RPS6KA4', 'KAT8', 'MCRS1', 'KAT2A', 'KMT2E', 'C6orf89', 'PAXIP1', 'LRRK2', 'GLYR1', 'HCFC1', 'WDR5', 'RTF1', 'KANSL2']
GOBP_POSITIVE_REGULATION_OF_CELLULAR_COMPONENT_BIOGENESIS	1	1.64395418565104e-05	2.954767973620943	1.0	44.88	['NCKAP1L', 'CCR7', 'ARHGAP35', 'DYNC1H1', 'PRKCE', 'PALM', 'PTPRJ', 'TLR4', 'PTPRD', 'TSG101', 'PAN2', 'MAP4K4', 'PLEK', 'SRC', 'LDB2', 'SLAIN2', 'SUMO1', 'MPHOSPH8', 'CLSTN1', 'DNMT1', 'PIP4K2B', 'ATMIN', 'WRAP73', 'ARPC2', 'CAND1', 'SLX4', 'ABL1', 'RAPGEF3', 'CLDN1', 'ZMYND10', 'ASAP1', 'ULK1', 'RAC1', 'PAN3', 'CARMIL1', 'WASHC2C', 'FHOD1', 'GSK3B', 'MSN', 'FUZ', 'RAP1B', 'AMBRA1', 'CLIP1', 'CDT1', 'DCTN1', 'CLU', 'WASHC1', 'AGRN', 'SEMA4D', 'CDK5RAP2', 'BECN1', 'NCK2', 'SYNPO2', 'LIMK1', 'PIP4K2A', 'AKIRIN1', 'PDCD6IP', 'CDC34', 'EIF4G1', 'PSRC1', 'SPIDR', 'DLG1', 'TSC1', 'SH3GLB1', 'DRG1', 'CCP110', 'ABI2', 'RAB3GAP2', 'ATG2A', 'PAK1', 'CARMIL2', 'SETDB2', 'DAB2IP', 'DDX3X', 'FCHSD1', 'NPHP4', 'PLK4', 'BRK1', 'CLASP1', 'NPHP1', 'TIRAP', 'RHOA', 'EPHA1', 'GBP5', 'PSMC5', 'ADNP', 'NUP62', 'CKAP5', 'ATR', 'BAIAP2', 'SYNPO', 'VCP', 'LIMS1', 'PHLDB1', 'CEP295', 'PPP2R5B', 'EPS8L2', 'MAPRE1', 'RAB3GAP1', 'NIN', 'S100A10', 'SRF', 'DNM2', 'NDEL1', 'WASL', 'TNF', 'ATF7IP', 'STAM', 'MARK4', 'TEK', 'EMILIN1', 'ERCC1', 'HSF1', 'MOAP1', 'EPS8', 'PIK3R1', 'MED25', 'TBX5', 'PRKCA', 'CEP135', 'NR1H2', 'GRB2', 'TFRC', 'SNX4', 'SDC4', 'SETDB1', 'PFN1', 'OXTR', 'PPHLN1', 'ACTR3', 'RGCC', 'NCKAP1', 'APC', 'CROCC', 'BID', 'RALA', 'ABCA1', 'CCDC88A', 'PLCG2', 'TOGARAM1', 'ATAT1', 'DHX33', 'HGS', 'CTTN', 'ITGB1BP1', 'RP1', 'DLG5', 'HAS3', 'PARK7', 'RALB', 'ARMCX5-GPRASP2', 'EPB41L5', 'HCK', 'PSMC6', 'CENPJ', 'BAIAP2L1', 'TPPP3', 'ACTR2', 'ATP7A', 'FLOT1', 'TLR6', 'HSP90AA1', 'ICE1', 'MORC2', 'POLDIP2', 'PINK1', 'FCHSD2', 'EPHB2', 'THBS2', 'ARHGEF15', 'VASP', 'CCL19', 'CNOT2', 'MECP2', 'NTRK2', 'BCAS3', 'TPPP', 'SLF2', 'CX3CL1', 'PTK2B', 'NF2', 'BIN1', 'CEP120', 'SORBS3', 'GPR65', 'FNIP1', 'GHRL', 'MNS1', 'LCP1', 'WASF2', 'TERF1', 'ARAP1', 'PIEZO1', 'GNL3L', 'FLRT3', 'DOCK11', 'VPS4A', 'PXN', 'MYD88', 'TRIM28', 'ATM', 'STUB1', 'MAPK15', 'CDC42EP4', 'RAC2', 'CDH5', 'TESK1', 'CRB3', 'SNX9', 'ROCK2', 'ARF6', 'P2RY12', 'MLST8', 'SNF8', 'P2RX7', 'GPSM2', 'RACK1', 'CNOT6', 'PIK3CA', 'CDK2', 'CLASP2', 'LRSAM1', 'SASS6', 'IFNG', 'PPP1R35', 'LRRN3', 'SLF1', 'EVL', 'HTT', 'RAB7A', 'FAM98A', 'SMAD3', 'ARHGEF10L', 'STX18', 'PIP4K2C', 'TAL1', 'TGFB1', 'SPAG5', 'DAG1', 'FNIP2', 'FER', 'FMR1', 'TGFB3', 'CHMP2A', 'SYK', 'PLEKHM1', 'C15orf62', 'FAF1', 'NUMA1']
GOBP_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION	1	1.6399149861776956e-05	2.951054246435093	1.0	21.98	['C2CD5', 'VPS11', 'AACS', 'TLR4', 'DNAJA1', 'TSG101', 'SUFU', 'BMP6', 'ARIH2', 'GRIPAP1', 'SRC', 'SAR1A', 'CD81', 'SUMO1', 'FZD5', 'NUP54', 'PPARD', 'TXN', 'BAIAP3', 'GOPC', 'KCNA5', 'ITGB2', 'CD2AP', 'GIPR', 'VPS35', 'RHBDF2', 'PPIA', 'BLK', 'CCL5', 'C2CD2L', 'TCP1', 'CSNK2A2', 'UQCC2', 'BCAP31', 'PARL', 'PRNP', 'CCT3', 'CTSD', 'KIF20B', 'UBE2J1', 'ANP32B', 'HSP90AB1', 'SH3GLB1', 'MDFIC', 'ATG13', 'CEP290', 'CSK', 'CORO2B', 'NSD2', 'EXOC1', 'CCT7', 'MAPK14', 'EMD', 'GOLPH3L', 'HDAC3', 'SNX12', 'PSMD9', 'CEP295', 'DNAJC27', 'NDEL1', 'PTPN11', 'UBE2D3', 'CTDSPL2', 'PIK3R1', 'UBL5', 'CLN3', 'NR1H3', 'WRAP53', 'PLK3', 'ADAM8', 'DKC1', 'HTRA2', 'ZPR1', 'SFN', 'LRRC8A', 'ITGB1BP1', 'RUFY3', 'PARK7', 'CENPJ', 'CDH1', 'ENSA', 'JAGN1', 'CEP131', 'STOM', 'BAG3', 'CDK16', 'PINK1', 'NMT1', 'TARDBP', 'TCAF1', 'RBM22', 'PRKACA', 'XPO1', 'ADORA2A', 'GSK3A', 'JAK2', 'CD33', 'XPO4', 'GZMB', 'GCC2', 'AKT2', 'GOLPH3', 'HSPA1L', 'UFM1', 'GHRL', 'PSEN1', 'FLNA', 'HDAC6', 'MYO1C', 'TLR2', 'HMGCR', 'YWHAE', 'INPP5K', 'FIS1', 'CCT4', 'PTPN23', 'BAP1', 'STX4', 'HAX1', 'WWP2', 'IPO5', 'PDCD10', 'APBB3', 'ARF6', 'ITGAM', 'RACK1', 'RAB11FIP5', 'REST', 'CDK5', 'ZBED6', 'MIEF2', 'CCT8', 'RFX3', 'HPCA', 'SP100', 'PPID', 'SMAD3', 'TOMM7', 'KLF7', 'OSBP', 'ARFIP1', 'TGFB1', 'PCNT', 'FRMD4A', 'ALOX5', 'RAN', 'NOLC1', 'TM9SF4', 'TGFB3', 'SAE1', 'LRRK2', 'YOD1', 'TOMM70']
GOBP_POSITIVE_REGULATION_OF_TUMOR_NECROSIS_FACTOR_SUPERFAMILY_CYTOKINE_PRODUCTION	1	1.63589558670177e-05	2.9509271530162358	1.0	22.79	['CCL3', 'TNFRSF8', 'SELENOK', 'MYD88', 'ARID5A', 'HLA-E', 'PTAFR', 'IL33', 'PLCG2', 'PTPRJ', 'TLR4', 'ZBTB20', 'PTPRC', 'STAT3', 'TIRAP', 'CD84', 'HMGB1', 'FZD5', 'AZU1', 'CCR2', 'CCL19', 'IFNG', 'LGALS9', 'FADD', 'TLR3', 'IFIH1', 'PTPN11', 'JAK2', 'SASH3', 'MAPKAPK2', 'SPN', 'BCL10', 'RIPK1', 'OAS3', 'CD2', 'PIK3R1', 'CYBB', 'DHX9', 'TLR1', 'DDX58', 'PSEN1', 'RASGRP1', 'OAS2', 'LRRK2', 'SYK', 'ADAM8', 'TLR2']
GOBP_NCRNA_3_END_PROCESSING	1	1.3415987927122055e-05	2.9766947421380507	1.0	27.16	['DKC1', 'HSD17B10', 'INTS14', 'TRNT1', 'INTS1', 'FBL', 'LARP7', 'EXOSC10', 'INTS12', 'TOE1', 'SSB', 'EXOSC2', 'INTS2', 'PTCD1', 'EXOSC3', 'USB1', 'INTS8', 'EXOSC8', 'ERI3', 'EXOSC7', 'PARN', 'INTS6', 'ELAC2', 'EXOSC5', 'EXOSC9']
GOBP_POSITIVE_REGULATION_OF_TYPE_I_INTERFERON_PRODUCTION	1	1.3382363897229519e-05	2.9766025998021637	1.0	45.3	['POLR3C', 'MYD88', 'DHX36', 'PLCG2', 'DHX33', 'DDX3X', 'TLR4', 'ZBTB20', 'CHUK', 'TBK1', 'TLR9', 'PTPN22', 'TRIM56', 'IRF3', 'PQBP1', 'FLOT1', 'HSP90AA1', 'POLR3F', 'RNF135', 'HSPD1', 'MMP12', 'STAT1', 'TLR8', 'HMGB2', 'TICAM1', 'SETD2', 'TLR3', 'IFIH1', 'PTPN11', 'DHX58', 'POLR3B', 'POLR3D', 'RIPK2', 'OAS3', 'IRAK1', 'DHX9', 'DDX58', 'OAS2', 'SYK', 'TLR7', 'IRF5', 'CD14', 'TLR2', 'TOMM70']
GOBP_NEGATIVE_REGULATION_OF_CATABOLIC_PROCESS	1	1.3348907987486444e-05	2.975871362232751	1.0	65.53	['EIF4G3', 'TAF15', 'ANXA2', 'SNX3', 'CIRBP', 'PHF23', 'TRAF3IP2', 'WDR6', 'LAMP3', 'SUFU', 'NPC1', 'LRPPRC', 'TSPO', 'TLK2', 'HMOX1', 'ATRAID', 'AKT1', 'USP7', 'TOB1', 'TRAF5', 'USP30', 'CNR1', 'ATG7', 'FEZ2', 'SECISBP2', 'SGTA', 'VPS35', 'ATP13A2', 'PPARA', 'MYCBP2', 'ZCCHC17', 'RIC1', 'SMARCC1', 'RPL5', 'CYP51A1', 'MAD2L2', 'DEDD', 'FOXK2', 'CSNK2A2', 'WASHC1', 'ACACB', 'DND1', 'MAD2L1', 'SLC25A12', 'TAF9', 'SIRT6', 'MTOR', 'BECN1', 'RPS7', 'SLIRP', 'STYX', 'SCFD1', 'IL10RA', 'EIF4G1', 'TAB2', 'PML', 'RGP1', 'MTM1', 'HSP90AB1', 'TSC1', 'SYNCRIP', 'EIF4E', 'FMC1', 'MTMR8', 'METTL16', 'HDAC4', 'RUBCN', 'NBAS', 'PIN1', 'LEPR', 'CLEC16A', 'HIPK2', 'EHMT2', 'DAB2IP', 'TIMP3', 'MAPK14', 'TRIM39', 'RPL11', 'TIRAP', 'MCL1', 'ZFP36', 'PSMF1', 'CBFA2T3', 'PAIP1', 'SMCR8', 'N4BP1', 'SNX12', 'GIPC1', 'AQP11', 'FHIT', 'USP14', 'TREM2', 'PBK', 'E2F1', 'SMG1', 'DDRGK1', 'TNF', 'PTPN3', 'PLIN5', 'MTMR2', 'HP', 'ETFBKMT', 'RILP', 'RBM24', 'LRIG2', 'ADRA2A', 'SNRNP70', 'TIMP2', 'TIMP4', 'THRAP3', 'MTMR9', 'MDM4', 'BAG5', 'DAP', 'YBX3', 'RYBP', 'GABARAPL2', 'DKC1', 'USP19', 'SEC22B', 'NRDE2', 'DHX36', 'IKBKE', 'CHMP4A', 'OGT', 'MIRLET7B', 'EFNA1', 'DFFA', 'F8A1', 'PARK7', 'LZTS1', 'TAB3', 'CTSA', 'GPLD1', 'MFSD2A', 'ELAVL1', 'POLDIP2', 'ANGEL2', 'PINK1', 'TARDBP', 'EGFR', 'PHAX', 'UBXN1', 'CAMLG', 'UBQLN4', 'HNRNPAB', 'ALAD', 'HFE', 'GSK3A', 'GIT1', 'CRTC3', 'MAPKAPK2', 'BAG6', 'AZIN2', 'CHMP4B', 'WAC', 'NSUN2', 'HNRNPC', 'LARP4B', 'CSDE1', 'HERC1', 'DHX9', 'NOCT', 'FLNA', 'PSEN1', 'PDCL3', 'PIK3CG', 'FUS', 'CSNK2A1', 'PKP3', 'HNRNPD', 'HMGCR', 'RRAGA', 'BANP', 'RGN', 'MYD88', 'PDE3B', 'TMEM39A', 'YBX1', 'MGAT3', 'PABPC1', 'NAF1', 'CCAR2', 'TAF1', 'BCL2', 'IL10', 'IL1B', 'FBP1', 'ATP2B4', 'DHX34', 'AZIN1', 'ZDHHC7', 'STAT3', 'PTPN22', 'RELA', 'EIF4G2', 'MEIOC', 'PHB', 'CDK5RAP3', 'EIF4ENIF1', 'CPTP', 'TIGAR', 'LARP1', 'PIK3CA', 'EIF3H', 'TSC2', 'SF3B3', 'RBM10', 'RASIP1', 'ROCK1', 'RPL23', 'AGAP2', 'RNF5', 'CST3', 'NCOR1', 'KDM4A', 'GOLGA2', 'HNRNPU', 'SMAD3', 'PARN', 'FEZ1', 'FOXK1', 'UCHL5', 'FMR1', 'AXIN2', 'MAP1A', 'LRRK2']
GOBP_RETROGRADE_TRANSPORT_ENDOSOME_TO_GOLGI	1	1.3315618940136104e-05	2.9753370350115445	1.0	42.16	['TBC1D10A', 'RGP1', 'RAB6A', 'VTI1A', 'SNX8', 'VAMP3', 'UBE2O', 'SNX1', 'SPAG9', 'STX16', 'HEATR5B', 'PIKFYVE', 'STX6', 'VPS53', 'GBF1', 'SNX12', 'TBC1D10B', 'BAIAP3', 'TRIM27', 'VPS26B', 'DENND5A', 'SGSM2', 'RAB29', 'VPS29', 'TBC1D10C', 'SNX5', 'VPS50', 'VPS51', 'VPS35', 'TBC1D17', 'STX10', 'TRAPPC10', 'STX5', 'WASHC2A', 'RAB7A', 'WASHC2C', 'RIC1', 'RBSN', 'SURF4', 'GCC2', 'TMEM87B', 'TMEM87A', 'DCTN1', 'VPS54', 'TBC1D23', 'CLTCL1', 'SNX2', 'VPS52', 'ANKFY1', 'ARFIP1', 'GGA1', 'GOSR1', 'WASHC1', 'PLEKHJ1', 'RAB7B', 'LRRK2', 'EVI5', 'ERC1', 'SNX32', 'CLTC']
GOBP_REGULATION_OF_VESICLE_MEDIATED_TRANSPORT	1	1.3282495509936758e-05	2.973333170744825	1.0	58.97	['FCER1G', 'SCAMP5', 'CD36', 'GRIPAP1', 'SIRPG', 'LYAR', 'CDK5R1', 'SFRP4', 'FBXL20', 'BLK', 'MSN', 'AP2B1', 'VAMP2', 'NSF', 'BMP2K', 'SCFD1', 'SNX33', 'PTAFR', 'RAB4A', 'EFNB2', 'WDR54', 'SMPD3', 'CNST', 'NOTCH1', 'WASL', 'C2', 'RIN3', 'ADRA2A', 'RAB25', 'DVL1', 'EHD4', 'SNX4', 'MICAL1', 'CHMP3', 'IL4R', 'HGS', 'HCK', 'FLOT1', 'RUFY2', 'RAB4B', 'ANO6', 'ADORA2A', 'SAR1B', 'DGKD', 'BIN1', 'MFGE8', 'RAB21', 'AKT2', 'CDC42', 'PTPN23', 'AP2M1', 'MAPK15', 'RAC2', 'ARHGAP44', 'IL1B', 'APBA1', 'SPI1', 'DAB2', 'EEF2K', 'RACK1', 'ARRB2', 'RAB13', 'CCR2', 'APPL1', 'LRSAM1', 'IFNG', 'RAB27A', 'RAB7A', 'CHMP6', 'PREB', 'ARFIP1', 'SLC4A8', 'GPC3', 'VPS11', 'ANXA2', 'GREM1', 'C4B', 'SRC', 'LAMP1', 'SCRIB', 'INPP5F', 'PROM2', 'TPCN2', 'STON1', 'SNAPIN', 'ITGB2', 'PACSIN3', 'ATP13A2', 'RAC1', 'MAPK1', 'IL2RG', 'PRRT2', 'RUBCN', 'RAB9A', 'RAP1A', 'SYT15', 'DYSF', 'P2RX1', 'RAB8B', 'YIPF5', 'SYT8', 'STAM', 'DNAJC13', 'MTMR2', 'CNN2', 'ATP9A', 'C12orf4', 'SNX17', 'VAMP4', 'ATP2C1', 'GNAI2', 'SMAP1', 'C4A', 'HYAL3', 'MIB1', 'IL15', 'PPP3CB', 'SYNJ1', 'IL2RB', 'ACSL3', 'MAP2K2', 'CCL19', 'PLA2G5', 'CD300A', 'MIR27A', 'ABCA2', 'ATG3', 'PLA2G4E', 'STAP1', 'TOR1A', 'NUMB', 'GAS1', 'ARF6', 'ITGAM', 'SNF8', 'LYPLA1', 'SMPD1', 'REST', 'CDK5', 'RAB29', 'RAB2B', 'APPL2', 'CACNA1H', 'ABCA7', 'EHD1', 'GAB2', 'LILRB1', 'PACSIN2', 'ANKRD13A', 'CD151', 'RSC1A1', 'C2CD5', 'NCKAP1L', 'SYTL4', 'STXBP3', 'PICALM', 'TSG101', 'PTPRC', 'AKAP5', 'RDX', 'PPP3CA', 'GOPC', 'AHI1', 'CD2AP', 'SERPINE1', 'STXBP5', 'WNT7A', 'AAK1', 'GSK3B', 'SFTPD', 'RAP1B', 'RAB3D', 'SLAMF1', 'CLU', 'EHD2', 'RAB11B', 'IL15RA', 'MYO18A', 'DNAJC6', 'VAMP8', 'PDCD6IP', 'CD14', 'RAB5B', 'ADORA2B', 'PRAM1', 'RABGEF1', 'CSK', 'CLASP1', 'TBC1D20', 'SNX12', 'GAS6', 'FPR2', 'ATXN2', 'DNM2', 'TNK2', 'MBTPS1', 'TNF', 'LRP1', 'CHRNA5', 'ZFYVE16', 'CLN3', 'CALM3', 'NR1H3', 'PRKCB', 'SDC4', 'TUB', 'RAB8A', 'RALA', 'PLCG2', 'RAB5C', 'LGALS3', 'NOD2', 'PPP3CC', 'RINT1', 'CBL', 'CD63', 'PICK1', 'MCTP1', 'AXL', 'HFE', 'GIT1', 'BET1L', 'AP2S1', 'MAPK3', 'ANKFY1', 'RAPGEF4', 'WNT3A', 'MKLN1', 'TLR2', 'ATP2A2', 'FOXF1', 'ABL2', 'TSC2', 'AP1G1', 'HPCA', 'RAB26', 'PLSCR1', 'FER', 'FMR1', 'LRRK2', 'ADGRE2', 'NEDD4L', 'SNX3', 'SIRPB1', 'PTPRJ', 'MERTK', 'SAR1A', 'B2M', 'TBC1D4', 'AZU1', 'USP7', 'BAIAP3', 'HNRNPK', 'ABL1', 'SCYL2', 'LGALS9', 'CBLL1', 'PDPK1', 'PLA2G6', 'APP', 'NEU3', 'P2RY1', 'SYT11', 'BICD1', 'RUFY1', 'CD84', 'CORO1A', 'HMGB1', 'PGAP1', 'GIPC1', 'EZR', 'PTPN1', 'RAB3GAP1', 'UNC119', 'LGI3', 'TREM2', 'FCN3', 'CLIP3', 'STXBP2', 'NR1H2', 'PREPL', 'FCGR2B', 'RAB31', 'CCL21', 'CFTR', 'RAB10', 'PFN2', 'LDLRAP1', 'C3', 'CCL2', 'RAB5A', 'CD300LF', 'FCN1', 'SYNJ2BP', 'RAB11A', 'DTNBP1', 'ALOX15', 'FGR', 'PSEN1', 'DLG4', 'BACE1', 'VPS28', 'VPS4A', 'ANKRD27', 'STX4', 'CLEC7A', 'ARF1', 'SOD1', 'DOCK2', 'UBQLN2', 'RSPO1', 'ANKRD13D', 'LYN', 'TGM2', 'CLASP2', 'STX18', 'SIRPA', 'CD22', 'ARHGAP1', 'CHMP2A', 'SYK', 'RAB33B', 'ARFGAP1']
GOBP_INFLAMMATORY_RESPONSE	1	1.3249536464006394e-05	2.9722567916762945	1.0	28.11	['CXCR3', 'DAGLA', 'ADGRE2', 'LIPA', 'ITGAL', 'SIGLEC10', 'CCR7', 'CCR6', 'ABCF1', 'PTGER4', 'CELF1', 'C4B', 'TLR4', 'IL1R1', 'IL18R1', 'PTPRC', 'F8', 'BMP6', 'CCR5', 'SRC', 'TNFRSF1B', 'CD96', 'SELP', 'SHARPIN', 'CD81', 'TLR10', 'PPARD', 'DHRS7B', 'CCL14', 'AZU1', 'NLRP3', 'VCAM1', 'CD68', 'BCL6', 'SCYL3', 'ITGB2', 'C3AR1', 'PTGIS', 'LGALS9', 'VPS35', 'RHBDF2', 'CD200R1', 'RAC1', 'PLA2G2D', 'CSF1', 'CTNNBIP1', 'CCL5', 'TICAM2', 'RIPK1', 'FOXP3', 'MSMP', 'AOC3', 'SLAMF1', 'SCYL1', 'NRROS', 'EIF2AK1', 'CIITA', 'RASGRP1', 'CSF1R', 'JAM3', 'PTGFR', 'AIF1', 'IGHG1', 'CD14', 'SYT11', 'ADORA2B', 'ZYX', 'SLAMF8', 'DNASE1', 'IL18RAP', 'IKBKB', 'PTAFR', 'NDST1', 'USP18', 'RABGEF1', 'DUOXA2', 'RBPJ', 'ADGRE5', 'ACVR1', 'CCL7', 'CMKLR1', 'TNFAIP6', 'MAPK14', 'TIRAP', 'CXCL10', 'IRF3', 'LACC1', 'GBP5', 'ZFP36', 'HMGB1', 'BRD4', 'KLRG1', 'CCL18', 'GPS2', 'PTPN2', 'NLRC3', 'MIR142', 'P2RX1', 'AKNA', 'HSPG2', 'NOTCH1', 'STAB1', 'FEM1A', 'GSTP1', 'CD6', 'PBK', 'WDR83', 'MVK', 'CCR4', 'NFKB1', 'TEK', 'LY75', 'F11R', 'MS4A2', 'ITCH', 'TOLLIP', 'FPR3', 'CYBB', 'LOXL3', 'RPS6KA4', 'TFRC', 'NR1H3', 'TNIP2', 'TNFAIP3', 'EXT1', 'CLOCK', 'TLR7', 'ADAM8', 'ACKR1', 'NFKBID', 'A2M', 'NOTCH2', 'PLA2G4B', 'OGG1', 'TLR5', 'HDAC5', 'CX3CR1', 'DUOXA1', 'C4A', 'HYAL3', 'PLCG1', 'IL33', 'IL16', 'PLCG2', 'IL17RA', 'LILRB4', 'CD180', 'IL15', 'PARK7', 'HCK', 'AOAH', 'SCUBE1', 'C3', 'ACER3', 'TNIP1', 'PSMB4', 'TLR6', 'CD40LG', 'NAIP', 'DROSHA', 'CASP1', 'PIK3CD', 'NLRX1', 'CCL19', 'PARP4', 'SOCS5', 'NFX1', 'ADORA2A', 'NLRC4', 'FOLR2', 'JAK2', 'CCL4', 'CD28', 'MAPKAPK2', 'BTK', 'PSTPIP1', 'CX3CL1', 'BIRC2', 'NLRP1', 'CYLD', 'PRDX5', 'PTGS1', 'SIGLEC1', 'ZBP1', 'GHRL', 'DHX9', 'TLR1', 'STAP1', 'ASH1L', 'PIK3CG', 'CUEDC2', 'PBXIP1', 'TLR2', 'CCL3', 'MMP9', 'NFAM1', 'IFI16', 'MYD88', 'CCR1', 'ATM', 'ABCD2', 'HLA-E', 'CXCR6', 'BAP1', 'MGST2', 'YES1', 'NCR3', 'MKRN2', 'CMA1', 'IL10', 'CXCR4', 'LDLR', 'FOXF1', 'SOD1', 'NCF1', 'AIMP1', 'AREL1', 'STAT3', 'RELA', 'FUT7', 'PRCP', 'P2RX7', 'PJA2', 'HK1', 'LYN', 'CCR2', 'NAPEPLD', 'IL17RC', 'TNFRSF1A', 'IFNG', 'UFL1', 'TLR3', 'ETS1', 'APPL2', 'IL17RE', 'XCR1', 'CXCL9', 'IL6R', 'GPX4', 'IL2RA', 'SMAD3', 'CARD8', 'UCN', 'XIAP', 'TRADD', 'TGFB1', 'SIRPA', 'NMI', 'PLSCR1', 'ALOX5', 'MIR145', 'SYK', 'PXK', 'LRRK2', 'TUSC2', 'LIAS', 'VAMP3']
GOBP_REGULATION_OF_TRANSCRIPTION_ELONGATION_FROM_RNA_POLYMERASE_II_PROMOTER	1	1.3216740581669745e-05	2.970683150346033	1.0	26.18	['GTF2F1', 'RNF8', 'LARP7', 'CCNK', 'NELFB', 'SUPT4H1', 'ELL', 'ELL3', 'BRD4', 'VHL', 'CDK12', 'NELFCD', 'SUPT16H', 'NELFE', 'LDB1', 'HNRNPU', 'LEO1', 'CDK9', 'WDR43', 'CBX7', 'RNF168', 'TCERG1', 'CCNT1', 'RECQL5', 'ERCC6', 'SUPT6H']
GOBP_CYTOPLASMIC_MICROTUBULE_ORGANIZATION	1	6.828085927103039e-06	3.0176910124586183	1.0	50.81	['DLG1', 'DYNC1H1', 'WDR73', 'CCDC88A', 'CAMSAP3', 'CCDC88C', 'CAMSAP1', 'TRPV4', 'DST', 'LIMK2', 'CLASP1', 'CENPJ', 'RHOA', 'IFT172', 'SLAIN2', 'CRIPT', 'AXIN1', 'PAFAH1B1', 'TUBGCP2', 'STMN3', 'HOOK1', 'CCDC88B', 'EZR', 'SLK', 'PCM1', 'TUBGCP3', 'HOOK2', 'RAB11A', 'TPPP', 'TUBGCP5', 'CLIP1', 'CEP120', 'CLIP3', 'CLIP2', 'CAMSAP2', 'DCTN1', 'DVL1', 'TUBGCP4', 'CCDC13', 'KPNB1', 'PLK3', 'CEP126', 'TUBG1', 'TUBGCP6', 'KIF19', 'NUMA1']
GOBP_RESPONSE_TO_UV	1	6.810667340554307e-06	3.016684816455657	1.0	42.03	['MAPK13', 'SDE2', 'GTF2H2', 'CIRBP', 'TIPIN', 'USF1', 'ERCC2', 'CUL4B', 'EIF2AK4', 'MSH2', 'AKT1', 'WRN', 'RPL26', 'RHNO1', 'UBE2A', 'ZBTB1', 'POLD3', 'MAP4K3', 'RUVBL2', 'SCARA3', 'TP53INP1', 'PML', 'PTPRK', 'PRIMPOL', 'ZRANB3', 'MAP2K7', 'PCLAF', 'DDB1', 'BRCA2', 'MFAP4', 'RHBDD1', 'N4BP1', 'POLK', 'MAP3K4', 'ATR', 'GPX1', 'PBK', 'AURKB', 'ERCC1', 'SPRTN', 'NPM1', 'PIK3R1', 'HUS1', 'C9orf116', 'DHX36', 'HYAL3', 'DDB2', 'CDKN1A', 'CAT', 'ERCC3', 'EGFR', 'POLA1', 'XPA', 'CDC25A', 'ERCC5', 'UVSSA', 'TRIAP1', 'YY1', 'DTL', 'PARP1', 'MMP9', 'EP300', 'MEN1', 'MSH6', 'TAF1', 'BCL2', 'REV1', 'SIRT1', 'RELA', 'MAPK8', 'MMP2', 'POLH', 'ACTR5', 'NEDD4', 'CASP3', 'UBE2B', 'USP28', 'STK11', 'SMPD1', 'CARD16', 'KDM1A', 'PPID', 'UBE4B', 'INO80', 'XPC', 'ELANE', 'ERCC6', 'FMR1', 'USP1', 'EIF2S1']
