pathway	freq	padj	NES	stability	overlap	Lead_genes
GOBP_AMIDE_TRANSPORT	1	0.1341427527022176	1.7735785508142352	1.0	49.23	['SRI', 'NR0B2', 'SYTL4', 'IRS2', 'CA2', 'PCK2', 'GPER1', 'FOLR3', 'ABCC1', 'SLC13A3', 'SLC19A2', 'ADCY5', 'ANXA1', 'ABCA13', 'VSNL1', 'SLC16A1', 'SLC9B2', 'RPH3AL', 'SERP1', 'CHD7', 'SFRP1', 'CNR1', 'HNF1B', 'FOXA2', 'UPK3A', 'CCL5', 'FGA', 'ADORA1', 'MCU', 'RAB11FIP2', 'SLC14A2', 'FAM3B', 'PCLO', 'PASK', 'HIF1A', 'CPE', 'ABCG2', 'FKBP1B', 'SLC9A3R1', 'STX1A', 'PDPN', 'EXOC3L1', 'SPINK1', 'SLC7A11', 'SIRT4', 'ABCA12', 'SLC19A1', 'PTPRN', 'SLC16A10', 'FAM3D', 'EDN1', 'MGST1', 'SMPD3', 'RIMS2', 'RAB8B', 'PTPRN2', 'GAL', 'TNF', 'ACSL4', 'UCP2', 'ISL1', 'GPR27', 'HNF4A', 'ADRA2A', 'IRS1', 'KISS1', 'HMGN3', 'CLOCK', 'RASL10B', 'PIM3', 'TACR2', 'GABBR1', 'PER2', 'ABAT', 'TM7SF3', 'BRSK2', 'C1QTNF12', 'GLTPD2', 'ABCB4', 'PLEKHA8', 'ABCA1', 'LRP5L', 'SCT', 'BMP8A', 'FGG', 'TNFSF11', 'ABCC4', 'RBP4', 'CDH17', 'HNF1A', 'FFAR2', 'NR1D1', 'SGPP1', 'PICK1', 'GPR68', 'ADCYAP1', 'SLC15A1', 'ANO1', 'KCNJ11', 'GRP', 'EFNA5', 'FOLR1', 'AQP9', 'PLTP', 'MYRIP', 'DOC2B', 'SYT7', 'MPC2', 'NLGN2', 'SOX4', 'DISP1', 'SMAD2', 'FGB', 'PAX8', 'LRP2', 'GJA1', 'PFKM', 'ARNTL', 'IL1B', 'IL1RN', 'CYB5R4', 'CPTP', 'IL6', 'ABCD1', 'SLC26A6', 'TRPM2', 'IFNG', 'AQP3', 'SREBF1', 'VGF', 'NOS2', 'S100A8', 'PDX1', 'SNAP25', 'TFR2', 'PFKFB2', 'CPT1A', 'CD38', 'INHBB', 'CPLX1', 'TRPM4']
GOBP_DETECTION_OF_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION	1	0.1340904544289807	1.77499352953708	1.0	55.5	['TAS2R5', 'CHRNA10', 'EYS', 'AZGP1', 'FYN', 'ADGRV1', 'SEMA5B', 'TRPA1', 'SERPINE2', 'SCN1A', 'ATP8A2', 'CST2', 'MKKS', 'EPHB1', 'ASIC3', 'ROM1', 'PPEF1', 'OR2A4', 'PIEZO2', 'TAS2R20', 'PRPH2', 'CALCA', 'COL11A1', 'HPN', 'GRIK2', 'OR7A5', 'CST4', 'WHRN', 'TRPV1', 'ANO1', 'CHRNA9', 'CEP250', 'ITGA2', 'MMP24', 'RTP4', 'TNF', 'OR2A7', 'CST1', 'CXCL12', 'PKD2L1', 'REEP6', 'CNGB1', 'ADORA1', 'CACNA1F', 'PIP', 'TAS2R14', 'TAS1R1', 'KIT']
GOBP_REGULATION_OF_CATION_CHANNEL_ACTIVITY	1	0.1339404549710377	1.7733941769528645	1.0	21.14	['MMP9', 'AKAP6', 'KCNE1', 'REM1', 'RASGRF2', 'JPH1', 'ANK2', 'CACNB2', 'PDE4D', 'MAPK8IP2', 'PRRT1', 'NETO2', 'STAC', 'KCNRG', 'EDNRA', 'FGF13', 'CASQ2', 'CCL2', 'STAC2', 'LRRC26', 'JPH4', 'SLC6A9', 'MIR24-1', 'GPR35', 'AMIGO1', 'HRC', 'SHANK3', 'IFNG', 'KCNS1', 'CNIH3', 'KCNE2', 'STAC3', 'HTT', 'PLN', 'KCNE1B', 'CNIH2', 'HOMER1', 'APP', 'CACNG4', 'ARC', 'RRAD', 'FGF14', 'JPH2']
GOBP_HIPPOCAMPUS_DEVELOPMENT	1	0.13391161759442125	1.7730399919542208	1.0	20.91	['KIF14', 'LEF1', 'TMEM108', 'ATAT1', 'LRP8', 'FGF13', 'IGF1R', 'PROX1', 'CDK5R1', 'SEMA6B', 'SMO', 'NF2', 'GSK3B', 'GLI3', 'ID4', 'CDK5R2', 'EZH2', 'SRD5A2', 'DCLK2', 'CDK6', 'CRKL', 'ANXA3', 'OGDH', 'PHLPP2']
GOBP_REGULATION_OF_T_CELL_DIFFERENTIATION_IN_THYMUS	1	0.13388128111603123	-1.5648429019961556	1.0	26.47	['ZEB1', 'ZC3H8', 'SOS2', 'ERBB2', 'CLPTM1', 'RASGRP1', 'IL7R', 'ADAM8', 'TESPA1', 'PTPN2', 'SOS1', 'SOD1']
GOBP_ACUTE_PHASE_RESPONSE	1	0.13371589890337018	1.7759820147181757	1.0	43.21	['HAMP', 'CEBPB', 'FN1', 'PTGS2', 'IL1B', 'ITIH4', 'TNFSF11', 'IL6', 'SERPINF2', 'PTGES', 'TNFRSF11A', 'PTGER3', 'TNF', 'SIGIRR', 'ORM1', 'SAA4', 'HP', 'SERPINA3', 'UGT1A1', 'SAA1', 'TFR2', 'TFRC', 'ORM2', 'LBP', 'ASS1']
GOBP_DENDRITIC_SPINE_MAINTENANCE	1	0.1336104566845671	1.7730119155113433	1.0	19.98	['HOMER1', 'FCGR2B', 'APOE', 'TANC1', 'IGF1R', 'ITPKA', 'FYN', 'PICK1', 'INSR']
GOBP_FAT_SOLUBLE_VITAMIN_METABOLIC_PROCESS	1	0.1333959090177729	1.7768776349684832	1.0	40.86	['LRP2', 'CYP26B1', 'CYP26A1', 'CYP27B1', 'ALDH1A2', 'CYP4F3', 'SNAI2', 'CYP24A1', 'BCO1', 'RBP2', 'UGT1A3', 'IFNG', 'UGT1A4', 'TNF', 'CRABP1', 'RBP1', 'PLTP', 'CYP4F12', 'LRAT', 'CYP11A1', 'CBR1', 'CYP4F11']
GOBP_REGULATION_OF_PROTEIN_FOLDING	1	0.13320106813576094	-1.5660754492807887	1.0	55.27	['SNRNP70', 'PDCD5', 'HSPA5', 'GRN', 'BAG5', 'PDCL3', 'DNAJB2', 'POFUT2']
GOBP_MONOAMINE_TRANSPORT	1	0.13288135242529106	1.7784543066119713	1.0	48.74	['GPM6B', 'OXT', 'STX1A', 'SLC18A2', 'AGT', 'MAPK15', 'RAB3A', 'PICK1', 'P2RX1', 'SLC6A3', 'SLC29A4', 'OPRK1', 'SYT2', 'SLC22A3', 'CNR1', 'SYT12', 'SYT13', 'ITGB3', 'SYT17', 'ADORA3', 'SYT3', 'SYT8', 'RAB3B', 'CXCL12', 'ADRA2C', 'SYT7', 'DRD1', 'ADRA2A', 'SNCA', 'SNCG', 'SLC6A4', 'DRD4', 'SYT1', 'GABBR1', 'ABAT']
GOBP_BLASTOCYST_GROWTH	1	0.1328099918936977	-1.5667978160346974	1.0	43.64	['GINS1', 'RTF1', 'SBDS', 'CTR9', 'PELO', 'NBN', 'TAF8', 'CHEK1', 'NDEL1', 'NCAPG2', 'COPS2', 'ZPR1', 'ZNF830', 'PALB2']
GOBP_POSITIVE_REGULATION_OF_MEIOTIC_NUCLEAR_DIVISION	1	0.13267449031814826	1.7783034776980835	1.0	44.45	['RAD51AP1', 'WNT5A', 'PLCB1', 'NPM2', 'SIRT2', 'MSX2', 'MSX1', 'OOEP', 'WNT4']
GOBP_REPRODUCTION	1	0.132656676366573	-1.567195239470664	1.0	19.68	['CEP57', 'CCR6', 'ZMIZ1', 'MST1R', 'TTC26', 'QKI', 'EIF2B4', 'SMC3', 'WDR48', 'CELF1', 'CHFR', 'IQCG', 'WDR77', 'SRC', 'NBN', 'PPP1R9B', 'MAST2', 'FSCN3', 'MYH9', 'DNMT3A', 'EGR1', 'FZD5', 'TGFBR2', 'MSH2', 'TCF21', 'PPARD', 'ROS1', 'UTP14C', 'RAD1', 'BCL6', 'ZSCAN21', 'WASHC5', 'SENP2', 'ZW10', 'EIF4H', 'LGALS9', 'YTHDC1', 'KHDRBS1', 'NUF2', 'UBE2A', 'ZNF830', 'YTHDF2', 'TCP1', 'DEDD', 'UBR2', 'DPCD', 'DND1', 'RPL29', 'JAM3', 'FANCL', 'BCAP31', 'PTGFR', 'SLIRP', 'FAM50A', 'CCT3', 'RAD51C', 'DNAH1', 'SMARCA2', 'RUVBL1', 'DLG1', 'MUS81', 'PRKDC', 'TSNAXIP1', 'UBE2J1', 'SIX5', 'HSP90AB1', 'ZMYND15', 'MRE11', 'ZCWPW1', 'PTAFR', 'SLIT3', 'FBXW8', 'DNAH11', 'SMC4', 'BBS2', 'PTPN6', 'SMC1A', 'DDX3X', 'UPRT', 'ACVR1', 'CCDC39', 'CTSB', 'EIF2S2', 'NPHP4', 'GRHL2', 'SLC2A1', 'MAPK14', 'CCT7', 'CREB3L4', 'NPHP1', 'DNAJB6', 'ARID4B', 'TAF1L', 'C3orf62', 'ADNP', 'RHBDD1', 'PZP', 'RPS6KB1', 'TTC12', 'MAP3K4', 'SOS1', 'NOTCH1', 'RAD21', 'SETD2', 'DNM2', 'PTPN11', 'EXO1', 'E2F1', 'PUM1', 'DHX37', 'STK3', 'MCM9', 'ADAM15', 'PPP2R1A', 'TMEM203', 'CTNNA1', 'GRB2', 'CRTAP', 'CENPC', 'CGB7', 'DCANP1', 'STK4', 'UBAP2L', 'A2M', 'NOTCH2', 'OXTR', 'TAF4', 'PLA2G4B', 'CAPN2', 'ACTR3', 'SPATA24', 'DHX36', 'ZNF148', 'HYAL3', 'PRKAG1', 'MLH3', 'TESK2', 'BMPR2', 'HPGD', 'GGNBP2', 'SLIT2', 'LARP7', 'NSDHL', 'YTHDC2', 'LRRC8A', 'LHFPL2', 'PARK7', 'SRPK1', 'PKD1', 'DDX20', 'RMI1', 'CDK16', 'ACTR2', 'CNOT9', 'C3', 'CEP131', 'ARID5B', 'ELL3', 'ARID4A', 'NDC1', 'MORN2', 'TUBGCP2', 'CCDC40', 'PSMC3IP', 'NCOR2', 'SIAH1', 'TRIM27', 'CBL', 'PRKACA', 'TUBGCP3', 'CFAP44', 'DAZAP1', 'CNTD1', 'CTDNEP1', 'PPP2CA', 'PTK2B', 'BAG6', 'PCSK5', 'BIRC2', 'MED1', 'CETN2', 'CUL7', 'RAD23B', 'SUN2', 'YY1', 'HSPA1L', 'CSDE1', 'GHRL', 'MNS1', 'BRD2', 'C1QBP', 'ARNT', 'MYOCD', 'KIF9', 'TUBG1', 'DDR1', 'FBXO5', 'NASP', 'SETX', 'ADAM19', 'SPATA5', 'CCT4', 'PDE5A', 'ATM', 'MEN1', 'MSH6', 'KDM3A', 'RNF8', 'AURKA', 'VDAC2', 'KDM2B', 'IL10', 'MLH1', 'ATP2B4', 'WDR19', 'SOD1', 'CASP2', 'MEA1', 'STAT3', 'PANX1', 'AGO4', 'SPATA20', 'PITHD1', 'PYGO2', 'CATSPER2', 'IFT27', 'GAS8', 'PAFAH1B1', 'SNU13', 'PSME4', 'STK11', 'ARRB2', 'ASB1', 'RAB13', 'RAD51D', 'FANCC', 'IMMP2L', 'TLR3', 'CCT8', 'NCAPD3', 'INPP5B', 'BUB3', 'KDM5B', 'TEAD3', 'GPX4', 'GFRA1', 'CBX7', 'UCN', 'TMF1', 'PANK2', 'PARN', 'MYCBPAP', 'FZR1', 'RAD50', 'PLCD4', 'TUBGCP4', 'UBE2Q1', 'DBH', 'RAN', 'TGFB3', 'TTLL3', 'LRRK2', 'ZFP36L1', 'NUMA1']
GOBP_EPIGENETIC_MAINTENANCE_OF_CHROMATIN_IN_TRANSCRIPTION_COMPETENT_CONFORMATION	1	0.13258643058421526	-1.567422058241694	1.0	25.05	['KAT2B', 'WBP2', 'EP300', 'FAM47E', 'ARID1A', 'ARID1B', 'PHF2']
GOBP_REGULATION_OF_SMOOTHENED_SIGNALING_PATHWAY	1	0.1317356607619682	-1.5688943487353837	1.0	47.64	['IFT140', 'EVC', 'RPGRIP1L', 'DLG5', 'GLIS2', 'SUFU', 'CDK20', 'STK36', 'IFT172', 'WDR11', 'IFT122', 'CREBBP', 'TTC23', 'GAS8', 'MKS1', 'VCP', 'BTRC', 'C2CD3', 'PRKACA', 'KCTD21', 'TCTN1', 'GPR161', 'TXNDC15', 'PDCL', 'IFT81', 'INTU', 'ULK3', 'PTCH1', 'FUZ', 'TUBD1', 'HERC4', 'KCTD6', 'HHIP', 'GPR37L1', 'RAB34', 'UCHL5', 'CTNNA1', 'TTC21B', 'TULP3', 'FGFR2', 'GPC3', 'RORA', 'DYNC2H1', 'GORAB', 'RB1', 'ENPP1']
GOBP_REGULATION_OF_TRANSCRIPTION_FROM_RNA_POLYMERASE_II_PROMOTER_IN_RESPONSE_TO_HYPOXIA	1	0.13171676603792887	-1.5690673637729915	1.0	56.66	['NOTCH1', 'CITED2', 'NFE2L2', 'STOX1', 'HIF1A', 'EGR1', 'SIRT2', 'RBPJ', 'VHL', 'BACH1', 'HIF1AN', 'VEGFA']
GOBP_DENDRITIC_CELL_CYTOKINE_PRODUCTION	1	0.13170854220124698	-1.569200824956301	1.0	14.85	['JAK3', 'DHX36', 'TLR3', 'DDX58', 'DDX1', 'PLCG2', 'TLR4', 'SCIMP']
GOBP_FATTY_ACID_DERIVATIVE_BIOSYNTHETIC_PROCESS	1	0.13142721736172153	1.7809480430184887	1.0	61.08	['SLC27A5', 'ELOVL5', 'FAR2', 'ACSS3', 'HACD1', 'GGTLC3', 'GGT3P', 'ELOVL4', 'HMGCS2', 'FAR1', 'SLC25A1', 'ELOVL2', 'ELOVL7', 'HACD2', 'ELOVL6', 'ACACA', 'GGT7', 'ALOX12', 'ACSL1', 'PAM', 'ELOVL3', 'GCDH', 'ACSL4', 'GGTLC1', 'GGT6', 'ALOX15', 'ACSF3', 'ALOX15B', 'ACSBG1', 'PPT1', 'PPT2', 'GGT5', 'ACSL5', 'GGTLC2', 'GGT2', 'GGT1', 'HMGCLL1']
GOBP_TRANSMEMBRANE_RECEPTOR_PROTEIN_TYROSINE_KINASE_SIGNALING_PATHWAY	1	0.13082850978446528	1.7822103678758816	1.0	23.32	['CD8A', 'GFRA2', 'IRS2', 'EPHB6', 'GREM1', 'GPER1', 'IGF2', 'TIPARP', 'NDRG4', 'INSR', 'DLL1', 'WASF1', 'FLRT2', 'FGF9', 'SORL1', 'BMP2', 'EPHA7', 'PIK3R3', 'FGFBP1', 'IGF1R', 'CDK5R1', 'FOXO1', 'ANKS1A', 'CD7', 'CCND3', 'ADAMTS3', 'ITGB3', 'FAM83B', 'SLC39A14', 'ERFE', 'CBLB', 'AREG', 'GSK3B', 'MAPK1', 'TSPAN12', 'GRB14', 'HBEGF', 'SNCA', 'PTPRR', 'EFNB1', 'NEDD9', 'PTK6', 'GFRA3', 'EPHA3', 'FLT1', 'DNAI1', 'CRKL', 'PTGIR', 'SS18', 'EPHA4', 'SOCS2', 'VTN', 'NDST1', 'TMEM204', 'GATA3', 'COL4A2', 'CCBE1', 'RUNX2', 'FGF18', 'WNT5A', 'FGF7', 'ZNF106', 'MIR29C', 'PDGFRB', 'SIPA1L1', 'EREG', 'SMPD3', 'HGF', 'PLCB1', 'SHC2', 'AGTR2', 'PTPN3', 'EMILIN1', 'IGFBP5', 'FBXW7', 'SLA', 'ADRA2A', 'PTPRT', 'CD8B', 'GPRC5A', 'IRS1', 'MVB12B', 'FOXC2', 'FGFR3', 'SHISA2', 'ADAMTS12', 'DDR2', 'AGR2', 'WNT4', 'SESN3', 'CDH13', 'GAREM1', 'PLCG1', 'CD3E', 'TMEM108', 'TNS2', 'FYN', 'EFS', 'ERBB3', 'IGFBP1', 'TGFA', 'SOCS1', 'PLAUR', 'RARRES2', 'BDNF', 'BCAR1', 'PDGFA', 'EFNA5', 'IGFBP3', 'NTRK2', 'PDE6G', 'KIT', 'IGFBP2', 'ERBB4', 'PRKCZ', 'SOGA1', 'FGR', 'LOX', 'NGF', 'SULF1', 'FGF19', 'BTC', 'EPHA2', 'ANGPTL1', 'MMP9', 'PDGFRA', 'COL4A1', 'YES1', 'AGT', 'SOX9', 'COL1A1', 'IL1B', 'SIRT1', 'DSTYK', 'LCP2', 'FOXC1', 'MMP2', 'RET', 'CHN1', 'PHIP', 'KLB', 'MIR21', 'AR', 'SULF2', 'MT3', 'EFNB3', 'CYFIP1', 'FGFR1', 'GPC1', 'NRG1', 'EGF', 'CSPG4', 'PIP4K2C', 'TAL1', 'GAB2', 'IGF2R', 'ADGRA2', 'STMN1', 'THBS1', 'MIR221']
GOBP_POSITIVE_REGULATION_OF_OXIDATIVE_STRESS_INDUCED_CELL_DEATH	1	0.1307043836225948	-1.57103873928728	1.0	17.06	['PARK7', 'REST', 'ENDOG', 'SFPQ', 'TLR6', 'SOD1', 'HDAC6', 'TLR4', 'RIPK1']
GOBP_ACTION_POTENTIAL	1	0.13031738659119516	1.7839000768986735	1.0	43.27	['AKAP6', 'FKBP1B', 'KCNE1', 'ATP1B1', 'MIR328', 'TACR1', 'CACNB3', 'KCNMB4', 'GJA1', 'SRI', 'HCN4', 'DMD', 'ANK2', 'SCN4A', 'NEDD4L', 'SNTA1', 'GPER1', 'CACNB2', 'CAV1', 'SCN9A', 'ATP1A2', 'PKP2', 'KCNE4', 'NUP155', 'SCN1A', 'SLC4A3', 'FGF13', 'P2RX4', 'KCNN2', 'SLC9A1', 'DSC2', 'DSP', 'CACNA2D1', 'KCNE3', 'GRIK2', 'P2RX1', 'GPR35', 'SCN8A', 'GJA5', 'CHRNA1', 'TNF', 'NTRK2', 'KCNE2', 'PTPN3', 'RANGRF', 'CACNA1H', 'KCNJ2', 'DRD1', 'KCNE1B', 'TBX18', 'KCND2', 'KCNJ8', 'FGF12', 'NRCAM', 'SCN1B', 'CACNA1C', 'KCNH2', 'CACNA1D', 'DSG2', 'TRPM4', 'HCN2']
GOBP_GASTRO_INTESTINAL_SYSTEM_SMOOTH_MUSCLE_CONTRACTION	1	0.13011902997102032	1.7837205653713009	1.0	34.02	['HTR2B', 'SULF2', 'PTGER3', 'SULF1', 'HTR1D', 'TACR2', 'SPX', 'KIT']
GOBP_NEGATIVE_REGULATION_OF_GONADOTROPIN_SECRETION	1	0.12987933273543448	1.7849309679802559	1.0	41.27	['OPRK1', 'GJA1', 'TACR2', 'INHBB', 'INHBA', 'INHA']
GOBP_POSITIVE_REGULATION_OF_T_CELL_MEDIATED_IMMUNITY	1	0.12934632174348298	-1.5734085099181416	1.0	32.18	['HLA-B', 'IL12RB1', 'MAP3K7', 'HLA-DRA', 'ARID5A', 'HLA-E', 'CD1C', 'IL1R1', 'IL18R1', 'PTPRC', 'CD1B', 'CD1E', 'B2M', 'CD81', 'HLA-H', 'FZD5', 'HSPD1', 'FBXO38', 'TRAF6', 'SASH3', 'FADD', 'NECTIN2', 'ZBTB1', 'MR1', 'FOXP3', 'SLAMF1', 'PVR']
GOBP_HISTONE_H4_R3_METHYLATION	1	0.1291844508894386	-1.5738044022085504	1.0	50.78	['COPRS', 'PRDM4', 'PRMT7', 'JMJD4', 'PRMT5', 'PRMT1', 'PRMT6']
GOBP_NUCLEOLAR_CHROMATIN_ORGANIZATION	1	0.12896839402547186	1.786595360400881	1.0	5.11	['SUV39H1', 'DDX11', 'BEND3', 'BAZ2A', 'SIRT1']
GOBP_SEQUESTERING_OF_CALCIUM_ION	1	0.12876400219855458	1.7882043378576202	1.0	9.66	['CCL3', 'TMEM38B', 'MCOLN3', 'PLCG1', 'JPH1', 'NOL3', 'CCL21', 'ATP1A2', 'CXCL10', 'CORO1A', 'CHD7', 'CASQ2', 'CXCL11', 'LIME1', 'JPH4', 'P2RX7', 'TRPM2', 'XCR1', 'HTT', 'CXCL9', 'F2R', 'LETM1', 'PLN', 'IBTK', 'CACNA1C', 'JPH2']
GOBP_OVULATION	1	0.1287361484668542	1.7877895283296916	1.0	49.58	['TNFAIP6', 'NRIP1', 'FOXO3', 'EREG', 'NOS3', 'RGS2', 'MYC', 'MMP2', 'PLAT', 'ADAMTS1', 'MMP19', 'INHBB', 'PTGS2', 'GAS2', 'INHBA', 'SIRT1']
GOBP_CAP_DEPENDENT_TRANSLATIONAL_INITIATION	1	0.12871932152098817	-1.5746709022592351	1.0	42.05	['NCK1', 'EIF3D', 'EIF4G1', 'SLBP', 'MIF4GD']
GOBP_CRANIAL_NERVE_DEVELOPMENT	1	0.12857471767747025	1.788938748367517	1.0	33.85	['HOXA1', 'ACKR3', 'HOXA3', 'HES1', 'SALL1', 'ERBB3', 'SEMA3A', 'EPHB1', 'CHD7', 'SLC1A3', 'TFAP2A', 'POU4F1', 'ATP8B1', 'TMEM126A', 'CNGB1', 'ISL1', 'HOXB2', 'GLI3', 'TBX1', 'ADARB1', 'SIX1', 'SEMA3F', 'RPL24', 'DRGX']
GOBP_POSITIVE_REGULATION_OF_TOLERANCE_INDUCTION	1	0.12848210085799028	1.787702539930051	1.0	6.97	['LILRB2', 'IDO1', 'CD3E', 'LILRB4', 'CBLB', 'CD274']
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_PEPTIDE_ANTIGEN_VIA_MHC_CLASS_I	1	0.1281828039145511	-1.5756667492879217	1.0	65.22	['HLA-B', 'TAPBPL', 'IKBKB', 'HLA-E', 'HLA-C', 'AZGP1', 'IDE', 'B2M', 'TAPBP', 'HLA-H', 'TAP1', 'HLA-A', 'MFSD6', 'CLEC4A', 'IFI30', 'HFE', 'ERAP1', 'CALR', 'SAR1B', 'TAP2', 'MR1', 'HLA-G', 'HLA-F', 'ABCB9', 'PDIA3', 'LNPEP']
GOBP_SMOOTH_MUSCLE_CONTRACTION	1	0.12810031745482103	1.7905845973806709	1.0	41.2	['FKBP1B', 'OXT', 'TACR1', 'HTR2B', 'HTR1D', 'CAV1', 'GPER1', 'AGT', 'SPHK1', 'SSTR2', 'NMU', 'BDKRB2', 'PTGS2', 'ATP1A2', 'ADA', 'EDNRA', 'EDN2', 'MKKS', 'CALCA', 'EDN1', 'TNNI3', 'SPX', 'P2RX1', 'ARHGAP42', 'RGS2', 'MIR21', 'SULF2', 'PRKG1', 'PTGER3', 'CHRM3', 'ATP2B1', 'TBX3', 'COMP', 'ADRA2C', 'F2R', 'ZDHHC21', 'ACTA2', 'ADORA1', 'APBB2', 'ADRA2A', 'SCNN1B', 'NPNT', 'MIR145', 'GRIP2', 'DOCK5', 'TBXA2R', 'SULF1', 'MYLK', 'TACR2', 'CD38', 'CNN1', 'KIT']
GOBP_POSITIVE_REGULATION_OF_VESICLE_FUSION	1	0.1280379767993849	1.7911083624190538	1.0	24.74	['SNCA', 'ANXA2', 'PRRT2', 'DOC2B', 'SYT1', 'ANXA1']
GOBP_REGULATION_OF_MEMBRANE_POTENTIAL	1	0.12799843782673412	1.7902796920767297	1.0	45.51	['SRI', 'CHRFAM7A', 'KCNMB4', 'CHRNA10', 'NEDD4L', 'SCN4A', 'GPER1', 'CACNB2', 'NALCN', 'MAPK8IP2', 'GABRB2', 'SCN9A', 'NPFF', 'SLC4A3', 'GRIK5', 'POPDC3', 'FGF13', 'GRID1', 'SLC9A1', 'RGS4', 'PIEZO2', 'AKAP9', 'CACNA2D1', 'GPR35', 'CHRNA9', 'KCNE2', 'WNT7A', 'CNGB1', 'GSK3B', 'DRD1', 'GCLM', 'APP', 'ADORA1', 'SNCA', 'TBX18', 'FGF12', 'CACNA1C', 'KCNN4', 'GABRP', 'FKBP1B', 'CACNB3', 'DMD', 'SLC4A11', 'OPRD1', 'ANK2', 'SNTA1', 'STX1A', 'CAV1', 'GJC1', 'GRIN2D', 'SCN1A', 'GCLC', 'BVES', 'EDN1', 'P2RX1', 'POPDC2', 'PPP2R3C', 'RIMS2', 'CHRNE', 'GJA5', 'SHANK3', 'TNF', 'PTPN3', 'UCP2', 'NLGN3', 'PLN', 'KCNJ2', 'FZD9', 'KCNE1B', 'KCNK1', 'TBX5', 'ATP1B2', 'RELN', 'NRCAM', 'DRD4', 'KCNH2', 'ATP1A3', 'GABBR1', 'ABAT', 'GRIK2', 'NETO1', 'HTR3A', 'MIR328', 'ASIC1', 'TACR1', 'HCN4', 'CELF4', 'TMEM108', 'KCNK13', 'KCNK17', 'KCNK15', 'ATP1A2', 'UNC13B', 'NUP155', 'GABRB3', 'KCNE4', 'UBB', 'GRIN1', 'PIP5KL1', 'P2RX4', 'GABRA3', 'KCNH8', 'CASQ2', 'GABRD', 'SCN8A', 'KCNJ11', 'MAPT', 'GLRX', 'CHRNA1', 'MECP2', 'NTRK2', 'RANGRF', 'MPP2', 'NLGN2', 'PRKCZ', 'SLC26A5', 'KCNJ8', 'NLGN4X', 'RNF122', 'KIF5B', 'CACNA1D', 'DSG2', 'AKAP6', 'KCNE1', 'ATP1B1', 'PMAIP1', 'BAX', 'CHRNB1', 'GJA1', 'RIMS3', 'TMEM25', 'BCL2', 'SLC29A1', 'PKP2', 'GLRB', 'P2RX2', 'ATP1B3', 'KCNN2', 'DMPK', 'IFI6', 'DSC2', 'KDR', 'SMAD7', 'P2RX7', 'RACK1', 'MLLT11', 'DSP', 'KCNE3', 'ABCD1', 'KCNK3', 'KCNK7', 'RIMS4', 'CACNA1H', 'CNIH2', 'P2RX5', 'KCND2', 'BNIP3', 'SCN1B', 'TRPM4', 'HCN2']
GOBP_HISTONE_ARGININE_METHYLATION	1	0.12751536470183117	-1.5769177702141093	1.0	58.53	['COPRS', 'PRMT7', 'JMJD4', 'PRMT5', 'PRMT2', 'PRMT1', 'PRMT8', 'PRDM4', 'CARM1', 'PRMT6']
GOBP_UREA_CYCLE	1	0.1274853471289409	1.7928488605870283	1.0	45.4	['NAGS', 'SLC25A15', 'CEBPA', 'CPS1', 'ASL', 'ASS1', 'ARG2']
GOBP_DEVELOPMENT_OF_PRIMARY_SEXUAL_CHARACTERISTICS	1	0.1272603867104569	1.7926778589389456	1.0	27.86	['PDGFRA', 'LRP2', 'IRX5', 'WNT2B', 'PATZ1', 'CEBPB', 'PCYT1B', 'GATA3', 'SOX9', 'BCL2', 'SALL1', 'TIPARP', 'AKR1C3', 'TFPT', 'PRDX4', 'BCL2L11', 'SEMA3A', 'SIRT1', 'INSR', 'TNFAIP6', 'FOXC1', 'WNT5A', 'PTPRN', 'MAMLD1', 'BRCA2', 'FGF9', 'MMP2', 'ESR1', 'ACE', 'WT1', 'MMP14', 'PDGFRB', 'RDH10', 'MMP19', 'EREG', 'SFRP1', 'ADGRG1', 'PDGFA', 'KIF18A', 'SFRP2', 'FOXO3', 'NR0B1', 'AR', 'UMODL1', 'ADAMTS1', 'ACVR2A', 'HOXA10', 'RHOBTB3', 'VGF', 'IDH1', 'ANG', 'WNT4', 'LHX9', 'CBX2', 'NR2F2', 'NUP107', 'BCL2L2', 'LHB', 'SCX', 'SRD5A2', 'GAS2', 'BIK', 'NUDT1', 'INSL3', 'BRIP1', 'DMRTA1', 'CRKL', 'ASPM', 'DACH1', 'INHBA', 'KIT']
GOBP_LATE_ENDOSOME_TO_GOLGI_TRANSPORT	1	0.12690365942307205	-1.5780720798734023	1.0	43.17	['SGSM2', 'SNX3', 'RAB7B', 'SNX12', 'GCC2']
GOBP_REGULATION_OF_CARDIAC_EPITHELIAL_TO_MESENCHYMAL_TRANSITION	1	0.12626373113907632	-1.5793564655608765	1.0	15.87	['NOTCH1', 'TGFB1', 'TGFB3', 'TGFBR2', 'ENG', 'ACVR1']
GOBP_TRNA_PSEUDOURIDINE_SYNTHESIS	1	0.1262269152092421	-1.579571900403276	1.0	47.07	['PUS3', 'PUSL1', 'PUS10', 'PUS1', 'RPUSD4', 'PUS7']
