pathway	freq	padj	NES	stability	overlap	Lead_genes
KEGG_ENDOCYTOSIS	6	0.003968178003141029	2.8054144717946254	0.6666666666666666	40.98833333333334	['RABEP1', 'AGAP1', 'ASAP3', 'NEDD4L', 'VPS45', 'VPS37A', 'VPS25', 'TSG101', 'CCR5', 'SRC', 'USP8', 'CBLC', 'IQSEC3', 'PLD1', 'IGF1R', 'PARD3', 'PIP4K2B', 'VPS37B', 'ARAP2', 'STAM2', 'VPS37D', 'ASAP1', 'MDM2', 'EPS15', 'IQSEC1', 'F2R', 'RBSN', 'CBLB', 'HSPA2', 'DNM1', 'PSD', 'CHMP1B', 'RAB11FIP2', 'AP2B1', 'RAB11B', 'EHD2', 'PRKCI', 'DNAJC6', 'CLTA', 'EEA1', 'CSF1R', 'FLT1', 'PIP5K1C', 'PDCD6IP', 'EPN2', 'SMURF1', 'IL2RG', 'PARD6B', 'RAB5B', 'HLA-B', 'DNM1L', 'AP2A1', 'SH3GLB1', 'RAB4A', 'HLA-C', 'VPS4B', 'RUFY1', 'ADRB2', 'PARD6A', 'CLTB', 'SMAP2', 'SH3GLB2', 'PSD4', 'TRAF6', 'DNM2', 'EHD3', 'EPN3', 'STAM', 'HRAS', 'ITCH', 'RAB11FIP4', 'EHD4', 'TFRC', 'GIT2', 'FGFR3', 'IQSEC2', 'HLA-F', 'STAMBP', 'RAB11FIP3', 'SMAP1', 'CHMP3', 'ARFGAP2', 'RAB31', 'CHMP4A', 'SH3KBP1', 'ERBB3', 'HGS', 'PIP5K1A', 'RAB5C', 'ARFGAP3', 'LDLRAP1', 'AP2A2', 'SMURF2', 'IL2RB', 'CHMP2B', 'RAB5A', 'CBL', 'RAB22A', 'EGFR', 'GRK2', 'EPN1', 'SH3GL2', 'GIT1', 'RAB11A', 'AP2S1', 'GRK3', 'CHMP4B', 'ERBB4', 'PRKCZ', 'DNM3', 'CLTCL1', 'HSPA1L', 'GRK4', 'FGFR2', 'ARAP3', 'FGFR4', 'MVB12A', 'ARAP1', 'GRK5', 'CLTC', 'CDC42', 'VPS28', 'ACAP1', 'VPS4A', 'PDGFRA', 'MET', 'HLA-E', 'GRK6', 'AP2M1', 'CXCR4', 'LDLR', 'HSPA8', 'RAB11FIP1', 'ADRB1', 'PLD2', 'CXCR1', 'RNF41', 'PIKFYVE', 'ARF6', 'DAB2', 'ASAP2', 'HLA-A', 'NEDD4', 'RET', 'KDR', 'SNF8', 'ARRB2', 'RAB11FIP5', 'ARRB1', 'CHMP4C', 'ACAP3', 'SH3GL1', 'VPS36', 'AGAP2', 'VPS37C', 'ACAP2', 'HSPA6', 'VTA1', 'EGF', 'IL2RA', 'HLA-G', 'CHMP5', 'CHMP6', 'EHD1', 'PARD6G', 'WWP1', 'CHMP2A', 'ARFGAP1', 'KIT', 'PIP5K1B']
KEGG_HOMOLOGOUS_RECOMBINATION	5	0.003633430079350829	2.455974260317533	0.5555555555555556	45.622	['MUS81', 'MRE11', 'RAD51', 'TOP3B', 'POLD1', 'NBN', 'BRCA2', 'RPA1', 'RAD54B', 'RPA3', 'BLM', 'RAD54L', 'RAD52', 'SEM1', 'POLD4', 'RAD51D', 'XRCC2', 'RPA2', 'POLD2', 'EME1', 'POLD3', 'TOP3A', 'XRCC3', 'RAD50', 'SSBP1', 'RAD51C']
KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	2	0.0033398279991584817	2.464376942949888	0.2222222222222222	42.65	['CACNB3', 'ITGA4', 'ITGA11', 'ITGA1', 'ITGA9', 'PRKAG1', 'ITGA10', 'ACTG1', 'CACNB2', 'ITGB8', 'TPM1', 'SGCD', 'ITGA7', 'EMD', 'ACE', 'SGCB', 'CACNA2D3', 'ITGB5', 'IGF1', 'SGCG', 'PRKAB1', 'IL6', 'CACNA2D1', 'TPM4', 'TNNI3', 'ITGA8', 'SGCA', 'ITGA6', 'ITGA3', 'TGFB2', 'ITGA5', 'ITGA2', 'ITGB3', 'PRKAG2', 'DES', 'ITGB7', 'TNF', 'LMNA', 'ITGB6', 'TPM2', 'TNNC1', 'ACTB', 'LAMA2', 'TGFB1', 'TPM3', 'PRKAA2', 'ITGB4', 'CACNG4', 'CACNA2D4', 'SLC8A1', 'TGFB3', 'CACNA1C', 'ITGA2B', 'ITGB1', 'CACNA1D', 'MYL3']
KEGG_TYPE_I_DIABETES_MELLITUS	5	0.00318805628476478	2.5186452836942537	0.5555555555555556	35.272000000000006	['IL1A', 'HLA-DRB5', 'GAD1', 'HLA-B', 'HLA-DRA', 'HLA-DMA', 'HLA-E', 'HLA-C', 'CD86', 'IL1B', 'ICA1', 'PTPRN', 'HLA-DMB', 'HLA-DOB', 'HLA-A', 'HSPD1', 'FAS', 'HLA-DQA1', 'HLA-DRB1', 'IL12A', 'IFNG', 'HLA-DOA', 'PTPRN2', 'FASLG', 'TNF', 'CD28', 'LTA', 'HLA-DQB1', 'GZMB', 'HLA-G', 'HLA-DPA1', 'CD80', 'HLA-DPB1', 'PRF1', 'CPE', 'HLA-F', 'HLA-DQA2']
KEGG_CARDIAC_MUSCLE_CONTRACTION	3	0.002853009746495235	2.321554863570437	0.3333333333333333	38.38666666666666	['UQCRH', 'COX6C', 'ATP1B1', 'COX6B1', 'CACNB3', 'UQCRQ', 'CACNB2', 'UQCR11', 'ATP1A2', 'UQCR10', 'COX5B', 'COX7B', 'TPM1', 'ATP1B3', 'COX4I1', 'TNNT2', 'CACNA2D3', 'COX7A2L', 'TNNI3', 'CACNA2D1', 'TPM4', 'COX7A1', 'COX6B2', 'COX7C', 'COX7B2', 'UQCRFS1', 'UQCRHL', 'COX7A2', 'COX5A', 'TPM2', 'COX4I2', 'CYC1', 'TNNC1', 'COX8A', 'UQCRB', 'CACNA1F', 'UQCRC1', 'ATP1B2', 'FXYD2', 'CACNG4', 'CACNA2D4', 'SLC8A1', 'CACNA1C', 'ATP1A3', 'COX6A1', 'CACNA1D', 'CACNB1', 'MYL3']
KEGG_PANCREATIC_CANCER	4	0.002604276873824179	2.4446354451512944	0.4444444444444444	46.790000000000006	['RALBP1', 'PIK3R2', 'TGFBR1', 'ARAF', 'IKBKB', 'PIK3CB', 'RAD51', 'RALA', 'AKT3', 'SMAD4', 'RAC2', 'RALGDS', 'ERBB2', 'CHUK', 'RALB', 'STAT3', 'RELA', 'BRCA2', 'MAPK8', 'BRAF', 'PIK3R3', 'TGFBR2', 'AKT1', 'STAT1', 'PIK3CD', 'EGFR', 'PIK3CA', 'JAK1', 'MAPK10', 'BCL2L1', 'PIK3R5', 'E2F1', 'RAC1', 'NFKB1', 'RAF1', 'VEGFB', 'SMAD3', 'MAPK1', 'AKT2', 'MAPK3', 'TGFB1', 'KRAS', 'E2F2', 'PIK3R1', 'ARHGEF6', 'BAD', 'TGFB3', 'MAP2K1', 'MAPK9', 'E2F3', 'PIK3CG', 'SMAD2', 'RB1', 'VEGFD', 'CDC42']
KEGG_ACUTE_MYELOID_LEUKEMIA	5	0.002236691534818538	2.601916941945744	0.5555555555555556	41.275999999999996	['PIK3R2', 'ARAF', 'PIM2', 'IKBKB', 'RUNX1', 'PIK3CB', 'LEF1', 'CCNA1', 'TCF7L2', 'NRAS', 'SPI1', 'FLT3', 'CHUK', 'STAT5A', 'STAT3', 'RELA', 'BRAF', 'PIK3R3', 'PPARD', 'RPS6KB1', 'RPS6KB2', 'EIF4EBP1', 'AKT1', 'SOS1', 'PIK3CD', 'PIK3CA', 'MAP2K2', 'PIM1', 'PIK3R5', 'RUNX1T1', 'TCF7', 'RARA', 'NFKB1', 'RAF1', 'MAPK1', 'HRAS', 'AKT2', 'MAPK3', 'KRAS', 'BAD', 'SOS2', 'PIK3R1', 'STAT5B', 'MTOR', 'IKBKG', 'JUP', 'GRB2', 'MAP2K1', 'PIK3CG', 'ZBTB16', 'PML']
KEGG_HEMATOPOIETIC_CELL_LINEAGE	4	0.002089105988531001	2.597998122385888	0.4444444444444444	33.975	['CD44', 'CD8A', 'IL1A', 'HLA-DRB5', 'ITGA4', 'HLA-DRA', 'GP1BB', 'CD37', 'FLT3LG', 'CD9', 'MME', 'ITGA1', 'CD3E', 'CD1C', 'CD59', 'ANPEP', 'IL1B', 'FLT3', 'IL1R1', 'IL11RA', 'CR2', 'CR1', 'CSF3', 'CD1B', 'GP1BA', 'CD1E', 'CD36', 'EPOR', 'FCER2', 'THPO', 'CD19', 'MS4A1', 'IL7R', 'IL7', 'ITGAM', 'CD1D', 'IL6', 'CD7', 'CD3G', 'CD55', 'ITGA6', 'ITGA3', 'HLA-DRB1', 'ITGB3', 'ITGA5', 'CD1A', 'FCGR1A', 'ITGA2', 'TNF', 'CD4', 'CD33', 'CD3D', 'CSF1', 'IL6R', 'IL2RA', 'CSF2', 'CD2', 'CD34', 'CD8B', 'IL5RA', 'CD22', 'CSF3R', 'CSF1R', 'TFRC', 'IL1R2', 'CD5', 'CD38', 'ITGA2B', 'IL11', 'CD14', 'KIT']
KEGG_INSULIN_SIGNALING_PATHWAY	4	0.001998083547674289	2.559151335399875	0.4444444444444444	43.4075	['PIK3R2', 'PRKAR2A', 'INSR', 'INPP5D', 'SHC1', 'PIK3R3', 'AKT1', 'FOXO1', 'PRKAA1', 'MKNK2', 'PDPK1', 'CBLB', 'GSK3B', 'MAPK1', 'SOS2', 'MTOR', 'ACACB', 'PRKCI', 'MAPK9', 'RPTOR', 'CRKL', 'TSC1', 'ARAF', 'EIF4E', 'IKBKB', 'AKT3', 'FLOT2', 'MKNK1', 'PRKAR1A', 'PHKA2', 'BRAF', 'RPS6KB1', 'SOS1', 'PTPN1', 'HK3', 'HRAS', 'PPP1CC', 'KRAS', 'PIK3R1', 'PHKG2', 'CALM3', 'GRB2', 'CALM2', 'PRKAB2', 'PIK3CB', 'PRKAG1', 'PPP1CB', 'SOCS4', 'NRAS', 'TRIP10', 'SORBS1', 'SOCS1', 'RPS6KB2', 'CBL', 'FASN', 'PIK3CD', 'MAP2K2', 'PRKACA', 'PIK3R5', 'RAPGEF1', 'RAF1', 'CRK', 'ELK1', 'AKT2', 'MAPK3', 'EIF4E2', 'PIK3CG', 'ACACA', 'INPP5K', 'RPS6', 'PHKB', 'MAPK8', 'EXOC7', 'CALM1', 'EIF4EBP1', 'GYS1', 'PIK3CA', 'HK1', 'TSC2', 'MAPK10', 'PPP1CA', 'PHKA1', 'SREBF1', 'BAD', 'PTPRF', 'MAP2K1']
KEGG_DILATED_CARDIOMYOPATHY	2	0.001667580003050793	2.5794966008621714	0.2222222222222222	54.57	['CACNB3', 'ADCY7', 'ITGA4', 'DMD', 'ITGA11', 'ITGA1', 'ITGA9', 'ITGA10', 'ACTG1', 'CACNB2', 'ITGB8', 'TPM1', 'ADCY5', 'ADRB1', 'SGCD', 'ITGA7', 'EMD', 'SGCB', 'CACNA2D3', 'PRKACB', 'ITGB5', 'IGF1', 'SGCG', 'CACNA2D1', 'TPM4', 'ADCY3', 'TNNI3', 'CACNA2D2', 'ITGA8', 'SGCA', 'ITGA6', 'ITGA3', 'GNAS', 'PRKACA', 'TGFB2', 'ITGA5', 'ITGA2', 'ITGB3', 'DES', 'ITGB7', 'TNF', 'LMNA', 'ADCY4', 'ITGB6', 'PLN', 'TPM2', 'TNNC1', 'ACTB', 'LAMA2', 'TGFB1', 'TPM3', 'ITGB4', 'CACNG4', 'CACNA2D4', 'ADCY6', 'SLC8A1', 'TGFB3', 'ADCY9', 'CACNA1C', 'ADCY1', 'ITGA2B', 'ITGB1', 'CACNA1D', 'MYL3']
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	5	0.0014262156361879684	2.6715573579158454	0.5555555555555556	50.72	['MAP2K4', 'MAPK13', 'PIK3R2', 'TLR4', 'PIK3R3', 'CXCL11', 'AKT1', 'RAC1', 'CCL5', 'TICAM2', 'MAPK1', 'RIPK1', 'IFNAR1', 'IKBKG', 'IRAK4', 'MAPK9', 'CASP8', 'CD14', 'TAB2', 'IKBKB', 'AKT3', 'CD86', 'MAP2K7', 'CD40', 'TRAF3', 'MAPK14', 'TIRAP', 'CXCL10', 'IRF3', 'STAT1', 'TRAF6', 'TNF', 'NFKB1', 'TOLLIP', 'PIK3R1', 'MAPK12', 'IRF7', 'TLR7', 'IRF5', 'IFNAR2', 'TLR5', 'IKBKE', 'PIK3CB', 'TAB1', 'TBK1', 'TLR9', 'MAP2K3', 'TLR6', 'PIK3CD', 'TLR8', 'MAP2K2', 'PIK3R5', 'TICAM1', 'CCL4', 'JUN', 'AKT2', 'MAPK3', 'IRAK1', 'TLR1', 'PIK3CG', 'TLR2', 'CCL3', 'MAP3K7', 'MYD88', 'IL1B', 'CHUK', 'RELA', 'MAPK8', 'PIK3CA', 'MAPK10', 'CTSK', 'FADD', 'TLR3', 'CXCL9', 'FOS', 'CD80', 'MAP2K1']
KEGG_GRAFT_VERSUS_HOST_DISEASE	5	0.001414713867487961	2.843848295436517	0.5555555555555556	36.746	['IL1A', 'HLA-DRB5', 'HLA-B', 'HLA-DRA', 'HLA-DMA', 'HLA-E', 'HLA-C', 'CD86', 'IL1B', 'HLA-DMB', 'HLA-DOB', 'HLA-A', 'KLRD1', 'FAS', 'IL6', 'HLA-DQA1', 'KLRC1', 'HLA-DRB1', 'IFNG', 'HLA-DOA', 'FASLG', 'TNF', 'CD28', 'HLA-DQB1', 'GZMB', 'HLA-G', 'HLA-DPA1', 'CD80', 'HLA-DPB1', 'PRF1', 'HLA-F', 'HLA-DQA2']
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	5	0.0010711722960388662	2.6423528190959416	0.5555555555555556	52.06600000000001	['FCGR2B', 'PIK3R2', 'RASGRP3', 'IKBKB', 'NFATC3', 'PIK3CB', 'CHP1', 'MALT1', 'AKT3', 'PLCG2', 'CD72', 'RAC2', 'NRAS', 'PTPN6', 'CR2', 'INPP5D', 'CHUK', 'BLNK', 'RELA', 'PPP3CC', 'VAV3', 'CD81', 'CD19', 'PIK3AP1', 'CD79A', 'PPP3CB', 'PIK3R3', 'CD79B', 'PPP3R1', 'PPP3CA', 'AKT1', 'SOS1', 'PIK3CD', 'PIK3CA', 'LYN', 'MAP2K2', 'NFATC2', 'PIK3R5', 'NFKBIE', 'LILRB3', 'RAC1', 'CHP2', 'NFKB1', 'RAF1', 'BTK', 'DAPP1', 'JUN', 'GSK3B', 'BCL10', 'HRAS', 'VAV1', 'FOS', 'MAPK1', 'AKT2', 'MAPK3', 'KRAS', 'SOS2', 'PIK3R1', 'CD22', 'IKBKG', 'NFAT5', 'GRB2', 'NFKBIB', 'VAV2', 'SYK', 'MAP2K1', 'PIK3CG', 'PRKCB', 'NFATC1']
KEGG_MISMATCH_REPAIR	5	0.0009826722209130099	2.5497013372960255	0.5555555555555556	32.042	['RFC2', 'MSH6', 'MLH3', 'POLD1', 'MLH1', 'PCNA', 'RPA1', 'RPA3', 'MSH2', 'RFC1', 'MSH3', 'PMS2', 'POLD4', 'EXO1', 'RPA2', 'POLD2', 'RFC3', 'RFC5', 'POLD3', 'RFC4', 'SSBP1', 'LIG1']
KEGG_NUCLEOTIDE_EXCISION_REPAIR	5	0.0009708760010109611	2.686557647939956	0.5555555555555556	49.18599999999999	['MNAT1', 'POLE4', 'RFC2', 'DDB2', 'GTF2H2', 'POLD1', 'DDB1', 'GTF2H3', 'CCNH', 'PCNA', 'RPA1', 'CUL4A', 'POLE2', 'ERCC2', 'CUL4B', 'RPA3', 'ERCC3', 'RFC1', 'POLE', 'POLD4', 'POLE3', 'GTF2H5', 'XPA', 'RPA2', 'POLD2', 'GTF2H1', 'RFC3', 'ERCC1', 'RFC5', 'ERCC8', 'XPC', 'POLD3', 'ERCC5', 'CETN2', 'RAD23B', 'RFC4', 'CDK7', 'RBX1', 'ERCC6', 'GTF2H4', 'ERCC4', 'RAD23A', 'LIG1']
KEGG_OXIDATIVE_PHOSPHORYLATION	4	0.0008288375923647546	3.0955815725472235	0.4444444444444444	29.165	['UQCRQ', 'SDHA', 'ATP6V1F', 'NDUFV2', 'MT-ND6', 'COX7B', 'NDUFA1', 'NDUFS6', 'NDUFA2', 'ATP6V1G1', 'COX6B2', 'COX7C', 'NDUFS3', 'SDHB', 'UQCRFS1', 'ATP6V1E2', 'MT-ND5', 'ATP6V0D1', 'COX4I2', 'CYC1', 'NDUFS2', 'UQCRB', 'NDUFA3', 'UQCRH', 'NDUFB3', 'NDUFA7', 'NDUFA8', 'UQCR11', 'NDUFB2', 'COX5B', 'COX7A2L', 'COX7B2', 'NDUFV1', 'NDUFB5', 'COX7A2', 'NDUFA6', 'ATP6V0B', 'COX8A', 'PPA2', 'ATP6V1H', 'ATP6V0E1', 'COX6C', 'NDUFS8', 'COX6B1', 'NDUFB6', 'NDUFV3', 'NDUFB1', 'NDUFS4', 'LHPP', 'NDUFAB1', 'COX5A', 'UQCRC1', 'NDUFS1', 'NDUFS7', 'NDUFA5', 'NDUFB7', 'NDUFA10', 'NDUFA11', 'NDUFC1', 'SDHD', 'COX6A1', 'NDUFS5', 'ATP6V0E2', 'ATP6V1B2', 'UQCR10', 'ATP6V0A4', 'COX4I1', 'NDUFB10', 'NDUFA4', 'COX17', 'PPA1', 'NDUFA4L2', 'COX7A1', 'ATP6V1E1', 'ATP6V0A1', 'UQCRHL', 'NDUFB8', 'SDHC', 'ATP6V1D', 'COX11', 'NDUFB9', 'COX15', 'NDUFB4', 'NDUFC2']
KEGG_DNA_REPLICATION	5	0.0005508256465851446	2.8744128659146426	0.5555555555555556	46.452	['RNASEH2C', 'MCM6', 'POLE4', 'RFC2', 'DNA2', 'MCM5', 'POLD1', 'MCM3', 'FEN1', 'POLA2', 'PCNA', 'RPA1', 'POLE2', 'RNASEH2B', 'RPA3', 'RFC1', 'MCM4', 'POLE', 'RNASEH2A', 'POLD4', 'POLA1', 'MCM2', 'PRIM2', 'POLE3', 'RNASEH1', 'RPA2', 'POLD2', 'MCM7', 'RFC3', 'RFC5', 'POLD3', 'RFC4', 'PRIM1', 'SSBP1', 'LIG1']
KEGG_CELL_CYCLE	5	0.0005182927585326116	4.025734805941511	0.5555555555555556	30.083999999999996	['MCM6', 'CHEK1', 'ANAPC4', 'SMC3', 'MCM5', 'CCNB1', 'TFDP2', 'SKP1', 'CDC27', 'CCND3', 'ABL1', 'BUB1B', 'TFDP1', 'ORC4', 'ESPL1', 'RBL1', 'CDC14A', 'GADD45B', 'STAG1', 'GSK3B', 'MAD2L1', 'RBX1', 'MAD1L1', 'CDK1', 'E2F4', 'YWHAG', 'PRKDC', 'BUB1', 'ORC6', 'SMAD4', 'ZBTB17', 'SMC1A', 'CDC25C', 'ANAPC10', 'YWHAQ', 'SKP2', 'CREBBP', 'CCNE2', 'ATR', 'RAD21', 'MCM2', 'HDAC2', 'E2F1', 'CCNA2', 'ANAPC11', 'RBL2', 'CDK7', 'E2F3', 'RB1', 'YWHAB', 'ANAPC2', 'CCNA1', 'YWHAH', 'SFN', 'CDC23', 'CUL1', 'MCM4', 'CDC16', 'CCNE1', 'CCNB2', 'CCND2', 'CDC25A', 'MCM7', 'ANAPC13', 'CDC20', 'EP300', 'YWHAE', 'PTTG1', 'ATM', 'ORC5', 'YWHAZ', 'MCM3', 'CCNH', 'ORC1', 'CDC14B', 'PCNA', 'CDC6', 'CDK2', 'TTK', 'ANAPC1', 'CDC7', 'PLK1', 'ANAPC5', 'BUB3', 'STAG2', 'ORC3', 'SMAD3', 'CDC45', 'TGFB1', 'FZR1', 'DBF4', 'E2F2', 'ORC2', 'TGFB3', 'CHEK2', 'ANAPC7']
KEGG_OOCYTE_MEIOSIS	5	0.00047282848146834735	3.443541060883576	0.5555555555555556	38.418	['ANAPC4', 'SPDYA', 'RPS6KA6', 'SMC3', 'CCNB1', 'SKP1', 'IGF1R', 'CDC27', 'PPP3CA', 'BTRC', 'RPS6KA3', 'PPP2R5D', 'ESPL1', 'MAPK1', 'MAD2L2', 'REC8', 'MAD2L1', 'ITPR2', 'RBX1', 'ADCY6', 'CDK1', 'ITPR3', 'YWHAG', 'ADCY7', 'BUB1', 'SMC1A', 'CDC25C', 'ANAPC10', 'YWHAQ', 'CCNE2', 'PPP2R5B', 'SGO1', 'PPP2R5E', 'RPS6KA1', 'ADCY4', 'ANAPC11', 'CAMK2G', 'PPP1CC', 'PPP2R1A', 'FBXW11', 'MAPK12', 'CALM3', 'CALM2', 'ITPR1', 'YWHAB', 'ANAPC2', 'CAMK2D', 'CHP1', 'PPP1CB', 'YWHAH', 'CDC23', 'PPP3CC', 'CUL1', 'PPP3CB', 'IGF1', 'SLK', 'PRKACA', 'CDC16', 'CCNE1', 'CCNB2', 'CHP2', 'PPP2CA', 'ANAPC13', 'MAPK3', 'ADCY9', 'PPP2CB', 'FBXO5', 'CDC20', 'YWHAE', 'PTTG1', 'AURKA', 'YWHAZ', 'PPP2R5A', 'PPP2R1B', 'CALM1', 'PPP3R1', 'CDK2', 'ANAPC1', 'PLK1', 'PPP1CA', 'ANAPC5', 'PPP2R5C', 'RPS6KA2', 'ANAPC7']
KEGG_STEROID_HORMONE_BIOSYNTHESIS	3	0.0001595153455300919	2.9258764675971967	0.3333333333333333	34.06333333333333	['SRD5A3', 'CYP1B1', 'UGT2B4', 'CYP3A5', 'SULT2B1', 'UGT1A7', 'SULT1E1', 'HSD17B7', 'UGT1A5', 'HSD11B1', 'CYP7B1', 'AKR1C3', 'AKR1C1', 'UGT1A8', 'HSD17B2', 'CYP21A2', 'HSD17B6', 'UGT1A9', 'UGT1A6', 'AKR1C4', 'STS', 'UGT1A10', 'UGT1A3', 'UGT2B7', 'UGT1A4', 'HSD17B8', 'AKR1C2', 'COMT', 'UGT2B15', 'HSD17B1', 'CYP11A1', 'UGT1A1', 'HSD11B2', 'HSD17B12']
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	5	0.00010059216417834526	3.116908569652357	0.5555555555555556	45.56399999999999	['CD8A', 'MAPK13', 'PIK3R2', 'PRKCQ', 'PTPRC', 'PIK3R3', 'PPP3CA', 'AKT1', 'CD3G', 'NFKBIE', 'CD3D', 'PDPK1', 'CBLB', 'GSK3B', 'MAPK1', 'SOS2', 'IKBKG', 'NFAT5', 'RASGRP1', 'NCK2', 'MAPK9', 'DLG1', 'IKBKB', 'PAK1', 'MALT1', 'MAP2K7', 'PTPN6', 'GRAP2', 'MAPK14', 'RHOA', 'MAP3K14', 'SOS1', 'NFATC2', 'TNF', 'CD4', 'NFKB1', 'PAK4', 'BCL10', 'HRAS', 'KRAS', 'CD8B', 'PIK3R1', 'MAPK12', 'GRB2', 'ICOS', 'PLCG1', 'PIK3CB', 'CHP1', 'CD3E', 'FYN', 'NRAS', 'LAT', 'PDCD1', 'PPP3CC', 'PPP3CB', 'CD40LG', 'CBL', 'PIK3CD', 'MAP2K2', 'PIK3R5', 'NCK1', 'CHP2', 'CD28', 'RAF1', 'JUN', 'CD247', 'VAV1', 'AKT2', 'MAPK3', 'VAV2', 'PIK3CG', 'TEC', 'CDC42', 'CDK4', 'MAP3K7', 'NFATC3', 'IL10', 'CHUK', 'LCP2', 'RELA', 'VAV3', 'PPP3R1', 'PIK3CA', 'LCK', 'IFNG', 'ITK', 'CTLA4', 'FOS', 'PAK6', 'MAP2K1', 'PAK2', 'ZAP70', 'NFATC1']
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	5	1.6886731481012406e-05	3.9033670536415217	0.5555555555555556	53.605999999999995	['UBE2M', 'ANAPC4', 'NEDD4L', 'UBE2I', 'UBE2G1', 'PIAS3', 'CUL4B', 'SKP1', 'RHOBTB2', 'UBE2W', 'UBE4A', 'CDC27', 'UBE2D2', 'UBOX5', 'VHL', 'UBE2H', 'ELOB', 'BTRC', 'KEAP1', 'RNF7', 'TRIP12', 'HERC2', 'HERC3', 'UBA2', 'MDM2', 'UBE2A', 'CBLB', 'UBE2E1', 'UBE2D1', 'RBX1', 'UBE2S', 'UBE2F', 'FANCL', 'SMURF1', 'PML', 'CDC34', 'UBA1', 'UBE2J1', 'UBE2G2', 'FBXW8', 'DDB1', 'ANAPC10', 'UBA7', 'DET1', 'SKP2', 'UBE2R2', 'PIAS1', 'UBE2J2', 'UBE2E3', 'TRAF6', 'UBA6', 'ELOC', 'UBE2D3', 'UBE3B', 'ANAPC11', 'UBE2E2', 'FBXW7', 'PIAS4', 'CUL2', 'UBE2C', 'ITCH', 'SYVN1', 'FBXW11', 'FBXO4', 'UBR5', 'UBE2QL1', 'TRIM32', 'ANAPC2', 'UBE2D4', 'DDB2', 'UBE2NL', 'UBE3A', 'CDC23', 'CUL4A', 'CUL1', 'CUL3', 'SOCS1', 'SMURF2', 'CBL', 'PPIL2', 'SIAH1', 'CDC16', 'UBE2K', 'UBE2L6', 'UBE2N', 'MGRN1', 'CDC26', 'ANAPC13', 'BIRC2', 'BIRC6', 'CUL7', 'UBE3C', 'HERC1', 'MAP3K1', 'CDC20', 'BIRC3', 'UBA3', 'STUB1', 'WWP2', 'MID1', 'UBE2O', 'UBE2L3', 'UBE2Q2', 'RCHY1', 'NEDD4', 'UBE2B', 'PRPF19', 'PIAS2', 'ANAPC1', 'UBE2Z', 'ANAPC5', 'HUWE1', 'UBE4B', 'XIAP', 'HERC4', 'BRCA1', 'FZR1', 'TRIM37', 'UBE2Q1', 'WWP1', 'CUL5', 'ANAPC7', 'SAE1', 'ERCC8']
KEGG_RIBOSOME	5	0.0	6.223536506038274	0.5555555555555556	27.304000000000002	['RPLP2', 'RPLP0', 'RPL36A', 'RPS27L', 'RPL6', 'RPL23A', 'RPL4', 'RPS15', 'RPL19', 'RSL24D1P11', 'RPL21', 'RPLP1', 'RPL26', 'RPL5', 'RPL37', 'RPS11', 'RPL29', 'RPS7', 'RPL24', 'RPS4X', 'RPL14', 'RPS25', 'RPL18A', 'RPL34', 'RPL18', 'RPL22', 'RPL28', 'RPS27A', 'RPS19', 'RPL38', 'RPL11', 'RPL13A', 'RPL26L1', 'RPL41', 'RPL36', 'RSL24D1', 'RPS26', 'RPS23', 'RPL39', 'RPS2', 'UBA52', 'RPS24', 'RPS9', 'RPL30', 'RPS28', 'FAU', 'RPL7', 'RPS20', 'RPS18', 'RPL10', 'RPL27A', 'RPS16', 'RPL37A', 'RPL22L1', 'RPS21', 'RPSA', 'RPS10', 'RPL9', 'RPL13', 'RPS15A', 'RPS27', 'RPL17', 'RPS12', 'RPS29', 'RPL12', 'RPS3', 'RPL31', 'RPL35', 'RPS6', 'RPS5', 'RPS3A', 'RPL15', 'RPS17', 'RPL3', 'RPL10A', 'RPL8', 'RPL23', 'RPL7A', 'RPL32', 'RPS13', 'RPL35A', 'RPS8', 'RPL27']
