pathway	freq	padj	NES	stability	overlap	Lead_genes
KEGG_N_GLYCAN_BIOSYNTHESIS	9	0.003879274294547424	-2.491977240305955	1.0	57.1311111111111	['DPAGT1', 'ALG10B', 'ALG8', 'MGAT5B', 'RPN2', 'MGAT2', 'B4GALT1', 'ALG1', 'DPM3', 'DPM2', 'DDOST', 'ALG3', 'DOLPP1', 'MGAT1', 'MAN1B1', 'ALG11', 'MAN1A1', 'RFT1', 'DAD1', 'STT3A', 'RPN1', 'ALG10', 'MAN2A2', 'ALG6', 'ALG2', 'FUT8', 'ST6GAL1', 'B4GALT2', 'MGAT4A', 'B4GALT3', 'MOGS', 'ALG5', 'GANAB', 'MGAT4B', 'STT3B', 'DPM1', 'ALG14', 'ALG12', 'MAN1A2', 'MAN1C1', 'ALG9', 'MGAT5', 'TUSC3', 'MAN2A1', 'ALG13']
KEGG_NUCLEOTIDE_EXCISION_REPAIR	9	0.003740109952580956	-2.958327053029608	1.0	57.38222222222222	['MNAT1', 'POLE4', 'RFC2', 'DDB2', 'GTF2H2', 'POLD1', 'DDB1', 'GTF2H3', 'CCNH', 'PCNA', 'RPA1', 'CUL4A', 'POLE2', 'ERCC2', 'CUL4B', 'RPA3', 'ERCC3', 'RFC1', 'POLE', 'POLD4', 'POLE3', 'GTF2H5', 'XPA', 'RPA2', 'POLD2', 'GTF2H1', 'RFC3', 'ERCC1', 'RFC5', 'ERCC8', 'XPC', 'POLD3', 'ERCC5', 'CETN2', 'RAD23B', 'RFC4', 'CDK7', 'RBX1', 'ERCC6', 'GTF2H4', 'ERCC4', 'RAD23A', 'LIG1']
KEGG_RETINOL_METABOLISM	9	0.003493939258252787	2.8041244522256403	1.0	30.239999999999995	['DGAT2', 'UGT2B4', 'CYP3A5', 'RDH5', 'CYP26B1', 'UGT1A7', 'CYP2A6', 'UGT1A5', 'CYP26A1', 'CYP2C9', 'DHRS4', 'ADH1C', 'DHRS9', 'ADH6', 'UGT1A8', 'DHRS4L2', 'CYP2B6', 'UGT1A9', 'ALDH1A2', 'ALDH1A1', 'RDH10', 'DHRS3', 'PNPLA4', 'UGT1A6', 'RDH11', 'CYP2C8', 'BCO1', 'CYP2C18', 'UGT1A10', 'UGT1A3', 'UGT2B7', 'UGT1A4', 'UGT2B15', 'LRAT', 'UGT1A1', 'ADH7']
KEGG_ECM_RECEPTOR_INTERACTION	9	0.0024282567957017633	2.5242825416932235	1.0	23.08555555555556	['COL6A2', 'VTN', 'ITGAV', 'GP1BB', 'COL11A2', 'ITGA11', 'COL4A1', 'SPP1', 'IBSP', 'ITGA9', 'ITGA1', 'LAMA3', 'FN1', 'LAMC1', 'COL1A1', 'COL4A2', 'COL5A3', 'LAMA4', 'LAMA5', 'ITGA7', 'LAMC3', 'LAMB3', 'COL6A3', 'ITGB5', 'ITGA2B', 'SV2A', 'COL11A1', 'LAMB2', 'ITGA8', 'ITGA6', 'ITGA3', 'ITGB3', 'ITGA5', 'COL1A2', 'LAMB1', 'COL6A6', 'TNXB', 'THBS4', 'ITGA2', 'SDC1', 'TNC', 'COMP', 'CHAD', 'ITGB6', 'COL3A1', 'COL5A2', 'THBS3', 'ITGB1', 'COL4A4', 'SDC2', 'ITGB4', 'RELN', 'LAMC2', 'COL6A1', 'COL5A1', 'THBS2', 'THBS1']
KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	9	0.00232358378169748	2.9605947678208295	1.0	31.686666666666675	['GSTA1', 'CYP2F1', 'CYP1B1', 'UGT2B4', 'ALDH1A3', 'GSTT2', 'CYP3A5', 'UGT1A7', 'CYP2S1', 'MGST2', 'UGT1A5', 'CYP2C9', 'GSTO2', 'ADH1C', 'AKR1C3', 'EPHX1', 'CYP2E1', 'AKR1C1', 'ADH6', 'UGT1A8', 'GSTA3', 'GSTA4', 'CYP2B6', 'GSTM3', 'UGT1A9', 'UGT1A6', 'MGST1', 'AKR1C4', 'ALDH3A1', 'CYP2C8', 'GSTM4', 'CYP2C18', 'UGT1A10', 'UGT1A3', 'GSTK1', 'GSTP1', 'UGT2B7', 'UGT1A4', 'AKR1C2', 'ALDH3B2', 'GSTZ1', 'UGT2B15', 'UGT1A1', 'ALDH3B1', 'DHDH', 'ADH7', 'MGST3', 'GSTM1']
KEGG_PROTEASOME	9	0.001828697438533934	-2.934794346569337	1.0	47.644444444444446	['PSMB10', 'PSMA5', 'PSMD11', 'PSMD13', 'PSMD14', 'PSMB3', 'PSMC1', 'PSME1', 'POMP', 'PSMC6', 'PSMB1', 'PSMC4', 'PSMB5', 'PSMD3', 'PSMB4', 'PSMC5', 'PSMF1', 'PSMA1', 'PSMB2', 'PSME4', 'PSMD6', 'PSMD7', 'PSMD12', 'PSME2', 'SEM1', 'PSMA4', 'PSMC2', 'PSMA3', 'PSMD8', 'PSMB6', 'PSME3', 'PSMA7', 'PSMC3', 'PSMD1', 'PSMB9', 'PSMA2', 'PSMB8', 'PSMB7', 'PSMD2', 'PSMD4']
KEGG_INSULIN_SIGNALING_PATHWAY	4	0.0012888857667450457	-2.458791075838524	0.4444444444444444	33.8425	['PIK3R2', 'TSC1', 'PRKAR2A', 'ARAF', 'EIF4E', 'INPP5K', 'IKBKB', 'PRKAB2', 'PIK3CB', 'PRKAG1', 'AKT3', 'PPP1CB', 'FLOT2', 'SOCS4', 'PHKB', 'NRAS', 'MKNK1', 'TRIP10', 'INPP5D', 'SHC1', 'PRKAR1A', 'MAPK8', 'PHKA2', 'BRAF', 'SORBS1', 'EXOC7', 'CALM1', 'PIK3CA', 'RPS6KB1', 'RPS6KB2', 'CBL', 'GYS1', 'AKT1', 'SOS1', 'HK1', 'TSC2', 'PRKAA1', 'PIK3CD', 'MAP2K2', 'PRKACA', 'MAPK10', 'PTPN1', 'PIK3R5', 'MKNK2', 'RAPGEF1', 'PPP1CA', 'RAF1', 'SREBF1', 'PDPK1', 'HRAS', 'CRK', 'ELK1', 'AKT2', 'PPP1CC', 'MAPK3', 'KRAS', 'SOS2', 'PIK3R1', 'PHKG2', 'MTOR', 'PRKCI', 'CALM3', 'ACACB', 'BAD', 'GRB2', 'EIF4E2', 'PTPRF', 'MAP2K1', 'CALM2', 'RPTOR', 'PIK3CG']
KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	9	0.0011217242817313988	2.677293418894555	1.0	25.894444444444446	['UGT1A8', 'UGT1A10', 'RPEL1', 'UGT1A1', 'UGT1A3', 'UGT2B4', 'UGT2B7', 'UGT1A4', 'UGT1A7', 'UGDH', 'UGT1A9', 'DHDH', 'CRYL1', 'AKR1B1', 'UGT1A5', 'UGT1A6', 'UGT2B15', 'UGP2']
KEGG_ASCORBATE_AND_ALDARATE_METABOLISM	9	0.0007672761545565264	2.7110371528509183	1.0	24.901111111111113	['UGT1A8', 'UGT1A10', 'UGT1A1', 'UGT1A3', 'ALDH3A2', 'UGT2B4', 'UGT2B7', 'UGT1A4', 'UGT1A7', 'UGDH', 'UGT1A9', 'MIOX', 'UGT1A5', 'UGT1A6', 'UGT2B15']
KEGG_STEROID_HORMONE_BIOSYNTHESIS	9	0.00010786671988091515	3.101058379140276	1.0	24.38555555555556	['UGT2B4', 'CYP3A5', 'SULT2B1', 'UGT1A7', 'SULT1E1', 'HSD17B7', 'UGT1A5', 'HSD11B1', 'AKR1C3', 'AKR1C1', 'UGT1A8', 'HSD17B2', 'CYP21A2', 'UGT1A9', 'UGT1A6', 'AKR1C4', 'UGT1A10', 'UGT1A3', 'UGT2B7', 'UGT1A4', 'AKR1C2', 'HSD17B8', 'UGT2B15', 'CYP11A1', 'UGT1A1', 'SRD5A2', 'HSD11B2']
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	9	8.664482843802493e-05	3.6362591437465435	1.0	35.28333333333333	['PTGER1', 'HTR2B', 'MCHR1', 'NPBWR1', 'CHRNA10', 'GABRB2', 'GABBR2', 'S1PR3', 'GRIK5', 'GRID1', 'TSPO', 'APLNR', 'PARD3', 'CNR1', 'TRPV1', 'GPR35', 'CHRNA9', 'C3AR1', 'CYSLTR1', 'ADORA3', 'PRSS2', 'MC1R', 'F2R', 'NR3C1', 'LPAR1', 'DRD1', 'ADORA1', 'LHB', 'AVPR1A', 'NMUR1', 'C5AR1', 'VIPR2', 'PTGFR', 'EDNRB', 'PTGIR', 'GABRP', 'NPFFR1', 'P2RY10', 'OPRD1', 'LEPR', 'PTAFR', 'LTB4R2', 'BDKRB2', 'GRIN2D', 'LPAR3', 'KISS1R', 'RXFP1', 'CTSG', 'PTGER2', 'P2RX1', 'PRSS3', 'FPR2', 'CHRNE', 'AGTR2', 'NPFFR2', 'GRIN3B', 'PTGER3', 'SSTR1', 'CGA', 'CHRNA5', 'FPR3', 'HRH2', 'ADRA2A', 'CYSLTR2', 'DRD4', 'CALCRL', 'F2RL3', 'TACR2', 'F2RL1', 'GABBR1', 'GRIK2', 'TACR1', 'P2RY2', 'LPAR6', 'LTB4R', 'HTR1D', 'NPY4R', 'S1PR5', 'P2RY11', 'GABRB3', 'GRIN1', 'P2RX4', 'GABRA3', 'LPAR2', 'S1PR1', 'GABRD', 'GRIA1', 'CHRNA1', 'S1PR4', 'ADORA2A', 'GHR', 'OPRL1', 'TBXA2R', 'PRSS1', 'NPY1R', 'GZMA', 'PTH1R', 'P2RY6', 'ADRA1B', 'CHRNB1', 'SSTR2', 'GLRB', 'P2RX2', 'ADRB1', 'EDNRA', 'BDKRB1', 'AVPR2', 'P2RX7', 'OPRK1', 'CHRM3', 'FPR1', 'ADRA2C', 'F2RL2', 'P2RX5', 'AGTR1', 'PRLR', 'VIPR1']
KEGG_PARKINSONS_DISEASE	9	3.853902549380289e-05	-3.441699213954147	1.0	47.33222222222222	['UQCRQ', 'SDHA', 'NDUFV2', 'MT-ND6', 'UBE2G1', 'COX7B', 'NDUFA1', 'SNCAIP', 'NDUFS6', 'NDUFA2', 'COX6B2', 'COX7C', 'NDUFS3', 'SDHB', 'SLC25A5', 'UQCRFS1', 'MT-ND5', 'COX4I2', 'CYC1', 'NDUFS2', 'UQCRB', 'VDAC1', 'NDUFA3', 'UBA1', 'UBE2J1', 'NDUFB3', 'UBE2G2', 'NDUFA7', 'NDUFA8', 'UQCR11', 'MT-CO2', 'NDUFB2', 'COX5B', 'UBA7', 'MT-ND1', 'UBE2J2', 'COX7B2', 'NDUFV1', 'NDUFB5', 'NDUFA6', 'COX8A', 'VDAC3', 'MT-ND4L', 'COX6C', 'NDUFS8', 'COX6B1', 'NDUFB6', 'HTRA2', 'NDUFV3', 'MT-ATP6', 'UBB', 'PARK7', 'CASP9', 'PINK1', 'MT-CO1', 'NDUFB1', 'NDUFS4', 'UBE2L6', 'MT-ATP8', 'APAF1', 'NDUFAB1', 'COX5A', 'SLC25A4', 'UQCRC1', 'NDUFS1', 'NDUFS7', 'NDUFA5', 'NDUFB7', 'NDUFA10', 'NDUFA9', 'MT-ND4', 'NDUFC1', 'SDHD', 'COX6A1', 'NDUFS5', 'SLC18A2', 'VDAC2', 'UQCR10', 'MT-CYB', 'UBE2L3', 'MT-ND2', 'COX4I1', 'NDUFB10', 'NDUFA4', 'CASP3', 'MT-CO3', 'COX7A1', 'NDUFA4L2', 'UQCRHL', 'NDUFB8', 'PPID', 'SDHC', 'MT-ND3', 'NDUFB9', 'LRRK2', 'NDUFB4', 'NDUFC2']
KEGG_OXIDATIVE_PHOSPHORYLATION	9	1.7864031010693125e-05	-3.4283142341744357	1.0	46.041111111111114	['UQCRQ', 'SDHA', 'ATP6V1F', 'NDUFV2', 'MT-ND6', 'COX7B', 'NDUFA1', 'ATP6V1C2', 'NDUFS6', 'NDUFA2', 'ATP6V1G1', 'COX6B2', 'COX7C', 'NDUFS3', 'SDHB', 'UQCRFS1', 'ATP6V1E2', 'MT-ND5', 'ATP6V0D1', 'COX4I2', 'CYC1', 'NDUFS2', 'UQCRB', 'ATP6V1A', 'NDUFA3', 'ATP6V0C', 'NDUFB3', 'NDUFA7', 'NDUFA8', 'UQCR11', 'MT-CO2', 'NDUFB2', 'COX5B', 'ATP6V1C1', 'MT-ND1', 'ATP6V1G2', 'COX7B2', 'NDUFV1', 'NDUFB5', 'NDUFA6', 'ATP6V0B', 'COX8A', 'PPA2', 'COX10', 'ATP6V1H', 'MT-ND4L', 'COX6C', 'NDUFS8', 'COX6B1', 'NDUFB6', 'NDUFV3', 'MT-ATP6', 'MT-CO1', 'NDUFB1', 'NDUFS4', 'LHPP', 'MT-ATP8', 'NDUFAB1', 'COX5A', 'UQCRC1', 'NDUFS1', 'NDUFS7', 'NDUFA5', 'NDUFB7', 'NDUFA10', 'NDUFA11', 'NDUFA9', 'MT-ND4', 'NDUFC1', 'SDHD', 'COX6A1', 'ATP6V0D2', 'NDUFS5', 'ATP6V0E2', 'TCIRG1', 'ATP6V1B2', 'UQCR10', 'MT-CYB', 'MT-ND2', 'COX4I1', 'NDUFB10', 'NDUFA4', 'COX17', 'PPA1', 'MT-CO3', 'COX7A1', 'NDUFA4L2', 'ATP6V0A2', 'ATP6V1E1', 'ATP6V0A1', 'UQCRHL', 'NDUFB8', 'SDHC', 'ATP6V1D', 'MT-ND3', 'COX11', 'NDUFB9', 'COX15', 'NDUFB4', 'NDUFC2', 'ATP6AP1']
KEGG_HUNTINGTONS_DISEASE	9	1.4886692508910938e-05	-3.3181509507669733	1.0	48.90555555555555	['UQCRQ', 'SDHA', 'GNAQ', 'DNAH2', 'DNAL4', 'NDUFV2', 'COX7B', 'NDUFA1', 'NDUFS6', 'NDUFA2', 'COX6B2', 'COX7C', 'NDUFS3', 'SDHB', 'CREB1', 'POLR2D', 'SLC25A5', 'UQCRFS1', 'POLR2F', 'COX4I2', 'CYC1', 'RCOR1', 'NDUFS2', 'UQCRB', 'VDAC1', 'DCTN1', 'TAF4B', 'TBPL1', 'AP2B1', 'CLTA', 'NDUFA3', 'CASP8', 'DNAH1', 'NDUFB3', 'AP2A1', 'TFAM', 'NDUFA7', 'NDUFA8', 'UQCR11', 'POLR2A', 'MT-CO2', 'NDUFB2', 'COX5B', 'TP53', 'CLTB', 'POLR2L', 'DNALI1', 'CREB3L4', 'CREBBP', 'DCTN2', 'CREB3L1', 'TBP', 'GPX1', 'COX7B2', 'HDAC2', 'NDUFV1', 'NDUFB5', 'NDUFA6', 'POLR2K', 'COX8A', 'VDAC3', 'ITPR1', 'IFT57', 'TAF4', 'COX6C', 'NDUFS8', 'COX6B1', 'NDUFB6', 'POLR2J', 'NDUFV3', 'DNAL1', 'CREB3', 'NRF1', 'MT-ATP6', 'PLCB3', 'POLR2C', 'AP2A2', 'CASP9', 'MT-CO1', 'NDUFB1', 'NDUFS4', 'DCTN4', 'MT-ATP8', 'AP2S1', 'APAF1', 'NDUFAB1', 'POLR2E', 'COX5A', 'SLC25A4', 'UQCRC1', 'NDUFS1', 'NDUFS7', 'POLR2B', 'NDUFA5', 'POLR2I', 'PLCB2', 'NDUFB7', 'NDUFA10', 'NDUFA9', 'NDUFC1', 'POLR2G', 'COX6A1', 'HIP1', 'SDHD', 'DLG4', 'EP300', 'BAX', 'NDUFS5', 'AP2M1', 'VDAC2', 'UQCR10', 'CREB3L2', 'MT-CYB', 'SOD1', 'COX4I1', 'NDUFB10', 'NDUFA4', 'SOD2', 'CASP3', 'MT-CO3', 'COX7A1', 'REST', 'TGM2', 'HDAC1', 'NDUFA4L2', 'POLR2H', 'UQCRHL', 'NDUFB8', 'PPID', 'SDHC', 'SP1', 'SIN3A', 'NDUFB9', 'NDUFB4', 'NDUFC2']
KEGG_SPLICEOSOME	9	0.0	-4.932620616106086	1.0	49.394444444444446	['SRSF9', 'SLU7', 'CDC40', 'SNRPD2', 'HSPA1B', 'LSM4', 'U2SURP', 'MAGOHB', 'RBM8A', 'SRSF7', 'PPIL1', 'HNRNPK', 'PRPF6', 'BCAS2', 'HNRNPA1L2', 'CRNKL1', 'RBM25', 'PCBP1', 'TCERG1', 'ACIN1', 'LSM6', 'LSM5', 'ISY1', 'AQR', 'SF3B1', 'SF3A2', 'BUD31', 'DDX42', 'PPIE', 'PRPF40A', 'USP39', 'THOC1', 'SNRPF', 'SNRNP40', 'HNRNPA1', 'U2AF1', 'DDX46', 'CWC15', 'SRSF10', 'PRPF40B', 'SRSF3', 'PRPF4', 'SNRNP70', 'MAGOH', 'SNRPA1', 'PLRG1', 'SNRPB2', 'CCDC12', 'TRA2B', 'TRA2A', 'SNRNP27', 'ALYREF', 'SYF2', 'CDC5L', 'U2AF2', 'NCBP1', 'HNRNPM', 'PRPF8', 'SNRPB', 'LSM7', 'SRSF8', 'SRSF1', 'SNRPC', 'SNRNP200', 'RBM22', 'EIF4A3', 'DDX23', 'SF3B2', 'SNW1', 'ZMAT2', 'SNRPA', 'LSM3', 'PPIH', 'PRPF38A', 'DDX5', 'SMNDC1', 'THOC2', 'SNRPD3', 'CHERP', 'DDX39B', 'HNRNPC', 'HSPA1L', 'RBMX', 'RBM17', 'SF3A1', 'SART1', 'PRPF18', 'SNRPE', 'SF3B4', 'SF3B6', 'PRPF38B', 'SRSF2', 'LSM8', 'PRPF31', 'DHX38', 'HSPA8', 'PQBP1', 'DHX8', 'DHX15', 'PRPF3', 'HSPA1A', 'CTNNBL1', 'SNU13', 'DHX16', 'SF3A3', 'PRPF19', 'SF3B3', 'SRSF5', 'THOC3', 'EFTUD2', 'HSPA6', 'XAB2', 'HNRNPU', 'PUF60', 'SF3B5', 'PHF5A', 'SRSF6', 'WBP11', 'LSM2', 'SNRPG', 'NCBP2', 'SRSF4', 'HNRNPA3']
KEGG_RIBOSOME	9	0.0	-1.0608589275856015	1.0	34.88777777777777	['RPLP2', 'RPLP0', 'RPL36AL', 'RPL36A', 'RPS27L', 'RPL6', 'RPL23A', 'RPL4', 'RPS15', 'RPL19', 'RSL24D1P11', 'RPL21', 'RPLP1', 'RPL26', 'RPL5', 'RPL37', 'RPS11', 'RPL29', 'RPS7', 'RPS4X', 'RPL24', 'RPL14', 'RPS25', 'RPL18A', 'RPL34', 'RPL18', 'RPL22', 'RPL28', 'RPS27A', 'RPS19', 'RPL38', 'RPL11', 'RPL13A', 'RPL26L1', 'RPL41', 'RPL36', 'RSL24D1', 'RPS26', 'RPS23', 'RPL39', 'RPS2', 'UBA52', 'RPS24', 'RPS9', 'RPL30', 'RPS28', 'FAU', 'RPL7', 'RPS20', 'RPS18', 'RPL10', 'RPL27A', 'RPS16', 'RPL37A', 'RPS21', 'RPL22L1', 'RPSA', 'RPS10', 'RPL9', 'RPL13', 'RPS15A', 'RPS27', 'RPL17', 'RPS12', 'RPS29', 'RPL12', 'RPS3', 'RPL31', 'RPL35', 'RPS6', 'RPS5', 'RPS3A', 'RPL15', 'RPS17', 'RPL3', 'RPL10A', 'RPL8', 'RPL23', 'RPL7A', 'RPL32', 'RPS13', 'RPL35A', 'RPS8', 'RPL27']
