pathway	freq	mean_padj
GOBP_POSITIVE_REGULATION_OF_CELL_CELL_ADHESION	0.55	0.0882744764067899
GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE_PROCESS	0.4	0.06976132334275614
GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_CELL_CELL_ADHESION	0.375	0.09744008481256954
GOBP_POSITIVE_REGULATION_OF_LYMPHOCYTE_DIFFERENTIATION	0.425	0.062284446458860165
GOBP_POSITIVE_REGULATION_OF_PROTEIN_ACETYLATION	0.175	0.09798133807233642
GOBP_REGULATION_OF_PROTEIN_K63_LINKED_UBIQUITINATION	0.65	0.03376901089886002
GOBP_REGULATION_OF_PROTEIN_MODIFICATION_BY_SMALL_PROTEIN_CONJUGATION_OR_REMOVAL	0.25	0.09820874836898597
GOBP_REGULATION_OF_T_CELL_ACTIVATION	0.4	0.08824376761647118
GOBP_REGULATION_OF_WNT_SIGNALING_PATHWAY	0.2	0.08001195079420463
GOBP_RESPONSE_TO_OSMOTIC_STRESS	0.875	0.041887205528600036
GOBP_SMALL_MOLECULE_CATABOLIC_PROCESS	0.4	0.09321055408675023
GOBP_ADENYLATE_CYCLASE_INHIBITING_G_PROTEIN_COUPLED_GLUTAMATE_RECEPTOR_SIGNALING_PATHWAY	0.825	0.03924669142477627
GOBP_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT_VIA_HIGH_VOLTAGE_GATED_CALCIUM_CHANNEL	0.675	0.039261119502286765
GOBP_NEGATIVE_REGULATION_OF_CELLULAR_AMIDE_METABOLIC_PROCESS	0.125	0.0972232852100532
GOBP_PROTEIN_MODIFICATION_BY_SMALL_PROTEIN_CONJUGATION	0.125	0.0847989786762684
GOBP_PROTEIN_SUMOYLATION	0.175	0.06294892588007431
GOBP_REGULATION_OF_CALCIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	0.375	0.0536073010907457
GOBP_REGULATION_OF_PRESYNAPTIC_MEMBRANE_POTENTIAL	0.825	0.014056214988740545
GOBP_CELLULAR_RESPONSE_TO_ATP	0.75	0.04697899311718578
GOBP_HEART_MORPHOGENESIS	0.425	0.06926078638729002
GOBP_RESPONSE_TO_ATP	0.6	0.060591907678146484
GOBP_RESPONSE_TO_PURINE_CONTAINING_COMPOUND	0.525	0.061450966850489244
GOBP_AMP_BIOSYNTHETIC_PROCESS	0.15	0.09961493856601854
GOBP_APPENDAGE_DEVELOPMENT	0.25	0.08897365968618956
GOBP_AV_NODE_CELL_TO_BUNDLE_OF_HIS_CELL_COMMUNICATION	0.15	0.09961493856601854
GOBP_CELLULAR_POTASSIUM_ION_HOMEOSTASIS	0.15	0.09961493856601854
GOBP_DEOXYRIBONUCLEOSIDE_MONOPHOSPHATE_CATABOLIC_PROCESS	0.15	0.09961493856601854
GOBP_DIGESTIVE_SYSTEM_PROCESS	0.15	0.09930068848999003
GOBP_GROWTH_HORMONE_SECRETION	0.15	0.09961493856601854
GOBP_INORGANIC_ANION_TRANSMEMBRANE_TRANSPORT	0.525	0.05906044172052865
GOBP_LEFT_RIGHT_AXIS_SPECIFICATION	0.05	0.09971756421692139
GOBP_MITOTIC_DNA_REPLICATION	0.15	0.09961493856601854
GOBP_NEGATIVE_REGULATION_OF_CIRCADIAN_RHYTHM	0.1	0.09949058527067267
GOBP_OPTIC_NERVE_DEVELOPMENT	0.125	0.09961808543965049
GOBP_PANCREAS_DEVELOPMENT	0.4	0.06820329517212911
GOBP_POST_EMBRYONIC_ANIMAL_MORPHOGENESIS	0.15	0.09961493856601854
GOBP_REGULATION_OF_KERATINOCYTE_MIGRATION	0.15	0.09961493856601854
GOBP_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE_BY_HORMONE	0.675	0.04481357522599649
GOBP_RESPONSE_TO_KETONE	0.575	0.08395649757577935
GOBP_TELOMERE_ORGANIZATION	0.275	0.08902936390529687
GOBP_CAMERA_TYPE_EYE_PHOTORECEPTOR_CELL_DIFFERENTIATION	0.225	0.033071780162603884
GOBP_PRE_MIRNA_PROCESSING	0.1	0.0995636257405671
GOBP_REGULATION_OF_INNATE_IMMUNE_RESPONSE	0.1	0.09970710066190984
GOBP_REGULATION_OF_PROTEIN_STABILITY	0.325	0.08256287917079261
GOBP_CANONICAL_WNT_SIGNALING_PATHWAY	0.1	0.09890232286520959
GOBP_NEGATIVE_REGULATION_OF_PROTEASOMAL_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS	0.05	0.0997784254507108
GOBP_POSITIVE_REGULATION_OF_BLOOD_PRESSURE	0.05	0.0997784254507108
GOBP_RELEASE_OF_SEQUESTERED_CALCIUM_ION_INTO_CYTOSOL_BY_ENDOPLASMIC_RETICULUM	0.05	0.0997784254507108
GOBP_PROTEIN_TETRAMERIZATION	0.375	0.09611354390167576
GOBP_INTRACELLULAR_PROTEIN_TRANSPORT	0.225	0.08465212896448421
GOBP_CELL_ACTIVATION	0.025	0.0930447364805368
GOBP_MONONUCLEAR_CELL_DIFFERENTIATION	0.175	0.08385328957098444
