scenario,frac_changed,replicate,method,elbow_dimension,spearman_with_degree,frac_p_below_0.05,num_called_q_0.1,fdp_q_0.1,auroc,precision_at_k,power_q_0.1
weighted,0.3,16,n2v2r elbow dimension,4,0.2731076453626079,,,,0.9997333333333334,0.99,
weighted,0.3,16,n2v2r degree-adjusted z,4,0.011401007401007402,0.115,2.0,0.0,0.9778571428571429,0.8866666666666667,0.006666666666666667
weighted,0.3,16,n2v2r degree-adjusted z (elbow),4,-0.018746658746658748,0.3,300.0,0.0,1.0,1.0,1.0
weighted,0.3,17,DeDi,4,0.0934026934026934,,,,0.5262952380952381,0.33666666666666667,
weighted,0.3,17,n2v2r (default),4,0.43492715902278933,,,,0.9676404761904762,0.8466666666666667,
weighted,0.3,17,n2v2r euclidean only,4,0.8481659741133715,,,,0.72585,0.43666666666666665,
weighted,0.3,17,n2v2r cosine only,4,-0.1581529330949225,,,,0.9962809523809524,0.9433333333333334,
weighted,0.3,17,n2v2r ULSE,4,0.3910305467811235,,,,0.9593738095238096,0.84,
weighted,0.3,17,n2v2r elbow dimension,4,0.24743089207933472,,,,1.0,1.0,
weighted,0.3,17,n2v2r degree-adjusted z,4,0.010254058254058255,0.087,0.0,0.0,0.9949476190476191,0.9433333333333334,0.0
weighted,0.3,17,n2v2r degree-adjusted z (elbow),4,0.044366696366696365,0.3,300.0,0.0,1.0,1.0,1.0
weighted,0.3,18,DeDi,4,0.08652013452013453,,,,0.5904095238095238,0.41333333333333333,
weighted,0.3,18,n2v2r (default),4,0.4113532640772392,,,,0.9660166666666666,0.85,
weighted,0.3,18,n2v2r euclidean only,4,0.8258080343372778,,,,0.747602380952381,0.5033333333333333,
weighted,0.3,18,n2v2r cosine only,4,-0.18712372175365338,,,,0.9946071428571429,0.9366666666666666,
weighted,0.3,18,n2v2r ULSE,4,0.3600149324568617,,,,0.9628095238095238,0.8466666666666667,
weighted,0.3,18,n2v2r elbow dimension,4,0.24139243558113568,,,,0.9998952380952381,0.9933333333333333,
weighted,0.3,18,n2v2r degree-adjusted z,4,0.004038412038412039,0.052,0.0,0.0,0.9882761904761905,0.93,0.0
weighted,0.3,18,n2v2r degree-adjusted z (elbow),4,0.021715725715725716,0.3,300.0,0.0,1.0,1.0,1.0
weighted,0.3,19,DeDi,4,0.128965208965209,,,,0.4406047619047619,0.24,
weighted,0.3,19,n2v2r (default),4,0.43990475481589897,,,,0.9658904761904762,0.85,
weighted,0.3,19,n2v2r euclidean only,4,0.820710450741291,,,,0.7583071428571428,0.4766666666666667,
weighted,0.3,19,n2v2r cosine only,4,-0.07527652569715347,,,,0.9922690476190477,0.9366666666666666,
weighted,0.3,19,n2v2r ULSE,4,0.40070866678307904,,,,0.9657380952380953,0.8433333333333334,
weighted,0.3,19,n2v2r elbow dimension,4,0.20369849480314497,,,,0.9995261904761905,0.9866666666666667,
weighted,0.3,19,n2v2r degree-adjusted z,4,0.007491703491703492,0.08,0.0,0.0,0.9847095238095238,0.8966666666666666,0.0
weighted,0.3,19,n2v2r degree-adjusted z (elbow),4,0.005095409095409096,0.0,0.0,0.0,1.0,1.0,0.0
coexpression,0.0,0,DeDi,5,0.9026843666843668,,,,,,
coexpression,0.0,0,n2v2r (default),5,0.43544984521812485,,,,,,
coexpression,0.0,0,n2v2r euclidean only,5,0.9810248161785496,,,,,,
coexpression,0.0,0,n2v2r cosine only,5,-0.6489138178248319,,,,,,
coexpression,0.0,0,n2v2r ULSE,5,0.4126740868611372,,,,,,
coexpression,0.0,0,n2v2r elbow dimension,5,0.03326634267785509,,,,,,
coexpression,0.0,0,n2v2r degree-adjusted z,5,0.026391134391134396,0.026,0.0,0.0,,,
coexpression,0.0,0,n2v2r degree-adjusted z (elbow),5,-0.004469296469296469,0.036,0.0,0.0,,,
coexpression,0.0,1,DeDi,5,0.9205094485094486,,,,,,
coexpression,0.0,1,n2v2r (default),5,0.44227637452027596,,,,,,
coexpression,0.0,1,n2v2r euclidean only,5,0.9842924023132528,,,,,,
coexpression,0.0,1,n2v2r cosine only,5,-0.6644094160437501,,,,,,
coexpression,0.0,1,n2v2r ULSE,5,0.4426697183662467,,,,,,
coexpression,0.0,1,n2v2r elbow dimension,5,0.04799645268757868,,,,,,
coexpression,0.0,1,n2v2r degree-adjusted z,5,0.02984424584424585,0.033,2.0,1.0,,,
coexpression,0.0,1,n2v2r degree-adjusted z (elbow),5,-0.02366714366714367,0.036,0.0,0.0,,,
coexpression,0.0,2,DeDi,5,0.8754365394365394,,,,,,
coexpression,0.0,2,n2v2r (default),5,0.45215514069134816,,,,,,
coexpression,0.0,2,n2v2r euclidean only,5,0.9856109010137171,,,,,,
coexpression,0.0,2,n2v2r cosine only,5,-0.6499294976699858,,,,,,
coexpression,0.0,2,n2v2r ULSE,5,0.42184621623054774,,,,,,
coexpression,0.0,2,n2v2r elbow dimension,5,-0.005848029444842063,,,,,,
coexpression,0.0,2,n2v2r degree-adjusted z,5,0.06315857115857117,0.035,0.0,0.0,,,
coexpression,0.0,2,n2v2r degree-adjusted z (elbow),5,-0.039233811233811235,0.049,0.0,0.0,,,
coexpression,0.0,3,DeDi,5,0.8813190893190894,,,,,,
coexpression,0.0,3,n2v2r (default),5,0.4566554277032448,,,,,,
coexpression,0.0,3,n2v2r euclidean only,5,0.9830677771375101,,,,,,
coexpression,0.0,3,n2v2r cosine only,5,-0.6324278371893037,,,,,,
coexpression,0.0,3,n2v2r ULSE,5,0.4386911308162779,,,,,,
coexpression,0.0,3,n2v2r elbow dimension,5,0.009010491772363195,,,,,,
coexpression,0.0,3,n2v2r degree-adjusted z,5,0.024611688611688613,0.03,0.0,0.0,,,
coexpression,0.0,3,n2v2r degree-adjusted z (elbow),5,-0.0268989148989149,0.061,0.0,0.0,,,
coexpression,0.0,4,DeDi,5,0.8997230517230518,,,,,,
coexpression,0.0,4,n2v2r (default),5,0.44957384905609676,,,,,,
coexpression,0.0,4,n2v2r euclidean only,5,0.9815988276730536,,,,,,
coexpression,0.0,4,n2v2r cosine only,5,-0.6349822127998703,,,,,,
coexpression,0.0,4,n2v2r ULSE,5,0.4246129954125377,,,,,,
coexpression,0.0,4,n2v2r elbow dimension,5,0.016026368154110866,,,,,,
coexpression,0.0,4,n2v2r degree-adjusted z,5,0.09378075378075379,0.035,0.0,0.0,,,
coexpression,0.0,4,n2v2r degree-adjusted z (elbow),5,0.00587950187950188,0.058,3.0,1.0,,,
coexpression,0.0,5,DeDi,5,0.9017232377232379,,,,,,
coexpression,0.0,5,n2v2r (default),5,0.42554034413761294,,,,,,
coexpression,0.0,5,n2v2r euclidean only,5,0.9787354660561425,,,,,,
coexpression,0.0,5,n2v2r cosine only,5,-0.6642147637292999,,,,,,
coexpression,0.0,5,n2v2r ULSE,5,0.3974221053812912,,,,,,
coexpression,0.0,5,n2v2r elbow dimension,5,0.010938559868613184,,,,,,
coexpression,0.0,5,n2v2r degree-adjusted z,5,0.010866346866346868,0.02,0.0,0.0,,,
coexpression,0.0,5,n2v2r degree-adjusted z (elbow),5,-0.018599022599022602,0.048,1.0,1.0,,,
coexpression,0.0,6,DeDi,5,0.916018324018324,,,,,,
coexpression,0.0,6,n2v2r (default),5,0.41142357177700856,,,,,,
coexpression,0.0,6,n2v2r euclidean only,5,0.9801392688026797,,,,,,
coexpression,0.0,6,n2v2r cosine only,5,-0.6908912346702758,,,,,,
coexpression,0.0,6,n2v2r ULSE,5,0.43253296611531683,,,,,,
coexpression,0.0,6,n2v2r elbow dimension,5,0.03279025450897144,,,,,,
coexpression,0.0,6,n2v2r degree-adjusted z,5,0.03530644730644731,0.026,0.0,0.0,,,
coexpression,0.0,6,n2v2r degree-adjusted z (elbow),5,-0.035073923073923076,0.031,0.0,0.0,,,
coexpression,0.0,7,DeDi,5,0.9258417378417381,,,,,,
coexpression,0.0,7,n2v2r (default),5,0.42292939963760273,,,,,,
coexpression,0.0,7,n2v2r euclidean only,5,0.983586699321673,,,,,,
coexpression,0.0,7,n2v2r cosine only,5,-0.6702941748491914,,,,,,
coexpression,0.0,7,n2v2r ULSE,5,0.43790002421243335,,,,,,
coexpression,0.0,7,n2v2r elbow dimension,5,0.05358357402546638,,,,,,
coexpression,0.0,7,n2v2r degree-adjusted z,5,0.07093379893379893,0.036,2.0,1.0,,,
coexpression,0.0,7,n2v2r degree-adjusted z (elbow),5,-0.004516972516972517,0.036,0.0,0.0,,,
coexpression,0.0,8,DeDi,5,0.9222125742125742,,,,,,
coexpression,0.0,8,n2v2r (default),5,0.4162546119316848,,,,,,
coexpression,0.0,8,n2v2r euclidean only,5,0.9853613120337731,,,,,,
coexpression,0.0,8,n2v2r cosine only,5,-0.661192574437156,,,,,,
coexpression,0.0,8,n2v2r ULSE,5,0.41293614707061693,,,,,,
coexpression,0.0,8,n2v2r elbow dimension,5,0.04879139001250994,,,,,,
coexpression,0.0,8,n2v2r degree-adjusted z,5,0.06802139602139602,0.042,0.0,0.0,,,
coexpression,0.0,8,n2v2r degree-adjusted z (elbow),5,-0.003846027846027846,0.04,0.0,0.0,,,
coexpression,0.0,9,DeDi,5,0.8889506649506649,,,,,,
coexpression,0.0,9,n2v2r (default),5,0.433389558301882,,,,,,
coexpression,0.0,9,n2v2r euclidean only,5,0.9841498212002565,,,,,,
coexpression,0.0,9,n2v2r cosine only,5,-0.6881372305204674,,,,,,
coexpression,0.0,9,n2v2r ULSE,5,0.4101250517905709,,,,,,
coexpression,0.0,9,n2v2r elbow dimension,5,-0.016623789092180413,,,,,,
coexpression,0.0,9,n2v2r degree-adjusted z,5,0.0511892191892192,0.031,4.0,1.0,,,
coexpression,0.0,9,n2v2r degree-adjusted z (elbow),5,-0.014723570723570724,0.043,0.0,0.0,,,
coexpression,0.0,10,DeDi,5,0.9026158106158106,,,,,,
coexpression,0.0,10,n2v2r (default),5,0.4362148993508782,,,,,,
coexpression,0.0,10,n2v2r euclidean only,5,0.9848667260053406,,,,,,
coexpression,0.0,10,n2v2r cosine only,5,-0.6772605729767947,,,,,,
coexpression,0.0,10,n2v2r ULSE,5,0.3957542362970535,,,,,,
coexpression,0.0,10,n2v2r elbow dimension,5,0.008873774120474926,,,,,,
coexpression,0.0,10,n2v2r degree-adjusted z,5,0.010055782055782057,0.027,0.0,0.0,,,
coexpression,0.0,10,n2v2r degree-adjusted z (elbow),5,-0.015727299727299728,0.042,1.0,1.0,,,
coexpression,0.0,11,DeDi,5,0.9128321288321288,,,,,,
coexpression,0.0,11,n2v2r (default),5,0.41428075918003526,,,,,,
coexpression,0.0,11,n2v2r euclidean only,5,0.9768389738784526,,,,,,
coexpression,0.0,11,n2v2r cosine only,5,-0.6384525843051212,,,,,,
coexpression,0.0,11,n2v2r ULSE,5,0.4209805699164859,,,,,,
coexpression,0.0,11,n2v2r elbow dimension,5,0.05272224523223114,,,,,,
coexpression,0.0,11,n2v2r degree-adjusted z,5,0.04095908895908896,0.02,0.0,0.0,,,
coexpression,0.0,11,n2v2r degree-adjusted z (elbow),5,-0.021224997224997225,0.036,0.0,0.0,,,
coexpression,0.0,12,DeDi,5,0.9113955593955595,,,,,,
coexpression,0.0,12,n2v2r (default),5,0.4289025912658094,,,,,,
coexpression,0.0,12,n2v2r euclidean only,5,0.9825967251428731,,,,,,
coexpression,0.0,12,n2v2r cosine only,5,-0.6547552805755079,,,,,,
coexpression,0.0,12,n2v2r ULSE,5,0.414210368555085,,,,,,
coexpression,0.0,12,n2v2r elbow dimension,5,0.057487338105708705,,,,,,
coexpression,0.0,12,n2v2r degree-adjusted z,5,0.006981846981846981,0.052,1.0,1.0,,,
coexpression,0.0,12,n2v2r degree-adjusted z (elbow),5,-0.014197646197646198,0.051,0.0,0.0,,,
coexpression,0.0,13,DeDi,5,0.902066666066666,,,,,,
coexpression,0.0,13,n2v2r (default),5,0.41282022588941236,,,,,,
coexpression,0.0,13,n2v2r euclidean only,5,0.9817037742337926,,,,,,
coexpression,0.0,13,n2v2r cosine only,5,-0.677649683989082,,,,,,
coexpression,0.0,13,n2v2r ULSE,5,0.37381177991943987,,,,,,
coexpression,0.0,13,n2v2r elbow dimension,5,0.023133730730843356,,,,,,
coexpression,0.0,13,n2v2r degree-adjusted z,5,0.032498396498396497,0.036,0.0,0.0,,,
coexpression,0.0,13,n2v2r degree-adjusted z (elbow),5,-0.01341952941952942,0.046,0.0,0.0,,,
coexpression,0.0,14,DeDi,5,0.9076086676086678,,,,,,
coexpression,0.0,14,n2v2r (default),5,0.43228952766407563,,,,,,
coexpression,0.0,14,n2v2r euclidean only,5,0.9814153747391987,,,,,,
coexpression,0.0,14,n2v2r cosine only,5,-0.6535517188369386,,,,,,
coexpression,0.0,14,n2v2r ULSE,5,0.4081535084369799,,,,,,
coexpression,0.0,14,n2v2r elbow dimension,5,0.039898490425643085,,,,,,
coexpression,0.0,14,n2v2r degree-adjusted z,5,0.039839835839835844,0.021,1.0,1.0,,,
coexpression,0.0,14,n2v2r degree-adjusted z (elbow),5,-0.010641250641250643,0.046,0.0,0.0,,,
coexpression,0.0,15,DeDi,5,0.9078673878673879,,,,,,
coexpression,0.0,15,n2v2r (default),5,0.4459804042707086,,,,,,
coexpression,0.0,15,n2v2r euclidean only,5,0.9745705045952603,,,,,,
coexpression,0.0,15,n2v2r cosine only,5,-0.6463233207835885,,,,,,
coexpression,0.0,15,n2v2r ULSE,5,0.44811799350101084,,,,,,
coexpression,0.0,15,n2v2r elbow dimension,5,0.02792632553084886,,,,,,
coexpression,0.0,15,n2v2r degree-adjusted z,5,0.0777987417987418,0.02,0.0,0.0,,,
coexpression,0.0,15,n2v2r degree-adjusted z (elbow),5,0.00143980943980944,0.038,0.0,0.0,,,
coexpression,0.0,16,DeDi,4,0.897040821040821,,,,,,
coexpression,0.0,16,n2v2r (default),4,0.45104968876659496,,,,,,
coexpression,0.0,16,n2v2r euclidean only,4,0.9829776357817589,,,,,,
coexpression,0.0,16,n2v2r cosine only,4,-0.6586060095420085,,,,,,
coexpression,0.0,16,n2v2r ULSE,4,0.38596693028308304,,,,,,
coexpression,0.0,16,n2v2r elbow dimension,4,-0.09479797919966323,,,,,,
coexpression,0.0,16,n2v2r degree-adjusted z,4,0.030440478440478445,0.03,1.0,1.0,,,
coexpression,0.0,16,n2v2r degree-adjusted z (elbow),4,-0.023710079710079712,0.036,2.0,1.0,,,
coexpression,0.0,17,DeDi,5,0.8972041292041293,,,,,,
coexpression,0.0,17,n2v2r (default),5,0.42447313615172716,,,,,,
coexpression,0.0,17,n2v2r euclidean only,5,0.9815067372875528,,,,,,
coexpression,0.0,17,n2v2r cosine only,5,-0.6958449564843134,,,,,,
coexpression,0.0,17,n2v2r ULSE,5,0.37316403233356416,,,,,,
coexpression,0.0,17,n2v2r elbow dimension,5,-0.0030173148849259638,,,,,,
coexpression,0.0,17,n2v2r degree-adjusted z,5,0.07382913782913783,0.048,3.0,1.0,,,
coexpression,0.0,17,n2v2r degree-adjusted z (elbow),5,0.007781731781731782,0.065,0.0,0.0,,,
coexpression,0.0,18,DeDi,5,0.9018242538242539,,,,,,
coexpression,0.0,18,n2v2r (default),5,0.3955018800136723,,,,,,
coexpression,0.0,18,n2v2r euclidean only,5,0.9722652151034559,,,,,,
coexpression,0.0,18,n2v2r cosine only,5,-0.6651394548783113,,,,,,
coexpression,0.0,18,n2v2r ULSE,5,0.42339842906976216,,,,,,
coexpression,0.0,18,n2v2r elbow dimension,5,0.0636562112112786,,,,,,
coexpression,0.0,18,n2v2r degree-adjusted z,5,0.06760812760812761,0.013,0.0,0.0,,,
coexpression,0.0,18,n2v2r degree-adjusted z (elbow),5,-0.014252714252714252,0.047,0.0,0.0,,,
coexpression,0.0,19,DeDi,5,0.9290714690714691,,,,,,
coexpression,0.0,19,n2v2r (default),5,0.45420622750168854,,,,,,
coexpression,0.0,19,n2v2r euclidean only,5,0.9840691564405806,,,,,,
coexpression,0.0,19,n2v2r cosine only,5,-0.6273087089327279,,,,,,
coexpression,0.0,19,n2v2r ULSE,5,0.43187008808476346,,,,,,
coexpression,0.0,19,n2v2r elbow dimension,5,0.08752374353724186,,,,,,
coexpression,0.0,19,n2v2r degree-adjusted z,5,-0.011358491358491358,0.028,0.0,0.0,,,
coexpression,0.0,19,n2v2r degree-adjusted z (elbow),5,-0.02166989766989767,0.046,0.0,0.0,,,
coexpression,0.1,0,DeDi,5,0.9015750255750257,,,,0.6539,0.13,
coexpression,0.1,0,n2v2r (default),5,0.5597819122383619,,,,0.95525,0.67,
coexpression,0.1,0,n2v2r euclidean only,5,0.9904100540578816,,,,0.6913111111111111,0.23,
coexpression,0.1,0,n2v2r cosine only,5,-0.4178422987862838,,,,0.9144444444444444,0.41,
coexpression,0.1,0,n2v2r ULSE,5,0.563198931230792,,,,0.9599444444444445,0.7,
coexpression,0.1,0,n2v2r elbow dimension,5,0.40390063222364936,,,,0.9760666666666666,0.71,
coexpression,0.1,0,n2v2r degree-adjusted z,5,0.014257214257214256,0.073,15.0,0.0,0.9826222222222222,0.87,0.15
coexpression,0.1,0,n2v2r degree-adjusted z (elbow),5,-0.004734268734268734,0.098,42.0,0.0,0.9966,0.98,0.42
coexpression,0.1,1,DeDi,5,0.9287961767961769,,,,0.6292,0.05,
coexpression,0.1,1,n2v2r (default),5,0.5817185572699441,,,,0.9603555555555555,0.76,
coexpression,0.1,1,n2v2r euclidean only,5,0.9927315226630673,,,,0.7133388888888889,0.25,
coexpression,0.1,1,n2v2r cosine only,5,-0.41606350373569917,,,,0.8965888888888889,0.36,
coexpression,0.1,1,n2v2r ULSE,5,0.570362677917086,,,,0.9671166666666666,0.77,
coexpression,0.1,1,n2v2r elbow dimension,5,0.48254629545259164,,,,0.9870166666666667,0.81,
coexpression,0.1,1,n2v2r degree-adjusted z,5,0.01561087561087561,0.09,26.0,0.0,0.9913666666666666,0.88,0.26
coexpression,0.1,1,n2v2r degree-adjusted z (elbow),5,-0.04923993723993725,0.102,86.0,0.0,0.9998666666666667,0.98,0.86
coexpression,0.1,2,DeDi,5,0.9095313095313095,,,,0.6748444444444445,0.11,
coexpression,0.1,2,n2v2r (default),5,0.5937135756460548,,,,0.9754833333333334,0.76,
coexpression,0.1,2,n2v2r euclidean only,5,0.9925103472970365,,,,0.7499944444444444,0.25,
coexpression,0.1,2,n2v2r cosine only,5,-0.35614053115108435,,,,0.9006222222222222,0.33,
coexpression,0.1,2,n2v2r ULSE,5,0.5811254376303647,,,,0.9795833333333334,0.77,
coexpression,0.1,2,n2v2r elbow dimension,5,0.4706376464959766,,,,0.9889166666666667,0.81,
coexpression,0.1,2,n2v2r degree-adjusted z,5,-0.02051632451632452,0.109,24.0,0.0,0.9932444444444445,0.89,0.24
coexpression,0.1,2,n2v2r degree-adjusted z (elbow),5,-0.04311149511149512,0.103,96.0,0.0,0.9999777777777777,0.99,0.96
coexpression,0.1,3,DeDi,5,0.8937673857673858,,,,0.6506222222222222,0.1,
coexpression,0.1,3,n2v2r (default),5,0.5438867851532032,,,,0.9634333333333334,0.67,
coexpression,0.1,3,n2v2r euclidean only,5,0.9908127144621943,,,,0.6647555555555555,0.13,
coexpression,0.1,3,n2v2r cosine only,5,-0.4303264198385316,,,,0.9209277777777778,0.38,
coexpression,0.1,3,n2v2r ULSE,5,0.5505751389027876,,,,0.9699222222222222,0.75,
coexpression,0.1,3,n2v2r elbow dimension,5,0.40283632724453344,,,,0.9891111111111112,0.82,
coexpression,0.1,3,n2v2r degree-adjusted z,5,0.0031374871374871376,0.101,12.0,0.0,0.9945888888888889,0.89,0.12
coexpression,0.1,3,n2v2r degree-adjusted z (elbow),5,-0.0044562284562284565,0.102,82.0,0.0,1.0,1.0,0.82
coexpression,0.1,4,DeDi,5,0.9182794622794624,,,,0.6889444444444445,0.19,
coexpression,0.1,4,n2v2r (default),5,0.5166207401650951,,,,0.9670777777777778,0.77,
coexpression,0.1,4,n2v2r euclidean only,5,0.988920188925839,,,,0.7397,0.21,
coexpression,0.1,4,n2v2r cosine only,5,-0.4440801706889234,,,,0.9004055555555556,0.37,
coexpression,0.1,4,n2v2r ULSE,5,0.5221596956859044,,,,0.9700888888888889,0.78,
coexpression,0.1,4,n2v2r elbow dimension,5,0.43439008539753066,,,,0.9907611111111111,0.86,
coexpression,0.1,4,n2v2r degree-adjusted z,5,0.03385967785967786,0.05,0.0,0.0,0.9815,0.82,0.0
coexpression,0.1,4,n2v2r degree-adjusted z (elbow),5,-0.010107202107202107,0.103,83.0,0.0,0.9985111111111111,0.98,0.83
coexpression,0.1,5,DeDi,5,0.8960824760824762,,,,0.7219888888888889,0.26,
coexpression,0.1,5,n2v2r (default),5,0.5796284490949517,,,,0.96585,0.69,
coexpression,0.1,5,n2v2r euclidean only,5,0.992746627528075,,,,0.7602777777777778,0.3,
coexpression,0.1,5,n2v2r cosine only,5,-0.3384640122182257,,,,0.8892111111111111,0.32,
coexpression,0.1,5,n2v2r ULSE,5,0.5797494880156742,,,,0.9735888888888888,0.76,
coexpression,0.1,5,n2v2r elbow dimension,5,0.45645450744272636,,,,0.9874666666666667,0.83,
coexpression,0.1,5,n2v2r degree-adjusted z,5,-0.002495870495870496,0.088,6.0,0.0,0.9881111111111112,0.84,0.06
coexpression,0.1,5,n2v2r degree-adjusted z (elbow),5,-0.062007482007482004,0.108,95.0,0.010526315789473684,0.9998,0.98,0.94
coexpression,0.1,6,DeDi,5,0.9086919806919806,,,,0.657,0.09,
coexpression,0.1,6,n2v2r (default),5,0.582036306388449,,,,0.9708777777777777,0.75,
coexpression,0.1,6,n2v2r euclidean only,5,0.9910059392774236,,,,0.7105333333333334,0.21,
coexpression,0.1,6,n2v2r cosine only,5,-0.38995942585091387,,,,0.9164833333333333,0.43,
coexpression,0.1,6,n2v2r ULSE,5,0.5583673420212226,,,,0.9752277777777778,0.77,
coexpression,0.1,6,n2v2r elbow dimension,5,0.50165032460225,,,,0.9929166666666667,0.86,
coexpression,0.1,6,n2v2r degree-adjusted z,5,0.007562923562923563,0.095,17.0,0.0,0.9913333333333333,0.86,0.17
coexpression,0.1,6,n2v2r degree-adjusted z (elbow),5,-0.07438219438219439,0.116,101.0,0.0297029702970297,0.9998444444444444,0.97,0.98
coexpression,0.1,7,DeDi,5,0.9007137247137247,,,,0.6479444444444444,0.12,
coexpression,0.1,7,n2v2r (default),5,0.5199589735127025,,,,0.9706333333333333,0.75,
coexpression,0.1,7,n2v2r euclidean only,5,0.9892968310445671,,,,0.69125,0.19,
coexpression,0.1,7,n2v2r cosine only,5,-0.46800569961057714,,,,0.9261,0.44,
coexpression,0.1,7,n2v2r ULSE,5,0.5203672596891308,,,,0.9721777777777778,0.75,
coexpression,0.1,7,n2v2r elbow dimension,5,0.3848156498376669,,,,0.9865555555555555,0.81,
coexpression,0.1,7,n2v2r degree-adjusted z,5,0.012216048216048218,0.106,17.0,0.0,0.9923,0.9,0.17
coexpression,0.1,7,n2v2r degree-adjusted z (elbow),5,-0.0009807009807009806,0.106,92.0,0.010869565217391304,0.9990333333333333,0.98,0.91
coexpression,0.1,8,DeDi,5,0.9077504357504358,,,,0.6925555555555556,0.17,
coexpression,0.1,8,n2v2r (default),5,0.52874192694964,,,,0.9773888888888889,0.75,
coexpression,0.1,8,n2v2r euclidean only,5,0.9890311537148992,,,,0.7162055555555555,0.22,
coexpression,0.1,8,n2v2r cosine only,5,-0.43999599259533734,,,,0.9366333333333333,0.46,
coexpression,0.1,8,n2v2r ULSE,5,0.5230078746307757,,,,0.9794,0.77,
coexpression,0.1,8,n2v2r elbow dimension,5,0.37646645838926457,,,,0.9931611111111112,0.87,
coexpression,0.1,8,n2v2r degree-adjusted z,5,0.00947754947754948,0.105,13.0,0.0,0.9871888888888889,0.83,0.13
coexpression,0.1,8,n2v2r degree-adjusted z (elbow),5,-0.010208002208002208,0.098,27.0,0.0,0.9997888888888888,0.98,0.27
coexpression,0.1,9,DeDi,5,0.9100317580317581,,,,0.6750777777777778,0.18,
coexpression,0.1,9,n2v2r (default),5,0.5530163244011398,,,,0.9763277777777778,0.8,
coexpression,0.1,9,n2v2r euclidean only,5,0.9912303630990882,,,,0.7183055555555555,0.25,
coexpression,0.1,9,n2v2r cosine only,5,-0.4247036943940296,,,,0.9386555555555556,0.49,
coexpression,0.1,9,n2v2r ULSE,5,0.5627768161283528,,,,0.9750777777777778,0.81,
coexpression,0.1,9,n2v2r elbow dimension,5,0.4088064897531469,,,,0.9903611111111111,0.84,
coexpression,0.1,9,n2v2r degree-adjusted z,5,0.03726819726819727,0.098,23.0,0.0,0.9947777777777778,0.9,0.23
coexpression,0.1,9,n2v2r degree-adjusted z (elbow),5,-0.051039603039603046,0.104,94.0,0.0,0.9999666666666667,0.99,0.94
coexpression,0.1,10,DeDi,5,0.9191787551787551,,,,0.6654555555555556,0.11,
coexpression,0.1,10,n2v2r (default),5,0.5555840242546248,,,,0.9583055555555555,0.73,
coexpression,0.1,10,n2v2r euclidean only,5,0.9906851034555457,,,,0.7083611111111111,0.21,
coexpression,0.1,10,n2v2r cosine only,5,-0.4043117598102702,,,,0.9071666666666667,0.43,
coexpression,0.1,10,n2v2r ULSE,5,0.557644122271949,,,,0.9637055555555556,0.75,
coexpression,0.1,10,n2v2r elbow dimension,5,0.3848957862715825,,,,0.9801888888888889,0.79,
coexpression,0.1,10,n2v2r degree-adjusted z,5,-0.04506542106542107,0.111,43.0,0.0,0.9859555555555556,0.93,0.43
coexpression,0.1,10,n2v2r degree-adjusted z (elbow),5,0.012098904098904099,0.098,80.0,0.0,0.9917555555555555,0.97,0.8
coexpression,0.1,11,DeDi,5,0.8927388647388648,,,,0.6879555555555555,0.23,
coexpression,0.1,11,n2v2r (default),5,0.5924340928580958,,,,0.9659611111111112,0.74,
coexpression,0.1,11,n2v2r euclidean only,5,0.9923602003746744,,,,0.7302,0.28,
coexpression,0.1,11,n2v2r cosine only,5,-0.35646365379442363,,,,0.9186722222222222,0.41,
coexpression,0.1,11,n2v2r ULSE,5,0.5979628056572333,,,,0.9682111111111111,0.75,
coexpression,0.1,11,n2v2r elbow dimension,5,0.45746531595071493,,,,0.9860333333333333,0.82,
coexpression,0.1,11,n2v2r degree-adjusted z,5,0.005321297321297321,0.107,25.0,0.0,0.9927777777777778,0.88,0.25
coexpression,0.1,11,n2v2r degree-adjusted z (elbow),5,-0.06586463386463387,0.107,99.0,0.010101010101010102,0.9999222222222223,0.99,0.98
coexpression,0.1,12,DeDi,5,0.9033206193206194,,,,0.6683555555555556,0.2,
coexpression,0.1,12,n2v2r (default),5,0.566338972085893,,,,0.9619388888888889,0.76,
coexpression,0.1,12,n2v2r euclidean only,5,0.9913300532116384,,,,0.7188833333333333,0.27,
coexpression,0.1,12,n2v2r cosine only,5,-0.41424757789923333,,,,0.9012111111111111,0.34,
coexpression,0.1,12,n2v2r ULSE,5,0.5386493772075648,,,,0.9644888888888888,0.75,
coexpression,0.1,12,n2v2r elbow dimension,5,0.40108773753616234,,,,0.9874277777777778,0.8,
coexpression,0.1,12,n2v2r degree-adjusted z,5,0.01932112332112332,0.102,38.0,0.02631578947368421,0.9846,0.88,0.37
coexpression,0.1,12,n2v2r degree-adjusted z (elbow),5,-0.07403035403035405,0.108,90.0,0.0,0.9979666666666667,0.98,0.9
coexpression,0.1,13,DeDi,5,0.9156549516549518,,,,0.6318444444444444,0.06,
coexpression,0.1,13,n2v2r (default),5,0.5280418768322902,,,,0.9672833333333334,0.8,
coexpression,0.1,13,n2v2r euclidean only,5,0.9900090944505253,,,,0.7002055555555555,0.2,
coexpression,0.1,13,n2v2r cosine only,5,-0.5240379954994722,,,,0.8985777777777778,0.47,
coexpression,0.1,13,n2v2r ULSE,5,0.49757815278026934,,,,0.9731222222222222,0.77,
coexpression,0.1,13,n2v2r elbow dimension,5,0.41764747065540625,,,,0.9923555555555555,0.86,
