analysis,method,bin_start,count,replicate,elbow_dimension
null: edge swap,n2v2r degree-adjusted z (mean),0.55,46,9.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.6000000000000001,46,9.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.65,54,9.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.7000000000000001,49,9.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.75,50,9.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.8,35,9.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.8500000000000001,49,9.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.9,43,9.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.9500000000000001,51,9.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.0,10,9.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.05,39,9.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.1,58,9.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.15000000000000002,59,9.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.2,59,9.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.25,56,9.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.30000000000000004,51,9.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.35000000000000003,47,9.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.4,45,9.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.45,35,9.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.5,51,9.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.55,46,9.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.6000000000000001,48,9.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.65,40,9.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.7000000000000001,40,9.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.75,41,9.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.8,50,9.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.8500000000000001,42,9.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.9,33,9.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.9500000000000001,69,9.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.0,57,10.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.05,37,10.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.1,41,10.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.15000000000000002,42,10.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.2,48,10.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.25,42,10.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.30000000000000004,50,10.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.35000000000000003,47,10.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.4,51,10.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.45,44,10.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.5,49,10.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.55,29,10.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.6000000000000001,47,10.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.65,45,10.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.7000000000000001,55,10.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.75,42,10.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.8,44,10.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.8500000000000001,34,10.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.9,54,10.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.9500000000000001,61,10.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.0,57,10.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.05,44,10.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.1,38,10.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.15000000000000002,44,10.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.2,48,10.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.25,37,10.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.30000000000000004,46,10.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.35000000000000003,47,10.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.4,60,10.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.45,38,10.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.5,55,10.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.55,37,10.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.6000000000000001,44,10.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.65,49,10.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.7000000000000001,46,10.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.75,49,10.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.8,39,10.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.8500000000000001,34,10.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.9,50,10.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.9500000000000001,57,10.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.0,11,10.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.05,28,10.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.1,50,10.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.15000000000000002,68,10.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.2,51,10.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.25,60,10.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.30000000000000004,57,10.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.35000000000000003,53,10.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.4,45,10.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.45,36,10.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.5,46,10.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.55,37,10.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.6000000000000001,52,10.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.65,30,10.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.7000000000000001,43,10.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.75,48,10.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.8,29,10.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.8500000000000001,51,10.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.9,46,10.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.9500000000000001,78,10.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.0,47,11.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.05,42,11.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.1,53,11.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.15000000000000002,39,11.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.2,56,11.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.25,46,11.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.30000000000000004,44,11.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.35000000000000003,52,11.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.4,32,11.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.45,48,11.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.5,46,11.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.55,51,11.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.6000000000000001,42,11.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.65,53,11.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.7000000000000001,45,11.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.75,51,11.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.8,44,11.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.8500000000000001,33,11.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.9,38,11.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.9500000000000001,57,11.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.0,55,11.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.05,40,11.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.1,54,11.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.15000000000000002,35,11.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.2,60,11.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.25,39,11.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.30000000000000004,44,11.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.35000000000000003,52,11.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.4,35,11.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.45,45,11.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.5,53,11.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.55,54,11.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.6000000000000001,46,11.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.65,47,11.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.7000000000000001,44,11.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.75,53,11.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.8,40,11.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.8500000000000001,36,11.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.9,37,11.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.9500000000000001,50,11.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.0,5,11.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.05,40,11.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.1,42,11.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.15000000000000002,52,11.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.2,54,11.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.25,65,11.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.30000000000000004,55,11.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.35000000000000003,50,11.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.4,43,11.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.45,53,11.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.5,43,11.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.55,46,11.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.6000000000000001,40,11.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.65,32,11.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.7000000000000001,32,11.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.75,59,11.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.8,33,11.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.8500000000000001,30,11.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.9,56,11.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.9500000000000001,89,11.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.0,66,12.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.05,39,12.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.1,51,12.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.15000000000000002,53,12.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.2,45,12.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.25,44,12.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.30000000000000004,46,12.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.35000000000000003,33,12.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.4,42,12.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.45,40,12.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.5,51,12.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.55,59,12.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.6000000000000001,52,12.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.65,47,12.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.7000000000000001,45,12.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.75,33,12.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.8,38,12.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.8500000000000001,44,12.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.9,34,12.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.9500000000000001,57,12.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.0,70,12.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.05,40,12.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.1,53,12.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.15000000000000002,33,12.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.2,58,12.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.25,40,12.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.30000000000000004,45,12.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.35000000000000003,26,12.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.4,52,12.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.45,42,12.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.5,57,12.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.55,46,12.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.6000000000000001,51,12.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.65,49,12.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.7000000000000001,51,12.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.75,38,12.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.8,39,12.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.8500000000000001,34,12.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.9,42,12.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.9500000000000001,53,12.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.0,13,12.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.05,36,12.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.1,53,12.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.15000000000000002,40,12.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.2,54,12.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.25,53,12.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.30000000000000004,66,12.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.35000000000000003,52,12.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.4,45,12.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.45,47,12.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.5,46,12.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.55,35,12.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.6000000000000001,40,12.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.65,43,12.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.7000000000000001,32,12.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.75,42,12.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.8,41,12.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.8500000000000001,34,12.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.9,45,12.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.9500000000000001,102,12.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.0,52,13.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.05,41,13.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.1,51,13.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.15000000000000002,39,13.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.2,50,13.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.25,45,13.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.30000000000000004,36,13.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.35000000000000003,45,13.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.4,56,13.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.45,44,13.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.5,40,13.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.55,44,13.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.6000000000000001,54,13.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.65,51,13.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.7000000000000001,44,13.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.75,45,13.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.8,48,13.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.8500000000000001,45,13.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.9,39,13.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.9500000000000001,50,13.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.0,56,13.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.05,45,13.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.1,52,13.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.15000000000000002,37,13.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.2,52,13.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.25,33,13.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.30000000000000004,30,13.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.35000000000000003,45,13.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.4,53,13.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.45,56,13.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.5,40,13.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.55,52,13.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.6000000000000001,48,13.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.65,59,13.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.7000000000000001,43,13.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.75,38,13.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.8,60,13.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.8500000000000001,31,13.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.9,45,13.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.9500000000000001,44,13.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.0,8,13.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.05,29,13.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.1,52,13.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.15000000000000002,53,13.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.2,62,13.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.25,63,13.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.30000000000000004,42,13.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.35000000000000003,46,13.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.4,51,13.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.45,53,13.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.5,41,13.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.55,50,13.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.6000000000000001,34,13.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.65,42,13.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.7000000000000001,37,13.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.75,54,13.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.8,31,13.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.8500000000000001,34,13.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.9,62,13.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.9500000000000001,75,13.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.0,40,14.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.05,58,14.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.1,46,14.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.15000000000000002,35,14.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.2,51,14.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.25,55,14.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.30000000000000004,48,14.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.35000000000000003,39,14.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.4,44,14.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.45,43,14.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.5,51,14.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.55,51,14.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.6000000000000001,54,14.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.65,37,14.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.7000000000000001,37,14.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.75,53,14.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.8,37,14.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.8500000000000001,38,14.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.9,51,14.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.9500000000000001,51,14.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.0,63,14.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.05,45,14.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.1,40,14.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.15000000000000002,45,14.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.2,50,14.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.25,45,14.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.30000000000000004,44,14.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.35000000000000003,35,14.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.4,51,14.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.45,41,14.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.5,49,14.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.55,53,14.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.6000000000000001,61,14.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.65,49,14.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.7000000000000001,31,14.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.75,41,14.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.8,42,14.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.8500000000000001,34,14.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.9,43,14.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.9500000000000001,57,14.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.0,14,14.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.05,42,14.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.1,55,14.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.15000000000000002,47,14.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.2,55,14.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.25,44,14.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.30000000000000004,45,14.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.35000000000000003,45,14.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.4,57,14.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.45,55,14.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.5,42,14.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.55,48,14.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.6000000000000001,50,14.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.65,38,14.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.7000000000000001,35,14.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.75,39,14.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.8,36,14.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.8500000000000001,38,14.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.9,49,14.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.9500000000000001,85,14.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.0,50,15.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.05,30,15.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.1,45,15.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.15000000000000002,49,15.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.2,55,15.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.25,52,15.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.30000000000000004,42,15.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.35000000000000003,43,15.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.4,37,15.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.45,56,15.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.5,37,15.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.55,53,15.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.6000000000000001,39,15.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.65,52,15.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.7000000000000001,48,15.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.75,39,15.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.8,53,15.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.8500000000000001,40,15.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.9,48,15.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.9500000000000001,51,15.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.0,63,15.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.05,38,15.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.1,32,15.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.15000000000000002,51,15.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.2,57,15.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.25,45,15.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.30000000000000004,48,15.0,2.0
null: edge swap,n2v2r degree-adjusted z (mean),0.35000000000000003,41,15.0,2.0
